TIMESTAMP: 0.000000, X: -0.684713, Y: 16.482594, Z: -11.000000, PITCH: 0.107875, YAW: -0.750808
TIMESTAMP: 647.900000, X: 13.993488, Y: 10.941758, Z: 8.175026, PITCH: -0.126905, YAW: -2.171034
TIMESTAMP: 648.000000, X: 13.891397, Y: 10.987760, Z: 8.235204, PITCH: -0.125768, YAW: -2.162236
TIMESTAMP: 648.100000, X: 13.792898, Y: 11.030961, Z: 8.290353, PITCH: -0.124644, YAW: -2.153466
TIMESTAMP: 648.200000, X: 13.698102, Y: 11.071462, Z: 8.340186, PITCH: -0.123512, YAW: -2.144678
TIMESTAMP: 648.300000, X: 13.607110, Y: 11.109378, Z: 8.384429, PITCH: -0.122359, YAW: -2.135841
TIMESTAMP: 648.400000, X: 13.520012, Y: 11.144840, Z: 8.422828, PITCH: -0.121218, YAW: -2.127033
TIMESTAMP: 648.500000, X: 13.436887, Y: 11.177989, Z: 8.455144, PITCH: -0.120118, YAW: -2.118316
TIMESTAMP: 648.600000, X: 13.357802, Y: 11.208977, Z: 8.481163, PITCH: -0.118994, YAW: -2.109546
TIMESTAMP: 648.700000, X: 13.282811, Y: 11.237965, Z: 8.500692, PITCH: -0.117795, YAW: -2.100607
TIMESTAMP: 648.800000, X: 13.211955, Y: 11.265121, Z: 8.513564, PITCH: -0.116640, YAW: -2.091767
TIMESTAMP: 648.900000, X: 13.145260, Y: 11.290614, Z: 8.519637, PITCH: -0.115624, YAW: -2.083239
TIMESTAMP: 649.000000, X: 13.082738, Y: 11.314621, Z: 8.518796, PITCH: -0.114527, YAW: -2.074528
TIMESTAMP: 649.100000, X: 13.024386, Y: 11.337315, Z: 8.510957, PITCH: -0.113173, YAW: -2.065243
TIMESTAMP: 649.200000, X: 12.970184, Y: 11.358871, Z: 8.496064, PITCH: -0.111974, YAW: -2.056305
TIMESTAMP: 649.300000, X: 12.920099, Y: 11.379460, Z: 8.474094, PITCH: -0.111221, YAW: -2.048364
TIMESTAMP: 649.400000, X: 12.874080, Y: 11.399252, Z: 8.445053, PITCH: -0.110154, YAW: -2.039722
TIMESTAMP: 649.500000, X: 12.832058, Y: 11.418408, Z: 8.408982, PITCH: -0.108594, YAW: -2.029973
TIMESTAMP: 649.600000, X: 12.793952, Y: 11.437083, Z: 8.365953, PITCH: -0.108635, YAW: -2.023816
TIMESTAMP: 649.700000, X: 12.759662, Y: 11.455424, Z: 8.316071, PITCH: -0.111274, YAW: -2.023484
TIMESTAMP: 649.800000, X: 12.729071, Y: 11.473571, Z: 8.259472, PITCH: -0.114363, YAW: -2.024161
TIMESTAMP: 649.900000, X: 12.702047, Y: 11.491651, Z: 8.196326, PITCH: -0.116373, YAW: -2.022419
TIMESTAMP: 650.000000, X: 12.678445, Y: 11.509781, Z: 8.126834, PITCH: -0.118117, YAW: -2.020079
TIMESTAMP: 650.100000, X: 12.658100, Y: 11.528068, Z: 8.051227, PITCH: -0.120409, YAW: -2.018969
TIMESTAMP: 650.200000, X: 12.640838, Y: 11.546605, Z: 7.969766, PITCH: -0.122846, YAW: -2.018185
TIMESTAMP: 650.300000, X: 12.626467, Y: 11.565473, Z: 7.882740, PITCH: -0.124994, YAW: -2.016750
TIMESTAMP: 650.400000, X: 12.614782, Y: 11.584743, Z: 7.790464, PITCH: -0.127063, YAW: -2.015141
TIMESTAMP: 650.500000, X: 12.605569, Y: 11.604469, Z: 7.693279, PITCH: -0.129287, YAW: -2.013878
TIMESTAMP: 650.600000, X: 12.598600, Y: 11.624696, Z: 7.591550, PITCH: -0.131553, YAW: -2.012709
TIMESTAMP: 650.700000, X: 12.593636, Y: 11.645455, Z: 7.485662, PITCH: -0.133736, YAW: -2.011355
TIMESTAMP: 650.800000, X: 12.590430, Y: 11.666763, Z: 7.376022, PITCH: -0.135897, YAW: -2.009950
TIMESTAMP: 650.900000, X: 12.588724, Y: 11.688626, Z: 7.263052, PITCH: -0.138102, YAW: -2.008645
TIMESTAMP: 651.000000, X: 12.588256, Y: 11.711040, Z: 7.147191, PITCH: -0.140318, YAW: -2.007366
TIMESTAMP: 651.100000, X: 12.588755, Y: 11.733985, Z: 7.028890, PITCH: -0.142511, YAW: -2.006034
TIMESTAMP: 651.200000, X: 12.589944, Y: 11.757435, Z: 6.908612, PITCH: -0.144700, YAW: -2.004690
TIMESTAMP: 651.300000, X: 12.591545, Y: 11.781350, Z: 6.786826, PITCH: -0.146899, YAW: -2.003372
TIMESTAMP: 651.400000, X: 12.593274, Y: 11.805682, Z: 6.664008, PITCH: -0.149099, YAW: -2.002059
TIMESTAMP: 651.500000, X: 12.594848, Y: 11.830374, Z: 6.540638, PITCH: -0.151295, YAW: -2.000734
TIMESTAMP: 651.600000, X: 12.595980, Y: 11.855359, Z: 6.417197, PITCH: -0.153495, YAW: -1.999410
TIMESTAMP: 651.700000, X: 12.596386, Y: 11.880563, Z: 6.294161, PITCH: -0.155693, YAW: -1.998090
TIMESTAMP: 651.800000, X: 12.595784, Y: 11.905908, Z: 6.172007, PITCH: -0.157882, YAW: -1.996760
TIMESTAMP: 651.900000, X: 12.593895, Y: 11.931306, Z: 6.051201, PITCH: -0.160078, YAW: -1.995437
TIMESTAMP: 652.000000, X: 12.590442, Y: 11.956667, Z: 5.932202, PITCH: -0.162294, YAW: -1.994132
TIMESTAMP: 652.100000, X: 12.585156, Y: 11.981894, Z: 5.815457, PITCH: -0.164493, YAW: -1.992811
TIMESTAMP: 652.200000, X: 12.577773, Y: 12.006890, Z: 5.701400, PITCH: -0.166654, YAW: -1.991453
TIMESTAMP: 652.300000, X: 12.568038, Y: 12.031554, Z: 5.590449, PITCH: -0.168850, YAW: -1.990129
TIMESTAMP: 652.400000, X: 12.555703, Y: 12.055783, Z: 5.483002, PITCH: -0.171115, YAW: -1.988874
TIMESTAMP: 652.500000, X: 12.540530, Y: 12.079475, Z: 5.379440, PITCH: -0.173315, YAW: -1.987554
TIMESTAMP: 652.600000, X: 12.522293, Y: 12.102526, Z: 5.280119, PITCH: -0.175385, YAW: -1.986104
TIMESTAMP: 652.700000, X: 12.500776, Y: 12.124837, Z: 5.185374, PITCH: -0.177577, YAW: -1.984776
TIMESTAMP: 652.800000, X: 12.475776, Y: 12.146308, Z: 5.095512, PITCH: -0.180014, YAW: -1.983694
TIMESTAMP: 652.900000, X: 12.447104, Y: 12.166844, Z: 5.010816, PITCH: -0.182224, YAW: -1.982384
TIMESTAMP: 653.000000, X: 12.414582, Y: 12.186351, Z: 4.931539, PITCH: -0.183955, YAW: -1.980594
TIMESTAMP: 653.100000, X: 12.378049, Y: 12.204742, Z: 4.857905, PITCH: -0.186111, YAW: -1.979231
TIMESTAMP: 653.200000, X: 12.337360, Y: 12.221936, Z: 4.790108, PITCH: -0.189346, YAW: -1.978948
TIMESTAMP: 653.300000, X: 12.292381, Y: 12.237854, Z: 4.728312, PITCH: -0.191974, YAW: -1.978057
TIMESTAMP: 653.400000, X: 12.242998, Y: 12.252428, Z: 4.672649, PITCH: -0.191340, YAW: -1.973897
TIMESTAMP: 653.500000, X: 12.189112, Y: 12.265595, Z: 4.623220, PITCH: -0.187357, YAW: -1.966379
TIMESTAMP: 653.600000, X: 12.130639, Y: 12.277298, Z: 4.580095, PITCH: -0.182626, YAW: -1.958111
TIMESTAMP: 653.700000, X: 12.067512, Y: 12.287491, Z: 4.543311, PITCH: -0.178903, YAW: -1.950853
TIMESTAMP: 653.800000, X: 11.999680, Y: 12.296134, Z: 4.512877, PITCH: -0.175591, YAW: -1.944008
TIMESTAMP: 653.900000, X: 11.927108, Y: 12.303196, Z: 4.488772, PITCH: -0.171810, YAW: -1.936692
TIMESTAMP: 654.000000, X: 11.849775, Y: 12.308655, Z: 4.470945, PITCH: -0.167808, YAW: -1.929155
TIMESTAMP: 654.100000, X: 11.767679, Y: 12.312498, Z: 4.459316, PITCH: -0.164049, YAW: -1.921862
TIMESTAMP: 654.200000, X: 11.680829, Y: 12.314720, Z: 4.453784, PITCH: -0.160408, YAW: -1.914687
TIMESTAMP: 654.300000, X: 11.589251, Y: 12.315325, Z: 4.454217, PITCH: -0.156638, YAW: -1.907382
TIMESTAMP: 654.400000, X: 11.492983, Y: 12.314327, Z: 4.460464, PITCH: -0.152805, YAW: -1.900014
TIMESTAMP: 654.500000, X: 11.392076, Y: 12.311747, Z: 4.472352, PITCH: -0.149041, YAW: -1.892715
TIMESTAMP: 654.600000, X: 11.286596, Y: 12.307616, Z: 4.489686, PITCH: -0.145311, YAW: -1.885452
TIMESTAMP: 654.700000, X: 11.176618, Y: 12.301973, Z: 4.512257, PITCH: -0.141544, YAW: -1.878150
TIMESTAMP: 654.800000, X: 11.062229, Y: 12.294864, Z: 4.539839, PITCH: -0.137758, YAW: -1.870829
TIMESTAMP: 654.900000, X: 10.943526, Y: 12.286345, Z: 4.572192, PITCH: -0.133992, YAW: -1.863528
TIMESTAMP: 655.000000, X: 10.820616, Y: 12.276477, Z: 4.609065, PITCH: -0.130238, YAW: -1.856241
TIMESTAMP: 655.100000, X: 10.693613, Y: 12.265329, Z: 4.650199, PITCH: -0.126472, YAW: -1.848942
TIMESTAMP: 655.200000, X: 10.562640, Y: 12.252978, Z: 4.695327, PITCH: -0.122697, YAW: -1.841629
TIMESTAMP: 655.300000, X: 10.427826, Y: 12.239505, Z: 4.744179, PITCH: -0.118930, YAW: -1.834325
TIMESTAMP: 655.400000, X: 10.289306, Y: 12.224998, Z: 4.796480, PITCH: -0.115173, YAW: -1.827041
TIMESTAMP: 655.500000, X: 10.147220, Y: 12.209550, Z: 4.851956, PITCH: -0.111410, YAW: -1.819746
TIMESTAMP: 655.600000, X: 10.001712, Y: 12.193259, Z: 4.910336, PITCH: -0.107629, YAW: -1.812418
TIMESTAMP: 655.700000, X: 9.852930, Y: 12.176226, Z: 4.971350, PITCH: -0.103858, YAW: -1.805108
TIMESTAMP: 655.800000, X: 9.701023, Y: 12.158557, Z: 5.034736, PITCH: -0.100117, YAW: -1.797855
TIMESTAMP: 655.900000, X: 9.546142, Y: 12.140359, Z: 5.100237, PITCH: -0.096360, YAW: -1.790572
TIMESTAMP: 656.000000, X: 9.388440, Y: 12.121743, Z: 5.167609, PITCH: -0.092548, YAW: -1.783183
TIMESTAMP: 656.100000, X: 9.228069, Y: 12.102819, Z: 5.236614, PITCH: -0.088765, YAW: -1.775850
TIMESTAMP: 656.200000, X: 9.065182, Y: 12.083701, Z: 5.307029, PITCH: -0.085084, YAW: -1.768714
TIMESTAMP: 656.300000, X: 8.899929, Y: 12.064502, Z: 5.378643, PITCH: -0.081349, YAW: -1.761474
TIMESTAMP: 656.400000, X: 8.732460, Y: 12.045333, Z: 5.451262, PITCH: -0.077426, YAW: -1.753869
TIMESTAMP: 656.500000, X: 8.562921, Y: 12.026305, Z: 5.524703, PITCH: -0.073606, YAW: -1.746463
TIMESTAMP: 656.600000, X: 8.391457, Y: 12.007528, Z: 5.598802, PITCH: -0.070110, YAW: -1.739686
TIMESTAMP: 656.700000, X: 8.218209, Y: 11.989108, Z: 5.673410, PITCH: -0.066256, YAW: -1.732216
TIMESTAMP: 656.800000, X: 8.043318, Y: 11.971148, Z: 5.748395, PITCH: -0.061197, YAW: -1.722410
TIMESTAMP: 656.900000, X: 7.866917, Y: 11.953746, Z: 5.823641, PITCH: -0.055307, YAW: -1.710992
TIMESTAMP: 657.000000, X: 7.689139, Y: 11.936997, Z: 5.899048, PITCH: -0.049577, YAW: -1.699883
TIMESTAMP: 657.100000, X: 7.510113, Y: 11.920989, Z: 5.974530, PITCH: -0.044214, YAW: -1.689486
TIMESTAMP: 657.200000, X: 7.329965, Y: 11.905806, Z: 6.050018, PITCH: -0.038793, YAW: -1.678978
TIMESTAMP: 657.300000, X: 7.148817, Y: 11.891521, Z: 6.125453, PITCH: -0.033183, YAW: -1.668103
TIMESTAMP: 657.400000, X: 6.966789, Y: 11.878204, Z: 6.200791, PITCH: -0.027600, YAW: -1.657280
TIMESTAMP: 657.500000, X: 6.784001, Y: 11.865915, Z: 6.275997, PITCH: -0.022119, YAW: -1.646656
TIMESTAMP: 657.600000, X: 6.600566, Y: 11.854703, Z: 6.351045, PITCH: -0.016626, YAW: -1.636007
TIMESTAMP: 657.700000, X: 6.416601, Y: 11.844612, Z: 6.425916, PITCH: -0.011074, YAW: -1.625244
TIMESTAMP: 657.800000, X: 6.232218, Y: 11.835674, Z: 6.500597, PITCH: -0.005526, YAW: -1.614490
TIMESTAMP: 657.900000, X: 6.047530, Y: 11.827908, Z: 6.575079, PITCH: -0.000017, YAW: -1.603811
TIMESTAMP: 658.000000, X: 5.862649, Y: 11.821328, Z: 6.649353, PITCH: 0.005490, YAW: -1.593136
TIMESTAMP: 658.100000, X: 5.677688, Y: 11.815932, Z: 6.723411, PITCH: 0.011031, YAW: -1.582394
TIMESTAMP: 658.200000, X: 5.492760, Y: 11.811709, Z: 6.797243, PITCH: 0.016582, YAW: -1.571634
TIMESTAMP: 658.300000, X: 5.307981, Y: 11.808635, Z: 6.870835, PITCH: 0.022088, YAW: -1.560960
TIMESTAMP: 658.400000, X: 5.123466, Y: 11.806674, Z: 6.944167, PITCH: 0.027574, YAW: -1.550325
TIMESTAMP: 658.500000, X: 4.939334, Y: 11.805779, Z: 7.017211, PITCH: 0.033132, YAW: -1.539552
TIMESTAMP: 658.600000, X: 4.755705, Y: 11.805889, Z: 7.089930, PITCH: 0.038728, YAW: -1.528703
TIMESTAMP: 658.700000, X: 4.572703, Y: 11.806934, Z: 7.162277, PITCH: 0.044199, YAW: -1.518099
TIMESTAMP: 658.800000, X: 4.390454, Y: 11.808828, Z: 7.234192, PITCH: 0.049613, YAW: -1.507603
TIMESTAMP: 658.900000, X: 4.209087, Y: 11.811475, Z: 7.305602, PITCH: 0.055231, YAW: -1.496713
TIMESTAMP: 659.000000, X: 4.028734, Y: 11.814768, Z: 7.376421, PITCH: 0.060737, YAW: -1.486039
TIMESTAMP: 659.100000, X: 3.849532, Y: 11.818587, Z: 7.446547, PITCH: 0.065462, YAW: -1.476880
TIMESTAMP: 659.200000, X: 3.671617, Y: 11.822802, Z: 7.515864, PITCH: 0.069665, YAW: -1.468733
TIMESTAMP: 659.300000, X: 3.495132, Y: 11.827273, Z: 7.584238, PITCH: 0.074074, YAW: -1.460185
TIMESTAMP: 659.400000, X: 3.320221, Y: 11.831849, Z: 7.651522, PITCH: 0.078742, YAW: -1.451138
TIMESTAMP: 659.500000, X: 3.147029, Y: 11.836372, Z: 7.717553, PITCH: 0.083311, YAW: -1.442281
TIMESTAMP: 659.600000, X: 2.975704, Y: 11.840673, Z: 7.782152, PITCH: 0.087748, YAW: -1.433678
TIMESTAMP: 659.700000, X: 2.806394, Y: 11.844579, Z: 7.845129, PITCH: 0.092236, YAW: -1.424975
TIMESTAMP: 659.800000, X: 2.639249, Y: 11.847908, Z: 7.906278, PITCH: 0.096790, YAW: -1.416151
TIMESTAMP: 659.900000, X: 2.474418, Y: 11.850474, Z: 7.965383, PITCH: 0.101316, YAW: -1.407385
TIMESTAMP: 660.000000, X: 2.312049, Y: 11.852086, Z: 8.022217, PITCH: 0.105815, YAW: -1.398653
TIMESTAMP: 660.100000, X: 2.152289, Y: 11.852550, Z: 8.076542, PITCH: 0.110331, YAW: -1.389885
TIMESTAMP: 660.200000, X: 1.995283, Y: 11.851671, Z: 8.128115, PITCH: 0.114845, YAW: -1.381153
TIMESTAMP: 660.300000, X: 1.841170, Y: 11.849251, Z: 8.176684, PITCH: 0.119347, YAW: -1.372453
TIMESTAMP: 660.400000, X: 1.690088, Y: 11.845094, Z: 8.221996, PITCH: 0.123880, YAW: -1.363629
TIMESTAMP: 660.500000, X: 1.542169, Y: 11.839004, Z: 8.263792, PITCH: 0.128427, YAW: -1.354768
TIMESTAMP: 660.600000, X: 1.397540, Y: 11.830789, Z: 8.301814, PITCH: 0.132899, YAW: -1.346165
TIMESTAMP: 660.700000, X: 1.256320, Y: 11.820259, Z: 8.335805, PITCH: 0.137351, YAW: -1.337622
TIMESTAMP: 660.800000, X: 1.118622, Y: 11.807231, Z: 8.365512, PITCH: 0.141953, YAW: -1.328581
TIMESTAMP: 660.900000, X: 0.984550, Y: 11.791527, Z: 8.390685, PITCH: 0.146587, YAW: -1.319433
TIMESTAMP: 661.000000, X: 0.854199, Y: 11.772976, Z: 8.411084, PITCH: 0.150937, YAW: -1.311226
TIMESTAMP: 661.100000, X: 0.727655, Y: 11.751415, Z: 8.426475, PITCH: 0.155227, YAW: -1.303216
TIMESTAMP: 661.200000, X: 0.604992, Y: 11.726693, Z: 8.436637, PITCH: 0.160053, YAW: -1.293438
TIMESTAMP: 661.300000, X: 0.486275, Y: 11.698665, Z: 8.441361, PITCH: 0.164994, YAW: -1.283280
TIMESTAMP: 661.400000, X: 0.371556, Y: 11.667203, Z: 8.440453, PITCH: 0.168920, YAW: -1.276472
TIMESTAMP: 661.500000, X: 0.260875, Y: 11.632187, Z: 8.433734, PITCH: 0.172601, YAW: -1.270473
TIMESTAMP: 661.600000, X: 0.154259, Y: 11.593511, Z: 8.421045, PITCH: 0.178276, YAW: -1.257891
TIMESTAMP: 661.700000, X: 0.051723, Y: 11.551084, Z: 8.402244, PITCH: 0.184641, YAW: -1.243032
TIMESTAMP: 661.800000, X: -0.046731, Y: 11.504829, Z: 8.377213, PITCH: 0.186060, YAW: -1.244500
TIMESTAMP: 661.900000, X: -0.141117, Y: 11.454684, Z: 8.345851, PITCH: 0.179909, YAW: -1.270969
TIMESTAMP: 662.000000, X: -0.231459, Y: 11.400603, Z: 8.308085, PITCH: 0.170494, YAW: -1.308203
TIMESTAMP: 662.100000, X: -0.317798, Y: 11.342557, Z: 8.263864, PITCH: 0.162758, YAW: -1.339887
TIMESTAMP: 662.200000, X: -0.400186, Y: 11.280531, Z: 8.213159, PITCH: 0.156565, YAW: -1.366508
TIMESTAMP: 662.300000, X: -0.478688, Y: 11.214529, Z: 8.155970, PITCH: 0.149646, YAW: -1.395521
TIMESTAMP: 662.400000, X: -0.553383, Y: 11.144569, Z: 8.092320, PITCH: 0.141927, YAW: -1.427141
TIMESTAMP: 662.500000, X: -0.624362, Y: 11.070690, Z: 8.022259, PITCH: 0.134576, YAW: -1.457553
TIMESTAMP: 662.600000, X: -0.691727, Y: 10.992943, Z: 7.945861, PITCH: 0.127650, YAW: -1.486596
TIMESTAMP: 662.700000, X: -0.755592, Y: 10.911398, Z: 7.863228, PITCH: 0.120530, YAW: -1.516271
TIMESTAMP: 662.800000, X: -0.816083, Y: 10.826141, Z: 7.774485, PITCH: 0.113182, YAW: -1.546668
TIMESTAMP: 662.900000, X: -0.873332, Y: 10.737273, Z: 7.679784, PITCH: 0.105938, YAW: -1.576733
TIMESTAMP: 663.000000, X: -0.927485, Y: 10.644912, Z: 7.579301, PITCH: 0.098817, YAW: -1.606414
TIMESTAMP: 663.100000, X: -0.978694, Y: 10.549189, Z: 7.473235, PITCH: 0.091640, YAW: -1.636270
TIMESTAMP: 663.200000, X: -1.027117, Y: 10.450253, Z: 7.361810, PITCH: 0.084395, YAW: -1.666335
TIMESTAMP: 663.300000, X: -1.072923, Y: 10.348263, Z: 7.245272, PITCH: 0.077180, YAW: -1.696309
TIMESTAMP: 663.400000, X: -1.116282, Y: 10.243395, Z: 7.123889, PITCH: 0.070005, YAW: -1.726158
TIMESTAMP: 663.500000, X: -1.157373, Y: 10.135835, Z: 6.997948, PITCH: 0.062815, YAW: -1.756053
TIMESTAMP: 663.600000, X: -1.196376, Y: 10.025784, Z: 6.867758, PITCH: 0.055596, YAW: -1.786043
TIMESTAMP: 663.700000, X: -1.233477, Y: 9.913451, Z: 6.733646, PITCH: 0.048384, YAW: -1.816013
TIMESTAMP: 663.800000, X: -1.268863, Y: 9.799058, Z: 6.595954, PITCH: 0.041202, YAW: -1.845874
TIMESTAMP: 663.900000, X: -1.302720, Y: 9.682836, Z: 6.455043, PITCH: 0.034018, YAW: -1.875740
TIMESTAMP: 664.000000, X: -1.335239, Y: 9.565024, Z: 6.311287, PITCH: 0.026790, YAW: -1.905776
TIMESTAMP: 664.100000, X: -1.366606, Y: 9.445869, Z: 6.165073, PITCH: 0.019561, YAW: -1.935819
TIMESTAMP: 664.200000, X: -1.397009, Y: 9.325627, Z: 6.016800, PITCH: 0.012407, YAW: -1.965560
TIMESTAMP: 664.300000, X: -1.426633, Y: 9.204556, Z: 5.866878, PITCH: 0.005257, YAW: -1.995279
TIMESTAMP: 664.400000, X: -1.455660, Y: 9.082924, Z: 5.715724, PITCH: -0.002028, YAW: -2.025557
TIMESTAMP: 664.500000, X: -1.484268, Y: 8.960998, Z: 5.563764, PITCH: -0.009304, YAW: -2.055800
TIMESTAMP: 664.600000, X: -1.512630, Y: 8.839051, Z: 5.411428, PITCH: -0.016186, YAW: -2.084406
TIMESTAMP: 664.700000, X: -1.540918, Y: 8.717358, Z: 5.259150, PITCH: -0.022613, YAW: -2.111120
TIMESTAMP: 664.800000, X: -1.569294, Y: 8.596193, Z: 5.107367, PITCH: -0.028948, YAW: -2.137452
TIMESTAMP: 664.900000, X: -1.597918, Y: 8.475832, Z: 4.956516, PITCH: -0.035437, YAW: -2.164422
TIMESTAMP: 665.000000, X: -1.626941, Y: 8.356549, Z: 4.807032, PITCH: -0.041979, YAW: -2.191612
TIMESTAMP: 665.100000, X: -1.656509, Y: 8.238616, Z: 4.659349, PITCH: -0.048447, YAW: -2.218495
TIMESTAMP: 665.200000, X: -1.686761, Y: 8.122301, Z: 4.513896, PITCH: -0.054885, YAW: -2.245257
TIMESTAMP: 665.300000, X: -1.717830, Y: 8.007870, Z: 4.371094, PITCH: -0.061362, YAW: -2.272181
TIMESTAMP: 665.400000, X: -1.749839, Y: 7.895582, Z: 4.231360, PITCH: -0.067857, YAW: -2.299173
TIMESTAMP: 665.500000, X: -1.782908, Y: 7.785691, Z: 4.095099, PITCH: -0.074330, YAW: -2.326077
TIMESTAMP: 665.600000, X: -1.817146, Y: 7.678443, Z: 3.962705, PITCH: -0.080791, YAW: -2.352935
TIMESTAMP: 665.700000, X: -1.852657, Y: 7.574078, Z: 3.834562, PITCH: -0.087266, YAW: -2.379846
TIMESTAMP: 665.800000, X: -1.889537, Y: 7.472824, Z: 3.711039, PITCH: -0.093750, YAW: -2.406800
TIMESTAMP: 665.900000, X: -1.927874, Y: 7.374903, Z: 3.592489, PITCH: -0.100225, YAW: -2.433713
TIMESTAMP: 666.000000, X: -1.967752, Y: 7.280525, Z: 3.479250, PITCH: -0.106687, YAW: -2.460569
TIMESTAMP: 666.100000, X: -2.009244, Y: 7.189887, Z: 3.371640, PITCH: -0.113160, YAW: -2.487469
TIMESTAMP: 666.200000, X: -2.052419, Y: 7.103178, Z: 3.269962, PITCH: -0.119652, YAW: -2.514468
TIMESTAMP: 666.300000, X: -2.097339, Y: 7.020571, Z: 3.174495, PITCH: -0.126131, YAW: -2.541398
TIMESTAMP: 666.400000, X: -2.144059, Y: 6.942226, Z: 3.085498, PITCH: -0.132572, YAW: -2.568146
TIMESTAMP: 666.500000, X: -2.192629, Y: 6.868292, Z: 3.003208, PITCH: -0.139039, YAW: -2.595017
TIMESTAMP: 666.600000, X: -2.243093, Y: 6.798900, Z: 2.927839, PITCH: -0.145573, YAW: -2.622231
TIMESTAMP: 666.700000, X: -2.295487, Y: 6.734170, Z: 2.859581, PITCH: -0.152062, YAW: -2.649216
TIMESTAMP: 666.800000, X: -2.349846, Y: 6.674202, Z: 2.798600, PITCH: -0.158425, YAW: -2.675550
TIMESTAMP: 666.900000, X: -2.406196, Y: 6.619085, Z: 2.745034, PITCH: -0.164871, YAW: -2.702315
TIMESTAMP: 667.000000, X: -2.464561, Y: 6.568891, Z: 2.699000, PITCH: -0.171556, YAW: -2.730330
TIMESTAMP: 667.100000, X: -2.524959, Y: 6.523673, Z: 2.660584, PITCH: -0.178087, YAW: -2.757540
TIMESTAMP: 667.200000, X: -2.587404, Y: 6.483472, Z: 2.629851, PITCH: -0.184139, YAW: -2.782219
TIMESTAMP: 667.300000, X: -2.651906, Y: 6.448311, Z: 2.606835, PITCH: -0.190463, YAW: -2.808328
TIMESTAMP: 667.400000, X: -2.718473, Y: 6.418196, Z: 2.591547, PITCH: -0.198007, YAW: -2.840923
TIMESTAMP: 667.500000, X: -2.787107, Y: 6.393119, Z: 2.583971, PITCH: -0.205845, YAW: -2.875101
TIMESTAMP: 667.600000, X: -2.857809, Y: 6.373056, Z: 2.584064, PITCH: -0.211327, YAW: -2.896727
TIMESTAMP: 667.700000, X: -2.930574, Y: 6.357966, Z: 2.591760, PITCH: -0.212842, YAW: -2.897209
TIMESTAMP: 667.800000, X: -3.005398, Y: 6.347795, Z: 2.606967, PITCH: -0.211734, YAW: -2.883714
TIMESTAMP: 667.900000, X: -3.082272, Y: 6.342473, Z: 2.629570, PITCH: -0.210633, YAW: -2.870254
TIMESTAMP: 668.000000, X: -3.161185, Y: 6.341918, Z: 2.659431, PITCH: -0.210456, YAW: -2.861718
TIMESTAMP: 668.100000, X: -3.242122, Y: 6.346034, Z: 2.696391, PITCH: -0.210350, YAW: -2.853564
TIMESTAMP: 668.200000, X: -3.325069, Y: 6.354712, Z: 2.740271, PITCH: -0.209799, YAW: -2.843034
TIMESTAMP: 668.300000, X: -3.410005, Y: 6.367832, Z: 2.790872, PITCH: -0.209201, YAW: -2.832259
TIMESTAMP: 668.400000, X: -3.496912, Y: 6.385265, Z: 2.847979, PITCH: -0.208837, YAW: -2.822722
TIMESTAMP: 668.500000, X: -3.585766, Y: 6.406871, Z: 2.911359, PITCH: -0.208497, YAW: -2.813320
TIMESTAMP: 668.600000, X: -3.676541, Y: 6.432502, Z: 2.980768, PITCH: -0.208034, YAW: -2.803261
TIMESTAMP: 668.700000, X: -3.769211, Y: 6.462002, Z: 3.055948, PITCH: -0.207558, YAW: -2.793133
TIMESTAMP: 668.800000, X: -3.863745, Y: 6.495210, Z: 3.136630, PITCH: -0.207147, YAW: -2.783351
TIMESTAMP: 668.900000, X: -3.960113, Y: 6.531957, Z: 3.222536, PITCH: -0.206743, YAW: -2.773602
TIMESTAMP: 669.000000, X: -4.058279, Y: 6.572074, Z: 3.313384, PITCH: -0.206305, YAW: -2.763675
TIMESTAMP: 669.100000, X: -4.158207, Y: 6.615384, Z: 3.408883, PITCH: -0.205863, YAW: -2.753740
TIMESTAMP: 669.200000, X: -4.259860, Y: 6.661713, Z: 3.508741, PITCH: -0.205439, YAW: -2.743886
TIMESTAMP: 669.300000, X: -4.363196, Y: 6.710881, Z: 3.612666, PITCH: -0.205016, YAW: -2.734018
TIMESTAMP: 669.400000, X: -4.468172, Y: 6.762713, Z: 3.720362, PITCH: -0.204585, YAW: -2.724133
TIMESTAMP: 669.500000, X: -4.574743, Y: 6.817031, Z: 3.831540, PITCH: -0.204154, YAW: -2.714289
TIMESTAMP: 669.600000, X: -4.682863, Y: 6.873661, Z: 3.945911, PITCH: -0.203727, YAW: -2.704407
TIMESTAMP: 669.700000, X: -4.792481, Y: 6.932431, Z: 4.063194, PITCH: -0.203295, YAW: -2.694438
TIMESTAMP: 669.800000, X: -4.903548, Y: 6.993174, Z: 4.183115, PITCH: -0.202867, YAW: -2.684581
TIMESTAMP: 669.900000, X: -5.016009, Y: 7.055726, Z: 4.305406, PITCH: -0.202445, YAW: -2.674888
TIMESTAMP: 670.000000, X: -5.129810, Y: 7.119928, Z: 4.429810, PITCH: -0.202015, YAW: -2.664967
TIMESTAMP: 670.100000, X: -5.244894, Y: 7.185627, Z: 4.556083, PITCH: -0.201571, YAW: -2.654737
TIMESTAMP: 670.200000, X: -5.361206, Y: 7.252678, Z: 4.683990, PITCH: -0.201145, YAW: -2.644944
