TIMESTAMP: 0.000000, X: 0.502332, Y: 17.151146, Z: -11.000000, PITCH: -0.051677, YAW: -0.808901
TIMESTAMP: 757.900000, X: 0.001066, Y: -7.791212, Z: 13.133629, PITCH: 0.011468, YAW: 0.878810
TIMESTAMP: 758.000000, X: -0.142458, Y: -7.710562, Z: 13.147423, PITCH: 0.008528, YAW: 0.863897
TIMESTAMP: 758.100000, X: -0.282790, Y: -7.627441, Z: 13.158694, PITCH: 0.005513, YAW: 0.848163
TIMESTAMP: 758.200000, X: -0.419649, Y: -7.541907, Z: 13.167208, PITCH: 0.002695, YAW: 0.834491
TIMESTAMP: 758.300000, X: -0.552771, Y: -7.454031, Z: 13.172740, PITCH: 0.000020, YAW: 0.822364
TIMESTAMP: 758.400000, X: -0.681912, Y: -7.363897, Z: 13.175079, PITCH: -0.003010, YAW: 0.806444
TIMESTAMP: 758.500000, X: -0.806852, Y: -7.271606, Z: 13.174022, PITCH: -0.006308, YAW: 0.787637
TIMESTAMP: 758.600000, X: -0.927390, Y: -7.177273, Z: 13.169383, PITCH: -0.008950, YAW: 0.775881
TIMESTAMP: 758.700000, X: -1.043351, Y: -7.081028, Z: 13.160987, PITCH: -0.011102, YAW: 0.769413
TIMESTAMP: 758.800000, X: -1.154585, Y: -6.983015, Z: 13.148671, PITCH: -0.014464, YAW: 0.749911
TIMESTAMP: 758.900000, X: -1.260965, Y: -6.883397, Z: 13.132290, PITCH: -0.018492, YAW: 0.723218
TIMESTAMP: 759.000000, X: -1.362392, Y: -6.782347, Z: 13.111710, PITCH: -0.018987, YAW: 0.734603
TIMESTAMP: 759.100000, X: -1.458792, Y: -6.680056, Z: 13.086811, PITCH: -0.014092, YAW: 0.804121
TIMESTAMP: 759.200000, X: -1.550116, Y: -6.576727, Z: 13.057491, PITCH: -0.007411, YAW: 0.892701
TIMESTAMP: 759.300000, X: -1.636344, Y: -6.472579, Z: 13.023660, PITCH: -0.002357, YAW: 0.963770
TIMESTAMP: 759.400000, X: -1.717478, Y: -6.367840, Z: 12.985244, PITCH: 0.001770, YAW: 1.025262
TIMESTAMP: 759.500000, X: -1.793548, Y: -6.262754, Z: 12.942184, PITCH: 0.006663, YAW: 1.094810
TIMESTAMP: 759.600000, X: -1.864609, Y: -6.157573, Z: 12.894435, PITCH: 0.012047, YAW: 1.169181
TIMESTAMP: 759.700000, X: -1.930738, Y: -6.052559, Z: 12.841970, PITCH: 0.017033, YAW: 1.239537
TIMESTAMP: 759.800000, X: -1.992037, Y: -5.947984, Z: 12.784775, PITCH: 0.021758, YAW: 1.307512
TIMESTAMP: 759.900000, X: -2.048628, Y: -5.844126, Z: 12.722849, PITCH: 0.026694, YAW: 1.377483
TIMESTAMP: 760.000000, X: -2.100656, Y: -5.741271, Z: 12.656209, PITCH: 0.031768, YAW: 1.448602
TIMESTAMP: 760.100000, X: -2.148282, Y: -5.639706, Z: 12.584884, PITCH: 0.036730, YAW: 1.518745
TIMESTAMP: 760.200000, X: -2.191688, Y: -5.539724, Z: 12.508920, PITCH: 0.041620, YAW: 1.588359
TIMESTAMP: 760.300000, X: -2.231072, Y: -5.441620, Z: 12.428375, PITCH: 0.046570, YAW: 1.658435
TIMESTAMP: 760.400000, X: -2.266646, Y: -5.345685, Z: 12.343320, PITCH: 0.051553, YAW: 1.728731
TIMESTAMP: 760.500000, X: -2.298635, Y: -5.252214, Z: 12.253842, PITCH: 0.056506, YAW: 1.798816
TIMESTAMP: 760.600000, X: -2.327277, Y: -5.161493, Z: 12.160038, PITCH: 0.061451, YAW: 1.868858
TIMESTAMP: 760.700000, X: -2.352818, Y: -5.073807, Z: 12.062019, PITCH: 0.066408, YAW: 1.938985
TIMESTAMP: 760.800000, X: -2.375513, Y: -4.989434, Z: 11.959910, PITCH: 0.071354, YAW: 2.009004
TIMESTAMP: 760.900000, X: -2.395621, Y: -4.908642, Z: 11.853843, PITCH: 0.076297, YAW: 2.079010
TIMESTAMP: 761.000000, X: -2.413409, Y: -4.831691, Z: 11.743966, PITCH: 0.081278, YAW: 2.149349
TIMESTAMP: 761.100000, X: -2.429142, Y: -4.758830, Z: 11.630435, PITCH: 0.086251, YAW: 2.219632
TIMESTAMP: 761.200000, X: -2.443089, Y: -4.690292, Z: 11.513417, PITCH: 0.091145, YAW: 2.289151
TIMESTAMP: 761.300000, X: -2.455515, Y: -4.626299, Z: 11.393088, PITCH: 0.096061, YAW: 2.358841
TIMESTAMP: 761.400000, X: -2.466684, Y: -4.567057, Z: 11.269634, PITCH: 0.101130, YAW: 2.430162
TIMESTAMP: 761.500000, X: -2.476852, Y: -4.512751, Z: 11.143248, PITCH: 0.106153, YAW: 2.501082
TIMESTAMP: 761.600000, X: -2.486272, Y: -4.463552, Z: 11.014131, PITCH: 0.110888, YAW: 2.568637
TIMESTAMP: 761.700000, X: -2.495187, Y: -4.419609, Z: 10.882493, PITCH: 0.115710, YAW: 2.637078
TIMESTAMP: 761.800000, X: -2.503829, Y: -4.381050, Z: 10.748549, PITCH: 0.121073, YAW: 2.712262
TIMESTAMP: 761.900000, X: -2.512420, Y: -4.347981, Z: 10.612520, PITCH: 0.126271, YAW: 2.785584
TIMESTAMP: 762.000000, X: -2.521169, Y: -4.320486, Z: 10.474633, PITCH: 0.130462, YAW: 2.845720
TIMESTAMP: 762.100000, X: -2.530271, Y: -4.298624, Z: 10.335117, PITCH: 0.134969, YAW: 2.909811
TIMESTAMP: 762.200000, X: -2.539906, Y: -4.282431, Z: 10.194209, PITCH: 0.141291, YAW: 2.998248
TIMESTAMP: 762.300000, X: -2.550237, Y: -4.271916, Z: 10.052146, PITCH: 0.146394, YAW: 3.070401
TIMESTAMP: 762.400000, X: -2.561410, Y: -4.267065, Z: 9.909168, PITCH: 0.145391, YAW: 3.059880
TIMESTAMP: 762.500000, X: -2.573555, Y: -4.267836, Z: 9.765517, PITCH: 0.139258, YAW: 2.979863
TIMESTAMP: 762.600000, X: -2.586780, Y: -4.274164, Z: 9.621438, PITCH: 0.133288, YAW: 2.902295
TIMESTAMP: 762.700000, X: -2.601178, Y: -4.285955, Z: 9.477173, PITCH: 0.129413, YAW: 2.852802
TIMESTAMP: 762.800000, X: -2.616821, Y: -4.303093, Z: 9.332967, PITCH: 0.125582, YAW: 2.803677
TIMESTAMP: 762.900000, X: -2.633760, Y: -4.325435, Z: 9.189061, PITCH: 0.120696, YAW: 2.740719
TIMESTAMP: 763.000000, X: -2.652031, Y: -4.352814, Z: 9.045697, PITCH: 0.115773, YAW: 2.677483
TIMESTAMP: 763.100000, X: -2.671648, Y: -4.385039, Z: 8.903113, PITCH: 0.111407, YAW: 2.621256
TIMESTAMP: 763.200000, X: -2.692607, Y: -4.421897, Z: 8.761544, PITCH: 0.107061, YAW: 2.565165
TIMESTAMP: 763.300000, X: -2.714885, Y: -4.463151, Z: 8.621223, PITCH: 0.102419, YAW: 2.505526
TIMESTAMP: 763.400000, X: -2.738443, Y: -4.508544, Z: 8.482377, PITCH: 0.097766, YAW: 2.445842
TIMESTAMP: 763.500000, X: -2.763224, Y: -4.557800, Z: 8.345228, PITCH: 0.093271, YAW: 2.387921
TIMESTAMP: 763.600000, X: -2.789153, Y: -4.610623, Z: 8.209993, PITCH: 0.088782, YAW: 2.330013
TIMESTAMP: 763.700000, X: -2.816142, Y: -4.666698, Z: 8.076883, PITCH: 0.084209, YAW: 2.271244
TIMESTAMP: 763.800000, X: -2.844087, Y: -4.725698, Z: 7.946103, PITCH: 0.079633, YAW: 2.212475
TIMESTAMP: 763.900000, X: -2.872871, Y: -4.787278, Z: 7.817848, PITCH: 0.075101, YAW: 2.154117
TIMESTAMP: 764.000000, X: -2.902363, Y: -4.851081, Z: 7.692307, PITCH: 0.070571, YAW: 2.095755
TIMESTAMP: 764.100000, X: -2.932421, Y: -4.916738, Z: 7.569660, PITCH: 0.066017, YAW: 2.037202
TIMESTAMP: 764.200000, X: -2.962894, Y: -4.983871, Z: 7.450078, PITCH: 0.061463, YAW: 1.978655
TIMESTAMP: 764.300000, X: -2.993621, Y: -5.052093, Z: 7.333723, PITCH: 0.056921, YAW: 1.920191
TIMESTAMP: 764.400000, X: -3.024434, Y: -5.121012, Z: 7.220746, PITCH: 0.052378, YAW: 1.861725
TIMESTAMP: 764.500000, X: -3.055155, Y: -5.190230, Z: 7.111288, PITCH: 0.047830, YAW: 1.803223
TIMESTAMP: 764.600000, X: -3.085607, Y: -5.259345, Z: 7.005480, PITCH: 0.043285, YAW: 1.744718
TIMESTAMP: 764.700000, X: -3.115604, Y: -5.327956, Z: 6.903439, PITCH: 0.038739, YAW: 1.686233
TIMESTAMP: 764.800000, X: -3.144959, Y: -5.395662, Z: 6.805273, PITCH: 0.034188, YAW: 1.627758
TIMESTAMP: 764.900000, X: -3.173486, Y: -5.462064, Z: 6.711078, PITCH: 0.029643, YAW: 1.569261
TIMESTAMP: 765.000000, X: -3.200998, Y: -5.526767, Z: 6.620935, PITCH: 0.025109, YAW: 1.510741
TIMESTAMP: 765.100000, X: -3.227309, Y: -5.589383, Z: 6.534916, PITCH: 0.020558, YAW: 1.452261
TIMESTAMP: 765.200000, X: -3.252238, Y: -5.649530, Z: 6.453077, PITCH: 0.015990, YAW: 1.393835
TIMESTAMP: 765.300000, X: -3.275608, Y: -5.706838, Z: 6.375463, PITCH: 0.011453, YAW: 1.335321
TIMESTAMP: 765.400000, X: -3.297246, Y: -5.760946, Z: 6.302105, PITCH: 0.006948, YAW: 1.276691
TIMESTAMP: 765.500000, X: -3.316989, Y: -5.811507, Z: 6.233021, PITCH: 0.002386, YAW: 1.218250
TIMESTAMP: 765.600000, X: -3.334681, Y: -5.858188, Z: 6.168215, PITCH: -0.002238, YAW: 1.160051
TIMESTAMP: 765.700000, X: -3.350177, Y: -5.900672, Z: 6.107677, PITCH: -0.006755, YAW: 1.101454
TIMESTAMP: 765.800000, X: -3.363342, Y: -5.938658, Z: 6.051385, PITCH: -0.011153, YAW: 1.042369
TIMESTAMP: 765.900000, X: -3.374053, Y: -5.971866, Z: 5.999304, PITCH: -0.015755, YAW: 0.984096
TIMESTAMP: 766.000000, X: -3.382200, Y: -6.000036, Z: 5.951383, PITCH: -0.020577, YAW: 0.926796
TIMESTAMP: 766.100000, X: -3.387687, Y: -6.022926, Z: 5.907560, PITCH: -0.025019, YAW: 0.867866
TIMESTAMP: 766.200000, X: -3.390435, Y: -6.040321, Z: 5.867759, PITCH: -0.029043, YAW: 0.807009
TIMESTAMP: 766.300000, X: -3.390378, Y: -6.052027, Z: 5.831892, PITCH: -0.033783, YAW: 0.749385
TIMESTAMP: 766.400000, X: -3.387467, Y: -6.057874, Z: 5.799857, PITCH: -0.039355, YAW: 0.695698
TIMESTAMP: 766.500000, X: -3.381672, Y: -6.057718, Z: 5.771541, PITCH: -0.043544, YAW: 0.635552
TIMESTAMP: 766.600000, X: -3.372978, Y: -6.051441, Z: 5.746820, PITCH: -0.045695, YAW: 0.565613
TIMESTAMP: 766.700000, X: -3.361391, Y: -6.038950, Z: 5.725555, PITCH: -0.050289, YAW: 0.507322
TIMESTAMP: 766.800000, X: -3.346933, Y: -6.020181, Z: 5.707601, PITCH: -0.062434, YAW: 0.485344
TIMESTAMP: 766.900000, X: -3.329644, Y: -5.995095, Z: 5.692800, PITCH: -0.080893, YAW: 0.493703
TIMESTAMP: 767.000000, X: -3.309586, Y: -5.963680, Z: 5.680983, PITCH: -0.099857, YAW: 0.504506
TIMESTAMP: 767.100000, X: -3.286834, Y: -5.925954, Z: 5.671975, PITCH: -0.116609, YAW: 0.504665
TIMESTAMP: 767.200000, X: -3.261486, Y: -5.881958, Z: 5.665591, PITCH: -0.132969, YAW: 0.502925
TIMESTAMP: 767.300000, X: -3.233654, Y: -5.831762, Z: 5.661638, PITCH: -0.150397, YAW: 0.506337
TIMESTAMP: 767.400000, X: -3.203470, Y: -5.775461, Z: 5.659918, PITCH: -0.168047, YAW: 0.510825
TIMESTAMP: 767.500000, X: -3.171080, Y: -5.713175, Z: 5.660226, PITCH: -0.185139, YAW: 0.512620
TIMESTAMP: 767.600000, X: -3.136649, Y: -5.645050, Z: 5.662351, PITCH: -0.202113, YAW: 0.513833
TIMESTAMP: 767.700000, X: -3.100355, Y: -5.571255, Z: 5.666081, PITCH: -0.219382, YAW: 0.516479
TIMESTAMP: 767.800000, X: -3.062389, Y: -5.491981, Z: 5.671198, PITCH: -0.236714, YAW: 0.519438
TIMESTAMP: 767.900000, X: -3.022959, Y: -5.407444, Z: 5.677483, PITCH: -0.253889, YAW: 0.521630
TIMESTAMP: 768.000000, X: -2.982281, Y: -5.317877, Z: 5.684717, PITCH: -0.271031, YAW: 0.523654
TIMESTAMP: 768.100000, X: -2.940586, Y: -5.223534, Z: 5.692679, PITCH: -0.288256, YAW: 0.526089
TIMESTAMP: 768.200000, X: -2.898112, Y: -5.124688, Z: 5.701150, PITCH: -0.305498, YAW: 0.528615
TIMESTAMP: 768.300000, X: -2.855108, Y: -5.021629, Z: 5.709913, PITCH: -0.322697, YAW: 0.530920
TIMESTAMP: 768.400000, X: -2.811829, Y: -4.914660, Z: 5.718754, PITCH: -0.339886, YAW: 0.533176
TIMESTAMP: 768.500000, X: -2.768535, Y: -4.804100, Z: 5.727463, PITCH: -0.357099, YAW: 0.535550
TIMESTAMP: 768.600000, X: -2.725494, Y: -4.690281, Z: 5.735835, PITCH: -0.374316, YAW: 0.537954
TIMESTAMP: 768.700000, X: -2.682975, Y: -4.573544, Z: 5.743672, PITCH: -0.391521, YAW: 0.540291
TIMESTAMP: 768.800000, X: -2.641249, Y: -4.454241, Z: 5.750783, PITCH: -0.408725, YAW: 0.542609
TIMESTAMP: 768.900000, X: -2.600590, Y: -4.332729, Z: 5.756984, PITCH: -0.425934, YAW: 0.544966
TIMESTAMP: 769.000000, X: -2.561266, Y: -4.209373, Z: 5.762101, PITCH: -0.443141, YAW: 0.547342
TIMESTAMP: 769.100000, X: -2.523549, Y: -4.084542, Z: 5.765970, PITCH: -0.460348, YAW: 0.549688
TIMESTAMP: 769.200000, X: -2.487703, Y: -3.958607, Z: 5.768439, PITCH: -0.477561, YAW: 0.552011
TIMESTAMP: 769.300000, X: -2.453987, Y: -3.831941, Z: 5.769367, PITCH: -0.494769, YAW: 0.554364
TIMESTAMP: 769.400000, X: -2.422655, Y: -3.704914, Z: 5.768626, PITCH: -0.511966, YAW: 0.556756
TIMESTAMP: 769.500000, X: -2.393952, Y: -3.577895, Z: 5.766101, PITCH: -0.529174, YAW: 0.559104
TIMESTAMP: 769.600000, X: -2.368114, Y: -3.451248, Z: 5.761693, PITCH: -0.546403, YAW: 0.561382
TIMESTAMP: 769.700000, X: -2.345367, Y: -3.325332, Z: 5.755317, PITCH: -0.563609, YAW: 0.563736
TIMESTAMP: 769.800000, X: -2.325923, Y: -3.200497, Z: 5.746904, PITCH: -0.580776, YAW: 0.566219
TIMESTAMP: 769.900000, X: -2.309981, Y: -3.077086, Z: 5.736402, PITCH: -0.597986, YAW: 0.568563
TIMESTAMP: 770.000000, X: -2.297729, Y: -2.955431, Z: 5.723775, PITCH: -0.615271, YAW: 0.570667
TIMESTAMP: 770.100000, X: -2.289334, Y: -2.835850, Z: 5.709004, PITCH: -0.632475, YAW: 0.573029
TIMESTAMP: 770.200000, X: -2.284951, Y: -2.718650, Z: 5.692091, PITCH: -0.649537, YAW: 0.575838
TIMESTAMP: 770.300000, X: -2.284715, Y: -2.604121, Z: 5.673053, PITCH: -0.666751, YAW: 0.578167
TIMESTAMP: 770.400000, X: -2.288744, Y: -2.492539, Z: 5.651926, PITCH: -0.684233, YAW: 0.579662
TIMESTAMP: 770.500000, X: -2.297134, Y: -2.384162, Z: 5.628766, PITCH: -0.701428, YAW: 0.582052
TIMESTAMP: 770.600000, X: -2.309963, Y: -2.279230, Z: 5.603647, PITCH: -0.718121, YAW: 0.586002
TIMESTAMP: 770.700000, X: -2.327289, Y: -2.177962, Z: 5.576661, PITCH: -0.735352, YAW: 0.588279
TIMESTAMP: 770.800000, X: -2.349147, Y: -2.080559, Z: 5.547921, PITCH: -0.753528, YAW: 0.587633
TIMESTAMP: 770.900000, X: -2.375550, Y: -1.987200, Z: 5.517555, PITCH: -0.770694, YAW: 0.590115
TIMESTAMP: 771.000000, X: -2.406492, Y: -1.898041, Z: 5.485713, PITCH: -0.786069, YAW: 0.598124
TIMESTAMP: 771.100000, X: -2.441942, Y: -1.813218, Z: 5.452560, PITCH: -0.803345, YAW: 0.600259
TIMESTAMP: 771.200000, X: -2.481848, Y: -1.732844, Z: 5.418279, PITCH: -0.824048, YAW: 0.591841
TIMESTAMP: 771.300000, X: -2.526136, Y: -1.657006, Z: 5.383071, PITCH: -0.840040, YAW: 0.597938
TIMESTAMP: 771.400000, X: -2.574709, Y: -1.585771, Z: 5.347151, PITCH: -0.842585, YAW: 0.645444
TIMESTAMP: 771.500000, X: -2.627451, Y: -1.519182, Z: 5.310751, PITCH: -0.835760, YAW: 0.721773
TIMESTAMP: 771.600000, X: -2.684224, Y: -1.457259, Z: 5.274116, PITCH: -0.830138, YAW: 0.794266
TIMESTAMP: 771.700000, X: -2.744869, Y: -1.399998, Z: 5.237503, PITCH: -0.828449, YAW: 0.854876
TIMESTAMP: 771.800000, X: -2.809208, Y: -1.347375, Z: 5.201182, PITCH: -0.826419, YAW: 0.916630
TIMESTAMP: 771.900000, X: -2.877047, Y: -1.299341, Z: 5.165434, PITCH: -0.822401, YAW: 0.984201
TIMESTAMP: 772.000000, X: -2.948171, Y: -1.255830, Z: 5.130548, PITCH: -0.818534, YAW: 1.051238
TIMESTAMP: 772.100000, X: -3.022353, Y: -1.216751, Z: 5.096821, PITCH: -0.815714, YAW: 1.115366
TIMESTAMP: 772.200000, X: -3.099347, Y: -1.181999, Z: 5.064556, PITCH: -0.812818, YAW: 1.179768
TIMESTAMP: 772.300000, X: -3.178899, Y: -1.151445, Z: 5.034061, PITCH: -0.809364, YAW: 1.245614
TIMESTAMP: 772.400000, X: -3.260738, Y: -1.124948, Z: 5.005645, PITCH: -0.805953, YAW: 1.311318
TIMESTAMP: 772.500000, X: -3.344585, Y: -1.102347, Z: 4.979620, PITCH: -0.802835, YAW: 1.376316
TIMESTAMP: 772.600000, X: -3.430154, Y: -1.083467, Z: 4.956296, PITCH: -0.799692, YAW: 1.441375
TIMESTAMP: 772.700000, X: -3.517148, Y: -1.068122, Z: 4.935983, PITCH: -0.796400, YAW: 1.506791
TIMESTAMP: 772.800000, X: -3.605268, Y: -1.056111, Z: 4.918984, PITCH: -0.793126, YAW: 1.572201
TIMESTAMP: 772.900000, X: -3.694210, Y: -1.047224, Z: 4.905598, PITCH: -0.789919, YAW: 1.637393
TIMESTAMP: 773.000000, X: -3.783668, Y: -1.041239, Z: 4.896116, PITCH: -0.786691, YAW: 1.702526
TIMESTAMP: 773.100000, X: -3.873336, Y: -1.037930, Z: 4.890821, PITCH: -0.783453, YAW: 1.767889
TIMESTAMP: 773.200000, X: -3.962910, Y: -1.037062, Z: 4.889984, PITCH: -0.780246, YAW: 1.833413
TIMESTAMP: 773.300000, X: -4.052089, Y: -1.038396, Z: 4.893863, PITCH: -0.776997, YAW: 1.898540
TIMESTAMP: 773.400000, X: -4.140576, Y: -1.041689, Z: 4.902705, PITCH: -0.773694, YAW: 1.963315
TIMESTAMP: 773.500000, X: -4.228082, Y: -1.046699, Z: 4.916739, PITCH: -0.770503, YAW: 2.028893
TIMESTAMP: 773.600000, X: -4.314325, Y: -1.053179, Z: 4.936178, PITCH: -0.767410, YAW: 2.095198
TIMESTAMP: 773.700000, X: -4.399034, Y: -1.060888, Z: 4.961217, PITCH: -0.764090, YAW: 2.159851
TIMESTAMP: 773.800000, X: -4.481948, Y: -1.069584, Z: 4.992034, PITCH: -0.760588, YAW: 2.223051
TIMESTAMP: 773.900000, X: -4.562821, Y: -1.079030, Z: 5.028783, PITCH: -0.757519, YAW: 2.289587
TIMESTAMP: 774.000000, X: -4.641418, Y: -1.088996, Z: 5.071600, PITCH: -0.754793, YAW: 2.358994
TIMESTAMP: 774.100000, X: -4.717521, Y: -1.099257, Z: 5.120597, PITCH: -0.751250, YAW: 2.421759
TIMESTAMP: 774.200000, X: -4.790928, Y: -1.109596, Z: 5.175866, PITCH: -0.747046, YAW: 2.478881
TIMESTAMP: 774.300000, X: -4.861456, Y: -1.119806, Z: 5.237473, PITCH: -0.744401, YAW: 2.549089
TIMESTAMP: 774.400000, X: -4.928938, Y: -1.129688, Z: 5.305461, PITCH: -0.743061, YAW: 2.630615
TIMESTAMP: 774.500000, X: -4.993227, Y: -1.139057, Z: 5.379851, PITCH: -0.737865, YAW: 2.679024
TIMESTAMP: 774.600000, X: -5.054197, Y: -1.147737, Z: 5.460639, PITCH: -0.725271, YAW: 2.663762
TIMESTAMP: 774.700000, X: -5.111741, Y: -1.155566, Z: 5.547799, PITCH: -0.708808, YAW: 2.615173
TIMESTAMP: 774.800000, X: -5.165771, Y: -1.162397, Z: 5.641279, PITCH: -0.693719, YAW: 2.578450
TIMESTAMP: 774.900000, X: -5.216224, Y: -1.168095, Z: 5.741007, PITCH: -0.680392, YAW: 2.556848
TIMESTAMP: 775.000000, X: -5.263054, Y: -1.172538, Z: 5.846888, PITCH: -0.666499, YAW: 2.530368
TIMESTAMP: 775.100000, X: -5.306235, Y: -1.175622, Z: 5.958809, PITCH: -0.651701, YAW: 2.496152
TIMESTAMP: 775.200000, X: -5.345766, Y: -1.177255, Z: 6.076633, PITCH: -0.637186, YAW: 2.464377
TIMESTAMP: 775.300000, X: -5.381660, Y: -1.177362, Z: 6.200207, PITCH: -0.623150, YAW: 2.436656
TIMESTAMP: 775.400000, X: -5.413953, Y: -1.175883, Z: 6.329361, PITCH: -0.608964, YAW: 2.407662
TIMESTAMP: 775.500000, X: -5.442698, Y: -1.172770, Z: 6.463909, PITCH: -0.594525, YAW: 2.376532
TIMESTAMP: 775.600000, X: -5.467968, Y: -1.167994, Z: 6.603649, PITCH: -0.580165, YAW: 2.346076
TIMESTAMP: 775.700000, X: -5.489851, Y: -1.161539, Z: 6.748370, PITCH: -0.565939, YAW: 2.316738
TIMESTAMP: 775.800000, X: -5.508452, Y: -1.153401, Z: 6.897847, PITCH: -0.551670, YAW: 2.287045
TIMESTAMP: 775.900000, X: -5.523892, Y: -1.143593, Z: 7.051847, PITCH: -0.537333, YAW: 2.256772
TIMESTAMP: 776.000000, X: -5.536304, Y: -1.132142, Z: 7.210129, PITCH: -0.523019, YAW: 2.226688
TIMESTAMP: 776.100000, X: -5.545836, Y: -1.119084, Z: 7.372447, PITCH: -0.508736, YAW: 2.196894
TIMESTAMP: 776.200000, X: -5.552648, Y: -1.104473, Z: 7.538550, PITCH: -0.494439, YAW: 2.166998
TIMESTAMP: 776.300000, X: -5.556909, Y: -1.088369, Z: 7.708188, PITCH: -0.480136, YAW: 2.136973
TIMESTAMP: 776.400000, X: -5.558799, Y: -1.070848, Z: 7.881106, PITCH: -0.465845, YAW: 2.107009
TIMESTAMP: 776.500000, X: -5.558505, Y: -1.051994, Z: 8.057054, PITCH: -0.451535, YAW: 2.077069
TIMESTAMP: 776.600000, X: -5.556222, Y: -1.031901, Z: 8.235783, PITCH: -0.437213, YAW: 2.047084
TIMESTAMP: 776.700000, X: -5.552149, Y: -1.010673, Z: 8.417051, PITCH: -0.422941, YAW: 2.017168
TIMESTAMP: 776.800000, X: -5.546490, Y: -0.988421, Z: 8.600619, PITCH: -0.408686, YAW: 1.987299
TIMESTAMP: 776.900000, X: -5.539451, Y: -0.965263, Z: 8.786258, PITCH: -0.394332, YAW: 1.957242
TIMESTAMP: 777.000000, X: -5.531241, Y: -0.941323, Z: 8.973747, PITCH: -0.379946, YAW: 1.927114
TIMESTAMP: 777.100000, X: -5.522068, Y: -0.916733, Z: 9.162876, PITCH: -0.365751, YAW: 1.897371
TIMESTAMP: 777.200000, X: -5.512139, Y: -0.891626, Z: 9.353445, PITCH: -0.351612, YAW: 1.867750
TIMESTAMP: 777.300000, X: -5.501659, Y: -0.866141, Z: 9.545268, PITCH: -0.337118, YAW: 1.837395
TIMESTAMP: 777.400000, X: -5.490827, Y: -0.840417, Z: 9.738171, PITCH: -0.322535, YAW: 1.806850
TIMESTAMP: 777.500000, X: -5.479842, Y: -0.814598, Z: 9.931993, PITCH: -0.308575, YAW: 1.777605
TIMESTAMP: 777.600000, X: -5.468893, Y: -0.788825, Z: 10.126588, PITCH: -0.294473, YAW: 1.748066
TIMESTAMP: 777.700000, X: -5.458164, Y: -0.763240, Z: 10.321824, PITCH: -0.278294, YAW: 1.714175
TIMESTAMP: 777.800000, X: -5.447831, Y: -0.737985, Z: 10.517583, PITCH: -0.260116, YAW: 1.676097
TIMESTAMP: 777.900000, X: -5.438060, Y: -0.713197, Z: 10.713761, PITCH: -0.241938, YAW: 1.638023
TIMESTAMP: 778.000000, X: -5.429008, Y: -0.689012, Z: 10.910269, PITCH: -0.224589, YAW: 1.601681
TIMESTAMP: 778.100000, X: -5.420824, Y: -0.665559, Z: 11.107029, PITCH: -0.207283, YAW: 1.565423
TIMESTAMP: 778.200000, X: -5.413642, Y: -0.642965, Z: 11.303975, PITCH: -0.189559, YAW: 1.528299
TIMESTAMP: 778.300000, X: -5.407587, Y: -0.621348, Z: 11.501054, PITCH: -0.171810, YAW: 1.491126
TIMESTAMP: 778.400000, X: -5.402772, Y: -0.600820, Z: 11.698221, PITCH: -0.154278, YAW: 1.454399
TIMESTAMP: 778.500000, X: -5.399297, Y: -0.581487, Z: 11.895441, PITCH: -0.136756, YAW: 1.417692
TIMESTAMP: 778.600000, X: -5.397249, Y: -0.563444, Z: 12.092686, PITCH: -0.119125, YAW: 1.380761
TIMESTAMP: 778.700000, X: -5.396702, Y: -0.546776, Z: 12.289933, PITCH: -0.101494, YAW: 1.343832
TIMESTAMP: 778.800000, X: -5.397717, Y: -0.531561, Z: 12.487163, PITCH: -0.083912, YAW: 1.307001
TIMESTAMP: 778.900000, X: -5.400341, Y: -0.517863, Z: 12.684362, PITCH: -0.066317, YAW: 1.270145
TIMESTAMP: 779.000000, X: -5.404609, Y: -0.505736, Z: 12.881515, PITCH: -0.048715, YAW: 1.233275
TIMESTAMP: 779.100000, X: -5.410540, Y: -0.495222, Z: 13.078607, PITCH: -0.031143, YAW: 1.196463
TIMESTAMP: 779.200000, X: -5.418142, Y: -0.486350, Z: 13.275619, PITCH: -0.013539, YAW: 1.159588
TIMESTAMP: 779.300000, X: -5.427408, Y: -0.479135, Z: 13.472532, PITCH: 0.004124, YAW: 1.122596
TIMESTAMP: 779.400000, X: -5.438319, Y: -0.473581, Z: 13.669317, PITCH: 0.021702, YAW: 1.085773
TIMESTAMP: 779.500000, X: -5.450841, Y: -0.469675, Z: 13.865941, PITCH: 0.039170, YAW: 1.049174
TIMESTAMP: 779.600000, X: -5.464930, Y: -0.467392, Z: 14.062363, PITCH: 0.056809, YAW: 1.012230
TIMESTAMP: 779.700000, X: -5.480527, Y: -0.466691, Z: 14.258528, PITCH: 0.074653, YAW: 0.974859
TIMESTAMP: 779.800000, X: -5.497564, Y: -0.467519, Z: 14.454375, PITCH: 0.092172, YAW: 0.938158
TIMESTAMP: 779.900000, X: -5.515959, Y: -0.469806, Z: 14.649829, PITCH: 0.109316, YAW: 0.902241
TIMESTAMP: 780.000000, X: -5.535620, Y: -0.473468, Z: 14.844799, PITCH: 0.127066, YAW: 0.865062
TIMESTAMP: 780.100000, X: -5.556445, Y: -0.478407, Z: 15.039185, PITCH: 0.145350, YAW: 0.826764
TIMESTAMP: 780.200000, X: -5.578322, Y: -0.484512, Z: 15.232868, PITCH: 0.161759, YAW: 0.792392
