TIMESTAMP: 0.000000, X: 0.644587, Y: 17.724613, Z: -8.864142, PITCH: -0.145642, YAW: -0.924627
TIMESTAMP: 868.700000, X: -30.849495, Y: -9.160579, Z: -3.973396, PITCH: -0.436067, YAW: 1.574511
TIMESTAMP: 868.800000, X: -31.000725, Y: -9.250464, Z: -4.026963, PITCH: -0.433001, YAW: 1.579442
TIMESTAMP: 868.900000, X: -31.152724, Y: -9.341346, Z: -4.082076, PITCH: -0.430028, YAW: 1.584224
TIMESTAMP: 869.000000, X: -31.305468, Y: -9.433007, Z: -4.138505, PITCH: -0.427143, YAW: 1.588866
TIMESTAMP: 869.100000, X: -31.458940, Y: -9.525241, Z: -4.196024, PITCH: -0.424113, YAW: 1.593738
TIMESTAMP: 869.200000, X: -31.613126, Y: -9.617857, Z: -4.254422, PITCH: -0.420715, YAW: 1.599203
TIMESTAMP: 869.300000, X: -31.768016, Y: -9.710678, Z: -4.313493, PITCH: -0.417007, YAW: 1.605167
TIMESTAMP: 869.400000, X: -31.923607, Y: -9.803546, Z: -4.373044, PITCH: -0.413255, YAW: 1.611201
TIMESTAMP: 869.500000, X: -32.079900, Y: -9.896319, Z: -4.432893, PITCH: -0.409602, YAW: 1.617078
TIMESTAMP: 869.600000, X: -32.236899, Y: -9.988871, Z: -4.492871, PITCH: -0.405975, YAW: 1.622910
TIMESTAMP: 869.700000, X: -32.394616, Y: -10.081098, Z: -4.552821, PITCH: -0.402303, YAW: 1.628817
TIMESTAMP: 869.800000, X: -32.553064, Y: -10.172911, Z: -4.612597, PITCH: -0.398615, YAW: 1.634748
TIMESTAMP: 869.900000, X: -32.712261, Y: -10.264240, Z: -4.672066, PITCH: -0.394951, YAW: 1.640641
TIMESTAMP: 870.000000, X: -32.872228, Y: -10.355033, Z: -4.731109, PITCH: -0.391296, YAW: 1.646519
TIMESTAMP: 870.100000, X: -33.032987, Y: -10.445255, Z: -4.789616, PITCH: -0.387628, YAW: 1.652419
TIMESTAMP: 870.200000, X: -33.194564, Y: -10.534887, Z: -4.847489, PITCH: -0.383955, YAW: 1.658327
TIMESTAMP: 870.300000, X: -33.356983, Y: -10.623925, Z: -4.904642, PITCH: -0.380289, YAW: 1.664223
TIMESTAMP: 870.400000, X: -33.520270, Y: -10.712380, Z: -4.960997, PITCH: -0.376627, YAW: 1.670113
TIMESTAMP: 870.500000, X: -33.684450, Y: -10.800276, Z: -5.016488, PITCH: -0.372960, YAW: 1.676010
TIMESTAMP: 870.600000, X: -33.849544, Y: -10.887648, Z: -5.071055, PITCH: -0.369289, YAW: 1.681915
TIMESTAMP: 870.700000, X: -34.015573, Y: -10.974542, Z: -5.124648, PITCH: -0.365622, YAW: 1.687813
TIMESTAMP: 870.800000, X: -34.182553, Y: -11.061012, Z: -5.177220, PITCH: -0.361962, YAW: 1.693699
TIMESTAMP: 870.900000, X: -34.350496, Y: -11.147121, Z: -5.228735, PITCH: -0.358297, YAW: 1.699595
TIMESTAMP: 871.000000, X: -34.519409, Y: -11.232935, Z: -5.279158, PITCH: -0.354617, YAW: 1.705511
TIMESTAMP: 871.100000, X: -34.689292, Y: -11.318526, Z: -5.328460, PITCH: -0.350949, YAW: 1.711412
TIMESTAMP: 871.200000, X: -34.860141, Y: -11.403967, Z: -5.376614, PITCH: -0.347306, YAW: 1.717273
TIMESTAMP: 871.300000, X: -35.031943, Y: -11.489333, Z: -5.423596, PITCH: -0.343640, YAW: 1.723169
TIMESTAMP: 871.400000, X: -35.204676, Y: -11.574696, Z: -5.469384, PITCH: -0.339888, YAW: 1.729199
TIMESTAMP: 871.500000, X: -35.378313, Y: -11.660126, Z: -5.513955, PITCH: -0.336069, YAW: 1.735343
TIMESTAMP: 871.600000, X: -35.552817, Y: -11.745690, Z: -5.557288, PITCH: -0.332251, YAW: 1.741491
TIMESTAMP: 871.700000, X: -35.728141, Y: -11.831446, Z: -5.599361, PITCH: -0.328456, YAW: 1.747594
TIMESTAMP: 871.800000, X: -35.904232, Y: -11.917447, Z: -5.640148, PITCH: -0.324656, YAW: 1.753688
TIMESTAMP: 871.900000, X: -36.081026, Y: -12.003736, Z: -5.679626, PITCH: -0.320853, YAW: 1.759809
TIMESTAMP: 872.000000, X: -36.258452, Y: -12.090345, Z: -5.717766, PITCH: -0.317060, YAW: 1.765941
TIMESTAMP: 872.100000, X: -36.436431, Y: -12.177297, Z: -5.754539, PITCH: -0.313257, YAW: 1.772050
TIMESTAMP: 872.200000, X: -36.614874, Y: -12.264599, Z: -5.789911, PITCH: -0.309431, YAW: 1.778144
TIMESTAMP: 872.300000, X: -36.793686, Y: -12.352245, Z: -5.823848, PITCH: -0.305635, YAW: 1.784264
TIMESTAMP: 872.400000, X: -36.972764, Y: -12.440216, Z: -5.856311, PITCH: -0.301882, YAW: 1.790412
TIMESTAMP: 872.500000, X: -37.151998, Y: -12.528474, Z: -5.887257, PITCH: -0.298069, YAW: 1.796518
TIMESTAMP: 872.600000, X: -37.331272, Y: -12.616967, Z: -5.916640, PITCH: -0.294174, YAW: 1.802574
TIMESTAMP: 872.700000, X: -37.510465, Y: -12.705625, Z: -5.944412, PITCH: -0.290394, YAW: 1.808702
TIMESTAMP: 872.800000, X: -37.689449, Y: -12.794359, Z: -5.970520, PITCH: -0.286768, YAW: 1.814925
TIMESTAMP: 872.900000, X: -37.868093, Y: -12.883065, Z: -5.994908, PITCH: -0.282925, YAW: 1.821014
TIMESTAMP: 873.000000, X: -38.046263, Y: -12.971617, Z: -6.017517, PITCH: -0.278799, YAW: 1.826931
TIMESTAMP: 873.100000, X: -38.223819, Y: -13.059874, Z: -6.038284, PITCH: -0.275077, YAW: 1.833094
TIMESTAMP: 873.200000, X: -38.400620, Y: -13.147676, Z: -6.057143, PITCH: -0.271838, YAW: 1.839550
TIMESTAMP: 873.300000, X: -38.576525, Y: -13.234844, Z: -6.074025, PITCH: -0.267866, YAW: 1.845562
TIMESTAMP: 873.400000, X: -38.751388, Y: -13.321184, Z: -6.088860, PITCH: -0.263524, YAW: 1.851348
TIMESTAMP: 873.500000, X: -38.925067, Y: -13.406483, Z: -6.101572, PITCH: -0.261968, YAW: 1.858827
TIMESTAMP: 873.600000, X: -39.097416, Y: -13.490516, Z: -6.112086, PITCH: -0.263898, YAW: 1.868428
TIMESTAMP: 873.700000, X: -39.268292, Y: -13.573040, Z: -6.120323, PITCH: -0.266130, YAW: 1.878218
TIMESTAMP: 873.800000, X: -39.437553, Y: -13.653800, Z: -6.126203, PITCH: -0.266912, YAW: 1.887120
TIMESTAMP: 873.900000, X: -39.605059, Y: -13.732532, Z: -6.129643, PITCH: -0.267485, YAW: 1.895887
TIMESTAMP: 874.000000, X: -39.770672, Y: -13.808958, Z: -6.130561, PITCH: -0.268787, YAW: 1.905107
TIMESTAMP: 874.100000, X: -39.934256, Y: -13.882796, Z: -6.128873, PITCH: -0.270195, YAW: 1.914410
TIMESTAMP: 874.200000, X: -40.095682, Y: -13.953756, Z: -6.124495, PITCH: -0.271231, YAW: 1.923466
TIMESTAMP: 874.300000, X: -40.254820, Y: -14.021543, Z: -6.117341, PITCH: -0.272230, YAW: 1.932464
TIMESTAMP: 874.400000, X: -40.411547, Y: -14.085861, Z: -6.107328, PITCH: -0.273403, YAW: 1.941610
TIMESTAMP: 874.500000, X: -40.565745, Y: -14.146417, Z: -6.094371, PITCH: -0.274558, YAW: 1.950808
TIMESTAMP: 874.600000, X: -40.717301, Y: -14.202916, Z: -6.078386, PITCH: -0.275666, YAW: 1.959900
TIMESTAMP: 874.700000, X: -40.866105, Y: -14.255072, Z: -6.059293, PITCH: -0.276855, YAW: 1.968923
TIMESTAMP: 874.800000, X: -41.012055, Y: -14.302603, Z: -6.037011, PITCH: -0.277982, YAW: 1.978053
TIMESTAMP: 874.900000, X: -41.155054, Y: -14.345238, Z: -6.011463, PITCH: -0.278934, YAW: 1.987298
TIMESTAMP: 875.000000, X: -41.295014, Y: -14.382718, Z: -5.982572, PITCH: -0.280080, YAW: 1.996391
TIMESTAMP: 875.100000, X: -41.431849, Y: -14.414796, Z: -5.950267, PITCH: -0.281568, YAW: 2.005276
TIMESTAMP: 875.200000, X: -41.565485, Y: -14.441244, Z: -5.914479, PITCH: -0.282649, YAW: 2.014421
TIMESTAMP: 875.300000, X: -41.695851, Y: -14.461847, Z: -5.875144, PITCH: -0.283089, YAW: 2.023948
TIMESTAMP: 875.400000, X: -41.822885, Y: -14.476416, Z: -5.832201, PITCH: -0.284310, YAW: 2.033003
TIMESTAMP: 875.500000, X: -41.946534, Y: -14.484777, Z: -5.785595, PITCH: -0.286699, YAW: 2.041367
TIMESTAMP: 875.600000, X: -42.066752, Y: -14.486784, Z: -5.735276, PITCH: -0.287622, YAW: 2.050602
TIMESTAMP: 875.700000, X: -42.183499, Y: -14.482313, Z: -5.681201, PITCH: -0.286835, YAW: 2.060847
TIMESTAMP: 875.800000, X: -42.296748, Y: -14.471267, Z: -5.623334, PITCH: -0.290786, YAW: 2.068291
TIMESTAMP: 875.900000, X: -42.406476, Y: -14.453574, Z: -5.561643, PITCH: -0.303697, YAW: 2.070446
TIMESTAMP: 876.000000, X: -42.512670, Y: -14.429191, Z: -5.496107, PITCH: -0.320268, YAW: 2.070441
TIMESTAMP: 876.100000, X: -42.615328, Y: -14.398101, Z: -5.426711, PITCH: -0.334294, YAW: 2.071937
TIMESTAMP: 876.200000, X: -42.714455, Y: -14.360319, Z: -5.353452, PITCH: -0.346478, YAW: 2.074521
TIMESTAMP: 876.300000, X: -42.810065, Y: -14.315883, Z: -5.276332, PITCH: -0.359848, YAW: 2.076406
TIMESTAMP: 876.400000, X: -42.902183, Y: -14.264864, Z: -5.195366, PITCH: -0.374186, YAW: 2.077717
TIMESTAMP: 876.500000, X: -42.990843, Y: -14.207357, Z: -5.110578, PITCH: -0.387911, YAW: 2.079391
TIMESTAMP: 876.600000, X: -43.076086, Y: -14.143487, Z: -5.022004, PITCH: -0.401121, YAW: 2.081371
TIMESTAMP: 876.700000, X: -43.157967, Y: -14.073404, Z: -4.929692, PITCH: -0.414655, YAW: 2.083158
TIMESTAMP: 876.800000, X: -43.236549, Y: -13.997284, Z: -4.833699, PITCH: -0.428465, YAW: 2.084782
TIMESTAMP: 876.900000, X: -43.311903, Y: -13.915327, Z: -4.734097, PITCH: -0.442102, YAW: 2.086508
TIMESTAMP: 877.000000, X: -43.384113, Y: -13.827757, Z: -4.630971, PITCH: -0.455591, YAW: 2.088322
TIMESTAMP: 877.100000, X: -43.453270, Y: -13.734821, Z: -4.524418, PITCH: -0.469172, YAW: 2.090081
TIMESTAMP: 877.200000, X: -43.519478, Y: -13.636785, Z: -4.414549, PITCH: -0.482834, YAW: 2.091793
TIMESTAMP: 877.300000, X: -43.582847, Y: -13.533935, Z: -4.301489, PITCH: -0.496447, YAW: 2.093535
TIMESTAMP: 877.400000, X: -43.643500, Y: -13.426575, Z: -4.185376, PITCH: -0.510012, YAW: 2.095301
TIMESTAMP: 877.500000, X: -43.701569, Y: -13.315025, Z: -4.066363, PITCH: -0.523605, YAW: 2.097051
TIMESTAMP: 877.600000, X: -43.757193, Y: -13.199619, Z: -3.944619, PITCH: -0.537230, YAW: 2.098789
TIMESTAMP: 877.700000, X: -43.810522, Y: -13.080703, Z: -3.820324, PITCH: -0.550839, YAW: 2.100536
TIMESTAMP: 877.800000, X: -43.861716, Y: -12.958633, Z: -3.693674, PITCH: -0.564418, YAW: 2.102287
TIMESTAMP: 877.900000, X: -43.910942, Y: -12.833777, Z: -3.564881, PITCH: -0.578007, YAW: 2.104035
TIMESTAMP: 878.000000, X: -43.958375, Y: -12.706506, Z: -3.434167, PITCH: -0.591637, YAW: 2.105782
TIMESTAMP: 878.100000, X: -44.004199, Y: -12.577199, Z: -3.301771, PITCH: -0.605259, YAW: 2.107532
TIMESTAMP: 878.200000, X: -44.048604, Y: -12.446236, Z: -3.167944, PITCH: -0.618811, YAW: 2.109275
TIMESTAMP: 878.300000, X: -44.091790, Y: -12.314001, Z: -3.032950, PITCH: -0.632371, YAW: 2.111018
TIMESTAMP: 878.400000, X: -44.133961, Y: -12.180874, Z: -2.897065, PITCH: -0.646067, YAW: 2.112777
TIMESTAMP: 878.500000, X: -44.175325, Y: -12.047236, Z: -2.760578, PITCH: -0.659761, YAW: 2.114536
TIMESTAMP: 878.600000, X: -44.216100, Y: -11.913463, Z: -2.623786, PITCH: -0.673091, YAW: 2.116249
TIMESTAMP: 878.700000, X: -44.256505, Y: -11.779925, Z: -2.486998, PITCH: -0.685963, YAW: 2.117904
TIMESTAMP: 878.800000, X: -44.296762, Y: -11.646986, Z: -2.350531, PITCH: -0.698691, YAW: 2.119538
TIMESTAMP: 878.900000, X: -44.337099, Y: -11.515001, Z: -2.214711, PITCH: -0.711546, YAW: 2.121189
TIMESTAMP: 879.000000, X: -44.377744, Y: -11.384315, Z: -2.079868, PITCH: -0.724476, YAW: 2.122852
TIMESTAMP: 879.100000, X: -44.418925, Y: -11.255262, Z: -1.946338, PITCH: -0.737348, YAW: 2.124507
TIMESTAMP: 879.200000, X: -44.460871, Y: -11.128164, Z: -1.814463, PITCH: -0.750177, YAW: 2.126152
TIMESTAMP: 879.300000, X: -44.503811, Y: -11.003330, Z: -1.684583, PITCH: -0.763037, YAW: 2.127803
TIMESTAMP: 879.400000, X: -44.547970, Y: -10.881054, Z: -1.557040, PITCH: -0.775925, YAW: 2.129465
TIMESTAMP: 879.500000, X: -44.593572, Y: -10.761616, Z: -1.432177, PITCH: -0.788796, YAW: 2.131122
TIMESTAMP: 879.600000, X: -44.640834, Y: -10.645277, Z: -1.310331, PITCH: -0.801640, YAW: 2.132761
TIMESTAMP: 879.700000, X: -44.689970, Y: -10.532284, Z: -1.191836, PITCH: -0.814497, YAW: 2.134406
TIMESTAMP: 879.800000, X: -44.741186, Y: -10.422867, Z: -1.077019, PITCH: -0.827388, YAW: 2.136084
TIMESTAMP: 879.900000, X: -44.794682, Y: -10.317235, Z: -0.966201, PITCH: -0.840267, YAW: 2.137752
TIMESTAMP: 880.000000, X: -44.850650, Y: -10.215581, Z: -0.859691, PITCH: -0.853090, YAW: 2.139360
TIMESTAMP: 880.100000, X: -44.909270, Y: -10.118079, Z: -0.757787, PITCH: -0.865930, YAW: 2.140985
TIMESTAMP: 880.200000, X: -44.970713, Y: -10.024884, Z: -0.660775, PITCH: -0.878870, YAW: 2.142721
TIMESTAMP: 880.300000, X: -45.035140, Y: -9.936129, Z: -0.568926, PITCH: -0.891782, YAW: 2.144427
TIMESTAMP: 880.400000, X: -45.102699, Y: -9.851931, Z: -0.482494, PITCH: -0.904509, YAW: 2.145925
TIMESTAMP: 880.500000, X: -45.173523, Y: -9.772385, Z: -0.401717, PITCH: -0.917285, YAW: 2.147478
TIMESTAMP: 880.600000, X: -45.247733, Y: -9.697569, Z: -0.326812, PITCH: -0.930409, YAW: 2.149422
TIMESTAMP: 880.700000, X: -45.325437, Y: -9.627540, Z: -0.257976, PITCH: -0.943440, YAW: 2.151261
TIMESTAMP: 880.800000, X: -45.406725, Y: -9.562335, Z: -0.195386, PITCH: -0.955820, YAW: 2.152371
TIMESTAMP: 880.900000, X: -45.491673, Y: -9.501973, Z: -0.139195, PITCH: -0.968375, YAW: 2.153677
TIMESTAMP: 881.000000, X: -45.580342, Y: -9.446456, Z: -0.089533, PITCH: -0.982147, YAW: 2.156344
TIMESTAMP: 881.100000, X: -45.672773, Y: -9.395765, Z: -0.046504, PITCH: -0.995589, YAW: 2.158640
TIMESTAMP: 881.200000, X: -45.768996, Y: -9.349866, Z: -0.010188, PITCH: -1.006768, YAW: 2.158412
TIMESTAMP: 881.300000, X: -45.869020, Y: -9.308706, Z: 0.019359, PITCH: -1.018590, YAW: 2.158902
TIMESTAMP: 881.400000, X: -45.972839, Y: -9.272217, Z: 0.042111, PITCH: -1.034456, YAW: 2.163901
TIMESTAMP: 881.500000, X: -46.080432, Y: -9.240316, Z: 0.058064, PITCH: -1.047615, YAW: 2.165881
TIMESTAMP: 881.600000, X: -46.191760, Y: -9.212902, Z: 0.067243, PITCH: -1.047097, YAW: 2.152621
TIMESTAMP: 881.700000, X: -46.306768, Y: -9.189865, Z: 0.069697, PITCH: -1.035189, YAW: 2.126669
TIMESTAMP: 881.800000, X: -46.425389, Y: -9.171079, Z: 0.065502, PITCH: -1.023789, YAW: 2.101289
TIMESTAMP: 881.900000, X: -46.547540, Y: -9.156406, Z: 0.054756, PITCH: -1.017089, YAW: 2.081138
TIMESTAMP: 882.000000, X: -46.673124, Y: -9.145699, Z: 0.037585, PITCH: -1.010411, YAW: 2.061006
TIMESTAMP: 882.100000, X: -46.802033, Y: -9.138801, Z: 0.014134, PITCH: -1.001365, YAW: 2.038246
TIMESTAMP: 882.200000, X: -46.934148, Y: -9.135546, Z: -0.015430, PITCH: -0.992275, YAW: 2.015444
TIMESTAMP: 882.300000, X: -47.069338, Y: -9.135761, Z: -0.050918, PITCH: -0.984434, YAW: 1.994020
TIMESTAMP: 882.400000, X: -47.207467, Y: -9.139269, Z: -0.092124, PITCH: -0.976620, YAW: 1.972621
TIMESTAMP: 882.500000, X: -47.348387, Y: -9.145886, Z: -0.138825, PITCH: -0.968141, YAW: 1.950494
TIMESTAMP: 882.600000, X: -47.491949, Y: -9.155426, Z: -0.190781, PITCH: -0.959648, YAW: 1.928356
TIMESTAMP: 882.700000, X: -47.637996, Y: -9.167701, Z: -0.247741, PITCH: -0.951509, YAW: 1.906600
TIMESTAMP: 882.800000, X: -47.786369, Y: -9.182523, Z: -0.309441, PITCH: -0.943375, YAW: 1.884845
TIMESTAMP: 882.900000, X: -47.936908, Y: -9.199703, Z: -0.375607, PITCH: -0.935055, YAW: 1.862896
TIMESTAMP: 883.000000, X: -48.089452, Y: -9.219055, Z: -0.445959, PITCH: -0.926736, YAW: 1.840953
TIMESTAMP: 883.100000, X: -48.243842, Y: -9.240396, Z: -0.520209, PITCH: -0.918510, YAW: 1.819100
TIMESTAMP: 883.200000, X: -48.399921, Y: -9.263546, Z: -0.598067, PITCH: -0.910279, YAW: 1.797229
TIMESTAMP: 883.300000, X: -48.557537, Y: -9.288334, Z: -0.679241, PITCH: -0.902008, YAW: 1.775337
TIMESTAMP: 883.400000, X: -48.716542, Y: -9.314589, Z: -0.763437, PITCH: -0.893749, YAW: 1.753480
TIMESTAMP: 883.500000, X: -48.876795, Y: -9.342154, Z: -0.850367, PITCH: -0.885494, YAW: 1.731587
TIMESTAMP: 883.600000, X: -49.038164, Y: -9.370876, Z: -0.939744, PITCH: -0.877213, YAW: 1.709624
TIMESTAMP: 883.700000, X: -49.200523, Y: -9.400612, Z: -1.031286, PITCH: -0.868964, YAW: 1.687771
TIMESTAMP: 883.800000, X: -49.363758, Y: -9.431229, Z: -1.124720, PITCH: -0.860766, YAW: 1.666052
TIMESTAMP: 883.900000, X: -49.527764, Y: -9.462604, Z: -1.219782, PITCH: -0.852485, YAW: 1.644102
TIMESTAMP: 884.000000, X: -49.692447, Y: -9.494625, Z: -1.316216, PITCH: -0.844104, YAW: 1.621887
TIMESTAMP: 884.100000, X: -49.857725, Y: -9.527192, Z: -1.413781, PITCH: -0.835894, YAW: 1.600131
TIMESTAMP: 884.200000, X: -50.023527, Y: -9.560214, Z: -1.512244, PITCH: -0.827921, YAW: 1.579002
TIMESTAMP: 884.300000, X: -50.189792, Y: -9.593614, Z: -1.611390, PITCH: -0.819611, YAW: 1.556979
TIMESTAMP: 884.400000, X: -50.356475, Y: -9.627324, Z: -1.711015, PITCH: -0.810361, YAW: 1.532462
TIMESTAMP: 884.500000, X: -50.523539, Y: -9.661291, Z: -1.810931, PITCH: -0.800385, YAW: 1.506024
TIMESTAMP: 884.600000, X: -50.690957, Y: -9.695468, Z: -1.910965, PITCH: -0.790403, YAW: 1.479572
TIMESTAMP: 884.700000, X: -50.858714, Y: -9.729821, Z: -2.010961, PITCH: -0.780695, YAW: 1.453842
TIMESTAMP: 884.800000, X: -51.026804, Y: -9.764326, Z: -2.110773, PITCH: -0.771009, YAW: 1.428170
TIMESTAMP: 884.900000, X: -51.195228, Y: -9.798966, Z: -2.210276, PITCH: -0.761187, YAW: 1.402141
TIMESTAMP: 885.000000, X: -51.363992, Y: -9.833734, Z: -2.309356, PITCH: -0.751350, YAW: 1.376071
TIMESTAMP: 885.100000, X: -51.533111, Y: -9.868628, Z: -2.407912, PITCH: -0.741586, YAW: 1.350195
TIMESTAMP: 885.200000, X: -51.702599, Y: -9.903652, Z: -2.505859, PITCH: -0.731835, YAW: 1.324349
TIMESTAMP: 885.300000, X: -51.872476, Y: -9.938815, Z: -2.603121, PITCH: -0.722039, YAW: 1.298389
TIMESTAMP: 885.400000, X: -52.042759, Y: -9.974129, Z: -2.699634, PITCH: -0.712230, YAW: 1.272395
TIMESTAMP: 885.500000, X: -52.213466, Y: -10.009608, Z: -2.795347, PITCH: -0.702454, YAW: 1.246486
TIMESTAMP: 885.600000, X: -52.384609, Y: -10.045268, Z: -2.890213, PITCH: -0.692698, YAW: 1.220628
TIMESTAMP: 885.700000, X: -52.556198, Y: -10.081122, Z: -2.984197, PITCH: -0.682906, YAW: 1.194678
TIMESTAMP: 885.800000, X: -52.728234, Y: -10.117182, Z: -3.077268, PITCH: -0.673079, YAW: 1.168638
TIMESTAMP: 885.900000, X: -52.900709, Y: -10.153459, Z: -3.169402, PITCH: -0.663307, YAW: 1.142737
TIMESTAMP: 886.000000, X: -53.073606, Y: -10.189955, Z: -3.260579, PITCH: -0.653597, YAW: 1.117000
TIMESTAMP: 886.100000, X: -53.246896, Y: -10.226671, Z: -3.350779, PITCH: -0.643794, YAW: 1.091022
TIMESTAMP: 886.200000, X: -53.420536, Y: -10.263599, Z: -3.439987, PITCH: -0.633874, YAW: 1.064735
TIMESTAMP: 886.300000, X: -53.594469, Y: -10.300722, Z: -3.528186, PITCH: -0.624124, YAW: 1.038894
TIMESTAMP: 886.400000, X: -53.768621, Y: -10.338017, Z: -3.615361, PITCH: -0.614594, YAW: 1.013635
TIMESTAMP: 886.500000, X: -53.942902, Y: -10.375448, Z: -3.701492, PITCH: -0.604747, YAW: 0.987540
TIMESTAMP: 886.600000, X: -54.117203, Y: -10.412970, Z: -3.786558, PITCH: -0.594499, YAW: 0.960381
TIMESTAMP: 886.700000, X: -54.291398, Y: -10.450529, Z: -3.870534, PITCH: -0.585080, YAW: 0.935418
TIMESTAMP: 886.800000, X: -54.465339, Y: -10.488055, Z: -3.953391, PITCH: -0.577517, YAW: 0.915375
TIMESTAMP: 886.900000, X: -54.638863, Y: -10.525470, Z: -4.035094, PITCH: -0.571015, YAW: 0.898141
TIMESTAMP: 887.000000, X: -54.811784, Y: -10.562682, Z: -4.115604, PITCH: -0.564192, YAW: 0.880059
TIMESTAMP: 887.100000, X: -54.983899, Y: -10.599587, Z: -4.194874, PITCH: -0.556891, YAW: 0.860710
TIMESTAMP: 887.200000, X: -55.154986, Y: -10.636071, Z: -4.272855, PITCH: -0.549718, YAW: 0.841703
TIMESTAMP: 887.300000, X: -55.324807, Y: -10.672006, Z: -4.349487, PITCH: -0.542792, YAW: 0.823345
TIMESTAMP: 887.400000, X: -55.493106, Y: -10.707256, Z: -4.424707, PITCH: -0.535802, YAW: 0.804817
TIMESTAMP: 887.500000, X: -55.659612, Y: -10.741672, Z: -4.498447, PITCH: -0.528680, YAW: 0.785946
TIMESTAMP: 887.600000, X: -55.824039, Y: -10.775098, Z: -4.570631, PITCH: -0.521592, YAW: 0.767165
TIMESTAMP: 887.700000, X: -55.986091, Y: -10.807366, Z: -4.641179, PITCH: -0.514575, YAW: 0.748565
TIMESTAMP: 887.800000, X: -56.145460, Y: -10.838304, Z: -4.710007, PITCH: -0.507542, YAW: 0.729918
TIMESTAMP: 887.900000, X: -56.301827, Y: -10.867731, Z: -4.777027, PITCH: -0.500467, YAW: 0.711175
TIMESTAMP: 888.000000, X: -56.454868, Y: -10.895460, Z: -4.842146, PITCH: -0.493399, YAW: 0.692456
TIMESTAMP: 888.100000, X: -56.604255, Y: -10.921302, Z: -4.905268, PITCH: -0.486361, YAW: 0.673789
TIMESTAMP: 888.200000, X: -56.749653, Y: -10.945062, Z: -4.966298, PITCH: -0.479322, YAW: 0.655110
TIMESTAMP: 888.300000, X: -56.890729, Y: -10.966545, Z: -5.025135, PITCH: -0.472253, YAW: 0.636401
TIMESTAMP: 888.400000, X: -57.027151, Y: -10.985554, Z: -5.081682, PITCH: -0.465179, YAW: 0.617700
TIMESTAMP: 888.500000, X: -57.158588, Y: -11.001893, Z: -5.135839, PITCH: -0.458147, YAW: 0.599015
TIMESTAMP: 888.600000, X: -57.284717, Y: -11.015370, Z: -5.187508, PITCH: -0.451127, YAW: 0.580327
TIMESTAMP: 888.700000, X: -57.405222, Y: -11.025794, Z: -5.236594, PITCH: -0.444037, YAW: 0.561627
TIMESTAMP: 888.800000, X: -57.519795, Y: -11.032979, Z: -5.283003, PITCH: -0.436922, YAW: 0.542928
TIMESTAMP: 888.900000, X: -57.628143, Y: -11.036746, Z: -5.326645, PITCH: -0.429934, YAW: 0.524241
TIMESTAMP: 889.000000, X: -57.729986, Y: -11.036923, Z: -5.367436, PITCH: -0.422995, YAW: 0.505555
TIMESTAMP: 889.100000, X: -57.825058, Y: -11.033346, Z: -5.405296, PITCH: -0.415819, YAW: 0.486853
TIMESTAMP: 889.200000, X: -57.913114, Y: -11.025863, Z: -5.440151, PITCH: -0.408554, YAW: 0.468146
TIMESTAMP: 889.300000, X: -57.993927, Y: -11.014329, Z: -5.471933, PITCH: -0.401727, YAW: 0.449467
TIMESTAMP: 889.400000, X: -58.067292, Y: -10.998616, Z: -5.500585, PITCH: -0.395066, YAW: 0.430798
TIMESTAMP: 889.500000, X: -58.133027, Y: -10.978605, Z: -5.526053, PITCH: -0.387593, YAW: 0.412078
TIMESTAMP: 889.600000, X: -58.190975, Y: -10.954193, Z: -5.548297, PITCH: -0.379828, YAW: 0.393340
TIMESTAMP: 889.700000, X: -58.241004, Y: -10.925292, Z: -5.567280, PITCH: -0.373534, YAW: 0.374694
TIMESTAMP: 889.800000, X: -58.283009, Y: -10.891827, Z: -5.582981, PITCH: -0.367609, YAW: 0.356071
TIMESTAMP: 889.900000, X: -58.316913, Y: -10.853743, Z: -5.595385, PITCH: -0.359360, YAW: 0.337303
TIMESTAMP: 890.000000, X: -58.342668, Y: -10.810998, Z: -5.604487, PITCH: -0.352941, YAW: 0.318649
TIMESTAMP: 890.100000, X: -58.360252, Y: -10.763569, Z: -5.610294, PITCH: -0.355467, YAW: 0.300554
TIMESTAMP: 890.200000, X: -58.369676, Y: -10.711449, Z: -5.612823, PITCH: -0.363317, YAW: 0.282791
TIMESTAMP: 890.300000, X: -58.370977, Y: -10.654649, Z: -5.612100, PITCH: -0.368591, YAW: 0.264867
TIMESTAMP: 890.400000, X: -58.364221, Y: -10.593195, Z: -5.608162, PITCH: -0.371187, YAW: 0.246776
TIMESTAMP: 890.500000, X: -58.349503, Y: -10.527132, Z: -5.601054, PITCH: -0.375015, YAW: 0.228763
TIMESTAMP: 890.600000, X: -58.326944, Y: -10.456520, Z: -5.590833, PITCH: -0.380255, YAW: 0.210836
TIMESTAMP: 890.700000, X: -58.296692, Y: -10.381433, Z: -5.577561, PITCH: -0.384852, YAW: 0.192870
TIMESTAMP: 890.800000, X: -58.258921, Y: -10.301962, Z: -5.561311, PITCH: -0.388696, YAW: 0.174858
TIMESTAMP: 890.900000, X: -58.213826, Y: -10.218212, Z: -5.542161, PITCH: -0.392882, YAW: 0.156867
TIMESTAMP: 891.000000, X: -58.161629, Y: -10.130301, Z: -5.520198, PITCH: -0.397471, YAW: 0.138899
