TIMESTAMP: 0.000000, X: -2.796823, Y: 18.082959, Z: -11.666667, PITCH: -0.012867, YAW: -0.507016
TIMESTAMP: 699.100000, X: -13.096650, Y: -6.483248, Z: 38.219522, PITCH: -0.690621, YAW: 1.285061
TIMESTAMP: 699.200000, X: -13.020807, Y: -6.427699, Z: 38.309997, PITCH: -0.697173, YAW: 1.277787
TIMESTAMP: 699.300000, X: -12.950911, Y: -6.375974, Z: 38.402082, PITCH: -0.703678, YAW: 1.269811
TIMESTAMP: 699.400000, X: -12.887097, Y: -6.328119, Z: 38.495743, PITCH: -0.710132, YAW: 1.261061
TIMESTAMP: 699.500000, X: -12.829478, Y: -6.284163, Z: 38.590938, PITCH: -0.716674, YAW: 1.253644
TIMESTAMP: 699.600000, X: -12.778148, Y: -6.244118, Z: 38.687616, PITCH: -0.723323, YAW: 1.247848
TIMESTAMP: 699.700000, X: -12.733181, Y: -6.207976, Z: 38.785716, PITCH: -0.729797, YAW: 1.239410
TIMESTAMP: 699.800000, X: -12.694627, Y: -6.175705, Z: 38.885169, PITCH: -0.735947, YAW: 1.226003
TIMESTAMP: 699.900000, X: -12.662512, Y: -6.147256, Z: 38.985894, PITCH: -0.742230, YAW: 1.214642
TIMESTAMP: 700.000000, X: -12.636841, Y: -6.122555, Z: 39.087804, PITCH: -0.749385, YAW: 1.216577
TIMESTAMP: 700.100000, X: -12.617594, Y: -6.101506, Z: 39.190799, PITCH: -0.757591, YAW: 1.234551
TIMESTAMP: 700.200000, X: -12.604727, Y: -6.083989, Z: 39.294772, PITCH: -0.766246, YAW: 1.259377
TIMESTAMP: 700.300000, X: -12.598171, Y: -6.069864, Z: 39.399607, PITCH: -0.774723, YAW: 1.281475
TIMESTAMP: 700.400000, X: -12.597836, Y: -6.058964, Z: 39.505178, PITCH: -0.783001, YAW: 1.300562
TIMESTAMP: 700.500000, X: -12.603606, Y: -6.051104, Z: 39.611353, PITCH: -0.791350, YAW: 1.320719
TIMESTAMP: 700.600000, X: -12.615342, Y: -6.046075, Z: 39.717991, PITCH: -0.799800, YAW: 1.342404
TIMESTAMP: 700.700000, X: -12.632885, Y: -6.043646, Z: 39.824943, PITCH: -0.808215, YAW: 1.363563
TIMESTAMP: 700.800000, X: -12.656053, Y: -6.043567, Z: 39.932054, PITCH: -0.816577, YAW: 1.383917
TIMESTAMP: 700.900000, X: -12.684646, Y: -6.045569, Z: 40.039165, PITCH: -0.824956, YAW: 1.404546
TIMESTAMP: 701.000000, X: -12.718442, Y: -6.049363, Z: 40.146109, PITCH: -0.833365, YAW: 1.425602
TIMESTAMP: 701.100000, X: -12.757204, Y: -6.054646, Z: 40.252716, PITCH: -0.841764, YAW: 1.446514
TIMESTAMP: 701.200000, X: -12.800677, Y: -6.061099, Z: 40.358812, PITCH: -0.850147, YAW: 1.467196
TIMESTAMP: 701.300000, X: -12.848593, Y: -6.068387, Z: 40.464221, PITCH: -0.858535, YAW: 1.487955
TIMESTAMP: 701.400000, X: -12.900669, Y: -6.076164, Z: 40.568763, PITCH: -0.866932, YAW: 1.508839
TIMESTAMP: 701.500000, X: -12.956611, Y: -6.084076, Z: 40.672260, PITCH: -0.875327, YAW: 1.529684
TIMESTAMP: 701.600000, X: -13.016116, Y: -6.091756, Z: 40.774531, PITCH: -0.883716, YAW: 1.550455
TIMESTAMP: 701.700000, X: -13.078872, Y: -6.098834, Z: 40.875396, PITCH: -0.892106, YAW: 1.571244
TIMESTAMP: 701.800000, X: -13.144560, Y: -6.104933, Z: 40.974678, PITCH: -0.900501, YAW: 1.592088
TIMESTAMP: 701.900000, X: -13.212859, Y: -6.109673, Z: 41.072203, PITCH: -0.908895, YAW: 1.612925
TIMESTAMP: 702.000000, X: -13.283442, Y: -6.112675, Z: 41.167797, PITCH: -0.917284, YAW: 1.633706
TIMESTAMP: 702.100000, X: -13.355985, Y: -6.113558, Z: 41.261295, PITCH: -0.925673, YAW: 1.654482
TIMESTAMP: 702.200000, X: -13.430161, Y: -6.111948, Z: 41.352533, PITCH: -0.934070, YAW: 1.675343
TIMESTAMP: 702.300000, X: -13.505650, Y: -6.107473, Z: 41.441357, PITCH: -0.942467, YAW: 1.696220
TIMESTAMP: 702.400000, X: -13.582134, Y: -6.099769, Z: 41.527617, PITCH: -0.950852, YAW: 1.716949
TIMESTAMP: 702.500000, X: -13.659302, Y: -6.088482, Z: 41.611172, PITCH: -0.959234, YAW: 1.737643
TIMESTAMP: 702.600000, X: -13.736852, Y: -6.073270, Z: 41.691890, PITCH: -0.967639, YAW: 1.758610
TIMESTAMP: 702.700000, X: -13.814492, Y: -6.053801, Z: 41.769648, PITCH: -0.976051, YAW: 1.779647
TIMESTAMP: 702.800000, X: -13.891939, Y: -6.029761, Z: 41.844332, PITCH: -0.984418, YAW: 1.800170
TIMESTAMP: 702.900000, X: -13.968926, Y: -6.000852, Z: 41.915842, PITCH: -0.992774, YAW: 1.820561
TIMESTAMP: 703.000000, X: -14.045200, Y: -5.966795, Z: 41.984086, PITCH: -1.001213, YAW: 1.841920
TIMESTAMP: 703.100000, X: -14.120521, Y: -5.927331, Z: 42.048985, PITCH: -1.009672, YAW: 1.863527
TIMESTAMP: 703.200000, X: -14.194670, Y: -5.882223, Z: 42.110472, PITCH: -1.017977, YAW: 1.883311
TIMESTAMP: 703.300000, X: -14.267442, Y: -5.831257, Z: 42.168496, PITCH: -1.026244, YAW: 1.902630
TIMESTAMP: 703.400000, X: -14.338653, Y: -5.774245, Z: 42.223014, PITCH: -1.034799, YAW: 1.925379
TIMESTAMP: 703.500000, X: -14.408139, Y: -5.711024, Z: 42.274000, PITCH: -1.043427, YAW: 1.949009
TIMESTAMP: 703.600000, X: -14.475756, Y: -5.641460, Z: 42.321441, PITCH: -1.051513, YAW: 1.966169
TIMESTAMP: 703.700000, X: -14.541378, Y: -5.565445, Z: 42.365338, PITCH: -1.059455, YAW: 1.981612
TIMESTAMP: 703.800000, X: -14.604905, Y: -5.482901, Z: 42.405704, PITCH: -1.068431, YAW: 2.009391
TIMESTAMP: 703.900000, X: -14.666253, Y: -5.393782, Z: 42.442568, PITCH: -1.077630, YAW: 2.039854
TIMESTAMP: 704.000000, X: -14.725363, Y: -5.298067, Z: 42.475970, PITCH: -1.084011, YAW: 2.036631
TIMESTAMP: 704.100000, X: -14.782193, Y: -5.195772, Z: 42.505966, PITCH: -1.086545, YAW: 1.987397
TIMESTAMP: 704.200000, X: -14.836725, Y: -5.086938, Z: 42.532621, PITCH: -1.087841, YAW: 1.923447
TIMESTAMP: 704.300000, X: -14.888955, Y: -4.971640, Z: 42.556016, PITCH: -1.090243, YAW: 1.872702
TIMESTAMP: 704.400000, X: -14.938903, Y: -4.849982, Z: 42.576240, PITCH: -1.093282, YAW: 1.829416
TIMESTAMP: 704.500000, X: -14.986600, Y: -4.722097, Z: 42.593395, PITCH: -1.095808, YAW: 1.780074
TIMESTAMP: 704.600000, X: -15.032098, Y: -4.588150, Z: 42.607593, PITCH: -1.097997, YAW: 1.726884
TIMESTAMP: 704.700000, X: -15.075459, Y: -4.448332, Z: 42.618952, PITCH: -1.100452, YAW: 1.676763
TIMESTAMP: 704.800000, X: -15.116760, Y: -4.302862, Z: 42.627603, PITCH: -1.103086, YAW: 1.628627
TIMESTAMP: 704.900000, X: -15.156087, Y: -4.151986, Z: 42.633678, PITCH: -1.105579, YAW: 1.578912
TIMESTAMP: 705.000000, X: -15.193535, Y: -3.995973, Z: 42.637320, PITCH: -1.107977, YAW: 1.528171
TIMESTAMP: 705.100000, X: -15.229207, Y: -3.835119, Z: 42.638675, PITCH: -1.110450, YAW: 1.478241
TIMESTAMP: 705.200000, X: -15.263211, Y: -3.669739, Z: 42.637890, PITCH: -1.112972, YAW: 1.428858
TIMESTAMP: 705.300000, X: -15.295656, Y: -3.500173, Z: 42.635119, PITCH: -1.115455, YAW: 1.379057
TIMESTAMP: 705.400000, X: -15.326654, Y: -3.326775, Z: 42.630513, PITCH: -1.117915, YAW: 1.328924
TIMESTAMP: 705.500000, X: -15.356315, Y: -3.149920, Z: 42.624227, PITCH: -1.120394, YAW: 1.279015
TIMESTAMP: 705.600000, X: -15.384746, Y: -2.969997, Z: 42.616412, PITCH: -1.122880, YAW: 1.229389
TIMESTAMP: 705.700000, X: -15.412050, Y: -2.787409, Z: 42.607217, PITCH: -1.125357, YAW: 1.179622
TIMESTAMP: 705.800000, X: -15.438323, Y: -2.602571, Z: 42.596789, PITCH: -1.127843, YAW: 1.129480
TIMESTAMP: 705.900000, X: -15.463652, Y: -2.415908, Z: 42.585270, PITCH: -1.130330, YAW: 1.079463
TIMESTAMP: 706.000000, X: -15.488115, Y: -2.227851, Z: 42.572798, PITCH: -1.132789, YAW: 1.030114
TIMESTAMP: 706.100000, X: -15.511778, Y: -2.038838, Z: 42.559501, PITCH: -1.135251, YAW: 0.980629
TIMESTAMP: 706.200000, X: -15.534693, Y: -1.849311, Z: 42.545503, PITCH: -1.137785, YAW: 0.929629
TIMESTAMP: 706.300000, X: -15.556902, Y: -1.659712, Z: 42.530919, PITCH: -1.140352, YAW: 0.878005
TIMESTAMP: 706.400000, X: -15.578427, Y: -1.470483, Z: 42.515855, PITCH: -1.142779, YAW: 0.829233
TIMESTAMP: 706.500000, X: -15.599279, Y: -1.282063, Z: 42.500409, PITCH: -1.144948, YAW: 0.785667
TIMESTAMP: 706.600000, X: -15.619450, Y: -1.094888, Z: 42.484666, PITCH: -1.146940, YAW: 0.745608
TIMESTAMP: 706.700000, X: -15.638917, Y: -0.909385, Z: 42.468704, PITCH: -1.148933, YAW: 0.705515
TIMESTAMP: 706.800000, X: -15.657640, Y: -0.725973, Z: 42.452589, PITCH: -1.150990, YAW: 0.664169
TIMESTAMP: 706.900000, X: -15.675563, Y: -0.545061, Z: 42.436377, PITCH: -1.153052, YAW: 0.622744
TIMESTAMP: 707.000000, X: -15.692616, Y: -0.367044, Z: 42.420111, PITCH: -1.155082, YAW: 0.581919
TIMESTAMP: 707.100000, X: -15.708712, Y: -0.192305, Z: 42.403827, PITCH: -1.157109, YAW: 0.541147
TIMESTAMP: 707.200000, X: -15.723750, Y: -0.021208, Z: 42.387548, PITCH: -1.159153, YAW: 0.500065
TIMESTAMP: 707.300000, X: -15.737617, Y: 0.145899, Z: 42.371287, PITCH: -1.161200, YAW: 0.458951
TIMESTAMP: 707.400000, X: -15.750188, Y: 0.308688, Z: 42.355047, PITCH: -1.163236, YAW: 0.418003
TIMESTAMP: 707.500000, X: -15.761326, Y: 0.466853, Z: 42.338822, PITCH: -1.165269, YAW: 0.377079
TIMESTAMP: 707.600000, X: -15.770886, Y: 0.620109, Z: 42.322596, PITCH: -1.167310, YAW: 0.336059
TIMESTAMP: 707.700000, X: -15.778715, Y: 0.768195, Z: 42.306345, PITCH: -1.169358, YAW: 0.295010
TIMESTAMP: 707.800000, X: -15.784655, Y: 0.910878, Z: 42.290038, PITCH: -1.171394, YAW: 0.254033
TIMESTAMP: 707.900000, X: -15.788541, Y: 1.047948, Z: 42.273633, PITCH: -1.173420, YAW: 0.213104
TIMESTAMP: 708.000000, X: -15.790209, Y: 1.179224, Z: 42.257085, PITCH: -1.175463, YAW: 0.172091
TIMESTAMP: 708.100000, X: -15.789491, Y: 1.304554, Z: 42.240342, PITCH: -1.177526, YAW: 0.130990
TIMESTAMP: 708.200000, X: -15.786222, Y: 1.423816, Z: 42.223344, PITCH: -1.179559, YAW: 0.090023
TIMESTAMP: 708.300000, X: -15.780239, Y: 1.536915, Z: 42.206031, PITCH: -1.181553, YAW: 0.049226
TIMESTAMP: 708.400000, X: -15.771385, Y: 1.643790, Z: 42.188335, PITCH: -1.183604, YAW: 0.008181
TIMESTAMP: 708.500000, X: -15.759509, Y: 1.744410, Z: 42.170187, PITCH: -1.185727, YAW: -0.033190
TIMESTAMP: 708.600000, X: -15.744467, Y: 1.838775, Z: 42.151517, PITCH: -1.187744, YAW: -0.074089
TIMESTAMP: 708.700000, X: -15.726127, Y: 1.926919, Z: 42.132251, PITCH: -1.189628, YAW: -0.114359
TIMESTAMP: 708.800000, X: -15.704369, Y: 2.008905, Z: 42.112315, PITCH: -1.191707, YAW: -0.155537
TIMESTAMP: 708.900000, X: -15.679084, Y: 2.084829, Z: 42.091638, PITCH: -1.194039, YAW: -0.197925
TIMESTAMP: 709.000000, X: -15.650182, Y: 2.154819, Z: 42.070146, PITCH: -1.196003, YAW: -0.238569
TIMESTAMP: 709.100000, X: -15.617584, Y: 2.219033, Z: 42.047769, PITCH: -1.197480, YAW: -0.276843
TIMESTAMP: 709.200000, X: -15.581234, Y: 2.277659, Z: 42.024440, PITCH: -1.199654, YAW: -0.318484
TIMESTAMP: 709.300000, X: -15.541090, Y: 2.330917, Z: 42.000094, PITCH: -1.202863, YAW: -0.365196
TIMESTAMP: 709.400000, X: -15.497133, Y: 2.379054, Z: 41.974669, PITCH: -1.204578, YAW: -0.404604
TIMESTAMP: 709.500000, X: -15.449363, Y: 2.422342, Z: 41.948109, PITCH: -1.202161, YAW: -0.423768
TIMESTAMP: 709.600000, X: -15.397799, Y: 2.461084, Z: 41.920362, PITCH: -1.196731, YAW: -0.428162
TIMESTAMP: 709.700000, X: -15.342485, Y: 2.495604, Z: 41.891383, PITCH: -1.191481, YAW: -0.433440
TIMESTAMP: 709.800000, X: -15.283485, Y: 2.526249, Z: 41.861130, PITCH: -1.187430, YAW: -0.444593
TIMESTAMP: 709.900000, X: -15.220882, Y: 2.553388, Z: 41.829570, PITCH: -1.183372, YAW: -0.455710
TIMESTAMP: 710.000000, X: -15.154784, Y: 2.577409, Z: 41.796674, PITCH: -1.178716, YAW: -0.463898
TIMESTAMP: 710.100000, X: -15.085317, Y: 2.598714, Z: 41.762422, PITCH: -1.174054, YAW: -0.472060
TIMESTAMP: 710.200000, X: -15.012629, Y: 2.617723, Z: 41.726799, PITCH: -1.169707, YAW: -0.481760
TIMESTAMP: 710.300000, X: -14.936886, Y: 2.634864, Z: 41.689798, PITCH: -1.165364, YAW: -0.491478
TIMESTAMP: 710.400000, X: -14.858275, Y: 2.650576, Z: 41.651421, PITCH: -1.160854, YAW: -0.500380
TIMESTAMP: 710.500000, X: -14.776999, Y: 2.665305, Z: 41.611673, PITCH: -1.156341, YAW: -0.509273
TIMESTAMP: 710.600000, X: -14.693277, Y: 2.679499, Z: 41.570571, PITCH: -1.151917, YAW: -0.518599
TIMESTAMP: 710.700000, X: -14.607347, Y: 2.693608, Z: 41.528135, PITCH: -1.147494, YAW: -0.527925
TIMESTAMP: 710.800000, X: -14.519457, Y: 2.708081, Z: 41.484395, PITCH: -1.143025, YAW: -0.537027
TIMESTAMP: 710.900000, X: -14.429871, Y: 2.723360, Z: 41.439388, PITCH: -1.138556, YAW: -0.546137
TIMESTAMP: 711.000000, X: -14.338863, Y: 2.739884, Z: 41.393156, PITCH: -1.134110, YAW: -0.555352
TIMESTAMP: 711.100000, X: -14.246718, Y: 2.758077, Z: 41.345750, PITCH: -1.129662, YAW: -0.564550
TIMESTAMP: 711.200000, X: -14.153729, Y: 2.778353, Z: 41.297225, PITCH: -1.125205, YAW: -0.573717
TIMESTAMP: 711.300000, X: -14.060194, Y: 2.801111, Z: 41.247645, PITCH: -1.120752, YAW: -0.582919
TIMESTAMP: 711.400000, X: -13.966421, Y: 2.826730, Z: 41.197078, PITCH: -1.116298, YAW: -0.592090
TIMESTAMP: 711.500000, X: -13.872716, Y: 2.855569, Z: 41.145599, PITCH: -1.111836, YAW: -0.601193
TIMESTAMP: 711.600000, X: -13.779391, Y: 2.887964, Z: 41.093287, PITCH: -1.107386, YAW: -0.610403
TIMESTAMP: 711.700000, X: -13.686757, Y: 2.924226, Z: 41.040227, PITCH: -1.102950, YAW: -0.619740
TIMESTAMP: 711.800000, X: -13.595125, Y: 2.964638, Z: 40.986509, PITCH: -1.098489, YAW: -0.628851
TIMESTAMP: 711.900000, X: -13.504800, Y: 3.009453, Z: 40.932228, PITCH: -1.093999, YAW: -0.637726
TIMESTAMP: 712.000000, X: -13.416086, Y: 3.058893, Z: 40.877480, PITCH: -1.089561, YAW: -0.647036
TIMESTAMP: 712.100000, X: -13.329281, Y: 3.113147, Z: 40.822367, PITCH: -1.085173, YAW: -0.656775
TIMESTAMP: 712.200000, X: -13.244673, Y: 3.172368, Z: 40.766993, PITCH: -1.080690, YAW: -0.665707
TIMESTAMP: 712.300000, X: -13.162544, Y: 3.236674, Z: 40.711467, PITCH: -1.076124, YAW: -0.673939
TIMESTAMP: 712.400000, X: -13.083164, Y: 3.306146, Z: 40.655896, PITCH: -1.071726, YAW: -0.683586
TIMESTAMP: 712.500000, X: -13.006795, Y: 3.380825, Z: 40.600392, PITCH: -1.067335, YAW: -0.693292
TIMESTAMP: 712.600000, X: -12.933684, Y: 3.460717, Z: 40.545068, PITCH: -1.062297, YAW: -0.697537
TIMESTAMP: 712.700000, X: -12.864065, Y: 3.545787, Z: 40.490036, PITCH: -1.056639, YAW: -0.696529
TIMESTAMP: 712.800000, X: -12.798159, Y: 3.635960, Z: 40.435411, PITCH: -1.051047, YAW: -0.696084
TIMESTAMP: 712.900000, X: -12.736172, Y: 3.731125, Z: 40.381306, PITCH: -1.045741, YAW: -0.698058
TIMESTAMP: 713.000000, X: -12.678295, Y: 3.831131, Z: 40.327833, PITCH: -1.040412, YAW: -0.699840
TIMESTAMP: 713.100000, X: -12.624702, Y: 3.935792, Z: 40.275106, PITCH: -1.034936, YAW: -0.700368
TIMESTAMP: 713.200000, X: -12.575552, Y: 4.044882, Z: 40.223235, PITCH: -1.029470, YAW: -0.700988
TIMESTAMP: 713.300000, X: -12.530987, Y: 4.158145, Z: 40.172328, PITCH: -1.024082, YAW: -0.702273
TIMESTAMP: 713.400000, X: -12.491132, Y: 4.275287, Z: 40.122493, PITCH: -1.018689, YAW: -0.703511
TIMESTAMP: 713.500000, X: -12.456094, Y: 4.395984, Z: 40.073833, PITCH: -1.013255, YAW: -0.704393
TIMESTAMP: 713.600000, X: -12.425967, Y: 4.519883, Z: 40.026450, PITCH: -1.007822, YAW: -0.705301
TIMESTAMP: 713.700000, X: -12.400825, Y: 4.646601, Z: 39.980440, PITCH: -1.002413, YAW: -0.706399
TIMESTAMP: 713.800000, X: -12.380726, Y: 4.775731, Z: 39.935897, PITCH: -0.997002, YAW: -0.707483
TIMESTAMP: 713.900000, X: -12.365712, Y: 4.906841, Z: 39.892909, PITCH: -0.991579, YAW: -0.708466
TIMESTAMP: 714.000000, X: -12.355810, Y: 5.039477, Z: 39.851563, PITCH: -0.986156, YAW: -0.709454
TIMESTAMP: 714.100000, X: -12.351030, Y: 5.173170, Z: 39.811936, PITCH: -0.980741, YAW: -0.710499
TIMESTAMP: 714.200000, X: -12.351367, Y: 5.307431, Z: 39.774103, PITCH: -0.975325, YAW: -0.711541
TIMESTAMP: 714.300000, X: -12.356803, Y: 5.441761, Z: 39.738133, PITCH: -0.969905, YAW: -0.712551
TIMESTAMP: 714.400000, X: -12.367305, Y: 5.575647, Z: 39.704088, PITCH: -0.964485, YAW: -0.713561
TIMESTAMP: 714.500000, X: -12.382826, Y: 5.708571, Z: 39.672024, PITCH: -0.959067, YAW: -0.714592
TIMESTAMP: 714.600000, X: -12.403307, Y: 5.840009, Z: 39.641992, PITCH: -0.953652, YAW: -0.715626
TIMESTAMP: 714.700000, X: -12.428676, Y: 5.969436, Z: 39.614034, PITCH: -0.948232, YAW: -0.716642
TIMESTAMP: 714.800000, X: -12.458852, Y: 6.096326, Z: 39.588186, PITCH: -0.942810, YAW: -0.717650
TIMESTAMP: 714.900000, X: -12.493740, Y: 6.220159, Z: 39.564478, PITCH: -0.937394, YAW: -0.718682
TIMESTAMP: 715.000000, X: -12.533239, Y: 6.340420, Z: 39.542932, PITCH: -0.931982, YAW: -0.719727
TIMESTAMP: 715.100000, X: -12.577237, Y: 6.456605, Z: 39.523561, PITCH: -0.926559, YAW: -0.720736
TIMESTAMP: 715.200000, X: -12.625614, Y: 6.568220, Z: 39.506372, PITCH: -0.921129, YAW: -0.721718
TIMESTAMP: 715.300000, X: -12.678243, Y: 6.674788, Z: 39.491366, PITCH: -0.915718, YAW: -0.722766
TIMESTAMP: 715.400000, X: -12.734992, Y: 6.775850, Z: 39.478533, PITCH: -0.910322, YAW: -0.723862
TIMESTAMP: 715.500000, X: -12.795721, Y: 6.870966, Z: 39.467858, PITCH: -0.904890, YAW: -0.724840
TIMESTAMP: 715.600000, X: -12.860287, Y: 6.959718, Z: 39.459316, PITCH: -0.899430, YAW: -0.725725
TIMESTAMP: 715.700000, X: -12.928543, Y: 7.041715, Z: 39.452877, PITCH: -0.894037, YAW: -0.726832
TIMESTAMP: 715.800000, X: -13.000341, Y: 7.116592, Z: 39.448503, PITCH: -0.888697, YAW: -0.728110
TIMESTAMP: 715.900000, X: -13.075526, Y: 7.184013, Z: 39.446146, PITCH: -0.883231, YAW: -0.728977
TIMESTAMP: 716.000000, X: -13.153948, Y: 7.243674, Z: 39.445755, PITCH: -0.877666, YAW: -0.729522
TIMESTAMP: 716.100000, X: -13.235452, Y: 7.295304, Z: 39.447268, PITCH: -0.872337, YAW: -0.730836
TIMESTAMP: 716.200000, X: -13.319884, Y: 7.338664, Z: 39.450618, PITCH: -0.867191, YAW: -0.732749
TIMESTAMP: 716.300000, X: -13.407094, Y: 7.373555, Z: 39.455733, PITCH: -0.861606, YAW: -0.733227
TIMESTAMP: 716.400000, X: -13.496931, Y: 7.399810, Z: 39.462533, PITCH: -0.855684, YAW: -0.732604
TIMESTAMP: 716.500000, X: -13.589247, Y: 7.417304, Z: 39.470933, PITCH: -0.850575, YAW: -0.734637
TIMESTAMP: 716.600000, X: -13.683897, Y: 7.425947, Z: 39.480841, PITCH: -0.846054, YAW: -0.738590
TIMESTAMP: 716.700000, X: -13.780741, Y: 7.425690, Z: 39.492163, PITCH: -0.840069, YAW: -0.737762
TIMESTAMP: 716.800000, X: -13.879641, Y: 7.416520, Z: 39.504799, PITCH: -0.833647, YAW: -0.735509
TIMESTAMP: 716.900000, X: -13.980464, Y: 7.398466, Z: 39.518644, PITCH: -0.832049, YAW: -0.749001
TIMESTAMP: 717.000000, X: -14.083085, Y: 7.371592, Z: 39.533593, PITCH: -0.836473, YAW: -0.782156
TIMESTAMP: 717.100000, X: -14.187380, Y: 7.336001, Z: 39.549535, PITCH: -0.841839, YAW: -0.818372
TIMESTAMP: 717.200000, X: -14.293233, Y: 7.291831, Z: 39.566360, PITCH: -0.844919, YAW: -0.847135
TIMESTAMP: 717.300000, X: -14.400533, Y: 7.239254, Z: 39.583955, PITCH: -0.847421, YAW: -0.874034
TIMESTAMP: 717.400000, X: -14.509174, Y: 7.178478, Z: 39.602207, PITCH: -0.851058, YAW: -0.904616
TIMESTAMP: 717.500000, X: -14.619059, Y: 7.109738, Z: 39.621005, PITCH: -0.855013, YAW: -0.936210
TIMESTAMP: 717.600000, X: -14.730093, Y: 7.033300, Z: 39.640237, PITCH: -0.858369, YAW: -0.965880
TIMESTAMP: 717.700000, X: -14.842190, Y: 6.949457, Z: 39.659795, PITCH: -0.861555, YAW: -0.995009
TIMESTAMP: 717.800000, X: -14.955267, Y: 6.858523, Z: 39.679573, PITCH: -0.865059, YAW: -1.025156
TIMESTAMP: 717.900000, X: -15.069248, Y: 6.760838, Z: 39.699468, PITCH: -0.868657, YAW: -1.055599
TIMESTAMP: 718.000000, X: -15.184064, Y: 6.656757, Z: 39.719384, PITCH: -0.872083, YAW: -1.085496
TIMESTAMP: 718.100000, X: -15.299649, Y: 6.546651, Z: 39.739228, PITCH: -0.875456, YAW: -1.115215
TIMESTAMP: 718.200000, X: -15.415943, Y: 6.430906, Z: 39.758915, PITCH: -0.878924, YAW: -1.145241
TIMESTAMP: 718.300000, X: -15.532891, Y: 6.309915, Z: 39.778366, PITCH: -0.882425, YAW: -1.175404
TIMESTAMP: 718.400000, X: -15.650441, Y: 6.184079, Z: 39.797508, PITCH: -0.885871, YAW: -1.205367
TIMESTAMP: 718.500000, X: -15.768548, Y: 6.053804, Z: 39.816280, PITCH: -0.889289, YAW: -1.235175
TIMESTAMP: 718.600000, X: -15.887170, Y: 5.919496, Z: 39.834626, PITCH: -0.892746, YAW: -1.265162
TIMESTAMP: 718.700000, X: -16.006266, Y: 5.781557, Z: 39.852501, PITCH: -0.896236, YAW: -1.295390
TIMESTAMP: 718.800000, X: -16.125802, Y: 5.640386, Z: 39.869870, PITCH: -0.899689, YAW: -1.325381
TIMESTAMP: 718.900000, X: -16.245745, Y: 5.496376, Z: 39.886707, PITCH: -0.903089, YAW: -1.354947
TIMESTAMP: 719.000000, X: -16.366065, Y: 5.349905, Z: 39.902998, PITCH: -0.906541, YAW: -1.384910
TIMESTAMP: 719.100000, X: -16.486733, Y: 5.201343, Z: 39.918739, PITCH: -0.910081, YAW: -1.415625
TIMESTAMP: 719.200000, X: -16.607725, Y: 5.051041, Z: 39.933935, PITCH: -0.913535, YAW: -1.445614
TIMESTAMP: 719.300000, X: -16.729017, Y: 4.899335, Z: 39.948603, PITCH: -0.916869, YAW: -1.474574
TIMESTAMP: 719.400000, X: -16.850585, Y: 4.746542, Z: 39.962772, PITCH: -0.920517, YAW: -1.506239
TIMESTAMP: 719.500000, X: -16.972408, Y: 4.592957, Z: 39.976477, PITCH: -0.924758, YAW: -1.543060
TIMESTAMP: 719.600000, X: -17.094465, Y: 4.438854, Z: 39.989767, PITCH: -0.929215, YAW: -1.581760
TIMESTAMP: 719.700000, X: -17.216738, Y: 4.284481, Z: 40.002698, PITCH: -0.933484, YAW: -1.618820
TIMESTAMP: 719.800000, X: -17.339205, Y: 4.130066, Z: 40.015334, PITCH: -0.937639, YAW: -1.654908
TIMESTAMP: 719.900000, X: -17.461848, Y: 3.975808, Z: 40.027750, PITCH: -0.941886, YAW: -1.691780
TIMESTAMP: 720.000000, X: -17.584648, Y: 3.821884, Z: 40.040024, PITCH: -0.946192, YAW: -1.729159
TIMESTAMP: 720.100000, X: -17.707587, Y: 3.668445, Z: 40.052243, PITCH: -0.950451, YAW: -1.766135
TIMESTAMP: 720.200000, X: -17.830644, Y: 3.515616, Z: 40.064497, PITCH: -0.954678, YAW: -1.802845
TIMESTAMP: 720.300000, X: -17.953801, Y: 3.363498, Z: 40.076880, PITCH: -0.958930, YAW: -1.839766
TIMESTAMP: 720.400000, X: -18.077040, Y: 3.212167, Z: 40.089491, PITCH: -0.963199, YAW: -1.876824
TIMESTAMP: 720.500000, X: -18.200340, Y: 3.061677, Z: 40.102428, PITCH: -0.967455, YAW: -1.913773
TIMESTAMP: 720.600000, X: -18.323683, Y: 2.912058, Z: 40.115790, PITCH: -0.971702, YAW: -1.950653
TIMESTAMP: 720.700000, X: -18.447049, Y: 2.763319, Z: 40.129675, PITCH: -0.975956, YAW: -1.987589
TIMESTAMP: 720.800000, X: -18.570419, Y: 2.615450, Z: 40.144180, PITCH: -0.980214, YAW: -2.024555
TIMESTAMP: 720.900000, X: -18.693774, Y: 2.468421, Z: 40.159397, PITCH: -0.984469, YAW: -2.061494
TIMESTAMP: 721.000000, X: -18.817095, Y: 2.322185, Z: 40.175415, PITCH: -0.988722, YAW: -2.098428
TIMESTAMP: 721.100000, X: -18.940365, Y: 2.176680, Z: 40.192316, PITCH: -0.992978, YAW: -2.135375
TIMESTAMP: 721.200000, X: -19.063564, Y: 2.031831, Z: 40.210176, PITCH: -0.997230, YAW: -2.172297
TIMESTAMP: 721.300000, X: -19.186677, Y: 1.887549, Z: 40.229062, PITCH: -1.001481, YAW: -2.209199
TIMESTAMP: 721.400000, X: -19.309688, Y: 1.743740, Z: 40.249032, PITCH: -1.005739, YAW: -2.246169
