TIMESTAMP: 0.000000, X: -0.206721, Y: 17.333290, Z: -11.000000, PITCH: 0.025509, YAW: -0.909751
TIMESTAMP: 648.600000, X: 45.544204, Y: -5.177812, Z: 24.936047, PITCH: -0.217124, YAW: 2.948012
TIMESTAMP: 648.700000, X: 45.609171, Y: -5.060671, Z: 24.873660, PITCH: -0.203552, YAW: 2.945262
TIMESTAMP: 648.800000, X: 45.673748, Y: -4.943911, Z: 24.811506, PITCH: -0.189791, YAW: 2.942476
TIMESTAMP: 648.900000, X: 45.737744, Y: -4.827791, Z: 24.749998, PITCH: -0.175994, YAW: 2.939682
TIMESTAMP: 649.000000, X: 45.800970, Y: -4.712559, Z: 24.689555, PITCH: -0.162260, YAW: 2.936901
TIMESTAMP: 649.100000, X: 45.863250, Y: -4.598445, Z: 24.630598, PITCH: -0.148557, YAW: 2.934128
TIMESTAMP: 649.200000, X: 45.924415, Y: -4.485665, Z: 24.573551, PITCH: -0.134817, YAW: 2.931347
TIMESTAMP: 649.300000, X: 45.984304, Y: -4.374421, Z: 24.518834, PITCH: -0.121045, YAW: 2.928554
TIMESTAMP: 649.400000, X: 46.042772, Y: -4.264893, Z: 24.466869, PITCH: -0.107304, YAW: 2.925770
TIMESTAMP: 649.500000, X: 46.099681, Y: -4.157246, Z: 24.418068, PITCH: -0.093608, YAW: 2.923006
TIMESTAMP: 649.600000, X: 46.154909, Y: -4.051628, Z: 24.372841, PITCH: -0.079875, YAW: 2.920227
TIMESTAMP: 649.700000, X: 46.208344, Y: -3.948166, Z: 24.331587, PITCH: -0.066063, YAW: 2.917414
TIMESTAMP: 649.800000, X: 46.259889, Y: -3.846969, Z: 24.294692, PITCH: -0.052311, YAW: 2.914626
TIMESTAMP: 649.900000, X: 46.309462, Y: -3.748127, Z: 24.262534, PITCH: -0.038704, YAW: 2.911902
TIMESTAMP: 650.000000, X: 46.356996, Y: -3.651712, Z: 24.235471, PITCH: -0.024990, YAW: 2.909131
TIMESTAMP: 650.100000, X: 46.402436, Y: -3.557776, Z: 24.213848, PITCH: -0.011006, YAW: 2.906241
TIMESTAMP: 650.200000, X: 46.445746, Y: -3.466353, Z: 24.197990, PITCH: 0.002780, YAW: 2.903438
TIMESTAMP: 650.300000, X: 46.486902, Y: -3.377457, Z: 24.188199, PITCH: 0.016062, YAW: 2.900859
TIMESTAMP: 650.400000, X: 46.525899, Y: -3.291085, Z: 24.184759, PITCH: 0.029713, YAW: 2.898116
TIMESTAMP: 650.500000, X: 46.562745, Y: -3.207218, Z: 24.187925, PITCH: 0.044308, YAW: 2.894956
TIMESTAMP: 650.600000, X: 46.597463, Y: -3.125817, Z: 24.197931, PITCH: 0.058214, YAW: 2.892100
TIMESTAMP: 650.700000, X: 46.630094, Y: -3.046830, Z: 24.214982, PITCH: 0.070343, YAW: 2.890028
TIMESTAMP: 650.800000, X: 46.660691, Y: -2.970186, Z: 24.239253, PITCH: 0.083766, YAW: 2.887386
TIMESTAMP: 650.900000, X: 46.689322, Y: -2.895804, Z: 24.270894, PITCH: 0.100504, YAW: 2.883283
TIMESTAMP: 651.000000, X: 46.716068, Y: -2.823584, Z: 24.310021, PITCH: 0.113798, YAW: 2.880697
TIMESTAMP: 651.100000, X: 46.741025, Y: -2.753420, Z: 24.356723, PITCH: 0.115106, YAW: 2.883389
TIMESTAMP: 651.200000, X: 46.764299, Y: -2.685188, Z: 24.411054, PITCH: 0.107319, YAW: 2.890086
TIMESTAMP: 651.300000, X: 46.786006, Y: -2.618760, Z: 24.473039, PITCH: 0.100229, YAW: 2.896477
TIMESTAMP: 651.400000, X: 46.806275, Y: -2.553996, Z: 24.542671, PITCH: 0.096883, YAW: 2.901218
TIMESTAMP: 651.500000, X: 46.825239, Y: -2.490749, Z: 24.619913, PITCH: 0.093429, YAW: 2.906007
TIMESTAMP: 651.600000, X: 46.843042, Y: -2.428869, Z: 24.704695, PITCH: 0.088088, YAW: 2.911627
TIMESTAMP: 651.700000, X: 46.859832, Y: -2.368198, Z: 24.796919, PITCH: 0.082778, YAW: 2.917234
TIMESTAMP: 651.800000, X: 46.875760, Y: -2.308579, Z: 24.896457, PITCH: 0.078462, YAW: 2.922402
TIMESTAMP: 651.900000, X: 46.890980, Y: -2.249852, Z: 25.003152, PITCH: 0.074134, YAW: 2.927576
TIMESTAMP: 652.000000, X: 46.905646, Y: -2.191859, Z: 25.116820, PITCH: 0.069276, YAW: 2.932984
TIMESTAMP: 652.100000, X: 46.919913, Y: -2.134443, Z: 25.237253, PITCH: 0.064423, YAW: 2.938389
TIMESTAMP: 652.200000, X: 46.933930, Y: -2.077453, Z: 25.364215, PITCH: 0.059854, YAW: 2.943669
TIMESTAMP: 652.300000, X: 46.947844, Y: -2.020741, Z: 25.497450, PITCH: 0.055283, YAW: 2.948950
TIMESTAMP: 652.400000, X: 46.961794, Y: -1.964169, Z: 25.636679, PITCH: 0.050559, YAW: 2.954298
TIMESTAMP: 652.500000, X: 46.975912, Y: -1.907605, Z: 25.781604, PITCH: 0.045835, YAW: 2.959648
TIMESTAMP: 652.600000, X: 46.990319, Y: -1.850930, Z: 25.931908, PITCH: 0.041195, YAW: 2.964958
TIMESTAMP: 652.700000, X: 47.005126, Y: -1.794034, Z: 26.087259, PITCH: 0.036556, YAW: 2.970267
TIMESTAMP: 652.800000, X: 47.020429, Y: -1.736821, Z: 26.247311, PITCH: 0.031870, YAW: 2.975600
TIMESTAMP: 652.900000, X: 47.036314, Y: -1.679209, Z: 26.411706, PITCH: 0.027179, YAW: 2.980938
TIMESTAMP: 653.000000, X: 47.052845, Y: -1.621132, Z: 26.580076, PITCH: 0.022520, YAW: 2.986255
TIMESTAMP: 653.100000, X: 47.070075, Y: -1.562540, Z: 26.752044, PITCH: 0.017869, YAW: 2.991564
TIMESTAMP: 653.200000, X: 47.088034, Y: -1.503399, Z: 26.927228, PITCH: 0.013190, YAW: 2.996897
TIMESTAMP: 653.300000, X: 47.106735, Y: -1.443696, Z: 27.105244, PITCH: 0.008496, YAW: 3.002245
TIMESTAMP: 653.400000, X: 47.126172, Y: -1.383433, Z: 27.285702, PITCH: 0.003838, YAW: 3.007558
TIMESTAMP: 653.500000, X: 47.146316, Y: -1.322635, Z: 27.468217, PITCH: -0.000793, YAW: 3.012840
TIMESTAMP: 653.600000, X: 47.167117, Y: -1.261342, Z: 27.652405, PITCH: -0.005482, YAW: 3.018186
TIMESTAMP: 653.700000, X: 47.188506, Y: -1.199619, Z: 27.837884, PITCH: -0.010214, YAW: 3.023581
TIMESTAMP: 653.800000, X: 47.210390, Y: -1.137545, Z: 28.024282, PITCH: -0.014850, YAW: 3.028867
TIMESTAMP: 653.900000, X: 47.232654, Y: -1.075223, Z: 28.211233, PITCH: -0.019481, YAW: 3.034147
TIMESTAMP: 654.000000, X: 47.255164, Y: -1.012772, Z: 28.398383, PITCH: -0.024464, YAW: 3.039829
TIMESTAMP: 654.100000, X: 47.277764, Y: -0.950330, Z: 28.585388, PITCH: -0.029801, YAW: 3.045914
TIMESTAMP: 654.200000, X: 47.300278, Y: -0.888052, Z: 28.771919, PITCH: -0.035117, YAW: 3.051974
TIMESTAMP: 654.300000, X: 47.322512, Y: -0.826110, Z: 28.957660, PITCH: -0.040275, YAW: 3.057856
TIMESTAMP: 654.400000, X: 47.344256, Y: -0.764689, Z: 29.142313, PITCH: -0.045435, YAW: 3.063744
TIMESTAMP: 654.500000, X: 47.365283, Y: -0.703989, Z: 29.325599, PITCH: -0.050679, YAW: 3.069721
TIMESTAMP: 654.600000, X: 47.385352, Y: -0.644220, Z: 29.507255, PITCH: -0.055923, YAW: 3.075692
TIMESTAMP: 654.700000, X: 47.404211, Y: -0.585602, Z: 29.687039, PITCH: -0.061120, YAW: 3.081622
TIMESTAMP: 654.800000, X: 47.421598, Y: -0.528364, Z: 29.864731, PITCH: -0.066315, YAW: 3.087561
TIMESTAMP: 654.900000, X: 47.437242, Y: -0.472740, Z: 30.040133, PITCH: -0.071540, YAW: 3.093510
TIMESTAMP: 655.000000, X: 47.450868, Y: -0.418966, Z: 30.213067, PITCH: -0.076769, YAW: 3.099444
TIMESTAMP: 655.100000, X: 47.462198, Y: -0.367283, Z: 30.383381, PITCH: -0.081975, YAW: 3.105394
TIMESTAMP: 655.200000, X: 47.470953, Y: -0.317926, Z: 30.550946, PITCH: -0.087170, YAW: 3.111371
TIMESTAMP: 655.300000, X: 47.476856, Y: -0.271133, Z: 30.715654, PITCH: -0.092394, YAW: 3.117301
TIMESTAMP: 655.400000, X: 47.479633, Y: -0.227132, Z: 30.877427, PITCH: -0.097638, YAW: 3.123178
TIMESTAMP: 655.500000, X: 47.479019, Y: -0.186147, Z: 31.036205, PITCH: -0.102837, YAW: 3.129156
TIMESTAMP: 655.600000, X: 47.474756, Y: -0.148390, Z: 31.191956, PITCH: -0.107998, YAW: 3.135231
TIMESTAMP: 655.700000, X: 47.466599, Y: -0.114063, Z: 31.344671, PITCH: -0.113238, YAW: 3.141113
TIMESTAMP: 655.800000, X: 47.454316, Y: -0.083354, Z: 31.494364, PITCH: -0.118549, YAW: -3.136374
TIMESTAMP: 655.900000, X: 47.437690, Y: -0.056435, Z: 31.641073, PITCH: -0.123716, YAW: -3.130309
TIMESTAMP: 656.000000, X: 47.416524, Y: -0.033463, Z: 31.784857, PITCH: -0.128748, YAW: -3.123898
TIMESTAMP: 656.100000, X: 47.390640, Y: -0.014575, Z: 31.925799, PITCH: -0.134050, YAW: -3.118179
TIMESTAMP: 656.200000, X: 47.359881, Y: 0.000112, Z: 32.063999, PITCH: -0.139616, YAW: -3.113136
TIMESTAMP: 656.300000, X: 47.324113, Y: 0.010503, Z: 32.199579, PITCH: -0.144664, YAW: -3.106765
TIMESTAMP: 656.400000, X: 47.283228, Y: 0.016523, Z: 32.332679, PITCH: -0.149117, YAW: -3.098871
TIMESTAMP: 656.500000, X: 47.237142, Y: 0.018121, Z: 32.463455, PITCH: -0.154684, YAW: -3.093829
TIMESTAMP: 656.600000, X: 47.185797, Y: 0.015270, Z: 32.592079, PITCH: -0.162911, YAW: -3.095601
TIMESTAMP: 656.700000, X: 47.129165, Y: 0.007966, Z: 32.718734, PITCH: -0.172934, YAW: -3.101974
TIMESTAMP: 656.800000, X: 47.067241, Y: -0.003773, Z: 32.843616, PITCH: -0.182758, YAW: -3.107835
TIMESTAMP: 656.900000, X: 47.000051, Y: -0.019903, Z: 32.966931, PITCH: -0.191850, YAW: -3.111822
TIMESTAMP: 657.000000, X: 46.927646, Y: -0.040360, Z: 33.088889, PITCH: -0.200989, YAW: -3.115930
TIMESTAMP: 657.100000, X: 46.850103, Y: -0.065057, Z: 33.209708, PITCH: -0.210495, YAW: -3.120978
TIMESTAMP: 657.200000, X: 46.767526, Y: -0.093889, Z: 33.329605, PITCH: -0.219983, YAW: -3.125978
TIMESTAMP: 657.300000, X: 46.680044, Y: -0.126728, Z: 33.448798, PITCH: -0.229277, YAW: -3.130482
TIMESTAMP: 657.400000, X: 46.587807, Y: -0.163432, Z: 33.567502, PITCH: -0.238580, YAW: -3.135010
TIMESTAMP: 657.500000, X: 46.490990, Y: -0.203842, Z: 33.685926, PITCH: -0.247986, YAW: -3.139802
TIMESTAMP: 657.600000, X: 46.389788, Y: -0.247783, Z: 33.804270, PITCH: -0.257388, YAW: 3.138603
TIMESTAMP: 657.700000, X: 46.284414, Y: -0.295070, Z: 33.922725, PITCH: -0.266734, YAW: 3.133964
TIMESTAMP: 657.800000, X: 46.175098, Y: -0.345507, Z: 34.041466, PITCH: -0.276082, YAW: 3.129320
TIMESTAMP: 657.900000, X: 46.062089, Y: -0.398889, Z: 34.160655, PITCH: -0.285461, YAW: 3.124599
TIMESTAMP: 658.000000, X: 45.945644, Y: -0.455005, Z: 34.280434, PITCH: -0.294840, YAW: 3.119881
TIMESTAMP: 658.100000, X: 45.826036, Y: -0.513641, Z: 34.400926, PITCH: -0.304200, YAW: 3.115204
TIMESTAMP: 658.200000, X: 45.703546, Y: -0.574580, Z: 34.522230, PITCH: -0.313559, YAW: 3.110527
TIMESTAMP: 658.300000, X: 45.578462, Y: -0.637605, Z: 34.644422, PITCH: -0.322931, YAW: 3.105826
TIMESTAMP: 658.400000, X: 45.451078, Y: -0.702503, Z: 34.767552, PITCH: -0.332307, YAW: 3.101124
TIMESTAMP: 658.500000, X: 45.321691, Y: -0.769062, Z: 34.891640, PITCH: -0.341669, YAW: 3.096438
TIMESTAMP: 658.600000, X: 45.190598, Y: -0.837078, Z: 35.016679, PITCH: -0.351024, YAW: 3.091755
TIMESTAMP: 658.700000, X: 45.058097, Y: -0.906357, Z: 35.142633, PITCH: -0.360398, YAW: 3.087057
TIMESTAMP: 658.800000, X: 44.924484, Y: -0.976711, Z: 35.269431, PITCH: -0.369787, YAW: 3.082353
TIMESTAMP: 658.900000, X: 44.790048, Y: -1.047965, Z: 35.396976, PITCH: -0.379142, YAW: 3.077668
TIMESTAMP: 659.000000, X: 44.655073, Y: -1.119956, Z: 35.525135, PITCH: -0.388482, YAW: 3.072989
TIMESTAMP: 659.100000, X: 44.519837, Y: -1.192536, Z: 35.653747, PITCH: -0.397926, YAW: 3.068260
TIMESTAMP: 659.200000, X: 44.384605, Y: -1.265571, Z: 35.782616, PITCH: -0.407508, YAW: 3.063460
TIMESTAMP: 659.300000, X: 44.249634, Y: -1.338940, Z: 35.911521, PITCH: -0.417119, YAW: 3.058643
TIMESTAMP: 659.400000, X: 44.115169, Y: -1.412543, Z: 36.040209, PITCH: -0.426684, YAW: 3.053851
TIMESTAMP: 659.500000, X: 43.981443, Y: -1.486291, Z: 36.168401, PITCH: -0.436239, YAW: 3.049071
TIMESTAMP: 659.600000, X: 43.848674, Y: -1.560115, Z: 36.295793, PITCH: -0.445812, YAW: 3.044277
TIMESTAMP: 659.700000, X: 43.717067, Y: -1.633961, Z: 36.422058, PITCH: -0.455381, YAW: 3.039473
TIMESTAMP: 659.800000, X: 43.586811, Y: -1.707789, Z: 36.546850, PITCH: -0.464946, YAW: 3.034679
TIMESTAMP: 659.900000, X: 43.458082, Y: -1.781578, Z: 36.669803, PITCH: -0.474533, YAW: 3.029897
TIMESTAMP: 660.000000, X: 43.331039, Y: -1.855318, Z: 36.790540, PITCH: -0.484110, YAW: 3.025106
TIMESTAMP: 660.100000, X: 43.205826, Y: -1.929016, Z: 36.908668, PITCH: -0.493639, YAW: 3.020294
TIMESTAMP: 660.200000, X: 43.082572, Y: -2.002691, Z: 37.023790, PITCH: -0.503195, YAW: 3.015496
TIMESTAMP: 660.300000, X: 42.961390, Y: -2.076373, Z: 37.135502, PITCH: -0.512847, YAW: 3.010735
TIMESTAMP: 660.400000, X: 42.842378, Y: -2.150105, Z: 37.243400, PITCH: -0.522441, YAW: 3.005950
TIMESTAMP: 660.500000, X: 42.725618, Y: -2.223940, Z: 37.347079, PITCH: -0.531855, YAW: 3.001098
TIMESTAMP: 660.600000, X: 42.611178, Y: -2.297939, Z: 37.446143, PITCH: -0.541379, YAW: 2.996287
TIMESTAMP: 660.700000, X: 42.499111, Y: -2.372170, Z: 37.540203, PITCH: -0.551241, YAW: 2.991603
TIMESTAMP: 660.800000, X: 42.389457, Y: -2.446709, Z: 37.628883, PITCH: -0.560896, YAW: 2.986841
TIMESTAMP: 660.900000, X: 42.282242, Y: -2.521636, Z: 37.711822, PITCH: -0.569919, YAW: 2.981844
TIMESTAMP: 661.000000, X: 42.177478, Y: -2.597035, Z: 37.788677, PITCH: -0.579334, YAW: 2.976993
TIMESTAMP: 661.100000, X: 42.075166, Y: -2.672994, Z: 37.859130, PITCH: -0.589909, YAW: 2.972573
TIMESTAMP: 661.200000, X: 41.975294, Y: -2.749601, Z: 37.922883, PITCH: -0.599742, YAW: 2.967877
TIMESTAMP: 661.300000, X: 41.877841, Y: -2.826945, Z: 37.979670, PITCH: -0.607570, YAW: 2.962438
TIMESTAMP: 661.400000, X: 41.782773, Y: -2.905114, Z: 38.029250, PITCH: -0.616887, YAW: 2.957551
TIMESTAMP: 661.500000, X: 41.690048, Y: -2.984195, Z: 38.071419, PITCH: -0.628312, YAW: 2.953444
TIMESTAMP: 661.600000, X: 41.599614, Y: -3.064271, Z: 38.106001, PITCH: -0.632174, YAW: 2.946537
TIMESTAMP: 661.700000, X: 41.511410, Y: -3.145425, Z: 38.132859, PITCH: -0.624432, YAW: 2.935333
TIMESTAMP: 661.800000, X: 41.425369, Y: -3.227732, Z: 38.151891, PITCH: -0.615119, YAW: 2.923547
TIMESTAMP: 661.900000, X: 41.341415, Y: -3.311264, Z: 38.163031, PITCH: -0.610753, YAW: 2.913593
TIMESTAMP: 662.000000, X: 41.259466, Y: -3.396091, Z: 38.166252, PITCH: -0.607362, YAW: 2.903999
TIMESTAMP: 662.100000, X: 41.179436, Y: -3.482272, Z: 38.161564, PITCH: -0.601441, YAW: 2.893469
TIMESTAMP: 662.200000, X: 41.101230, Y: -3.569867, Z: 38.149012, PITCH: -0.594986, YAW: 2.882742
TIMESTAMP: 662.300000, X: 41.024750, Y: -3.658927, Z: 38.128679, PITCH: -0.589870, YAW: 2.872510
TIMESTAMP: 662.400000, X: 40.949896, Y: -3.749497, Z: 38.100685, PITCH: -0.585042, YAW: 2.862384
TIMESTAMP: 662.500000, X: 40.876560, Y: -3.841620, Z: 38.065183, PITCH: -0.579499, YAW: 2.851994
TIMESTAMP: 662.600000, X: 40.804635, Y: -3.935330, Z: 38.022360, PITCH: -0.573802, YAW: 2.841548
TIMESTAMP: 662.700000, X: 40.734010, Y: -4.030661, Z: 37.972433, PITCH: -0.568487, YAW: 2.831242
TIMESTAMP: 662.800000, X: 40.664569, Y: -4.127637, Z: 37.915652, PITCH: -0.563254, YAW: 2.820965
TIMESTAMP: 662.900000, X: 40.596200, Y: -4.226282, Z: 37.852293, PITCH: -0.557817, YAW: 2.810614
TIMESTAMP: 663.000000, X: 40.528785, Y: -4.326613, Z: 37.782657, PITCH: -0.552337, YAW: 2.800251
TIMESTAMP: 663.100000, X: 40.462209, Y: -4.428646, Z: 37.707072, PITCH: -0.546966, YAW: 2.789924
TIMESTAMP: 663.200000, X: 40.396354, Y: -4.532393, Z: 37.625884, PITCH: -0.541614, YAW: 2.779599
TIMESTAMP: 663.300000, X: 40.331104, Y: -4.637863, Z: 37.539459, PITCH: -0.536207, YAW: 2.769260
TIMESTAMP: 663.400000, X: 40.266342, Y: -4.745062, Z: 37.448180, PITCH: -0.530795, YAW: 2.758929
TIMESTAMP: 663.500000, X: 40.201956, Y: -4.853997, Z: 37.352442, PITCH: -0.525407, YAW: 2.748596
TIMESTAMP: 663.600000, X: 40.137831, Y: -4.964671, Z: 37.252652, PITCH: -0.520013, YAW: 2.738241
TIMESTAMP: 663.700000, X: 40.073857, Y: -5.077087, Z: 37.149224, PITCH: -0.514616, YAW: 2.727906
TIMESTAMP: 663.800000, X: 40.009925, Y: -5.191248, Z: 37.042577, PITCH: -0.509238, YAW: 2.717614
TIMESTAMP: 663.900000, X: 39.945928, Y: -5.307156, Z: 36.933136, PITCH: -0.503844, YAW: 2.707277
TIMESTAMP: 664.000000, X: 39.881765, Y: -5.424812, Z: 36.821320, PITCH: -0.498409, YAW: 2.696858
TIMESTAMP: 664.100000, X: 39.817335, Y: -5.544221, Z: 36.707549, PITCH: -0.493016, YAW: 2.686527
TIMESTAMP: 664.200000, X: 39.752543, Y: -5.665385, Z: 36.592236, PITCH: -0.487703, YAW: 2.676352
TIMESTAMP: 664.300000, X: 39.687298, Y: -5.788307, Z: 36.475787, PITCH: -0.482305, YAW: 2.666009
TIMESTAMP: 664.400000, X: 39.621512, Y: -5.912991, Z: 36.358594, PITCH: -0.476754, YAW: 2.655373
TIMESTAMP: 664.500000, X: 39.555103, Y: -6.039444, Z: 36.241039, PITCH: -0.471367, YAW: 2.645053
TIMESTAMP: 664.600000, X: 39.487993, Y: -6.167670, Z: 36.123487, PITCH: -0.466262, YAW: 2.635273
TIMESTAMP: 664.700000, X: 39.420111, Y: -6.297675, Z: 36.006286, PITCH: -0.460726, YAW: 2.624666
TIMESTAMP: 664.800000, X: 39.351390, Y: -6.429463, Z: 35.889764, PITCH: -0.454040, YAW: 2.611856
TIMESTAMP: 664.900000, X: 39.281769, Y: -6.563040, Z: 35.774227, PITCH: -0.446606, YAW: 2.597615
TIMESTAMP: 665.000000, X: 39.211195, Y: -6.698410, Z: 35.659960, PITCH: -0.439319, YAW: 2.583653
TIMESTAMP: 665.100000, X: 39.139619, Y: -6.835572, Z: 35.547221, PITCH: -0.432356, YAW: 2.570313
TIMESTAMP: 665.200000, X: 39.066999, Y: -6.974527, Z: 35.436245, PITCH: -0.425341, YAW: 2.556874
TIMESTAMP: 665.300000, X: 38.993300, Y: -7.115268, Z: 35.327238, PITCH: -0.418161, YAW: 2.543118
TIMESTAMP: 665.400000, X: 38.918496, Y: -7.257786, Z: 35.220382, PITCH: -0.411006, YAW: 2.529410
TIMESTAMP: 665.500000, X: 38.842565, Y: -7.402066, Z: 35.115827, PITCH: -0.403938, YAW: 2.515869
TIMESTAMP: 665.600000, X: 38.765495, Y: -7.548085, Z: 35.013698, PITCH: -0.396858, YAW: 2.502304
TIMESTAMP: 665.700000, X: 38.687279, Y: -7.695813, Z: 34.914090, PITCH: -0.389730, YAW: 2.488649
TIMESTAMP: 665.800000, X: 38.607918, Y: -7.845211, Z: 34.817069, PITCH: -0.382609, YAW: 2.475005
TIMESTAMP: 665.900000, X: 38.527423, Y: -7.996231, Z: 34.722672, PITCH: -0.375514, YAW: 2.461412
TIMESTAMP: 666.000000, X: 38.445810, Y: -8.148813, Z: 34.630908, PITCH: -0.368417, YAW: 2.447816
TIMESTAMP: 666.100000, X: 38.363103, Y: -8.302885, Z: 34.541759, PITCH: -0.361303, YAW: 2.434186
TIMESTAMP: 666.200000, X: 38.279333, Y: -8.458363, Z: 34.455178, PITCH: -0.354188, YAW: 2.420554
TIMESTAMP: 666.300000, X: 38.194540, Y: -8.615148, Z: 34.371091, PITCH: -0.347088, YAW: 2.406952
TIMESTAMP: 666.400000, X: 38.108769, Y: -8.773129, Z: 34.289400, PITCH: -0.339992, YAW: 2.393357
TIMESTAMP: 666.500000, X: 38.022072, Y: -8.932178, Z: 34.209979, PITCH: -0.332877, YAW: 2.379725
TIMESTAMP: 666.600000, X: 37.934510, Y: -9.092152, Z: 34.132681, PITCH: -0.325753, YAW: 2.366076
TIMESTAMP: 666.700000, X: 37.846148, Y: -9.252893, Z: 34.057334, PITCH: -0.318660, YAW: 2.352488
TIMESTAMP: 666.800000, X: 37.757056, Y: -9.414226, Z: 33.983748, PITCH: -0.311586, YAW: 2.338936
TIMESTAMP: 666.900000, X: 37.667312, Y: -9.575960, Z: 33.911709, PITCH: -0.304454, YAW: 2.325271
TIMESTAMP: 667.000000, X: 37.576998, Y: -9.737889, Z: 33.840990, PITCH: -0.297271, YAW: 2.311510
TIMESTAMP: 667.100000, X: 37.486197, Y: -9.899792, Z: 33.771342, PITCH: -0.290212, YAW: 2.297985
TIMESTAMP: 667.200000, X: 37.395001, Y: -10.061430, Z: 33.702508, PITCH: -0.283413, YAW: 2.284960
TIMESTAMP: 667.300000, X: 37.303500, Y: -10.222555, Z: 33.634213, PITCH: -0.276781, YAW: 2.272253
TIMESTAMP: 667.400000, X: 37.211787, Y: -10.382901, Z: 33.566176, PITCH: -0.270126, YAW: 2.259502
TIMESTAMP: 667.500000, X: 37.119958, Y: -10.542195, Z: 33.498105, PITCH: -0.263401, YAW: 2.246619
TIMESTAMP: 667.600000, X: 37.028107, Y: -10.700150, Z: 33.429703, PITCH: -0.256682, YAW: 2.233748
TIMESTAMP: 667.700000, X: 36.936328, Y: -10.856475, Z: 33.360672, PITCH: -0.249999, YAW: 2.220944
TIMESTAMP: 667.800000, X: 36.844712, Y: -11.010869, Z: 33.290709, PITCH: -0.243316, YAW: 2.208136
TIMESTAMP: 667.900000, X: 36.753347, Y: -11.163027, Z: 33.219515, PITCH: -0.236610, YAW: 2.195290
TIMESTAMP: 668.000000, X: 36.662318, Y: -11.312646, Z: 33.146794, PITCH: -0.229901, YAW: 2.182444
TIMESTAMP: 668.100000, X: 36.571703, Y: -11.459418, Z: 33.072256, PITCH: -0.223212, YAW: 2.169624
TIMESTAMP: 668.200000, X: 36.481576, Y: -11.603040, Z: 32.995620, PITCH: -0.216530, YAW: 2.156807
TIMESTAMP: 668.300000, X: 36.392001, Y: -11.743214, Z: 32.916614, PITCH: -0.209823, YAW: 2.143968
TIMESTAMP: 668.400000, X: 36.303035, Y: -11.879650, Z: 32.834980, PITCH: -0.203102, YAW: 2.131119
TIMESTAMP: 668.500000, X: 36.214727, Y: -12.012065, Z: 32.750477, PITCH: -0.196420, YAW: 2.118300
TIMESTAMP: 668.600000, X: 36.127113, Y: -12.140191, Z: 32.662879, PITCH: -0.189766, YAW: 2.105499
TIMESTAMP: 668.700000, X: 36.040221, Y: -12.263774, Z: 32.571978, PITCH: -0.183042, YAW: 2.092649
TIMESTAMP: 668.800000, X: 35.954066, Y: -12.382575, Z: 32.477590, PITCH: -0.176266, YAW: 2.079764
TIMESTAMP: 668.900000, X: 35.868651, Y: -12.496376, Z: 32.379551, PITCH: -0.169619, YAW: 2.066968
TIMESTAMP: 669.000000, X: 35.783965, Y: -12.604979, Z: 32.277722, PITCH: -0.163068, YAW: 2.054238
TIMESTAMP: 669.100000, X: 35.699987, Y: -12.708210, Z: 32.171988, PITCH: -0.156278, YAW: 2.041344
TIMESTAMP: 669.200000, X: 35.616681, Y: -12.805920, Z: 32.062261, PITCH: -0.149308, YAW: 2.028326
TIMESTAMP: 669.300000, X: 35.533996, Y: -12.897984, Z: 31.948481, PITCH: -0.142784, YAW: 2.015614
TIMESTAMP: 669.400000, X: 35.451871, Y: -12.984307, Z: 31.830614, PITCH: -0.136590, YAW: 2.003128
TIMESTAMP: 669.500000, X: 35.370229, Y: -13.064823, Z: 31.708654, PITCH: -0.129571, YAW: 1.990076
TIMESTAMP: 669.600000, X: 35.288984, Y: -13.139494, Z: 31.582625, PITCH: -0.122112, YAW: 1.976725
TIMESTAMP: 669.700000, X: 35.208034, Y: -13.208315, Z: 31.452575, PITCH: -0.117081, YAW: 1.965034
TIMESTAMP: 669.800000, X: 35.127270, Y: -13.271311, Z: 31.318581, PITCH: -0.115704, YAW: 1.955844
TIMESTAMP: 669.900000, X: 35.046570, Y: -13.328535, Z: 31.180748, PITCH: -0.115503, YAW: 1.947457
TIMESTAMP: 670.000000, X: 34.965805, Y: -13.380074, Z: 31.039203, PITCH: -0.114184, YAW: 1.938305
TIMESTAMP: 670.100000, X: 34.884838, Y: -13.426044, Z: 30.894096, PITCH: -0.112249, YAW: 1.928734
TIMESTAMP: 670.200000, X: 34.803527, Y: -13.466587, Z: 30.745602, PITCH: -0.110843, YAW: 1.919525
TIMESTAMP: 670.300000, X: 34.721726, Y: -13.501877, Z: 30.593912, PITCH: -0.109764, YAW: 1.910535
TIMESTAMP: 670.400000, X: 34.639288, Y: -13.532111, Z: 30.439235, PITCH: -0.108410, YAW: 1.901358
TIMESTAMP: 670.500000, X: 34.556066, Y: -13.557511, Z: 30.281796, PITCH: -0.106882, YAW: 1.892069
TIMESTAMP: 670.600000, X: 34.471914, Y: -13.578321, Z: 30.121830, PITCH: -0.105499, YAW: 1.882878
TIMESTAMP: 670.700000, X: 34.386693, Y: -13.594808, Z: 29.959585, PITCH: -0.104209, YAW: 1.873737
TIMESTAMP: 670.800000, X: 34.300268, Y: -13.607254, Z: 29.795312, PITCH: -0.102842, YAW: 1.864548
TIMESTAMP: 670.900000, X: 34.212514, Y: -13.615959, Z: 29.629269, PITCH: -0.101426, YAW: 1.855348
