TIMESTAMP: 0.000000, X: -0.342891, Y: 16.752472, Z: -11.000000, PITCH: 0.027638, YAW: -0.796811
TIMESTAMP: 703.700000, X: -0.610288, Y: -7.304991, Z: 15.287069, PITCH: -0.170231, YAW: 0.883689
TIMESTAMP: 703.800000, X: -0.602608, Y: -7.278780, Z: 15.204720, PITCH: -0.172414, YAW: 0.859968
TIMESTAMP: 703.900000, X: -0.601476, Y: -7.250753, Z: 15.126157, PITCH: -0.175936, YAW: 0.831000
TIMESTAMP: 704.000000, X: -0.606916, Y: -7.220912, Z: 15.051309, PITCH: -0.179855, YAW: 0.800453
TIMESTAMP: 704.100000, X: -0.618918, Y: -7.189269, Z: 14.980091, PITCH: -0.181347, YAW: 0.779467
TIMESTAMP: 704.200000, X: -0.637441, Y: -7.155837, Z: 14.912405, PITCH: -0.182356, YAW: 0.760407
TIMESTAMP: 704.300000, X: -0.662412, Y: -7.120638, Z: 14.848143, PITCH: -0.187213, YAW: 0.726139
TIMESTAMP: 704.400000, X: -0.693722, Y: -7.083699, Z: 14.787186, PITCH: -0.189038, YAW: 0.703856
TIMESTAMP: 704.500000, X: -0.731232, Y: -7.045050, Z: 14.729403, PITCH: -0.176214, YAW: 0.739515
TIMESTAMP: 704.600000, X: -0.774766, Y: -7.004727, Z: 14.674654, PITCH: -0.154414, YAW: 0.810641
TIMESTAMP: 704.700000, X: -0.824119, Y: -6.962770, Z: 14.622789, PITCH: -0.136575, YAW: 0.866032
TIMESTAMP: 704.800000, X: -0.879053, Y: -6.919224, Z: 14.573649, PITCH: -0.123192, YAW: 0.904028
TIMESTAMP: 704.900000, X: -0.939300, Y: -6.874134, Z: 14.527066, PITCH: -0.107946, YAW: 0.949364
TIMESTAMP: 705.000000, X: -1.004562, Y: -6.827554, Z: 14.482865, PITCH: -0.090361, YAW: 1.003683
TIMESTAMP: 705.100000, X: -1.074513, Y: -6.779537, Z: 14.440866, PITCH: -0.073742, YAW: 1.054226
TIMESTAMP: 705.200000, X: -1.148804, Y: -6.730141, Z: 14.400879, PITCH: -0.058367, YAW: 1.100138
TIMESTAMP: 705.300000, X: -1.227059, Y: -6.679425, Z: 14.362713, PITCH: -0.042480, YAW: 1.148001
TIMESTAMP: 705.400000, X: -1.308883, Y: -6.627454, Z: 14.326168, PITCH: -0.025929, YAW: 1.198242
TIMESTAMP: 705.500000, X: -1.393861, Y: -6.574292, Z: 14.291045, PITCH: -0.009651, YAW: 1.247474
TIMESTAMP: 705.600000, X: -1.481560, Y: -6.520007, Z: 14.257138, PITCH: 0.006272, YAW: 1.295501
TIMESTAMP: 705.700000, X: -1.571533, Y: -6.464669, Z: 14.224243, PITCH: 0.022339, YAW: 1.344042
TIMESTAMP: 705.800000, X: -1.663325, Y: -6.408351, Z: 14.192152, PITCH: 0.038600, YAW: 1.393189
TIMESTAMP: 705.900000, X: -1.756467, Y: -6.351125, Z: 14.160659, PITCH: 0.054784, YAW: 1.442077
TIMESTAMP: 706.000000, X: -1.850489, Y: -6.293069, Z: 14.129557, PITCH: 0.070858, YAW: 1.490661
TIMESTAMP: 706.100000, X: -1.944914, Y: -6.234259, Z: 14.098642, PITCH: 0.086971, YAW: 1.539372
TIMESTAMP: 706.200000, X: -2.039268, Y: -6.174774, Z: 14.067712, PITCH: 0.103158, YAW: 1.588242
TIMESTAMP: 706.300000, X: -2.133079, Y: -6.114696, Z: 14.036570, PITCH: 0.119326, YAW: 1.637052
TIMESTAMP: 706.400000, X: -2.225880, Y: -6.054106, Z: 14.005021, PITCH: 0.135427, YAW: 1.685763
TIMESTAMP: 706.500000, X: -2.317215, Y: -5.993088, Z: 13.972877, PITCH: 0.151534, YAW: 1.734498
TIMESTAMP: 706.600000, X: -2.406637, Y: -5.931727, Z: 13.939956, PITCH: 0.167729, YAW: 1.783328
TIMESTAMP: 706.700000, X: -2.493718, Y: -5.870109, Z: 13.906081, PITCH: 0.183928, YAW: 1.832157
TIMESTAMP: 706.800000, X: -2.578042, Y: -5.808321, Z: 13.871086, PITCH: 0.199983, YAW: 1.880843
TIMESTAMP: 706.900000, X: -2.659219, Y: -5.746451, Z: 13.834811, PITCH: 0.216020, YAW: 1.929509
TIMESTAMP: 707.000000, X: -2.736876, Y: -5.684588, Z: 13.797106, PITCH: 0.232320, YAW: 1.978441
TIMESTAMP: 707.100000, X: -2.810671, Y: -5.622824, Z: 13.757831, PITCH: 0.248655, YAW: 2.027418
TIMESTAMP: 707.200000, X: -2.880286, Y: -5.561249, Z: 13.716856, PITCH: 0.264504, YAW: 2.075880
TIMESTAMP: 707.300000, X: -2.945433, Y: -5.499956, Z: 13.674064, PITCH: 0.280281, YAW: 2.124251
TIMESTAMP: 707.400000, X: -3.005858, Y: -5.439038, Z: 13.629347, PITCH: 0.296975, YAW: 2.173631
TIMESTAMP: 707.500000, X: -3.061340, Y: -5.378588, Z: 13.582611, PITCH: 0.313822, YAW: 2.223202
TIMESTAMP: 707.600000, X: -3.111692, Y: -5.318700, Z: 13.533776, PITCH: 0.328890, YAW: 2.270758
TIMESTAMP: 707.700000, X: -3.156765, Y: -5.259471, Z: 13.482771, PITCH: 0.343518, YAW: 2.317782
TIMESTAMP: 707.800000, X: -3.196449, Y: -5.200995, Z: 13.429543, PITCH: 0.362016, YAW: 2.369275
TIMESTAMP: 707.900000, X: -3.230671, Y: -5.143368, Z: 13.374050, PITCH: 0.383659, YAW: 2.424473
TIMESTAMP: 708.000000, X: -3.259398, Y: -5.086687, Z: 13.316265, PITCH: 0.399297, YAW: 2.472674
TIMESTAMP: 708.100000, X: -3.282637, Y: -5.031048, Z: 13.256175, PITCH: 0.400397, YAW: 2.503837
TIMESTAMP: 708.200000, X: -3.300437, Y: -4.976549, Z: 13.193780, PITCH: 0.389336, YAW: 2.520765
TIMESTAMP: 708.300000, X: -3.312882, Y: -4.923286, Z: 13.129095, PITCH: 0.376359, YAW: 2.535451
TIMESTAMP: 708.400000, X: -3.320100, Y: -4.871356, Z: 13.062149, PITCH: 0.367069, YAW: 2.554452
TIMESTAMP: 708.500000, X: -3.322253, Y: -4.820856, Z: 12.992986, PITCH: 0.358932, YAW: 2.574799
TIMESTAMP: 708.600000, X: -3.319543, Y: -4.771882, Z: 12.921659, PITCH: 0.349080, YAW: 2.593141
TIMESTAMP: 708.700000, X: -3.312205, Y: -4.724529, Z: 12.848240, PITCH: 0.338602, YAW: 2.610751
TIMESTAMP: 708.800000, X: -3.300509, Y: -4.678894, Z: 12.772810, PITCH: 0.329011, YAW: 2.629397
TIMESTAMP: 708.900000, X: -3.284757, Y: -4.635070, Z: 12.695463, PITCH: 0.319752, YAW: 2.648441
TIMESTAMP: 709.000000, X: -3.265278, Y: -4.593151, Z: 12.616305, PITCH: 0.310025, YAW: 2.666933
TIMESTAMP: 709.100000, X: -3.242432, Y: -4.553230, Z: 12.535453, PITCH: 0.300124, YAW: 2.685198
TIMESTAMP: 709.200000, X: -3.216601, Y: -4.515397, Z: 12.453035, PITCH: 0.290470, YAW: 2.703766
TIMESTAMP: 709.300000, X: -3.188191, Y: -4.479743, Z: 12.369189, PITCH: 0.280901, YAW: 2.722484
TIMESTAMP: 709.400000, X: -3.157624, Y: -4.446355, Z: 12.284061, PITCH: 0.271206, YAW: 2.741020
TIMESTAMP: 709.500000, X: -3.125343, Y: -4.415319, Z: 12.197806, PITCH: 0.261481, YAW: 2.759423
TIMESTAMP: 709.600000, X: -3.091802, Y: -4.386720, Z: 12.110588, PITCH: 0.251812, YAW: 2.777960
TIMESTAMP: 709.700000, X: -3.057464, Y: -4.360640, Z: 12.022575, PITCH: 0.242130, YAW: 2.796670
TIMESTAMP: 709.800000, X: -3.022803, Y: -4.337158, Z: 11.933943, PITCH: 0.232439, YAW: 2.815238
TIMESTAMP: 709.900000, X: -2.988295, Y: -4.316352, Z: 11.844873, PITCH: 0.222809, YAW: 2.833521
TIMESTAMP: 710.000000, X: -2.954418, Y: -4.298295, Z: 11.755549, PITCH: 0.213146, YAW: 2.852014
TIMESTAMP: 710.100000, X: -2.921649, Y: -4.283059, Z: 11.666160, PITCH: 0.203348, YAW: 2.871021
TIMESTAMP: 710.200000, X: -2.890459, Y: -4.270711, Z: 11.576894, PITCH: 0.193639, YAW: 2.889663
TIMESTAMP: 710.300000, X: -2.861313, Y: -4.261317, Z: 11.487945, PITCH: 0.184194, YAW: 2.907352
TIMESTAMP: 710.400000, X: -2.834664, Y: -4.254937, Z: 11.399504, PITCH: 0.174567, YAW: 2.925711
TIMESTAMP: 710.500000, X: -2.810952, Y: -4.251629, Z: 11.311762, PITCH: 0.164442, YAW: 2.945844
TIMESTAMP: 710.600000, X: -2.790603, Y: -4.251446, Z: 11.224909, PITCH: 0.154668, YAW: 2.964723
TIMESTAMP: 710.700000, X: -2.774021, Y: -4.254437, Z: 11.139134, PITCH: 0.145803, YAW: 2.980363
TIMESTAMP: 710.800000, X: -2.761595, Y: -4.260646, Z: 11.054621, PITCH: 0.136266, YAW: 2.998399
TIMESTAMP: 710.900000, X: -2.753685, Y: -4.270114, Z: 10.971550, PITCH: 0.125303, YAW: 3.021510
TIMESTAMP: 711.000000, X: -2.750632, Y: -4.282877, Z: 10.890096, PITCH: 0.116815, YAW: 3.035815
TIMESTAMP: 711.100000, X: -2.752746, Y: -4.298964, Z: 10.810428, PITCH: 0.114387, YAW: 3.028552
TIMESTAMP: 711.200000, X: -2.760312, Y: -4.318402, Z: 10.732709, PITCH: 0.115088, YAW: 3.010155
TIMESTAMP: 711.300000, X: -2.773585, Y: -4.341209, Z: 10.657093, PITCH: 0.114320, YAW: 2.996988
TIMESTAMP: 711.400000, X: -2.792792, Y: -4.367402, Z: 10.583728, PITCH: 0.112038, YAW: 2.989204
TIMESTAMP: 711.500000, X: -2.818126, Y: -4.396988, Z: 10.512750, PITCH: 0.110418, YAW: 2.979066
TIMESTAMP: 711.600000, X: -2.849752, Y: -4.429972, Z: 10.444286, PITCH: 0.109588, YAW: 2.966120
TIMESTAMP: 711.700000, X: -2.887801, Y: -4.466350, Z: 10.378454, PITCH: 0.108418, YAW: 2.954381
TIMESTAMP: 711.800000, X: -2.932376, Y: -4.506114, Z: 10.315359, PITCH: 0.106828, YAW: 2.944135
TIMESTAMP: 711.900000, X: -2.983546, Y: -4.549250, Z: 10.255095, PITCH: 0.105417, YAW: 2.933250
TIMESTAMP: 712.000000, X: -3.041351, Y: -4.595735, Z: 10.197744, PITCH: 0.104232, YAW: 2.921568
TIMESTAMP: 712.100000, X: -3.105799, Y: -4.645542, Z: 10.143375, PITCH: 0.102951, YAW: 2.910227
TIMESTAMP: 712.200000, X: -3.176870, Y: -4.698638, Z: 10.092042, PITCH: 0.101549, YAW: 2.899311
TIMESTAMP: 712.300000, X: -3.254514, Y: -4.754982, Z: 10.043787, PITCH: 0.100198, YAW: 2.888214
TIMESTAMP: 712.400000, X: -3.338654, Y: -4.814527, Z: 9.998637, PITCH: 0.098912, YAW: 2.876889
TIMESTAMP: 712.500000, X: -3.429187, Y: -4.877218, Z: 9.956605, PITCH: 0.097599, YAW: 2.865661
TIMESTAMP: 712.600000, X: -3.525983, Y: -4.942996, Z: 9.917689, PITCH: 0.096251, YAW: 2.854555
TIMESTAMP: 712.700000, X: -3.628890, Y: -5.011792, Z: 9.881872, PITCH: 0.094918, YAW: 2.843398
TIMESTAMP: 712.800000, X: -3.737730, Y: -5.083533, Z: 9.849120, PITCH: 0.093603, YAW: 2.832174
TIMESTAMP: 712.900000, X: -3.852307, Y: -5.158139, Z: 9.819385, PITCH: 0.092280, YAW: 2.820976
TIMESTAMP: 713.000000, X: -3.972404, Y: -5.235521, Z: 9.792605, PITCH: 0.090948, YAW: 2.809819
TIMESTAMP: 713.100000, X: -4.097788, Y: -5.315586, Z: 9.768698, PITCH: 0.089620, YAW: 2.798648
TIMESTAMP: 713.200000, X: -4.228208, Y: -5.398233, Z: 9.747571, PITCH: 0.088296, YAW: 2.787447
TIMESTAMP: 713.300000, X: -4.363398, Y: -5.483354, Z: 9.729112, PITCH: 0.086970, YAW: 2.776253
TIMESTAMP: 713.400000, X: -4.503082, Y: -5.570838, Z: 9.713195, PITCH: 0.085643, YAW: 2.765090
TIMESTAMP: 713.500000, X: -4.646972, Y: -5.660563, Z: 9.699679, PITCH: 0.084318, YAW: 2.753925
TIMESTAMP: 713.600000, X: -4.794771, Y: -5.752405, Z: 9.688408, PITCH: 0.082990, YAW: 2.742715
TIMESTAMP: 713.700000, X: -4.946175, Y: -5.846232, Z: 9.679211, PITCH: 0.081660, YAW: 2.731503
TIMESTAMP: 713.800000, X: -5.100874, Y: -5.941908, Z: 9.671901, PITCH: 0.080339, YAW: 2.720368
TIMESTAMP: 713.900000, X: -5.258556, Y: -6.039289, Z: 9.666281, PITCH: 0.079018, YAW: 2.709240
TIMESTAMP: 714.000000, X: -5.418907, Y: -6.138230, Z: 9.662136, PITCH: 0.077682, YAW: 2.697972
TIMESTAMP: 714.100000, X: -5.581612, Y: -6.238576, Z: 9.659243, PITCH: 0.076344, YAW: 2.686689
TIMESTAMP: 714.200000, X: -5.746359, Y: -6.340173, Z: 9.657362, PITCH: 0.075036, YAW: 2.675664
TIMESTAMP: 714.300000, X: -5.912838, Y: -6.442860, Z: 9.656245, PITCH: 0.073732, YAW: 2.664666
TIMESTAMP: 714.400000, X: -6.080744, Y: -6.546471, Z: 9.655633, PITCH: 0.072371, YAW: 2.653197
TIMESTAMP: 714.500000, X: -6.249778, Y: -6.650840, Z: 9.655255, PITCH: 0.071008, YAW: 2.641705
TIMESTAMP: 714.600000, X: -6.419650, Y: -6.755797, Z: 9.654833, PITCH: 0.069738, YAW: 2.630993
TIMESTAMP: 714.700000, X: -6.590078, Y: -6.861169, Z: 9.654082, PITCH: 0.068405, YAW: 2.619761
TIMESTAMP: 714.800000, X: -6.760787, Y: -6.966781, Z: 9.652708, PITCH: 0.066741, YAW: 2.605724
TIMESTAMP: 714.900000, X: -6.931517, Y: -7.072459, Z: 9.650413, PITCH: 0.064832, YAW: 2.589631
TIMESTAMP: 715.000000, X: -7.102017, Y: -7.178025, Z: 9.646894, PITCH: 0.062977, YAW: 2.573999
TIMESTAMP: 715.100000, X: -7.272048, Y: -7.283305, Z: 9.641845, PITCH: 0.061236, YAW: 2.559317
TIMESTAMP: 715.200000, X: -7.441385, Y: -7.388121, Z: 9.634960, PITCH: 0.059473, YAW: 2.544447
TIMESTAMP: 715.300000, X: -7.609815, Y: -7.492302, Z: 9.625931, PITCH: 0.057650, YAW: 2.529086
TIMESTAMP: 715.400000, X: -7.777139, Y: -7.595673, Z: 9.614451, PITCH: 0.055837, YAW: 2.513818
TIMESTAMP: 715.500000, X: -7.943171, Y: -7.698067, Z: 9.600218, PITCH: 0.054059, YAW: 2.498812
TIMESTAMP: 715.600000, X: -8.107739, Y: -7.799317, Z: 9.582934, PITCH: 0.052276, YAW: 2.483757
TIMESTAMP: 715.700000, X: -8.270685, Y: -7.899262, Z: 9.562305, PITCH: 0.050471, YAW: 2.468561
TIMESTAMP: 715.800000, X: -8.431863, Y: -7.997746, Z: 9.538046, PITCH: 0.048666, YAW: 2.453389
TIMESTAMP: 715.900000, X: -8.591143, Y: -8.094616, Z: 9.509883, PITCH: 0.046881, YAW: 2.438297
TIMESTAMP: 716.000000, X: -8.748405, Y: -8.189728, Z: 9.477549, PITCH: 0.045100, YAW: 2.423194
TIMESTAMP: 716.100000, X: -8.903544, Y: -8.282945, Z: 9.440793, PITCH: 0.043293, YAW: 2.408041
TIMESTAMP: 716.200000, X: -9.056467, Y: -8.374136, Z: 9.399375, PITCH: 0.041475, YAW: 2.392889
TIMESTAMP: 716.300000, X: -9.207091, Y: -8.463178, Z: 9.353074, PITCH: 0.039701, YAW: 2.377779
TIMESTAMP: 716.400000, X: -9.355347, Y: -8.549959, Z: 9.301681, PITCH: 0.037949, YAW: 2.362677
TIMESTAMP: 716.500000, X: -9.501175, Y: -8.634375, Z: 9.245011, PITCH: 0.036117, YAW: 2.347523
TIMESTAMP: 716.600000, X: -9.644526, Y: -8.716331, Z: 9.182893, PITCH: 0.034245, YAW: 2.332350
TIMESTAMP: 716.700000, X: -9.785361, Y: -8.795743, Z: 9.115182, PITCH: 0.032519, YAW: 2.317259
TIMESTAMP: 716.800000, X: -9.923651, Y: -8.872538, Z: 9.041751, PITCH: 0.030868, YAW: 2.302206
TIMESTAMP: 716.900000, X: -10.059372, Y: -8.946655, Z: 8.962500, PITCH: 0.028946, YAW: 2.287008
TIMESTAMP: 717.000000, X: -10.192512, Y: -9.018041, Z: 8.877350, PITCH: 0.026884, YAW: 2.271737
TIMESTAMP: 717.100000, X: -10.323064, Y: -9.086659, Z: 8.786249, PITCH: 0.025327, YAW: 2.256733
TIMESTAMP: 717.200000, X: -10.451028, Y: -9.152479, Z: 8.689172, PITCH: 0.024019, YAW: 2.241860
TIMESTAMP: 717.300000, X: -10.576412, Y: -9.215485, Z: 8.586119, PITCH: 0.021790, YAW: 2.226502
TIMESTAMP: 717.400000, X: -10.699226, Y: -9.275674, Z: 8.477118, PITCH: 0.019359, YAW: 2.211037
TIMESTAMP: 717.500000, X: -10.819488, Y: -9.333053, Z: 8.362225, PITCH: 0.019735, YAW: 2.197050
TIMESTAMP: 717.600000, X: -10.937219, Y: -9.387639, Z: 8.241522, PITCH: 0.023675, YAW: 2.184937
TIMESTAMP: 717.700000, X: -11.052446, Y: -9.439462, Z: 8.115122, PITCH: 0.028369, YAW: 2.173217
TIMESTAMP: 717.800000, X: -11.165198, Y: -9.488563, Z: 7.983165, PITCH: 0.031818, YAW: 2.160845
TIMESTAMP: 717.900000, X: -11.275507, Y: -9.534991, Z: 7.845818, PITCH: 0.034835, YAW: 2.148252
TIMESTAMP: 718.000000, X: -11.383410, Y: -9.578807, Z: 7.703277, PITCH: 0.038458, YAW: 2.135974
TIMESTAMP: 718.100000, X: -11.488947, Y: -9.620078, Z: 7.555763, PITCH: 0.042318, YAW: 2.123806
TIMESTAMP: 718.200000, X: -11.592157, Y: -9.658882, Z: 7.403525, PITCH: 0.045858, YAW: 2.111479
TIMESTAMP: 718.300000, X: -11.693087, Y: -9.695303, Z: 7.246837, PITCH: 0.049267, YAW: 2.099110
TIMESTAMP: 718.400000, X: -11.791781, Y: -9.729432, Z: 7.085997, PITCH: 0.052849, YAW: 2.086814
TIMESTAMP: 718.500000, X: -11.888289, Y: -9.761366, Z: 6.921330, PITCH: 0.056511, YAW: 2.074511
TIMESTAMP: 718.600000, X: -11.982661, Y: -9.791207, Z: 6.753179, PITCH: 0.060073, YAW: 2.062189
TIMESTAMP: 718.700000, X: -12.074950, Y: -9.819060, Z: 6.581912, PITCH: 0.063577, YAW: 2.049927
TIMESTAMP: 718.800000, X: -12.165209, Y: -9.845035, Z: 6.407916, PITCH: 0.067145, YAW: 2.037637
TIMESTAMP: 718.900000, X: -12.253495, Y: -9.869243, Z: 6.231595, PITCH: 0.070776, YAW: 2.025209
TIMESTAMP: 719.000000, X: -12.339864, Y: -9.891798, Z: 6.053373, PITCH: 0.074351, YAW: 2.012865
TIMESTAMP: 719.100000, X: -12.424377, Y: -9.912811, Z: 5.873689, PITCH: 0.077832, YAW: 2.000808
TIMESTAMP: 719.200000, X: -12.507092, Y: -9.932397, Z: 5.692994, PITCH: 0.081378, YAW: 1.988580
TIMESTAMP: 719.300000, X: -12.588072, Y: -9.950668, Z: 5.511754, PITCH: 0.085126, YAW: 1.975683
TIMESTAMP: 719.400000, X: -12.667379, Y: -9.967734, Z: 5.330444, PITCH: 0.088838, YAW: 1.962880
TIMESTAMP: 719.500000, X: -12.745076, Y: -9.983703, Z: 5.149549, PITCH: 0.092048, YAW: 1.951788
TIMESTAMP: 719.600000, X: -12.821228, Y: -9.998680, Z: 4.969558, PITCH: 0.094629, YAW: 1.942881
TIMESTAMP: 719.700000, X: -12.895900, Y: -10.012765, Z: 4.790969, PITCH: 0.096961, YAW: 1.934845
TIMESTAMP: 719.800000, X: -12.969156, Y: -10.026056, Z: 4.614279, PITCH: 0.099424, YAW: 1.926349
TIMESTAMP: 719.900000, X: -13.041062, Y: -10.038644, Z: 4.439990, PITCH: 0.102004, YAW: 1.917447
TIMESTAMP: 720.000000, X: -13.111683, Y: -10.050617, Z: 4.268598, PITCH: 0.104528, YAW: 1.908739
TIMESTAMP: 720.100000, X: -13.181083, Y: -10.062058, Z: 4.100601, PITCH: 0.106992, YAW: 1.900243
TIMESTAMP: 720.200000, X: -13.249325, Y: -10.073041, Z: 3.936488, PITCH: 0.109483, YAW: 1.891648
TIMESTAMP: 720.300000, X: -13.316473, Y: -10.083640, Z: 3.776744, PITCH: 0.112008, YAW: 1.882939
TIMESTAMP: 720.400000, X: -13.382586, Y: -10.093917, Z: 3.621842, PITCH: 0.114519, YAW: 1.874282
TIMESTAMP: 720.500000, X: -13.447725, Y: -10.103934, Z: 3.472247, PITCH: 0.117008, YAW: 1.865689
TIMESTAMP: 720.600000, X: -13.511944, Y: -10.113743, Z: 3.328408, PITCH: 0.119505, YAW: 1.857070
TIMESTAMP: 720.700000, X: -13.575300, Y: -10.123393, Z: 3.190762, PITCH: 0.122019, YAW: 1.848408
TIMESTAMP: 720.800000, X: -13.637844, Y: -10.132926, Z: 3.059726, PITCH: 0.124530, YAW: 1.839761
TIMESTAMP: 720.900000, X: -13.699623, Y: -10.142379, Z: 2.935701, PITCH: 0.127020, YAW: 1.831149
TIMESTAMP: 721.000000, X: -13.760682, Y: -10.151783, Z: 2.819067, PITCH: 0.129511, YAW: 1.822531
TIMESTAMP: 721.100000, X: -13.821063, Y: -10.161165, Z: 2.710183, PITCH: 0.132035, YAW: 1.813869
TIMESTAMP: 721.200000, X: -13.880803, Y: -10.170546, Z: 2.609383, PITCH: 0.134560, YAW: 1.805208
TIMESTAMP: 721.300000, X: -13.939933, Y: -10.179944, Z: 2.516976, PITCH: 0.137026, YAW: 1.796618
TIMESTAMP: 721.400000, X: -13.998482, Y: -10.189370, Z: 2.433247, PITCH: 0.139489, YAW: 1.788030
TIMESTAMP: 721.500000, X: -14.056475, Y: -10.198834, Z: 2.358451, PITCH: 0.142060, YAW: 1.779317
TIMESTAMP: 721.600000, X: -14.113928, Y: -10.208340, Z: 2.292816, PITCH: 0.144638, YAW: 1.770595
TIMESTAMP: 721.700000, X: -14.170856, Y: -10.217889, Z: 2.236541, PITCH: 0.147015, YAW: 1.762107
TIMESTAMP: 721.800000, X: -14.227268, Y: -10.227480, Z: 2.189792, PITCH: 0.149379, YAW: 1.753632
TIMESTAMP: 721.900000, X: -14.283167, Y: -10.237109, Z: 2.152706, PITCH: 0.152116, YAW: 1.744729
TIMESTAMP: 722.000000, X: -14.338552, Y: -10.246769, Z: 2.125388, PITCH: 0.154869, YAW: 1.735805
TIMESTAMP: 722.100000, X: -14.393416, Y: -10.256450, Z: 2.107910, PITCH: 0.156953, YAW: 1.727654
TIMESTAMP: 722.200000, X: -14.447749, Y: -10.266143, Z: 2.100314, PITCH: 0.159062, YAW: 1.719475
TIMESTAMP: 722.300000, X: -14.501534, Y: -10.275836, Z: 2.102608, PITCH: 0.162196, YAW: 1.710112
TIMESTAMP: 722.400000, X: -14.554752, Y: -10.285516, Z: 2.114768, PITCH: 0.164207, YAW: 1.702047
TIMESTAMP: 722.500000, X: -14.607378, Y: -10.295168, Z: 2.136738, PITCH: 0.162249, YAW: 1.698567
TIMESTAMP: 722.600000, X: -14.659386, Y: -10.304779, Z: 2.168433, PITCH: 0.158168, YAW: 1.697541
TIMESTAMP: 722.700000, X: -14.710743, Y: -10.314336, Z: 2.209736, PITCH: 0.155242, YAW: 1.695180
TIMESTAMP: 722.800000, X: -14.761419, Y: -10.323822, Z: 2.260501, PITCH: 0.153385, YAW: 1.691584
TIMESTAMP: 722.900000, X: -14.811375, Y: -10.333225, Z: 2.320554, PITCH: 0.150978, YAW: 1.688623
TIMESTAMP: 723.000000, X: -14.860578, Y: -10.342531, Z: 2.389694, PITCH: 0.148008, YAW: 1.686314
TIMESTAMP: 723.100000, X: -14.908988, Y: -10.351726, Z: 2.467696, PITCH: 0.145324, YAW: 1.683673
TIMESTAMP: 723.200000, X: -14.956570, Y: -10.360800, Z: 2.554311, PITCH: 0.142941, YAW: 1.680686
TIMESTAMP: 723.300000, X: -15.003286, Y: -10.369740, Z: 2.649268, PITCH: 0.140405, YAW: 1.677874
TIMESTAMP: 723.400000, X: -15.049103, Y: -10.378538, Z: 2.752275, PITCH: 0.137708, YAW: 1.675248
TIMESTAMP: 723.500000, X: -15.093987, Y: -10.387183, Z: 2.863024, PITCH: 0.135093, YAW: 1.672527
TIMESTAMP: 723.600000, X: -15.137910, Y: -10.395669, Z: 2.981191, PITCH: 0.132564, YAW: 1.669708
TIMESTAMP: 723.700000, X: -15.180846, Y: -10.403990, Z: 3.106438, PITCH: 0.129992, YAW: 1.666940
TIMESTAMP: 723.800000, X: -15.222775, Y: -10.412141, Z: 3.238414, PITCH: 0.127372, YAW: 1.664223
TIMESTAMP: 723.900000, X: -15.263681, Y: -10.420118, Z: 3.376761, PITCH: 0.124776, YAW: 1.661479
TIMESTAMP: 724.000000, X: -15.303555, Y: -10.427921, Z: 3.521113, PITCH: 0.122207, YAW: 1.658710
TIMESTAMP: 724.100000, X: -15.342394, Y: -10.435548, Z: 3.671098, PITCH: 0.119626, YAW: 1.655955
TIMESTAMP: 724.200000, X: -15.380203, Y: -10.443003, Z: 3.826345, PITCH: 0.117026, YAW: 1.653209
TIMESTAMP: 724.300000, X: -15.416995, Y: -10.450286, Z: 3.986478, PITCH: 0.114432, YAW: 1.650455
TIMESTAMP: 724.400000, X: -15.452791, Y: -10.457403, Z: 4.151126, PITCH: 0.111857, YAW: 1.647706
TIMESTAMP: 724.500000, X: -15.487620, Y: -10.464361, Z: 4.319921, PITCH: 0.109279, YAW: 1.644961
TIMESTAMP: 724.600000, X: -15.521521, Y: -10.471165, Z: 4.492500, PITCH: 0.106674, YAW: 1.642196
TIMESTAMP: 724.700000, X: -15.554543, Y: -10.477826, Z: 4.668509, PITCH: 0.104071, YAW: 1.639429
TIMESTAMP: 724.800000, X: -15.586742, Y: -10.484352, Z: 4.847603, PITCH: 0.101513, YAW: 1.636705
TIMESTAMP: 724.900000, X: -15.618186, Y: -10.490755, Z: 5.029448, PITCH: 0.098954, YAW: 1.633983
TIMESTAMP: 725.000000, X: -15.648951, Y: -10.497048, Z: 5.213725, PITCH: 0.096313, YAW: 1.631175
TIMESTAMP: 725.100000, X: -15.679124, Y: -10.503244, Z: 5.400126, PITCH: 0.093666, YAW: 1.628360
TIMESTAMP: 725.200000, X: -15.708799, Y: -10.509356, Z: 5.588362, PITCH: 0.091190, YAW: 1.625726
TIMESTAMP: 725.300000, X: -15.738080, Y: -10.515400, Z: 5.778159, PITCH: 0.088781, YAW: 1.623163
TIMESTAMP: 725.400000, X: -15.767078, Y: -10.521392, Z: 5.969261, PITCH: 0.085999, YAW: 1.620205
TIMESTAMP: 725.500000, X: -15.795911, Y: -10.527347, Z: 6.161430, PITCH: 0.082594, YAW: 1.616584
TIMESTAMP: 725.600000, X: -15.824704, Y: -10.533281, Z: 6.354448, PITCH: 0.078848, YAW: 1.612599
TIMESTAMP: 725.700000, X: -15.853587, Y: -10.539213, Z: 6.548115, PITCH: 0.075183, YAW: 1.608700
TIMESTAMP: 725.800000, X: -15.882693, Y: -10.545157, Z: 6.742251, PITCH: 0.071663, YAW: 1.604957
TIMESTAMP: 725.900000, X: -15.912161, Y: -10.551131, Z: 6.936694, PITCH: 0.068114, YAW: 1.601182
TIMESTAMP: 726.000000, X: -15.942126, Y: -10.557150, Z: 7.131302, PITCH: 0.064492, YAW: 1.597329
