TIMESTAMP: 0.000000, X: 1.680040, Y: 18.360589, Z: -11.000000, PITCH: -0.089900, YAW: -0.575371
TIMESTAMP: 817.800000, X: -17.292369, Y: 9.904388, Z: 32.040914, PITCH: -0.214442, YAW: -1.410994
TIMESTAMP: 817.900000, X: -17.267753, Y: 9.925842, Z: 32.178932, PITCH: -0.223969, YAW: -1.412296
TIMESTAMP: 818.000000, X: -17.246183, Y: 9.948586, Z: 32.311507, PITCH: -0.233619, YAW: -1.413636
TIMESTAMP: 818.100000, X: -17.227784, Y: 9.972625, Z: 32.438354, PITCH: -0.243281, YAW: -1.414990
TIMESTAMP: 818.200000, X: -17.212688, Y: 9.997948, Z: 32.559218, PITCH: -0.252828, YAW: -1.416291
TIMESTAMP: 818.300000, X: -17.201031, Y: 10.024528, Z: 32.673873, PITCH: -0.262339, YAW: -1.417563
TIMESTAMP: 818.400000, X: -17.192949, Y: 10.052323, Z: 32.782122, PITCH: -0.272000, YAW: -1.418925
TIMESTAMP: 818.500000, X: -17.188580, Y: 10.081276, Z: 32.883802, PITCH: -0.281740, YAW: -1.420342
TIMESTAMP: 818.600000, X: -17.188059, Y: 10.111314, Z: 32.978784, PITCH: -0.291229, YAW: -1.421595
TIMESTAMP: 818.700000, X: -17.191517, Y: 10.142351, Z: 33.066973, PITCH: -0.300569, YAW: -1.422745
TIMESTAMP: 818.800000, X: -17.199079, Y: 10.174289, Z: 33.148308, PITCH: -0.310359, YAW: -1.424199
TIMESTAMP: 818.900000, X: -17.210866, Y: 10.207015, Z: 33.222765, PITCH: -0.320434, YAW: -1.425849
TIMESTAMP: 819.000000, X: -17.226986, Y: 10.240407, Z: 33.290356, PITCH: -0.329672, YAW: -1.426928
TIMESTAMP: 819.100000, X: -17.247540, Y: 10.274331, Z: 33.351129, PITCH: -0.338352, YAW: -1.427627
TIMESTAMP: 819.200000, X: -17.272616, Y: 10.308643, Z: 33.405168, PITCH: -0.348634, YAW: -1.429417
TIMESTAMP: 819.300000, X: -17.302290, Y: 10.343190, Z: 33.452595, PITCH: -0.360079, YAW: -1.432001
TIMESTAMP: 819.400000, X: -17.336623, Y: 10.377812, Z: 33.493564, PITCH: -0.367626, YAW: -1.431927
TIMESTAMP: 819.500000, X: -17.375663, Y: 10.412344, Z: 33.528267, PITCH: -0.368001, YAW: -1.426965
TIMESTAMP: 819.600000, X: -17.419442, Y: 10.446612, Z: 33.556926, PITCH: -0.364703, YAW: -1.419500
TIMESTAMP: 819.700000, X: -17.467976, Y: 10.480440, Z: 33.579799, PITCH: -0.362746, YAW: -1.412948
TIMESTAMP: 819.800000, X: -17.521267, Y: 10.513650, Z: 33.597171, PITCH: -0.362462, YAW: -1.407536
TIMESTAMP: 819.900000, X: -17.579298, Y: 10.546060, Z: 33.609359, PITCH: -0.361625, YAW: -1.401746
TIMESTAMP: 820.000000, X: -17.642041, Y: 10.577489, Z: 33.616703, PITCH: -0.359928, YAW: -1.395374
TIMESTAMP: 820.100000, X: -17.709449, Y: 10.607755, Z: 33.619570, PITCH: -0.358509, YAW: -1.389192
TIMESTAMP: 820.200000, X: -17.781464, Y: 10.636682, Z: 33.618348, PITCH: -0.357543, YAW: -1.383312
TIMESTAMP: 820.300000, X: -17.858013, Y: 10.664093, Z: 33.613444, PITCH: -0.356431, YAW: -1.377331
TIMESTAMP: 820.400000, X: -17.939009, Y: 10.689817, Z: 33.605284, PITCH: -0.355080, YAW: -1.371199
TIMESTAMP: 820.500000, X: -18.024355, Y: 10.713688, Z: 33.594305, PITCH: -0.353810, YAW: -1.365124
TIMESTAMP: 820.600000, X: -18.113943, Y: 10.735550, Z: 33.580955, PITCH: -0.352658, YAW: -1.359110
TIMESTAMP: 820.700000, X: -18.207656, Y: 10.755251, Z: 33.565693, PITCH: -0.351461, YAW: -1.353059
TIMESTAMP: 820.800000, X: -18.305367, Y: 10.772649, Z: 33.548979, PITCH: -0.350216, YAW: -1.347014
TIMESTAMP: 820.900000, X: -18.406943, Y: 10.787613, Z: 33.531279, PITCH: -0.349000, YAW: -1.341000
TIMESTAMP: 821.000000, X: -18.512246, Y: 10.800022, Z: 33.513054, PITCH: -0.347780, YAW: -1.334911
TIMESTAMP: 821.100000, X: -18.621133, Y: 10.809768, Z: 33.494763, PITCH: -0.346537, YAW: -1.328785
TIMESTAMP: 821.200000, X: -18.733458, Y: 10.816754, Z: 33.476857, PITCH: -0.345349, YAW: -1.322833
TIMESTAMP: 821.300000, X: -18.849074, Y: 10.820896, Z: 33.459778, PITCH: -0.344191, YAW: -1.316939
TIMESTAMP: 821.400000, X: -18.967832, Y: 10.822125, Z: 33.443953, PITCH: -0.342900, YAW: -1.310700
TIMESTAMP: 821.500000, X: -19.089585, Y: 10.820385, Z: 33.429794, PITCH: -0.341562, YAW: -1.304353
TIMESTAMP: 821.600000, X: -19.214189, Y: 10.815635, Z: 33.417695, PITCH: -0.340492, YAW: -1.298676
TIMESTAMP: 821.700000, X: -19.341501, Y: 10.807849, Z: 33.408028, PITCH: -0.339523, YAW: -1.293246
TIMESTAMP: 821.800000, X: -19.471384, Y: 10.797014, Z: 33.401143, PITCH: -0.337993, YAW: -1.286425
TIMESTAMP: 821.900000, X: -19.603705, Y: 10.783134, Z: 33.397362, PITCH: -0.336033, YAW: -1.278543
TIMESTAMP: 822.000000, X: -19.738338, Y: 10.766225, Z: 33.396981, PITCH: -0.335113, YAW: -1.273232
TIMESTAMP: 822.100000, X: -19.875163, Y: 10.746319, Z: 33.400266, PITCH: -0.336449, YAW: -1.273487
TIMESTAMP: 822.200000, X: -20.014067, Y: 10.723461, Z: 33.407453, PITCH: -0.339401, YAW: -1.277729
TIMESTAMP: 822.300000, X: -20.154943, Y: 10.697708, Z: 33.418742, PITCH: -0.342352, YAW: -1.281966
TIMESTAMP: 822.400000, X: -20.297694, Y: 10.669128, Z: 33.434305, PITCH: -0.344710, YAW: -1.284742
TIMESTAMP: 822.500000, X: -20.442230, Y: 10.637801, Z: 33.454276, PITCH: -0.347025, YAW: -1.287412
TIMESTAMP: 822.600000, X: -20.588467, Y: 10.603817, Z: 33.478755, PITCH: -0.349629, YAW: -1.290794
TIMESTAMP: 822.700000, X: -20.736329, Y: 10.567274, Z: 33.507808, PITCH: -0.352260, YAW: -1.294245
TIMESTAMP: 822.800000, X: -20.885747, Y: 10.528275, Z: 33.541465, PITCH: -0.354741, YAW: -1.297323
TIMESTAMP: 822.900000, X: -21.036658, Y: 10.486930, Z: 33.579721, PITCH: -0.357207, YAW: -1.300364
TIMESTAMP: 823.000000, X: -21.189006, Y: 10.443353, Z: 33.622536, PITCH: -0.359752, YAW: -1.303603
TIMESTAMP: 823.100000, X: -21.342738, Y: 10.397661, Z: 33.669837, PITCH: -0.362305, YAW: -1.306860
TIMESTAMP: 823.200000, X: -21.497807, Y: 10.349970, Z: 33.721517, PITCH: -0.364816, YAW: -1.310014
TIMESTAMP: 823.300000, X: -21.654169, Y: 10.300397, Z: 33.777437, PITCH: -0.367325, YAW: -1.313159
TIMESTAMP: 823.400000, X: -21.811784, Y: 10.249055, Z: 33.837425, PITCH: -0.369854, YAW: -1.316357
TIMESTAMP: 823.500000, X: -21.970612, Y: 10.196055, Z: 33.901281, PITCH: -0.372381, YAW: -1.319556
TIMESTAMP: 823.600000, X: -22.130616, Y: 10.141502, Z: 33.968776, PITCH: -0.374902, YAW: -1.322731
TIMESTAMP: 823.700000, X: -22.291760, Y: 10.085494, Z: 34.039652, PITCH: -0.377429, YAW: -1.325914
TIMESTAMP: 823.800000, X: -22.454006, Y: 10.028124, Z: 34.113628, PITCH: -0.379952, YAW: -1.329098
TIMESTAMP: 823.900000, X: -22.617317, Y: 9.969472, Z: 34.190399, PITCH: -0.382461, YAW: -1.332266
TIMESTAMP: 824.000000, X: -22.781652, Y: 9.909612, Z: 34.269636, PITCH: -0.384987, YAW: -1.335452
TIMESTAMP: 824.100000, X: -22.946969, Y: 9.848604, Z: 34.350995, PITCH: -0.387541, YAW: -1.338673
TIMESTAMP: 824.200000, X: -23.113223, Y: 9.786500, Z: 34.434111, PITCH: -0.390058, YAW: -1.341848
TIMESTAMP: 824.300000, X: -23.280366, Y: 9.723338, Z: 34.518606, PITCH: -0.392504, YAW: -1.344933
TIMESTAMP: 824.400000, X: -23.448345, Y: 9.659144, Z: 34.604090, PITCH: -0.395005, YAW: -1.348087
TIMESTAMP: 824.500000, X: -23.617104, Y: 9.593933, Z: 34.690160, PITCH: -0.397732, YAW: -1.351532
TIMESTAMP: 824.600000, X: -23.786582, Y: 9.527708, Z: 34.776410, PITCH: -0.400674, YAW: -1.355245
TIMESTAMP: 824.700000, X: -23.956713, Y: 9.460459, Z: 34.862425, PITCH: -0.403656, YAW: -1.358998
TIMESTAMP: 824.800000, X: -24.127429, Y: 9.392168, Z: 34.947792, PITCH: -0.406576, YAW: -1.362679
TIMESTAMP: 824.900000, X: -24.298655, Y: 9.322806, Z: 35.032096, PITCH: -0.409483, YAW: -1.366361
TIMESTAMP: 825.000000, X: -24.470316, Y: 9.252335, Z: 35.114926, PITCH: -0.412413, YAW: -1.370063
TIMESTAMP: 825.100000, X: -24.642330, Y: 9.180711, Z: 35.195877, PITCH: -0.415335, YAW: -1.373721
TIMESTAMP: 825.200000, X: -24.814614, Y: 9.107884, Z: 35.274554, PITCH: -0.418253, YAW: -1.377393
TIMESTAMP: 825.300000, X: -24.987084, Y: 9.033801, Z: 35.350573, PITCH: -0.421206, YAW: -1.381169
TIMESTAMP: 825.400000, X: -25.159654, Y: 8.958405, Z: 35.423564, PITCH: -0.424145, YAW: -1.384893
TIMESTAMP: 825.500000, X: -25.332236, Y: 8.881641, Z: 35.493173, PITCH: -0.427007, YAW: -1.388410
TIMESTAMP: 825.600000, X: -25.504743, Y: 8.803454, Z: 35.559068, PITCH: -0.429909, YAW: -1.392038
TIMESTAMP: 825.700000, X: -25.677090, Y: 8.723792, Z: 35.620934, PITCH: -0.432958, YAW: -1.396060
TIMESTAMP: 825.800000, X: -25.849193, Y: 8.642610, Z: 35.678485, PITCH: -0.435927, YAW: -1.399867
TIMESTAMP: 825.900000, X: -26.020971, Y: 8.559867, Z: 35.731456, PITCH: -0.438620, YAW: -1.402937
TIMESTAMP: 826.000000, X: -26.192345, Y: 8.475533, Z: 35.779612, PITCH: -0.441465, YAW: -1.406413
TIMESTAMP: 826.100000, X: -26.363242, Y: 8.389588, Z: 35.822746, PITCH: -0.444821, YAW: -1.411249
TIMESTAMP: 826.200000, X: -26.533595, Y: 8.302022, Z: 35.860681, PITCH: -0.447887, YAW: -1.415313
TIMESTAMP: 826.300000, X: -26.703340, Y: 8.212838, Z: 35.893274, PITCH: -0.450056, YAW: -1.416993
TIMESTAMP: 826.400000, X: -26.872422, Y: 8.122055, Z: 35.920410, PITCH: -0.452813, YAW: -1.420236
TIMESTAMP: 826.500000, X: -27.040792, Y: 8.029703, Z: 35.942012, PITCH: -0.456651, YAW: -1.426351
TIMESTAMP: 826.600000, X: -27.208410, Y: 7.935830, Z: 35.958032, PITCH: -0.457488, YAW: -1.424495
TIMESTAMP: 826.700000, X: -27.375244, Y: 7.840497, Z: 35.968458, PITCH: -0.452978, YAW: -1.408434
TIMESTAMP: 826.800000, X: -27.541271, Y: 7.743783, Z: 35.973308, PITCH: -0.447182, YAW: -1.388962
TIMESTAMP: 826.900000, X: -27.706476, Y: 7.645780, Z: 35.972635, PITCH: -0.443482, YAW: -1.375054
TIMESTAMP: 827.000000, X: -27.870853, Y: 7.546595, Z: 35.966521, PITCH: -0.440507, YAW: -1.363067
TIMESTAMP: 827.100000, X: -28.034409, Y: 7.446347, Z: 35.955078, PITCH: -0.436477, YAW: -1.348283
TIMESTAMP: 827.200000, X: -28.197155, Y: 7.345168, Z: 35.938446, PITCH: -0.432057, YAW: -1.332467
TIMESTAMP: 827.300000, X: -28.359116, Y: 7.243202, Z: 35.916792, PITCH: -0.428193, YAW: -1.318123
TIMESTAMP: 827.400000, X: -28.520324, Y: 7.140600, Z: 35.890306, PITCH: -0.424539, YAW: -1.304331
TIMESTAMP: 827.500000, X: -28.680819, Y: 7.037521, Z: 35.859200, PITCH: -0.420587, YAW: -1.289755
TIMESTAMP: 827.600000, X: -28.840651, Y: 6.934132, Z: 35.823706, PITCH: -0.416524, YAW: -1.274886
TIMESTAMP: 827.700000, X: -28.999878, Y: 6.830601, Z: 35.784074, PITCH: -0.412619, YAW: -1.260434
TIMESTAMP: 827.800000, X: -29.158565, Y: 6.727098, Z: 35.740567, PITCH: -0.408774, YAW: -1.246138
TIMESTAMP: 827.900000, X: -29.316784, Y: 6.623793, Z: 35.693462, PITCH: -0.404845, YAW: -1.231620
TIMESTAMP: 828.000000, X: -29.474613, Y: 6.520856, Z: 35.643043, PITCH: -0.400883, YAW: -1.217021
TIMESTAMP: 828.100000, X: -29.632135, Y: 6.418448, Z: 35.589602, PITCH: -0.396967, YAW: -1.202538
TIMESTAMP: 828.200000, X: -29.789440, Y: 6.316728, Z: 35.533437, PITCH: -0.393067, YAW: -1.188097
TIMESTAMP: 828.300000, X: -29.946618, Y: 6.215845, Z: 35.474844, PITCH: -0.389143, YAW: -1.173595
TIMESTAMP: 828.400000, X: -30.103765, Y: 6.115937, Z: 35.414122, PITCH: -0.385213, YAW: -1.159075
TIMESTAMP: 828.500000, X: -30.260976, Y: 6.017132, Z: 35.351564, PITCH: -0.381293, YAW: -1.144585
TIMESTAMP: 828.600000, X: -30.418348, Y: 5.919545, Z: 35.287459, PITCH: -0.377375, YAW: -1.130096
TIMESTAMP: 828.700000, X: -30.575977, Y: 5.823273, Z: 35.222089, PITCH: -0.373454, YAW: -1.115600
TIMESTAMP: 828.800000, X: -30.733956, Y: 5.728403, Z: 35.155727, PITCH: -0.369537, YAW: -1.101122
TIMESTAMP: 828.900000, X: -30.892375, Y: 5.635000, Z: 35.088635, PITCH: -0.365625, YAW: -1.086657
TIMESTAMP: 829.000000, X: -31.051321, Y: 5.543115, Z: 35.021062, PITCH: -0.361710, YAW: -1.072186
TIMESTAMP: 829.100000, X: -31.210872, Y: 5.452781, Z: 34.953245, PITCH: -0.357793, YAW: -1.057704
TIMESTAMP: 829.200000, X: -31.371100, Y: 5.364013, Z: 34.885408, PITCH: -0.353876, YAW: -1.043227
TIMESTAMP: 829.300000, X: -31.532066, Y: 5.276809, Z: 34.817759, PITCH: -0.349963, YAW: -1.028759
TIMESTAMP: 829.400000, X: -31.693823, Y: 5.191149, Z: 34.750491, PITCH: -0.346048, YAW: -1.014288
TIMESTAMP: 829.500000, X: -31.856411, Y: 5.106996, Z: 34.683782, PITCH: -0.342131, YAW: -0.999806
TIMESTAMP: 829.600000, X: -32.019855, Y: 5.024297, Z: 34.617795, PITCH: -0.338214, YAW: -0.985325
TIMESTAMP: 829.700000, X: -32.184167, Y: 4.942983, Z: 34.552676, PITCH: -0.334302, YAW: -0.970863
TIMESTAMP: 829.800000, X: -32.349341, Y: 4.862973, Z: 34.488558, PITCH: -0.330389, YAW: -0.956400
TIMESTAMP: 829.900000, X: -32.515357, Y: 4.784168, Z: 34.425558, PITCH: -0.326468, YAW: -0.941902
TIMESTAMP: 830.000000, X: -32.682173, Y: 4.706459, Z: 34.363778, PITCH: -0.322547, YAW: -0.927407
TIMESTAMP: 830.100000, X: -32.849731, Y: 4.629726, Z: 34.303306, PITCH: -0.318643, YAW: -0.912974
TIMESTAMP: 830.200000, X: -33.017952, Y: 4.553837, Z: 34.244218, PITCH: -0.314738, YAW: -0.898539
TIMESTAMP: 830.300000, X: -33.186736, Y: 4.478651, Z: 34.186576, PITCH: -0.310801, YAW: -0.883986
TIMESTAMP: 830.400000, X: -33.355962, Y: 4.404021, Z: 34.130431, PITCH: -0.306866, YAW: -0.869440
TIMESTAMP: 830.500000, X: -33.525489, Y: 4.329791, Z: 34.075822, PITCH: -0.302990, YAW: -0.855108
TIMESTAMP: 830.600000, X: -33.695154, Y: 4.255803, Z: 34.022779, PITCH: -0.299108, YAW: -0.840758
TIMESTAMP: 830.700000, X: -33.864775, Y: 4.181891, Z: 33.971322, PITCH: -0.295127, YAW: -0.826043
TIMESTAMP: 830.800000, X: -34.034147, Y: 4.107889, Z: 33.921461, PITCH: -0.291214, YAW: -0.811576
TIMESTAMP: 830.900000, X: -34.203047, Y: 4.033629, Z: 33.873202, PITCH: -0.287647, YAW: -0.798388
TIMESTAMP: 831.000000, X: -34.371235, Y: 3.958941, Z: 33.826541, PITCH: -0.284346, YAW: -0.786185
TIMESTAMP: 831.100000, X: -34.538450, Y: 3.883655, Z: 33.781468, PITCH: -0.281003, YAW: -0.773833
TIMESTAMP: 831.200000, X: -34.704421, Y: 3.807605, Z: 33.737971, PITCH: -0.277544, YAW: -0.761041
TIMESTAMP: 831.300000, X: -34.868858, Y: 3.730625, Z: 33.696030, PITCH: -0.274099, YAW: -0.748300
TIMESTAMP: 831.400000, X: -35.031464, Y: 3.652550, Z: 33.655623, PITCH: -0.270713, YAW: -0.735787
TIMESTAMP: 831.500000, X: -35.191931, Y: 3.573221, Z: 33.616725, PITCH: -0.267318, YAW: -0.723253
TIMESTAMP: 831.600000, X: -35.349943, Y: 3.492481, Z: 33.579308, PITCH: -0.263896, YAW: -0.710591
TIMESTAMP: 831.700000, X: -35.505184, Y: 3.410180, Z: 33.543342, PITCH: -0.260481, YAW: -0.697937
TIMESTAMP: 831.800000, X: -35.657332, Y: 3.326168, Z: 33.508798, PITCH: -0.257074, YAW: -0.685362
TIMESTAMP: 831.900000, X: -35.806070, Y: 3.240304, Z: 33.475642, PITCH: -0.253658, YAW: -0.672790
TIMESTAMP: 832.000000, X: -35.951085, Y: 3.152451, Z: 33.443845, PITCH: -0.250251, YAW: -0.660156
TIMESTAMP: 832.100000, X: -36.092069, Y: 3.062477, Z: 33.413373, PITCH: -0.246857, YAW: -0.647505
TIMESTAMP: 832.200000, X: -36.228726, Y: 2.970258, Z: 33.384197, PITCH: -0.243435, YAW: -0.634927
TIMESTAMP: 832.300000, X: -36.360772, Y: 2.875673, Z: 33.356286, PITCH: -0.239990, YAW: -0.622384
TIMESTAMP: 832.400000, X: -36.487939, Y: 2.778609, Z: 33.329611, PITCH: -0.236603, YAW: -0.609730
TIMESTAMP: 832.500000, X: -36.609978, Y: 2.678959, Z: 33.304147, PITCH: -0.233259, YAW: -0.597006
TIMESTAMP: 832.600000, X: -36.726657, Y: 2.576622, Z: 33.279868, PITCH: -0.229802, YAW: -0.584479
TIMESTAMP: 832.700000, X: -36.837772, Y: 2.471505, Z: 33.256750, PITCH: -0.226264, YAW: -0.572088
TIMESTAMP: 832.800000, X: -36.943140, Y: 2.363520, Z: 33.234774, PITCH: -0.222942, YAW: -0.559329
TIMESTAMP: 832.900000, X: -37.042607, Y: 2.252585, Z: 33.213920, PITCH: -0.219792, YAW: -0.546278
TIMESTAMP: 833.000000, X: -37.136047, Y: 2.138626, Z: 33.194173, PITCH: -0.216205, YAW: -0.533969
TIMESTAMP: 833.100000, X: -37.223362, Y: 2.021577, Z: 33.175518, PITCH: -0.212059, YAW: -0.522607
TIMESTAMP: 833.200000, X: -37.304489, Y: 1.901376, Z: 33.157946, PITCH: -0.208531, YAW: -0.510197
TIMESTAMP: 833.300000, X: -37.379393, Y: 1.777969, Z: 33.141446, PITCH: -0.206999, YAW: -0.494407
TIMESTAMP: 833.400000, X: -37.448073, Y: 1.651311, Z: 33.126012, PITCH: -0.207326, YAW: -0.475469
TIMESTAMP: 833.500000, X: -37.510558, Y: 1.521361, Z: 33.111639, PITCH: -0.208046, YAW: -0.455867
TIMESTAMP: 833.600000, X: -37.566911, Y: 1.388088, Z: 33.098325, PITCH: -0.208229, YAW: -0.437175
TIMESTAMP: 833.700000, X: -37.617224, Y: 1.251466, Z: 33.086069, PITCH: -0.208194, YAW: -0.418849
TIMESTAMP: 833.800000, X: -37.661618, Y: 1.111480, Z: 33.074870, PITCH: -0.208406, YAW: -0.400104
TIMESTAMP: 833.900000, X: -37.700242, Y: 0.968120, Z: 33.064730, PITCH: -0.208736, YAW: -0.381165
TIMESTAMP: 834.000000, X: -37.733273, Y: 0.821385, Z: 33.055650, PITCH: -0.208937, YAW: -0.362441
TIMESTAMP: 834.100000, X: -37.760910, Y: 0.671283, Z: 33.047633, PITCH: -0.209076, YAW: -0.343820
TIMESTAMP: 834.200000, X: -37.783375, Y: 0.517830, Z: 33.040681, PITCH: -0.209283, YAW: -0.325085
TIMESTAMP: 834.300000, X: -37.800908, Y: 0.361051, Z: 33.034795, PITCH: -0.209523, YAW: -0.306297
TIMESTAMP: 834.400000, X: -37.813768, Y: 0.200979, Z: 33.029977, PITCH: -0.209727, YAW: -0.287568
TIMESTAMP: 834.500000, X: -37.822226, Y: 0.037656, Z: 33.026224, PITCH: -0.209913, YAW: -0.268867
TIMESTAMP: 834.600000, X: -37.826566, Y: -0.128866, Z: 33.023535, PITCH: -0.210118, YAW: -0.250135
TIMESTAMP: 834.700000, X: -37.827079, Y: -0.298527, Z: 33.021905, PITCH: -0.210333, YAW: -0.231390
TIMESTAMP: 834.800000, X: -37.824063, Y: -0.471257, Z: 33.021327, PITCH: -0.210538, YAW: -0.212661
TIMESTAMP: 834.900000, X: -37.817816, Y: -0.646979, Z: 33.021791, PITCH: -0.210737, YAW: -0.193933
TIMESTAMP: 835.000000, X: -37.808640, Y: -0.825606, Z: 33.023282, PITCH: -0.210942, YAW: -0.175200
TIMESTAMP: 835.100000, X: -37.796829, Y: -1.007041, Z: 33.025784, PITCH: -0.211150, YAW: -0.156475
TIMESTAMP: 835.200000, X: -37.782675, Y: -1.191181, Z: 33.029276, PITCH: -0.211355, YAW: -0.137749
TIMESTAMP: 835.300000, X: -37.766459, Y: -1.377913, Z: 33.033730, PITCH: -0.211559, YAW: -0.119000
TIMESTAMP: 835.400000, X: -37.748453, Y: -1.567120, Z: 33.039117, PITCH: -0.211764, YAW: -0.100261
TIMESTAMP: 835.500000, X: -37.728914, Y: -1.758673, Z: 33.045401, PITCH: -0.211969, YAW: -0.081569
TIMESTAMP: 835.600000, X: -37.708086, Y: -1.952439, Z: 33.052541, PITCH: -0.212174, YAW: -0.062856
TIMESTAMP: 835.700000, X: -37.686193, Y: -2.148281, Z: 33.060491, PITCH: -0.212379, YAW: -0.044037
TIMESTAMP: 835.800000, X: -37.663443, Y: -2.346054, Z: 33.069199, PITCH: -0.212585, YAW: -0.025221
TIMESTAMP: 835.900000, X: -37.640024, Y: -2.545612, Z: 33.078608, PITCH: -0.212788, YAW: -0.006665
TIMESTAMP: 836.000000, X: -37.616101, Y: -2.746802, Z: 33.088656, PITCH: -0.212988, YAW: 0.011550
TIMESTAMP: 836.100000, X: -37.591820, Y: -2.949473, Z: 33.099274, PITCH: -0.213185, YAW: 0.029631
TIMESTAMP: 836.200000, X: -37.567306, Y: -3.153472, Z: 33.110388, PITCH: -0.213384, YAW: 0.047779
TIMESTAMP: 836.300000, X: -37.542659, Y: -3.358648, Z: 33.121920, PITCH: -0.213583, YAW: 0.065972
TIMESTAMP: 836.400000, X: -37.517964, Y: -3.564850, Z: 33.133787, PITCH: -0.213782, YAW: 0.084134
TIMESTAMP: 836.500000, X: -37.493281, Y: -3.771933, Z: 33.145899, PITCH: -0.213980, YAW: 0.102303
TIMESTAMP: 836.600000, X: -37.468654, Y: -3.979755, Z: 33.158165, PITCH: -0.214179, YAW: 0.120492
TIMESTAMP: 836.700000, X: -37.444108, Y: -4.188181, Z: 33.170490, PITCH: -0.214378, YAW: 0.138623
TIMESTAMP: 836.800000, X: -37.419650, Y: -4.397084, Z: 33.182774, PITCH: -0.214576, YAW: 0.156736
TIMESTAMP: 836.900000, X: -37.395273, Y: -4.606342, Z: 33.194917, PITCH: -0.214775, YAW: 0.174977
TIMESTAMP: 837.000000, X: -37.370954, Y: -4.815844, Z: 33.206817, PITCH: -0.214975, YAW: 0.193229
TIMESTAMP: 837.100000, X: -37.346656, Y: -5.025485, Z: 33.218374, PITCH: -0.215173, YAW: 0.211273
TIMESTAMP: 837.200000, X: -37.322332, Y: -5.235171, Z: 33.229486, PITCH: -0.215372, YAW: 0.229522
TIMESTAMP: 837.300000, X: -37.297919, Y: -5.444812, Z: 33.240056, PITCH: -0.215581, YAW: 0.248586
TIMESTAMP: 837.400000, X: -37.273345, Y: -5.654325, Z: 33.249989, PITCH: -0.215794, YAW: 0.268112
TIMESTAMP: 837.500000, X: -37.248526, Y: -5.863634, Z: 33.259199, PITCH: -0.216005, YAW: 0.287407
TIMESTAMP: 837.600000, X: -37.223368, Y: -6.072663, Z: 33.267603, PITCH: -0.216214, YAW: 0.306462
TIMESTAMP: 837.700000, X: -37.197763, Y: -6.281335, Z: 33.275130, PITCH: -0.216424, YAW: 0.325628
TIMESTAMP: 837.800000, X: -37.171595, Y: -6.489575, Z: 33.281721, PITCH: -0.216635, YAW: 0.344931
TIMESTAMP: 837.900000, X: -37.144733, Y: -6.697297, Z: 33.287327, PITCH: -0.216845, YAW: 0.364178
TIMESTAMP: 838.000000, X: -37.117036, Y: -6.904412, Z: 33.291916, PITCH: -0.217055, YAW: 0.383328
TIMESTAMP: 838.100000, X: -37.088352, Y: -7.110817, Z: 33.295470, PITCH: -0.217265, YAW: 0.402505
TIMESTAMP: 838.200000, X: -37.058515, Y: -7.316397, Z: 33.297990, PITCH: -0.217476, YAW: 0.421785
TIMESTAMP: 838.300000, X: -37.027350, Y: -7.521022, Z: 33.299494, PITCH: -0.217687, YAW: 0.441081
TIMESTAMP: 838.400000, X: -36.994669, Y: -7.724544, Z: 33.300019, PITCH: -0.217896, YAW: 0.460210
TIMESTAMP: 838.500000, X: -36.960276, Y: -7.926798, Z: 33.299624, PITCH: -0.218103, YAW: 0.479077
TIMESTAMP: 838.600000, X: -36.923966, Y: -8.127597, Z: 33.298384, PITCH: -0.218307, YAW: 0.497783
TIMESTAMP: 838.700000, X: -36.885526, Y: -8.326736, Z: 33.296396, PITCH: -0.218512, YAW: 0.516506
TIMESTAMP: 838.800000, X: -36.844741, Y: -8.523990, Z: 33.293774, PITCH: -0.218718, YAW: 0.535323
TIMESTAMP: 838.900000, X: -36.801392, Y: -8.719116, Z: 33.290649, PITCH: -0.218924, YAW: 0.554152
TIMESTAMP: 839.000000, X: -36.755261, Y: -8.911855, Z: 33.287168, PITCH: -0.219129, YAW: 0.572886
TIMESTAMP: 839.100000, X: -36.706136, Y: -9.101931, Z: 33.283492, PITCH: -0.219332, YAW: 0.591584
TIMESTAMP: 839.200000, X: -36.653809, Y: -9.289056, Z: 33.279793, PITCH: -0.219539, YAW: 0.610421
TIMESTAMP: 839.300000, X: -36.598083, Y: -9.472933, Z: 33.276254, PITCH: -0.219748, YAW: 0.629334
TIMESTAMP: 839.400000, X: -36.538774, Y: -9.653256, Z: 33.273066, PITCH: -0.219951, YAW: 0.648003
TIMESTAMP: 839.500000, X: -36.475715, Y: -9.829713, Z: 33.270423, PITCH: -0.220150, YAW: 0.666515
TIMESTAMP: 839.600000, X: -36.408755, Y: -10.001994, Z: 33.268526, PITCH: -0.220360, YAW: 0.685495
TIMESTAMP: 839.700000, X: -36.337765, Y: -10.169785, Z: 33.267574, PITCH: -0.220580, YAW: 0.704899
TIMESTAMP: 839.800000, X: -36.262641, Y: -10.332782, Z: 33.267766, PITCH: -0.220778, YAW: 0.723354
TIMESTAMP: 839.900000, X: -36.183301, Y: -10.490684, Z: 33.269299, PITCH: -0.220942, YAW: 0.739721
TIMESTAMP: 840.000000, X: -36.099691, Y: -10.643203, Z: 33.272364, PITCH: -0.221114, YAW: 0.754700
TIMESTAMP: 840.100000, X: -36.011783, Y: -10.790062, Z: 33.277149, PITCH: -0.221305, YAW: 0.769815
