TIMESTAMP: 0.000000, X: 0.095735, Y: 18.388120, Z: -11.000000, PITCH: 0.068749, YAW: -0.844465
TIMESTAMP: 919.400000, X: -15.486226, Y: -9.106700, Z: 37.600636, PITCH: -0.606859, YAW: 2.291861
TIMESTAMP: 919.500000, X: -15.525094, Y: -9.039308, Z: 37.683499, PITCH: -0.613834, YAW: 2.264740
TIMESTAMP: 919.600000, X: -15.571500, Y: -8.970910, Z: 37.763407, PITCH: -0.620809, YAW: 2.240894
TIMESTAMP: 919.700000, X: -15.625397, Y: -8.901545, Z: 37.840451, PITCH: -0.627782, YAW: 2.221240
TIMESTAMP: 919.800000, X: -15.686702, Y: -8.831254, Z: 37.914729, PITCH: -0.634756, YAW: 2.200288
TIMESTAMP: 919.900000, X: -15.755298, Y: -8.760075, Z: 37.986347, PITCH: -0.641730, YAW: 2.177201
TIMESTAMP: 920.000000, X: -15.831034, Y: -8.688046, Z: 38.055415, PITCH: -0.648703, YAW: 2.154757
TIMESTAMP: 920.100000, X: -15.913722, Y: -8.615204, Z: 38.122051, PITCH: -0.655678, YAW: 2.133434
TIMESTAMP: 920.200000, X: -16.003144, Y: -8.541581, Z: 38.186376, PITCH: -0.662652, YAW: 2.111775
TIMESTAMP: 920.300000, X: -16.099047, Y: -8.467210, Z: 38.248516, PITCH: -0.669625, YAW: 2.089525
TIMESTAMP: 920.400000, X: -16.201150, Y: -8.392115, Z: 38.308596, PITCH: -0.676598, YAW: 2.067455
TIMESTAMP: 920.500000, X: -16.309138, Y: -8.316321, Z: 38.366745, PITCH: -0.683573, YAW: 2.045690
TIMESTAMP: 920.600000, X: -16.422673, Y: -8.239844, Z: 38.423091, PITCH: -0.690550, YAW: 2.023828
TIMESTAMP: 920.700000, X: -16.541386, Y: -8.162696, Z: 38.477761, PITCH: -0.697521, YAW: 2.001817
TIMESTAMP: 920.800000, X: -16.664885, Y: -8.084885, Z: 38.530881, PITCH: -0.704489, YAW: 1.979862
TIMESTAMP: 920.900000, X: -16.792756, Y: -8.006410, Z: 38.582571, PITCH: -0.711469, YAW: 1.957962
TIMESTAMP: 921.000000, X: -16.924563, Y: -7.927263, Z: 38.632951, PITCH: -0.718453, YAW: 1.936024
TIMESTAMP: 921.100000, X: -17.059852, Y: -7.847432, Z: 38.682130, PITCH: -0.725415, YAW: 1.914102
TIMESTAMP: 921.200000, X: -17.198152, Y: -7.766893, Z: 38.730217, PITCH: -0.732371, YAW: 1.892217
TIMESTAMP: 921.300000, X: -17.338980, Y: -7.685617, Z: 38.777308, PITCH: -0.739366, YAW: 1.870235
TIMESTAMP: 921.400000, X: -17.481839, Y: -7.603566, Z: 38.823496, PITCH: -0.746378, YAW: 1.848196
TIMESTAMP: 921.500000, X: -17.626225, Y: -7.520695, Z: 38.868863, PITCH: -0.753307, YAW: 1.826394
TIMESTAMP: 921.600000, X: -17.771626, Y: -7.436949, Z: 38.913480, PITCH: -0.760174, YAW: 1.804791
TIMESTAMP: 921.700000, X: -17.917528, Y: -7.352265, Z: 38.957413, PITCH: -0.767194, YAW: 1.782724
TIMESTAMP: 921.800000, X: -18.063413, Y: -7.266573, Z: 39.000713, PITCH: -0.774541, YAW: 1.759633
TIMESTAMP: 921.900000, X: -18.208768, Y: -7.179793, Z: 39.043424, PITCH: -0.782116, YAW: 1.735807
TIMESTAMP: 922.000000, X: -18.353080, Y: -7.091840, Z: 39.085579, PITCH: -0.789685, YAW: 1.711989
TIMESTAMP: 922.100000, X: -18.495846, Y: -7.002619, Z: 39.127199, PITCH: -0.797172, YAW: 1.688450
TIMESTAMP: 922.200000, X: -18.636571, Y: -6.912031, Z: 39.168297, PITCH: -0.804659, YAW: 1.664934
TIMESTAMP: 922.300000, X: -18.774773, Y: -6.819968, Z: 39.208876, PITCH: -0.812181, YAW: 1.641272
TIMESTAMP: 922.400000, X: -18.909982, Y: -6.726320, Z: 39.248928, PITCH: -0.819698, YAW: 1.617582
TIMESTAMP: 922.500000, X: -19.041749, Y: -6.630968, Z: 39.288438, PITCH: -0.827206, YAW: 1.593988
TIMESTAMP: 922.600000, X: -19.169641, Y: -6.533793, Z: 39.327383, PITCH: -0.834729, YAW: 1.570433
TIMESTAMP: 922.700000, X: -19.293248, Y: -6.434669, Z: 39.365732, PITCH: -0.842238, YAW: 1.546790
TIMESTAMP: 922.800000, X: -19.412184, Y: -6.333472, Z: 39.403447, PITCH: -0.849716, YAW: 1.523081
TIMESTAMP: 922.900000, X: -19.526091, Y: -6.230074, Z: 39.440485, PITCH: -0.857237, YAW: 1.499489
TIMESTAMP: 923.000000, X: -19.634636, Y: -6.124348, Z: 39.476799, PITCH: -0.864815, YAW: 1.476019
TIMESTAMP: 923.100000, X: -19.737517, Y: -6.016166, Z: 39.512336, PITCH: -0.872307, YAW: 1.452353
TIMESTAMP: 923.200000, X: -19.834465, Y: -5.905405, Z: 39.547042, PITCH: -0.879690, YAW: 1.428458
TIMESTAMP: 923.300000, X: -19.925242, Y: -5.791943, Z: 39.580860, PITCH: -0.887239, YAW: 1.404918
TIMESTAMP: 923.400000, X: -20.009646, Y: -5.675662, Z: 39.613733, PITCH: -0.894996, YAW: 1.381821
TIMESTAMP: 923.500000, X: -20.087509, Y: -5.556450, Z: 39.645604, PITCH: -0.902438, YAW: 1.358053
TIMESTAMP: 923.600000, X: -20.158700, Y: -5.434201, Z: 39.676416, PITCH: -0.909450, YAW: 1.333372
TIMESTAMP: 923.700000, X: -20.223123, Y: -5.308818, Z: 39.706114, PITCH: -0.917080, YAW: 1.310003
TIMESTAMP: 923.800000, X: -20.280722, Y: -5.180211, Z: 39.734646, PITCH: -0.925931, YAW: 1.289235
TIMESTAMP: 923.900000, X: -20.331475, Y: -5.048301, Z: 39.761965, PITCH: -0.934237, YAW: 1.267311
TIMESTAMP: 924.000000, X: -20.375399, Y: -4.913019, Z: 39.788025, PITCH: -0.939182, YAW: 1.238219
TIMESTAMP: 924.100000, X: -20.412546, Y: -4.774308, Z: 39.812787, PITCH: -0.940203, YAW: 1.200755
TIMESTAMP: 924.200000, X: -20.443004, Y: -4.632125, Z: 39.836219, PITCH: -0.939712, YAW: 1.160075
TIMESTAMP: 924.300000, X: -20.466895, Y: -4.486441, Z: 39.858292, PITCH: -0.940009, YAW: 1.121078
TIMESTAMP: 924.400000, X: -20.484373, Y: -4.337240, Z: 39.878984, PITCH: -0.941004, YAW: 1.083552
TIMESTAMP: 924.500000, X: -20.495624, Y: -4.184525, Z: 39.898283, PITCH: -0.941670, YAW: 1.045331
TIMESTAMP: 924.600000, X: -20.500862, Y: -4.028314, Z: 39.916178, PITCH: -0.941978, YAW: 1.006358
TIMESTAMP: 924.700000, X: -20.500328, Y: -3.868643, Z: 39.932671, PITCH: -0.942450, YAW: 0.967729
TIMESTAMP: 924.800000, X: -20.494288, Y: -3.705566, Z: 39.947767, PITCH: -0.943113, YAW: 0.929501
TIMESTAMP: 924.900000, X: -20.483028, Y: -3.539156, Z: 39.961479, PITCH: -0.943688, YAW: 0.891097
TIMESTAMP: 925.000000, X: -20.466854, Y: -3.369507, Z: 39.973829, PITCH: -0.944163, YAW: 0.852462
TIMESTAMP: 925.100000, X: -20.446088, Y: -3.196731, Z: 39.984843, PITCH: -0.944684, YAW: 0.813918
TIMESTAMP: 925.200000, X: -20.421064, Y: -3.020962, Z: 39.994555, PITCH: -0.945258, YAW: 0.775534
TIMESTAMP: 925.300000, X: -20.392129, Y: -2.842354, Z: 40.003006, PITCH: -0.945807, YAW: 0.737108
TIMESTAMP: 925.400000, X: -20.359633, Y: -2.661083, Z: 40.010242, PITCH: -0.946330, YAW: 0.698518
TIMESTAMP: 925.500000, X: -20.323933, Y: -2.477345, Z: 40.016314, PITCH: -0.946865, YAW: 0.659942
TIMESTAMP: 925.600000, X: -20.285387, Y: -2.291359, Z: 40.021281, PITCH: -0.947413, YAW: 0.621605
TIMESTAMP: 925.700000, X: -20.244349, Y: -2.103363, Z: 40.025204, PITCH: -0.947953, YAW: 0.583277
TIMESTAMP: 925.800000, X: -20.201171, Y: -1.913618, Z: 40.028150, PITCH: -0.948491, YAW: 0.544528
TIMESTAMP: 925.900000, X: -20.156196, Y: -1.722404, Z: 40.030188, PITCH: -0.949034, YAW: 0.505746
TIMESTAMP: 926.000000, X: -20.109757, Y: -1.530022, Z: 40.031394, PITCH: -0.949570, YAW: 0.467748
TIMESTAMP: 926.100000, X: -20.062174, Y: -1.336792, Z: 40.031842, PITCH: -0.950102, YAW: 0.429818
TIMESTAMP: 926.200000, X: -20.013754, Y: -1.143054, Z: 40.031613, PITCH: -0.950654, YAW: 0.390415
TIMESTAMP: 926.300000, X: -19.964784, Y: -0.949164, Z: 40.030786, PITCH: -0.951205, YAW: 0.351113
TIMESTAMP: 926.400000, X: -19.915535, Y: -0.755496, Z: 40.029443, PITCH: -0.951695, YAW: 0.316166
TIMESTAMP: 926.500000, X: -19.866257, Y: -0.562440, Z: 40.027665, PITCH: -0.952115, YAW: 0.286222
TIMESTAMP: 926.600000, X: -19.817177, Y: -0.370400, Z: 40.025535, PITCH: -0.952521, YAW: 0.257253
TIMESTAMP: 926.700000, X: -19.768502, Y: -0.179791, Z: 40.023133, PITCH: -0.952951, YAW: 0.226580
TIMESTAMP: 926.800000, X: -19.720413, Y: 0.008958, Z: 40.020539, PITCH: -0.953390, YAW: 0.195345
TIMESTAMP: 926.900000, X: -19.673069, Y: 0.195410, Z: 40.017832, PITCH: -0.953816, YAW: 0.164929
TIMESTAMP: 927.000000, X: -19.626605, Y: 0.379121, Z: 40.015086, PITCH: -0.954239, YAW: 0.134819
TIMESTAMP: 927.100000, X: -19.581131, Y: 0.559642, Z: 40.012373, PITCH: -0.954667, YAW: 0.104282
TIMESTAMP: 927.200000, X: -19.536736, Y: 0.736519, Z: 40.009764, PITCH: -0.955097, YAW: 0.073574
TIMESTAMP: 927.300000, X: -19.493483, Y: 0.909298, Z: 40.007323, PITCH: -0.955524, YAW: 0.043097
TIMESTAMP: 927.400000, X: -19.451415, Y: 1.077526, Z: 40.005111, PITCH: -0.955951, YAW: 0.012727
TIMESTAMP: 927.500000, X: -19.410553, Y: 1.240753, Z: 40.003183, PITCH: -0.956379, YAW: -0.017776
TIMESTAMP: 927.600000, X: -19.370898, Y: 1.398536, Z: 40.001589, PITCH: -0.956806, YAW: -0.048370
TIMESTAMP: 927.700000, X: -19.332429, Y: 1.550438, Z: 40.000375, PITCH: -0.957234, YAW: -0.078871
TIMESTAMP: 927.800000, X: -19.295111, Y: 1.696034, Z: 39.999578, PITCH: -0.957664, YAW: -0.109256
TIMESTAMP: 927.900000, X: -19.258890, Y: 1.834910, Z: 39.999231, PITCH: -0.958092, YAW: -0.139737
TIMESTAMP: 928.000000, X: -19.223698, Y: 1.966669, Z: 39.999360, PITCH: -0.958515, YAW: -0.170407
TIMESTAMP: 928.100000, X: -19.189451, Y: 2.090929, Z: 39.999982, PITCH: -0.958941, YAW: -0.200939
TIMESTAMP: 928.200000, X: -19.156057, Y: 2.207328, Z: 40.001110, PITCH: -0.959379, YAW: -0.231123
TIMESTAMP: 928.300000, X: -19.123411, Y: 2.315526, Z: 40.002747, PITCH: -0.959809, YAW: -0.261550
TIMESTAMP: 928.400000, X: -19.091400, Y: 2.415207, Z: 40.004891, PITCH: -0.960218, YAW: -0.292633
TIMESTAMP: 928.500000, X: -19.059905, Y: 2.506078, Z: 40.007532, PITCH: -0.960641, YAW: -0.323263
TIMESTAMP: 928.600000, X: -19.028799, Y: 2.587874, Z: 40.010651, PITCH: -0.961105, YAW: -0.352650
TIMESTAMP: 928.700000, X: -18.997956, Y: 2.660362, Z: 40.014225, PITCH: -0.961541, YAW: -0.382894
TIMESTAMP: 928.800000, X: -18.967245, Y: 2.723334, Z: 40.018222, PITCH: -0.961901, YAW: -0.415497
TIMESTAMP: 928.900000, X: -18.936535, Y: 2.776618, Z: 40.022603, PITCH: -0.962313, YAW: -0.446480
TIMESTAMP: 929.000000, X: -18.905697, Y: 2.820073, Z: 40.027324, PITCH: -0.962870, YAW: -0.472939
TIMESTAMP: 929.100000, X: -18.874604, Y: 2.853592, Z: 40.032334, PITCH: -0.963329, YAW: -0.502435
TIMESTAMP: 929.200000, X: -18.843136, Y: 2.877103, Z: 40.037575, PITCH: -0.963500, YAW: -0.541007
TIMESTAMP: 929.300000, X: -18.811173, Y: 2.890571, Z: 40.042988, PITCH: -0.963880, YAW: -0.573036
TIMESTAMP: 929.400000, X: -18.778606, Y: 2.893994, Z: 40.048505, PITCH: -0.965203, YAW: -0.575257
TIMESTAMP: 929.500000, X: -18.745332, Y: 2.887407, Z: 40.054057, PITCH: -0.967376, YAW: -0.550695
TIMESTAMP: 929.600000, X: -18.711255, Y: 2.870882, Z: 40.059572, PITCH: -0.969613, YAW: -0.524077
TIMESTAMP: 929.700000, X: -18.676290, Y: 2.844524, Z: 40.064973, PITCH: -0.971541, YAW: -0.507242
TIMESTAMP: 929.800000, X: -18.640358, Y: 2.808476, Z: 40.070187, PITCH: -0.973417, YAW: -0.492020
TIMESTAMP: 929.900000, X: -18.603394, Y: 2.762912, Z: 40.075136, PITCH: -0.975445, YAW: -0.472016
TIMESTAMP: 930.000000, X: -18.565338, Y: 2.708040, Z: 40.079744, PITCH: -0.977502, YAW: -0.451103
TIMESTAMP: 930.100000, X: -18.526144, Y: 2.644100, Z: 40.083940, PITCH: -0.979480, YAW: -0.432686
TIMESTAMP: 930.200000, X: -18.485774, Y: 2.571363, Z: 40.087652, PITCH: -0.981442, YAW: -0.414757
TIMESTAMP: 930.300000, X: -18.444199, Y: 2.490126, Z: 40.090815, PITCH: -0.983446, YAW: -0.395507
TIMESTAMP: 930.400000, X: -18.401400, Y: 2.400716, Z: 40.093368, PITCH: -0.985458, YAW: -0.376000
TIMESTAMP: 930.500000, X: -18.357368, Y: 2.303484, Z: 40.095256, PITCH: -0.987448, YAW: -0.357192
TIMESTAMP: 930.600000, X: -18.312101, Y: 2.198803, Z: 40.096432, PITCH: -0.989435, YAW: -0.338515
TIMESTAMP: 930.700000, X: -18.265607, Y: 2.087069, Z: 40.096859, PITCH: -0.991432, YAW: -0.319473
TIMESTAMP: 930.800000, X: -18.217899, Y: 1.968695, Z: 40.096508, PITCH: -0.993431, YAW: -0.300370
TIMESTAMP: 930.900000, X: -18.168999, Y: 1.844113, Z: 40.095360, PITCH: -0.995425, YAW: -0.281450
TIMESTAMP: 931.000000, X: -18.118934, Y: 1.713767, Z: 40.093408, PITCH: -0.997419, YAW: -0.262546
TIMESTAMP: 931.100000, X: -18.067738, Y: 1.578115, Z: 40.090658, PITCH: -0.999415, YAW: -0.243564
TIMESTAMP: 931.200000, X: -18.015448, Y: 1.437622, Z: 40.087127, PITCH: -1.001406, YAW: -0.224606
TIMESTAMP: 931.300000, X: -17.962105, Y: 1.292764, Z: 40.082847, PITCH: -1.003401, YAW: -0.205653
TIMESTAMP: 931.400000, X: -17.907756, Y: 1.144020, Z: 40.077864, PITCH: -1.005405, YAW: -0.186627
TIMESTAMP: 931.500000, X: -17.852446, Y: 0.991870, Z: 40.072237, PITCH: -1.007399, YAW: -0.167665
TIMESTAMP: 931.600000, X: -17.796226, Y: 0.836798, Z: 40.066040, PITCH: -1.009377, YAW: -0.148858
TIMESTAMP: 931.700000, X: -17.739146, Y: 0.679282, Z: 40.059362, PITCH: -1.011373, YAW: -0.129890
TIMESTAMP: 931.800000, X: -17.681255, Y: 0.519798, Z: 40.052307, PITCH: -1.013402, YAW: -0.110605
TIMESTAMP: 931.900000, X: -17.622603, Y: 0.358816, Z: 40.044991, PITCH: -1.015396, YAW: -0.091649
TIMESTAMP: 932.000000, X: -17.563240, Y: 0.196796, Z: 40.037547, PITCH: -1.017310, YAW: -0.073466
TIMESTAMP: 932.100000, X: -17.503212, Y: 0.034189, Z: 40.030117, PITCH: -1.019266, YAW: -0.054878
TIMESTAMP: 932.200000, X: -17.442563, Y: -0.128566, Z: 40.022859, PITCH: -1.021459, YAW: -0.034022
TIMESTAMP: 932.300000, X: -17.381336, Y: -0.291045, Z: 40.015941, PITCH: -1.023907, YAW: -0.010740
TIMESTAMP: 932.400000, X: -17.319570, Y: -0.452839, Z: 40.009539, PITCH: -1.026429, YAW: 0.013200
TIMESTAMP: 932.500000, X: -17.257299, Y: -0.613555, Z: 40.003839, PITCH: -1.028882, YAW: 0.036493
TIMESTAMP: 932.600000, X: -17.194557, Y: -0.772818, Z: 39.999034, PITCH: -1.031294, YAW: 0.059472
TIMESTAMP: 932.700000, X: -17.131370, Y: -0.930273, Z: 39.995321, PITCH: -1.033738, YAW: 0.082735
TIMESTAMP: 932.800000, X: -17.067764, Y: -1.085582, Z: 39.992898, PITCH: -1.036208, YAW: 0.106116
TIMESTAMP: 932.900000, X: -17.003758, Y: -1.238432, Z: 39.991967, PITCH: -1.038661, YAW: 0.129366
TIMESTAMP: 933.000000, X: -16.939370, Y: -1.388528, Z: 39.992724, PITCH: -1.041090, YAW: 0.152644
TIMESTAMP: 933.100000, X: -16.874611, Y: -1.535596, Z: 39.995364, PITCH: -1.043532, YAW: 0.175963
TIMESTAMP: 933.200000, X: -16.809491, Y: -1.679388, Z: 40.000073, PITCH: -1.046003, YAW: 0.199097
TIMESTAMP: 933.300000, X: -16.744016, Y: -1.819674, Z: 40.007029, PITCH: -1.048461, YAW: 0.222261
TIMESTAMP: 933.400000, X: -16.678188, Y: -1.956250, Z: 40.016398, PITCH: -1.050874, YAW: 0.245847
TIMESTAMP: 933.500000, X: -16.612007, Y: -2.088931, Z: 40.028332, PITCH: -1.053303, YAW: 0.269318
TIMESTAMP: 933.600000, X: -16.545470, Y: -2.217558, Z: 40.042967, PITCH: -1.055814, YAW: 0.291953
TIMESTAMP: 933.700000, X: -16.478572, Y: -2.341992, Z: 40.060419, PITCH: -1.058297, YAW: 0.314839
TIMESTAMP: 933.800000, X: -16.411304, Y: -2.462117, Z: 40.080785, PITCH: -1.060632, YAW: 0.339318
TIMESTAMP: 933.900000, X: -16.343658, Y: -2.577838, Z: 40.104138, PITCH: -1.063014, YAW: 0.363302
TIMESTAMP: 934.000000, X: -16.275623, Y: -2.689082, Z: 40.130526, PITCH: -1.065672, YAW: 0.384303
TIMESTAMP: 934.100000, X: -16.207188, Y: -2.795795, Z: 40.159973, PITCH: -1.068238, YAW: 0.406280
TIMESTAMP: 934.200000, X: -16.138340, Y: -2.897946, Z: 40.192472, PITCH: -1.070311, YAW: 0.433635
TIMESTAMP: 934.300000, X: -16.069066, Y: -2.995521, Z: 40.227988, PITCH: -1.072582, YAW: 0.458845
TIMESTAMP: 934.400000, X: -15.999353, Y: -3.088527, Z: 40.266457, PITCH: -1.075563, YAW: 0.476284
TIMESTAMP: 934.500000, X: -15.929189, Y: -3.176986, Z: 40.307782, PITCH: -1.077349, YAW: 0.506807
TIMESTAMP: 934.600000, X: -15.858562, Y: -3.260941, Z: 40.351838, PITCH: -1.076169, YAW: 0.569920
TIMESTAMP: 934.700000, X: -15.787460, Y: -3.340447, Z: 40.398465, PITCH: -1.073713, YAW: 0.646937
TIMESTAMP: 934.800000, X: -15.715873, Y: -3.415580, Z: 40.447475, PITCH: -1.072202, YAW: 0.713578
TIMESTAMP: 934.900000, X: -15.643792, Y: -3.486425, Z: 40.498649, PITCH: -1.071348, YAW: 0.773239
TIMESTAMP: 935.000000, X: -15.571207, Y: -3.553084, Z: 40.551739, PITCH: -1.070038, YAW: 0.837819
TIMESTAMP: 935.100000, X: -15.498114, Y: -3.615671, Z: 40.606469, PITCH: -1.068380, YAW: 0.905944
TIMESTAMP: 935.200000, X: -15.424505, Y: -3.674310, Z: 40.662536, PITCH: -1.066961, YAW: 0.971582
TIMESTAMP: 935.300000, X: -15.350377, Y: -3.729139, Z: 40.719612, PITCH: -1.065726, YAW: 1.035446
TIMESTAMP: 935.400000, X: -15.275729, Y: -3.780302, Z: 40.777348, PITCH: -1.064365, YAW: 1.100563
TIMESTAMP: 935.500000, X: -15.200560, Y: -3.827954, Z: 40.835372, PITCH: -1.062906, YAW: 1.166550
TIMESTAMP: 935.600000, X: -15.124869, Y: -3.872254, Z: 40.893297, PITCH: -1.061514, YAW: 1.231916
TIMESTAMP: 935.700000, X: -15.048662, Y: -3.913373, Z: 40.950719, PITCH: -1.060173, YAW: 1.296866
TIMESTAMP: 935.800000, X: -14.971940, Y: -3.951481, Z: 41.007219, PITCH: -1.058797, YAW: 1.362114
TIMESTAMP: 935.900000, X: -14.894710, Y: -3.986757, Z: 41.062372, PITCH: -1.057396, YAW: 1.427563
TIMESTAMP: 936.000000, X: -14.816979, Y: -4.019380, Z: 41.115742, PITCH: -1.056014, YAW: 1.492873
TIMESTAMP: 936.100000, X: -14.738756, Y: -4.049533, Z: 41.166891, PITCH: -1.054639, YAW: 1.558070
TIMESTAMP: 936.200000, X: -14.660050, Y: -4.077400, Z: 41.215379, PITCH: -1.053255, YAW: 1.623330
TIMESTAMP: 936.300000, X: -14.580872, Y: -4.103164, Z: 41.260769, PITCH: -1.051878, YAW: 1.688698
TIMESTAMP: 936.400000, X: -14.501234, Y: -4.127007, Z: 41.302627, PITCH: -1.050505, YAW: 1.754036
TIMESTAMP: 936.500000, X: -14.421149, Y: -4.149111, Z: 41.340528, PITCH: -1.049105, YAW: 1.819188
TIMESTAMP: 936.600000, X: -14.340631, Y: -4.169654, Z: 41.374058, PITCH: -1.047709, YAW: 1.884363
TIMESTAMP: 936.700000, X: -14.259694, Y: -4.188809, Z: 41.402816, PITCH: -1.046366, YAW: 1.949931
TIMESTAMP: 936.800000, X: -14.178355, Y: -4.206748, Z: 41.426420, PITCH: -1.045014, YAW: 2.015458
TIMESTAMP: 936.900000, X: -14.096628, Y: -4.223633, Z: 41.444503, PITCH: -1.043558, YAW: 2.080144
TIMESTAMP: 937.000000, X: -14.014530, Y: -4.239625, Z: 41.456726, PITCH: -1.042121, YAW: 2.144934
TIMESTAMP: 937.100000, X: -13.932077, Y: -4.254875, Z: 41.462771, PITCH: -1.040881, YAW: 2.211467
TIMESTAMP: 937.200000, X: -13.849287, Y: -4.269526, Z: 41.462347, PITCH: -1.039604, YAW: 2.277762
TIMESTAMP: 937.300000, X: -13.766175, Y: -4.283716, Z: 41.455193, PITCH: -1.037959, YAW: 2.340522
TIMESTAMP: 937.400000, X: -13.682759, Y: -4.297573, Z: 41.441080, PITCH: -1.036385, YAW: 2.403833
TIMESTAMP: 937.500000, X: -13.599055, Y: -4.311215, Z: 41.419811, PITCH: -1.035491, YAW: 2.474086
TIMESTAMP: 937.600000, X: -13.515081, Y: -4.324752, Z: 41.391223, PITCH: -1.034459, YAW: 2.543099
TIMESTAMP: 937.700000, X: -13.430852, Y: -4.338285, Z: 41.355189, PITCH: -1.032200, YAW: 2.599075
TIMESTAMP: 937.800000, X: -13.346384, Y: -4.351903, Z: 41.311619, PITCH: -1.030273, YAW: 2.658430
TIMESTAMP: 937.900000, X: -13.261694, Y: -4.365687, Z: 41.260458, PITCH: -1.030196, YAW: 2.737839
TIMESTAMP: 938.000000, X: -13.176796, Y: -4.379707, Z: 41.201691, PITCH: -1.027619, YAW: 2.790089
TIMESTAMP: 938.100000, X: -13.091707, Y: -4.394024, Z: 41.135338, PITCH: -1.017696, YAW: 2.762204
TIMESTAMP: 938.200000, X: -13.006442, Y: -4.408687, Z: 41.061456, PITCH: -1.004063, YAW: 2.693839
TIMESTAMP: 938.300000, X: -12.921015, Y: -4.423739, Z: 40.980140, PITCH: -0.992530, YAW: 2.648450
TIMESTAMP: 938.400000, X: -12.835441, Y: -4.439210, Z: 40.891517, PITCH: -0.982856, YAW: 2.623155
TIMESTAMP: 938.500000, X: -12.749735, Y: -4.455123, Z: 40.795748, PITCH: -0.972191, YAW: 2.587094
TIMESTAMP: 938.600000, X: -12.663912, Y: -4.471494, Z: 40.693024, PITCH: -0.960549, YAW: 2.540578
TIMESTAMP: 938.700000, X: -12.577987, Y: -4.488328, Z: 40.583568, PITCH: -0.949422, YAW: 2.499615
TIMESTAMP: 938.800000, X: -12.491975, Y: -4.505624, Z: 40.467627, PITCH: -0.938813, YAW: 2.464101
TIMESTAMP: 938.900000, X: -12.405892, Y: -4.523377, Z: 40.345472, PITCH: -0.927932, YAW: 2.425692
TIMESTAMP: 939.000000, X: -12.319754, Y: -4.541573, Z: 40.217398, PITCH: -0.916775, YAW: 2.384449
TIMESTAMP: 939.100000, X: -12.233578, Y: -4.560193, Z: 40.083714, PITCH: -0.905764, YAW: 2.344719
TIMESTAMP: 939.200000, X: -12.147382, Y: -4.579215, Z: 39.944749, PITCH: -0.894897, YAW: 2.306443
TIMESTAMP: 939.300000, X: -12.061185, Y: -4.598613, Z: 39.800841, PITCH: -0.883952, YAW: 2.267383
TIMESTAMP: 939.400000, X: -11.975007, Y: -4.618357, Z: 39.652337, PITCH: -0.872936, YAW: 2.227596
TIMESTAMP: 939.500000, X: -11.888867, Y: -4.638416, Z: 39.499593, PITCH: -0.861962, YAW: 2.188214
TIMESTAMP: 939.600000, X: -11.802790, Y: -4.658758, Z: 39.342965, PITCH: -0.851014, YAW: 2.149163
TIMESTAMP: 939.700000, X: -11.716797, Y: -4.679349, Z: 39.182807, PITCH: -0.840043, YAW: 2.109905
TIMESTAMP: 939.800000, X: -11.630914, Y: -4.700155, Z: 39.019472, PITCH: -0.829082, YAW: 2.070554
TIMESTAMP: 939.900000, X: -11.545168, Y: -4.721144, Z: 38.853306, PITCH: -0.818131, YAW: 2.031310
TIMESTAMP: 940.000000, X: -11.459585, Y: -4.742285, Z: 38.684643, PITCH: -0.807135, YAW: 1.991966
TIMESTAMP: 940.100000, X: -11.374196, Y: -4.763547, Z: 38.513807, PITCH: -0.796133, YAW: 1.952568
TIMESTAMP: 940.200000, X: -11.289030, Y: -4.784903, Z: 38.341106, PITCH: -0.785233, YAW: 1.913498
TIMESTAMP: 940.300000, X: -11.204120, Y: -4.806329, Z: 38.166830, PITCH: -0.774335, YAW: 1.874457
TIMESTAMP: 940.400000, X: -11.119498, Y: -4.827804, Z: 37.991251, PITCH: -0.763238, YAW: 1.834720
TIMESTAMP: 940.500000, X: -11.035199, Y: -4.849309, Z: 37.814616, PITCH: -0.752138, YAW: 1.794965
TIMESTAMP: 940.600000, X: -10.951258, Y: -4.870829, Z: 37.637154, PITCH: -0.741423, YAW: 1.756575
TIMESTAMP: 940.700000, X: -10.867710, Y: -4.892355, Z: 37.459065, PITCH: -0.730671, YAW: 1.718060
TIMESTAMP: 940.800000, X: -10.784593, Y: -4.913878, Z: 37.280528, PITCH: -0.718795, YAW: 1.675527
TIMESTAMP: 940.900000, X: -10.701941, Y: -4.935395, Z: 37.101694, PITCH: -0.705627, YAW: 1.628356
TIMESTAMP: 941.000000, X: -10.619792, Y: -4.956904, Z: 36.922688, PITCH: -0.692184, YAW: 1.580203
TIMESTAMP: 941.100000, X: -10.538181, Y: -4.978408, Z: 36.743610, PITCH: -0.679170, YAW: 1.533584
TIMESTAMP: 941.200000, X: -10.457142, Y: -4.999911, Z: 36.564538, PITCH: -0.666311, YAW: 1.487531
TIMESTAMP: 941.300000, X: -10.376708, Y: -5.021417, Z: 36.385523, PITCH: -0.653247, YAW: 1.440740
TIMESTAMP: 941.400000, X: -10.296910, Y: -5.042933, Z: 36.206595, PITCH: -0.640098, YAW: 1.393617
TIMESTAMP: 941.500000, X: -10.217777, Y: -5.064466, Z: 36.027766, PITCH: -0.627057, YAW: 1.346891
TIMESTAMP: 941.600000, X: -10.139333, Y: -5.086019, Z: 35.849026, PITCH: -0.614062, YAW: 1.300412
TIMESTAMP: 941.700000, X: -10.061601, Y: -5.107598, Z: 35.670351, PITCH: -0.601010, YAW: 1.253684
