TIMESTAMP: 0.000000, X: 1.268613, Y: 17.823788, Z: -10.394357, PITCH: -0.001673, YAW: -0.802878
TIMESTAMP: 816.700000, X: 7.704998, Y: -9.926778, Z: 25.715009, PITCH: -0.341816, YAW: 1.480464
TIMESTAMP: 816.800000, X: 7.627731, Y: -9.943618, Z: 25.684528, PITCH: -0.341033, YAW: 1.495758
TIMESTAMP: 816.900000, X: 7.546928, Y: -9.961986, Z: 25.657769, PITCH: -0.342643, YAW: 1.510637
TIMESTAMP: 817.000000, X: 7.462680, Y: -9.981710, Z: 25.634499, PITCH: -0.342471, YAW: 1.525825
TIMESTAMP: 817.100000, X: 7.375092, Y: -10.002605, Z: 25.614459, PITCH: -0.341036, YAW: 1.541231
TIMESTAMP: 817.200000, X: 7.284282, Y: -10.024469, Z: 25.597362, PITCH: -0.340523, YAW: 1.556478
TIMESTAMP: 817.300000, X: 7.190382, Y: -10.047094, Z: 25.582897, PITCH: -0.340686, YAW: 1.571609
TIMESTAMP: 817.400000, X: 7.093534, Y: -10.070255, Z: 25.570729, PITCH: -0.340358, YAW: 1.586825
TIMESTAMP: 817.500000, X: 6.993890, Y: -10.093724, Z: 25.560504, PITCH: -0.339668, YAW: 1.602101
TIMESTAMP: 817.600000, X: 6.891615, Y: -10.117261, Z: 25.551854, PITCH: -0.339240, YAW: 1.617333
TIMESTAMP: 817.700000, X: 6.786879, Y: -10.140624, Z: 25.544392, PITCH: -0.339008, YAW: 1.632534
TIMESTAMP: 817.800000, X: 6.679862, Y: -10.163565, Z: 25.537722, PITCH: -0.338635, YAW: 1.647758
TIMESTAMP: 817.900000, X: 6.570749, Y: -10.185834, Z: 25.531441, PITCH: -0.338154, YAW: 1.662995
TIMESTAMP: 818.000000, X: 6.459730, Y: -10.207182, Z: 25.525139, PITCH: -0.337748, YAW: 1.678221
TIMESTAMP: 818.100000, X: 6.347001, Y: -10.227359, Z: 25.518404, PITCH: -0.337408, YAW: 1.693446
TIMESTAMP: 818.200000, X: 6.232759, Y: -10.246120, Z: 25.510825, PITCH: -0.337026, YAW: 1.708676
TIMESTAMP: 818.300000, X: 6.117203, Y: -10.263224, Z: 25.501994, PITCH: -0.336596, YAW: 1.723894
TIMESTAMP: 818.400000, X: 6.000532, Y: -10.278435, Z: 25.491512, PITCH: -0.336191, YAW: 1.739112
TIMESTAMP: 818.500000, X: 5.882947, Y: -10.291527, Z: 25.478987, PITCH: -0.335836, YAW: 1.754360
TIMESTAMP: 818.600000, X: 5.764644, Y: -10.302284, Z: 25.464041, PITCH: -0.335462, YAW: 1.769602
TIMESTAMP: 818.700000, X: 5.645818, Y: -10.310499, Z: 25.446311, PITCH: -0.335016, YAW: 1.784785
TIMESTAMP: 818.800000, X: 5.526658, Y: -10.315979, Z: 25.425452, PITCH: -0.334591, YAW: 1.799981
TIMESTAMP: 818.900000, X: 5.407350, Y: -10.318545, Z: 25.401137, PITCH: -0.334289, YAW: 1.815291
TIMESTAMP: 819.000000, X: 5.288071, Y: -10.318033, Z: 25.373066, PITCH: -0.333958, YAW: 1.830578
TIMESTAMP: 819.100000, X: 5.168995, Y: -10.314296, Z: 25.340958, PITCH: -0.333394, YAW: 1.845638
TIMESTAMP: 819.200000, X: 5.050284, Y: -10.307203, Z: 25.304562, PITCH: -0.332863, YAW: 1.860729
TIMESTAMP: 819.300000, X: 4.932094, Y: -10.296643, Z: 25.263655, PITCH: -0.332862, YAW: 1.876339
TIMESTAMP: 819.400000, X: 4.814568, Y: -10.282522, Z: 25.218041, PITCH: -0.333104, YAW: 1.892189
TIMESTAMP: 819.500000, X: 4.697842, Y: -10.264767, Z: 25.167556, PITCH: -0.332377, YAW: 1.907087
TIMESTAMP: 819.600000, X: 4.582040, Y: -10.243324, Z: 25.112068, PITCH: -0.329822, YAW: 1.920186
TIMESTAMP: 819.700000, X: 4.467274, Y: -10.218160, Z: 25.051474, PITCH: -0.325991, YAW: 1.932030
TIMESTAMP: 819.800000, X: 4.353645, Y: -10.189262, Z: 24.985704, PITCH: -0.322138, YAW: 1.943852
TIMESTAMP: 819.900000, X: 4.241241, Y: -10.156635, Z: 24.914719, PITCH: -0.318732, YAW: 1.956114
TIMESTAMP: 820.000000, X: 4.130138, Y: -10.120305, Z: 24.838513, PITCH: -0.315372, YAW: 1.968422
TIMESTAMP: 820.100000, X: 4.020401, Y: -10.080318, Z: 24.757106, PITCH: -0.311796, YAW: 1.980516
TIMESTAMP: 820.200000, X: 3.912081, Y: -10.036735, Z: 24.670550, PITCH: -0.308192, YAW: 1.992583
TIMESTAMP: 820.300000, X: 3.805217, Y: -9.989638, Z: 24.578924, PITCH: -0.304701, YAW: 2.004761
TIMESTAMP: 820.400000, X: 3.699838, Y: -9.939122, Z: 24.482332, PITCH: -0.301225, YAW: 2.016955
TIMESTAMP: 820.500000, X: 3.595958, Y: -9.885300, Z: 24.380902, PITCH: -0.297689, YAW: 2.029089
TIMESTAMP: 820.600000, X: 3.493582, Y: -9.828296, Z: 24.274787, PITCH: -0.294145, YAW: 2.041214
TIMESTAMP: 820.700000, X: 3.392703, Y: -9.768248, Z: 24.164156, PITCH: -0.290633, YAW: 2.053372
TIMESTAMP: 820.800000, X: 3.293302, Y: -9.705308, Z: 24.049198, PITCH: -0.287125, YAW: 2.065537
TIMESTAMP: 820.900000, X: 3.195353, Y: -9.639633, Z: 23.930118, PITCH: -0.283600, YAW: 2.077681
TIMESTAMP: 821.000000, X: 3.098817, Y: -9.571393, Z: 23.807135, PITCH: -0.280075, YAW: 2.089819
TIMESTAMP: 821.100000, X: 3.003649, Y: -9.500761, Z: 23.680476, PITCH: -0.276556, YAW: 2.101972
TIMESTAMP: 821.200000, X: 2.909792, Y: -9.427917, Z: 23.550378, PITCH: -0.273037, YAW: 2.114134
TIMESTAMP: 821.300000, X: 2.817185, Y: -9.353046, Z: 23.417083, PITCH: -0.269516, YAW: 2.126281
TIMESTAMP: 821.400000, X: 2.725758, Y: -9.276333, Z: 23.280839, PITCH: -0.265999, YAW: 2.138411
TIMESTAMP: 821.500000, X: 2.635436, Y: -9.197965, Z: 23.141892, PITCH: -0.262478, YAW: 2.150564
TIMESTAMP: 821.600000, X: 2.546136, Y: -9.118128, Z: 23.000486, PITCH: -0.258949, YAW: 2.162748
TIMESTAMP: 821.700000, X: 2.457772, Y: -9.037006, Z: 22.856865, PITCH: -0.255430, YAW: 2.174891
TIMESTAMP: 821.800000, X: 2.370255, Y: -8.954778, Z: 22.711263, PITCH: -0.251928, YAW: 2.186977
TIMESTAMP: 821.900000, X: 2.283492, Y: -8.871619, Z: 22.563909, PITCH: -0.248404, YAW: 2.199138
TIMESTAMP: 822.000000, X: 2.197386, Y: -8.787698, Z: 22.415022, PITCH: -0.244848, YAW: 2.211415
TIMESTAMP: 822.100000, X: 2.111842, Y: -8.703177, Z: 22.264808, PITCH: -0.241331, YAW: 2.223549
TIMESTAMP: 822.200000, X: 2.026760, Y: -8.618209, Z: 22.113461, PITCH: -0.237910, YAW: 2.235355
TIMESTAMP: 822.300000, X: 1.942043, Y: -8.532936, Z: 21.961162, PITCH: -0.234469, YAW: 2.247233
TIMESTAMP: 822.400000, X: 1.857593, Y: -8.447494, Z: 21.808075, PITCH: -0.230792, YAW: 2.259922
TIMESTAMP: 822.500000, X: 1.773316, Y: -8.362004, Z: 21.654349, PITCH: -0.226810, YAW: 2.273665
TIMESTAMP: 822.600000, X: 1.689118, Y: -8.276579, Z: 21.500118, PITCH: -0.222682, YAW: 2.287913
TIMESTAMP: 822.700000, X: 1.604909, Y: -8.191320, Z: 21.345499, PITCH: -0.218597, YAW: 2.302012
TIMESTAMP: 822.800000, X: 1.520600, Y: -8.106315, Z: 21.190591, PITCH: -0.214572, YAW: 2.315901
TIMESTAMP: 822.900000, X: 1.436111, Y: -8.021642, Z: 21.035481, PITCH: -0.210532, YAW: 2.329844
TIMESTAMP: 823.000000, X: 1.351362, Y: -7.937368, Z: 20.880239, PITCH: -0.206462, YAW: 2.343891
TIMESTAMP: 823.100000, X: 1.266282, Y: -7.853547, Z: 20.724921, PITCH: -0.202400, YAW: 2.357910
TIMESTAMP: 823.200000, X: 1.180803, Y: -7.770226, Z: 20.569572, PITCH: -0.198353, YAW: 2.371880
TIMESTAMP: 823.300000, X: 1.094865, Y: -7.687440, Z: 20.414225, PITCH: -0.194300, YAW: 2.385865
TIMESTAMP: 823.400000, X: 1.008414, Y: -7.605213, Z: 20.258903, PITCH: -0.190243, YAW: 2.399869
TIMESTAMP: 823.500000, X: 0.921404, Y: -7.523565, Z: 20.103620, PITCH: -0.186189, YAW: 2.413861
TIMESTAMP: 823.600000, X: 0.833795, Y: -7.442505, Z: 19.948387, PITCH: -0.182133, YAW: 2.427858
TIMESTAMP: 823.700000, X: 0.745557, Y: -7.362036, Z: 19.793207, PITCH: -0.178073, YAW: 2.441869
TIMESTAMP: 823.800000, X: 0.656666, Y: -7.282156, Z: 19.638083, PITCH: -0.174023, YAW: 2.455847
TIMESTAMP: 823.900000, X: 0.567107, Y: -7.202857, Z: 19.483017, PITCH: -0.169979, YAW: 2.469806
TIMESTAMP: 824.000000, X: 0.476874, Y: -7.124129, Z: 19.328012, PITCH: -0.165913, YAW: 2.483837
TIMESTAMP: 824.100000, X: 0.385970, Y: -7.045956, Z: 19.173074, PITCH: -0.161838, YAW: 2.497902
TIMESTAMP: 824.200000, X: 0.294406, Y: -6.968325, Z: 19.018217, PITCH: -0.157803, YAW: 2.511826
TIMESTAMP: 824.300000, X: 0.202202, Y: -6.891218, Z: 18.863460, PITCH: -0.153787, YAW: 2.525687
TIMESTAMP: 824.400000, X: 0.109388, Y: -6.814619, Z: 18.708833, PITCH: -0.149693, YAW: 2.539816
TIMESTAMP: 824.500000, X: 0.016000, Y: -6.738516, Z: 18.554374, PITCH: -0.145568, YAW: 2.554053
TIMESTAMP: 824.600000, X: -0.077914, Y: -6.662894, Z: 18.400137, PITCH: -0.141584, YAW: 2.567803
TIMESTAMP: 824.700000, X: -0.172299, Y: -6.587746, Z: 18.246189, PITCH: -0.137642, YAW: 2.581406
TIMESTAMP: 824.800000, X: -0.267091, Y: -6.513067, Z: 18.092611, PITCH: -0.133473, YAW: 2.595795
TIMESTAMP: 824.900000, X: -0.362219, Y: -6.438857, Z: 17.939501, PITCH: -0.129455, YAW: 2.609663
TIMESTAMP: 825.000000, X: -0.457604, Y: -6.365123, Z: 17.786976, PITCH: -0.126302, YAW: 2.620544
TIMESTAMP: 825.100000, X: -0.553156, Y: -6.291876, Z: 17.635168, PITCH: -0.123713, YAW: 2.629478
TIMESTAMP: 825.200000, X: -0.648784, Y: -6.219135, Z: 17.484229, PITCH: -0.120902, YAW: 2.639182
TIMESTAMP: 825.300000, X: -0.744384, Y: -6.146927, Z: 17.334329, PITCH: -0.117811, YAW: 2.649848
TIMESTAMP: 825.400000, X: -0.839851, Y: -6.075284, Z: 17.185656, PITCH: -0.114825, YAW: 2.660154
TIMESTAMP: 825.500000, X: -0.935071, Y: -6.004249, Z: 17.038417, PITCH: -0.111985, YAW: 2.669955
TIMESTAMP: 825.600000, X: -1.029927, Y: -5.933870, Z: 16.892834, PITCH: -0.109091, YAW: 2.679942
TIMESTAMP: 825.700000, X: -1.124295, Y: -5.864205, Z: 16.749147, PITCH: -0.106120, YAW: 2.690199
TIMESTAMP: 825.800000, X: -1.218051, Y: -5.795317, Z: 16.607611, PITCH: -0.103177, YAW: 2.700358
TIMESTAMP: 825.900000, X: -1.311064, Y: -5.727279, Z: 16.468498, PITCH: -0.100275, YAW: 2.710370
TIMESTAMP: 826.000000, X: -1.403204, Y: -5.660172, Z: 16.332089, PITCH: -0.097358, YAW: 2.720435
TIMESTAMP: 826.100000, X: -1.494336, Y: -5.594082, Z: 16.198680, PITCH: -0.094419, YAW: 2.730581
TIMESTAMP: 826.200000, X: -1.584327, Y: -5.529104, Z: 16.068576, PITCH: -0.091489, YAW: 2.740700
TIMESTAMP: 826.300000, X: -1.673041, Y: -5.465339, Z: 15.942091, PITCH: -0.088569, YAW: 2.750769
TIMESTAMP: 826.400000, X: -1.760345, Y: -5.402893, Z: 15.819546, PITCH: -0.085645, YAW: 2.760852
TIMESTAMP: 826.500000, X: -1.846106, Y: -5.341878, Z: 15.701268, PITCH: -0.082716, YAW: 2.770972
TIMESTAMP: 826.600000, X: -1.930194, Y: -5.282412, Z: 15.587585, PITCH: -0.079791, YAW: 2.781087
TIMESTAMP: 826.700000, X: -2.012480, Y: -5.224618, Z: 15.478827, PITCH: -0.076864, YAW: 2.791162
TIMESTAMP: 826.800000, X: -2.092839, Y: -5.168621, Z: 15.375325, PITCH: -0.073935, YAW: 2.801236
TIMESTAMP: 826.900000, X: -2.171152, Y: -5.114550, Z: 15.277405, PITCH: -0.071013, YAW: 2.811369
TIMESTAMP: 827.000000, X: -2.247302, Y: -5.062537, Z: 15.185390, PITCH: -0.068094, YAW: 2.821510
TIMESTAMP: 827.100000, X: -2.321181, Y: -5.012714, Z: 15.099594, PITCH: -0.065159, YAW: 2.831549
TIMESTAMP: 827.200000, X: -2.392684, Y: -4.965216, Z: 15.020324, PITCH: -0.062221, YAW: 2.841568
TIMESTAMP: 827.300000, X: -2.461715, Y: -4.920178, Z: 14.947874, PITCH: -0.059312, YAW: 2.851775
TIMESTAMP: 827.400000, X: -2.528185, Y: -4.877732, Z: 14.882527, PITCH: -0.056409, YAW: 2.862021
TIMESTAMP: 827.500000, X: -2.592012, Y: -4.838012, Z: 14.824549, PITCH: -0.053451, YAW: 2.871916
TIMESTAMP: 827.600000, X: -2.653123, Y: -4.801147, Z: 14.774191, PITCH: -0.050481, YAW: 2.881738
TIMESTAMP: 827.700000, X: -2.711456, Y: -4.767263, Z: 14.731685, PITCH: -0.047616, YAW: 2.892218
TIMESTAMP: 827.800000, X: -2.766956, Y: -4.736484, Z: 14.697241, PITCH: -0.044775, YAW: 2.902849
TIMESTAMP: 827.900000, X: -2.819578, Y: -4.708928, Z: 14.671050, PITCH: -0.041731, YAW: 2.912210
TIMESTAMP: 828.000000, X: -2.869288, Y: -4.684706, Z: 14.653277, PITCH: -0.038626, YAW: 2.921188
TIMESTAMP: 828.100000, X: -2.916062, Y: -4.663925, Z: 14.644063, PITCH: -0.035952, YAW: 2.932863
TIMESTAMP: 828.200000, X: -2.959887, Y: -4.646683, Z: 14.643523, PITCH: -0.033619, YAW: 2.946677
TIMESTAMP: 828.300000, X: -3.000760, Y: -4.633070, Z: 14.651745, PITCH: -0.030565, YAW: 2.955977
TIMESTAMP: 828.400000, X: -3.038688, Y: -4.623167, Z: 14.668790, PITCH: -0.025848, YAW: 2.954854
TIMESTAMP: 828.500000, X: -3.073691, Y: -4.617047, Z: 14.694688, PITCH: -0.019825, YAW: 2.945546
TIMESTAMP: 828.600000, X: -3.105797, Y: -4.614770, Z: 14.729443, PITCH: -0.013680, YAW: 2.935481
TIMESTAMP: 828.700000, X: -3.135046, Y: -4.616386, Z: 14.773027, PITCH: -0.007969, YAW: 2.928132
TIMESTAMP: 828.800000, X: -3.161487, Y: -4.621934, Z: 14.825383, PITCH: -0.002347, YAW: 2.921338
TIMESTAMP: 828.900000, X: -3.185180, Y: -4.631439, Z: 14.886426, PITCH: 0.003481, YAW: 2.913252
TIMESTAMP: 829.000000, X: -3.206193, Y: -4.644914, Z: 14.956040, PITCH: 0.009360, YAW: 2.904854
TIMESTAMP: 829.100000, X: -3.224603, Y: -4.662358, Z: 15.034082, PITCH: 0.015131, YAW: 2.897128
TIMESTAMP: 829.200000, X: -3.240496, Y: -4.683757, Z: 15.120379, PITCH: 0.020875, YAW: 2.889571
TIMESTAMP: 829.300000, X: -3.253966, Y: -4.709080, Z: 15.214733, PITCH: 0.026676, YAW: 2.881656
TIMESTAMP: 829.400000, X: -3.265113, Y: -4.738283, Z: 15.316915, PITCH: 0.032492, YAW: 2.873651
TIMESTAMP: 829.500000, X: -3.274045, Y: -4.771307, Z: 15.426676, PITCH: 0.038277, YAW: 2.865836
TIMESTAMP: 829.600000, X: -3.280875, Y: -4.808075, Z: 15.543738, PITCH: 0.044054, YAW: 2.858071
TIMESTAMP: 829.700000, X: -3.285721, Y: -4.848496, Z: 15.667801, PITCH: 0.049848, YAW: 2.850204
TIMESTAMP: 829.800000, X: -3.288705, Y: -4.892462, Z: 15.798544, PITCH: 0.055647, YAW: 2.842308
TIMESTAMP: 829.900000, X: -3.289956, Y: -4.939849, Z: 15.935624, PITCH: 0.061436, YAW: 2.834469
TIMESTAMP: 830.000000, X: -3.289601, Y: -4.990518, Z: 16.078679, PITCH: 0.067220, YAW: 2.826647
TIMESTAMP: 830.100000, X: -3.287775, Y: -5.044311, Z: 16.227330, PITCH: 0.073012, YAW: 2.818793
TIMESTAMP: 830.200000, X: -3.284609, Y: -5.101056, Z: 16.381180, PITCH: 0.078810, YAW: 2.810924
TIMESTAMP: 830.300000, X: -3.280238, Y: -5.160564, Z: 16.539820, PITCH: 0.084600, YAW: 2.803078
TIMESTAMP: 830.400000, X: -3.274798, Y: -5.222630, Z: 16.702827, PITCH: 0.090380, YAW: 2.795248
TIMESTAMP: 830.500000, X: -3.268422, Y: -5.287033, Z: 16.869766, PITCH: 0.096171, YAW: 2.787398
TIMESTAMP: 830.600000, X: -3.261243, Y: -5.353540, Z: 17.040195, PITCH: 0.101980, YAW: 2.779521
TIMESTAMP: 830.700000, X: -3.253393, Y: -5.421899, Z: 17.213661, PITCH: 0.107771, YAW: 2.771672
TIMESTAMP: 830.800000, X: -3.245001, Y: -5.491846, Z: 17.389709, PITCH: 0.113528, YAW: 2.763869
TIMESTAMP: 830.900000, X: -3.236193, Y: -5.563103, Z: 17.567877, PITCH: 0.119319, YAW: 2.756019
TIMESTAMP: 831.000000, X: -3.227091, Y: -5.635381, Z: 17.747701, PITCH: 0.125167, YAW: 2.748093
TIMESTAMP: 831.100000, X: -3.217814, Y: -5.708377, Z: 17.928717, PITCH: 0.130953, YAW: 2.740251
TIMESTAMP: 831.200000, X: -3.208477, Y: -5.781777, Z: 18.110463, PITCH: 0.136687, YAW: 2.732478
TIMESTAMP: 831.300000, X: -3.199190, Y: -5.855258, Z: 18.292476, PITCH: 0.142684, YAW: 2.724351
TIMESTAMP: 831.400000, X: -3.190059, Y: -5.928489, Z: 18.474302, PITCH: 0.149038, YAW: 2.715737
TIMESTAMP: 831.500000, X: -3.181184, Y: -6.001131, Z: 18.655488, PITCH: 0.155430, YAW: 2.707071
TIMESTAMP: 831.600000, X: -3.172660, Y: -6.072836, Z: 18.835591, PITCH: 0.161670, YAW: 2.698612
TIMESTAMP: 831.700000, X: -3.164578, Y: -6.143257, Z: 19.014176, PITCH: 0.167885, YAW: 2.690194
TIMESTAMP: 831.800000, X: -3.157023, Y: -6.212037, Z: 19.190817, PITCH: 0.174178, YAW: 2.681664
TIMESTAMP: 831.900000, X: -3.150077, Y: -6.278824, Z: 19.365099, PITCH: 0.180485, YAW: 2.673103
TIMESTAMP: 832.000000, X: -3.143814, Y: -6.343261, Z: 19.536621, PITCH: 0.186750, YAW: 2.664611
TIMESTAMP: 832.100000, X: -3.138305, Y: -6.404994, Z: 19.704993, PITCH: 0.193008, YAW: 2.656153
TIMESTAMP: 832.200000, X: -3.133619, Y: -6.463675, Z: 19.869840, PITCH: 0.199288, YAW: 2.647638
TIMESTAMP: 832.300000, X: -3.129817, Y: -6.518957, Z: 20.030804, PITCH: 0.205572, YAW: 2.639074
TIMESTAMP: 832.400000, X: -3.126958, Y: -6.570502, Z: 20.187541, PITCH: 0.211845, YAW: 2.630577
TIMESTAMP: 832.500000, X: -3.125099, Y: -6.617981, Z: 20.339725, PITCH: 0.218115, YAW: 2.622165
TIMESTAMP: 832.600000, X: -3.124290, Y: -6.661074, Z: 20.487050, PITCH: 0.224391, YAW: 2.613648
TIMESTAMP: 832.700000, X: -3.124582, Y: -6.699473, Z: 20.629224, PITCH: 0.230669, YAW: 2.604976
TIMESTAMP: 832.800000, X: -3.126021, Y: -6.732885, Z: 20.765979, PITCH: 0.236943, YAW: 2.596489
TIMESTAMP: 832.900000, X: -3.128652, Y: -6.761029, Z: 20.897064, PITCH: 0.243217, YAW: 2.588292
TIMESTAMP: 833.000000, X: -3.132518, Y: -6.783645, Z: 21.022251, PITCH: 0.249492, YAW: 2.579752
TIMESTAMP: 833.100000, X: -3.137658, Y: -6.800487, Z: 21.141330, PITCH: 0.255768, YAW: 2.570670
TIMESTAMP: 833.200000, X: -3.144114, Y: -6.811330, Z: 21.254114, PITCH: 0.262042, YAW: 2.562226
TIMESTAMP: 833.300000, X: -3.151924, Y: -6.815970, Z: 21.360439, PITCH: 0.268317, YAW: 2.554819
TIMESTAMP: 833.400000, X: -3.161124, Y: -6.814225, Z: 21.460160, PITCH: 0.274592, YAW: 2.546211
TIMESTAMP: 833.500000, X: -3.171752, Y: -6.805934, Z: 21.553158, PITCH: 0.280867, YAW: 2.535482
TIMESTAMP: 833.600000, X: -3.183844, Y: -6.790962, Z: 21.639332, PITCH: 0.287142, YAW: 2.527044
TIMESTAMP: 833.700000, X: -3.197435, Y: -6.769198, Z: 21.718608, PITCH: 0.293417, YAW: 2.524485
TIMESTAMP: 833.800000, X: -3.212559, Y: -6.740553, Z: 21.790932, PITCH: 0.299692, YAW: 2.521203
TIMESTAMP: 833.900000, X: -3.229252, Y: -6.704967, Z: 21.856273, PITCH: 0.305967, YAW: 2.504155
TIMESTAMP: 834.000000, X: -3.247546, Y: -6.662405, Z: 21.914622, PITCH: 0.312243, YAW: 2.468245
TIMESTAMP: 834.100000, X: -3.267473, Y: -6.612857, Z: 21.965995, PITCH: 0.318519, YAW: 2.422625
TIMESTAMP: 834.200000, X: -3.289063, Y: -6.556337, Z: 22.010427, PITCH: 0.324795, YAW: 2.379162
TIMESTAMP: 834.300000, X: -3.312347, Y: -6.492886, Z: 22.047976, PITCH: 0.331070, YAW: 2.339623
TIMESTAMP: 834.400000, X: -3.337350, Y: -6.422570, Z: 22.078723, PITCH: 0.337346, YAW: 2.299377
TIMESTAMP: 834.500000, X: -3.364096, Y: -6.345478, Z: 22.102769, PITCH: 0.343622, YAW: 2.257196
TIMESTAMP: 834.600000, X: -3.392607, Y: -6.261721, Z: 22.120235, PITCH: 0.349898, YAW: 2.215342
TIMESTAMP: 834.700000, X: -3.422898, Y: -6.171433, Z: 22.131265, PITCH: 0.356174, YAW: 2.174486
TIMESTAMP: 834.800000, X: -3.454983, Y: -6.074770, Z: 22.136021, PITCH: 0.362449, YAW: 2.133464
TIMESTAMP: 834.900000, X: -3.488868, Y: -5.971905, Z: 22.134683, PITCH: 0.368726, YAW: 2.091922
TIMESTAMP: 835.000000, X: -3.524554, Y: -5.863032, Z: 22.127453, PITCH: 0.375003, YAW: 2.050464
TIMESTAMP: 835.100000, X: -3.562036, Y: -5.748359, Z: 22.114549, PITCH: 0.381278, YAW: 2.009281
TIMESTAMP: 835.200000, X: -3.601302, Y: -5.628112, Z: 22.096205, PITCH: 0.387551, YAW: 1.968059
TIMESTAMP: 835.300000, X: -3.642329, Y: -5.502527, Z: 22.072674, PITCH: 0.393829, YAW: 1.926682
TIMESTAMP: 835.400000, X: -3.685089, Y: -5.371856, Z: 22.044222, PITCH: 0.400109, YAW: 1.885317
TIMESTAMP: 835.500000, X: -3.729544, Y: -5.236358, Z: 22.011132, PITCH: 0.406382, YAW: 1.844058
TIMESTAMP: 835.600000, X: -3.775644, Y: -5.096303, Z: 21.973699, PITCH: 0.412650, YAW: 1.802811
TIMESTAMP: 835.700000, X: -3.823331, Y: -4.951965, Z: 21.932232, PITCH: 0.418932, YAW: 1.761455
TIMESTAMP: 835.800000, X: -3.872534, Y: -4.803626, Z: 21.887050, PITCH: 0.425221, YAW: 1.720058
TIMESTAMP: 835.900000, X: -3.923172, Y: -4.651568, Z: 21.838483, PITCH: 0.431486, YAW: 1.678824
TIMESTAMP: 836.000000, X: -3.975151, Y: -4.496078, Z: 21.786872, PITCH: 0.437737, YAW: 1.637678
TIMESTAMP: 836.100000, X: -4.028367, Y: -4.337441, Z: 21.732566, PITCH: 0.444033, YAW: 1.596240
TIMESTAMP: 836.200000, X: -4.082700, Y: -4.175939, Z: 21.675918, PITCH: 0.450357, YAW: 1.554630
TIMESTAMP: 836.300000, X: -4.138020, Y: -4.011852, Z: 21.617292, PITCH: 0.456594, YAW: 1.513570
TIMESTAMP: 836.400000, X: -4.194184, Y: -3.845456, Z: 21.557051, PITCH: 0.462781, YAW: 1.472838
TIMESTAMP: 836.500000, X: -4.251037, Y: -3.677018, Z: 21.495566, PITCH: 0.469129, YAW: 1.431062
TIMESTAMP: 836.600000, X: -4.308410, Y: -3.506800, Z: 21.433206, PITCH: 0.475569, YAW: 1.388679
TIMESTAMP: 836.700000, X: -4.366122, Y: -3.335053, Z: 21.370343, PITCH: 0.481711, YAW: 1.348254
TIMESTAMP: 836.800000, X: -4.423983, Y: -3.162020, Z: 21.307347, PITCH: 0.487740, YAW: 1.308574
TIMESTAMP: 836.900000, X: -4.481790, Y: -2.987931, Z: 21.244584, PITCH: 0.494642, YAW: 1.263137
TIMESTAMP: 837.000000, X: -4.539329, Y: -2.813004, Z: 21.182419, PITCH: 0.502774, YAW: 1.209597
TIMESTAMP: 837.100000, X: -4.596379, Y: -2.637448, Z: 21.121209, PITCH: 0.511271, YAW: 1.153716
TIMESTAMP: 837.200000, X: -4.652708, Y: -2.461454, Z: 21.061303, PITCH: 0.519377, YAW: 1.100384
TIMESTAMP: 837.300000, X: -4.708079, Y: -2.285203, Z: 21.003044, PITCH: 0.527280, YAW: 1.048287
TIMESTAMP: 837.400000, X: -4.762249, Y: -2.108863, Z: 20.946762, PITCH: 0.535372, YAW: 0.994991
TIMESTAMP: 837.500000, X: -4.814969, Y: -1.932585, Z: 20.892776, PITCH: 0.543591, YAW: 0.941032
TIMESTAMP: 837.600000, X: -4.865989, Y: -1.756509, Z: 20.841392, PITCH: 0.551703, YAW: 0.887689
TIMESTAMP: 837.700000, X: -4.915058, Y: -1.580761, Z: 20.792898, PITCH: 0.559715, YAW: 0.834742
TIMESTAMP: 837.800000, X: -4.961923, Y: -1.405454, Z: 20.747569, PITCH: 0.567797, YAW: 0.781458
TIMESTAMP: 837.900000, X: -5.006336, Y: -1.230687, Z: 20.705658, PITCH: 0.575995, YAW: 0.727860
TIMESTAMP: 838.000000, X: -5.048052, Y: -1.056549, Z: 20.667402, PITCH: 0.584129, YAW: 0.674476
TIMESTAMP: 838.100000, X: -5.086830, Y: -0.883115, Z: 20.633014, PITCH: 0.592086, YAW: 0.621482
TIMESTAMP: 838.200000, X: -5.122439, Y: -0.710449, Z: 20.602687, PITCH: 0.600124, YAW: 0.568292
TIMESTAMP: 838.300000, X: -5.154655, Y: -0.538604, Z: 20.576590, PITCH: 0.608475, YAW: 0.514443
TIMESTAMP: 838.400000, X: -5.183266, Y: -0.367625, Z: 20.554868, PITCH: 0.616692, YAW: 0.460872
TIMESTAMP: 838.500000, X: -5.208072, Y: -0.197544, Z: 20.537641, PITCH: 0.624337, YAW: 0.408540
TIMESTAMP: 838.600000, X: -5.228886, Y: -0.028387, Z: 20.525003, PITCH: 0.632224, YAW: 0.355701
TIMESTAMP: 838.700000, X: -5.245537, Y: 0.139830, Z: 20.517023, PITCH: 0.641161, YAW: 0.300518
TIMESTAMP: 838.800000, X: -5.257870, Y: 0.307096, Z: 20.513743, PITCH: 0.649637, YAW: 0.246333
TIMESTAMP: 838.900000, X: -5.265750, Y: 0.473409, Z: 20.515177, PITCH: 0.656272, YAW: 0.196367
TIMESTAMP: 839.000000, X: -5.269058, Y: 0.638773, Z: 20.521314, PITCH: 0.663886, YAW: 0.144188
