TIMESTAMP: 0.000000, X: -2.195702, Y: 18.517925, Z: -11.000000, PITCH: -0.030935, YAW: -0.953942
TIMESTAMP: 953.200000, X: -24.682858, Y: -3.170406, Z: -4.974170, PITCH: -0.026459, YAW: 0.140791
TIMESTAMP: 953.300000, X: -24.694734, Y: -3.063644, Z: -4.813170, PITCH: -0.032202, YAW: 0.139429
TIMESTAMP: 953.400000, X: -24.707333, Y: -2.964231, Z: -4.648180, PITCH: -0.037903, YAW: 0.138008
TIMESTAMP: 953.500000, X: -24.720635, Y: -2.872483, Z: -4.479573, PITCH: -0.043627, YAW: 0.136521
TIMESTAMP: 953.600000, X: -24.734615, Y: -2.788688, Z: -4.307727, PITCH: -0.049482, YAW: 0.135057
TIMESTAMP: 953.700000, X: -24.749236, Y: -2.713107, Z: -4.133025, PITCH: -0.055423, YAW: 0.133541
TIMESTAMP: 953.800000, X: -24.764454, Y: -2.645972, Z: -3.955852, PITCH: -0.061344, YAW: 0.131946
TIMESTAMP: 953.900000, X: -24.780217, Y: -2.587482, Z: -3.776591, PITCH: -0.067249, YAW: 0.130491
TIMESTAMP: 954.000000, X: -24.796462, Y: -2.537811, Z: -3.595626, PITCH: -0.073179, YAW: 0.129183
TIMESTAMP: 954.100000, X: -24.813122, Y: -2.497097, Z: -3.413334, PITCH: -0.079082, YAW: 0.127589
TIMESTAMP: 954.200000, X: -24.830121, Y: -2.465450, Z: -3.230086, PITCH: -0.084940, YAW: 0.125721
TIMESTAMP: 954.300000, X: -24.847376, Y: -2.442946, Z: -3.046245, PITCH: -0.090877, YAW: 0.124399
TIMESTAMP: 954.400000, X: -24.864797, Y: -2.429632, Z: -2.862165, PITCH: -0.096898, YAW: 0.123591
TIMESTAMP: 954.500000, X: -24.882291, Y: -2.425520, Z: -2.678183, PITCH: -0.102756, YAW: 0.121755
TIMESTAMP: 954.600000, X: -24.899758, Y: -2.430594, Z: -2.494627, PITCH: -0.108455, YAW: 0.118954
TIMESTAMP: 954.700000, X: -24.917095, Y: -2.444806, Z: -2.311804, PITCH: -0.114469, YAW: 0.118083
TIMESTAMP: 954.800000, X: -24.934196, Y: -2.468076, Z: -2.130005, PITCH: -0.120785, YAW: 0.119044
TIMESTAMP: 954.900000, X: -24.950952, Y: -2.500294, Z: -1.949502, PITCH: -0.126502, YAW: 0.116359
TIMESTAMP: 955.000000, X: -24.967252, Y: -2.541324, Z: -1.770547, PITCH: -0.131651, YAW: 0.110234
TIMESTAMP: 955.100000, X: -24.982988, Y: -2.590996, Z: -1.593367, PITCH: -0.138327, YAW: 0.113373
TIMESTAMP: 955.200000, X: -24.998049, Y: -2.649115, Z: -1.418171, PITCH: -0.148029, YAW: 0.134879
TIMESTAMP: 955.300000, X: -25.012326, Y: -2.715460, Z: -1.245141, PITCH: -0.159319, YAW: 0.166033
TIMESTAMP: 955.400000, X: -25.025716, Y: -2.789780, Z: -1.074440, PITCH: -0.170031, YAW: 0.193680
TIMESTAMP: 955.500000, X: -25.038116, Y: -2.871803, Z: -0.906204, PITCH: -0.180021, YAW: 0.216931
TIMESTAMP: 955.600000, X: -25.049430, Y: -2.961230, Z: -0.740548, PITCH: -0.190251, YAW: 0.241641
TIMESTAMP: 955.700000, X: -25.059569, Y: -3.057740, Z: -0.577567, PITCH: -0.200847, YAW: 0.268587
TIMESTAMP: 955.800000, X: -25.068449, Y: -3.160992, Z: -0.417330, PITCH: -0.211319, YAW: 0.294796
TIMESTAMP: 955.900000, X: -25.075996, Y: -3.270621, Z: -0.259892, PITCH: -0.221612, YAW: 0.319863
TIMESTAMP: 956.000000, X: -25.082145, Y: -3.386247, Z: -0.105283, PITCH: -0.231974, YAW: 0.345325
TIMESTAMP: 956.100000, X: -25.086842, Y: -3.507470, Z: 0.046482, PITCH: -0.242405, YAW: 0.371328
TIMESTAMP: 956.200000, X: -25.090045, Y: -3.633873, Z: 0.195403, PITCH: -0.252792, YAW: 0.397104
TIMESTAMP: 956.300000, X: -25.091722, Y: -3.765027, Z: 0.341497, PITCH: -0.263191, YAW: 0.422713
TIMESTAMP: 956.400000, X: -25.091857, Y: -3.900488, Z: 0.484794, PITCH: -0.273628, YAW: 0.448477
TIMESTAMP: 956.500000, X: -25.090448, Y: -4.039798, Z: 0.625332, PITCH: -0.283966, YAW: 0.474104
TIMESTAMP: 956.600000, X: -25.087506, Y: -4.182494, Z: 0.763163, PITCH: -0.294259, YAW: 0.499585
TIMESTAMP: 956.700000, X: -25.083061, Y: -4.328100, Z: 0.898344, PITCH: -0.304774, YAW: 0.525559
TIMESTAMP: 956.800000, X: -25.077154, Y: -4.476135, Z: 1.030939, PITCH: -0.315357, YAW: 0.551718
TIMESTAMP: 956.900000, X: -25.069848, Y: -4.626113, Z: 1.161016, PITCH: -0.325516, YAW: 0.576860
TIMESTAMP: 957.000000, X: -25.061220, Y: -4.777541, Z: 1.288645, PITCH: -0.335600, YAW: 0.601803
TIMESTAMP: 957.100000, X: -25.051364, Y: -4.929929, Z: 1.413898, PITCH: -0.346364, YAW: 0.628417
TIMESTAMP: 957.200000, X: -25.040390, Y: -5.082783, Z: 1.536847, PITCH: -0.356580, YAW: 0.653683
TIMESTAMP: 957.300000, X: -25.028429, Y: -5.235610, Z: 1.657560, PITCH: -0.364201, YAW: 0.672531
TIMESTAMP: 957.400000, X: -25.015623, Y: -5.387923, Z: 1.776103, PITCH: -0.370229, YAW: 0.687438
TIMESTAMP: 957.500000, X: -25.002135, Y: -5.539237, Z: 1.892538, PITCH: -0.376947, YAW: 0.704053
TIMESTAMP: 957.600000, X: -24.988141, Y: -5.689075, Z: 2.006921, PITCH: -0.384453, YAW: 0.722617
TIMESTAMP: 957.700000, X: -24.973831, Y: -5.836964, Z: 2.119302, PITCH: -0.391636, YAW: 0.740381
TIMESTAMP: 957.800000, X: -24.959410, Y: -5.982446, Z: 2.229726, PITCH: -0.398407, YAW: 0.757126
TIMESTAMP: 957.900000, X: -24.945097, Y: -6.125071, Z: 2.338227, PITCH: -0.405345, YAW: 0.774287
TIMESTAMP: 958.000000, X: -24.931120, Y: -6.264400, Z: 2.444836, PITCH: -0.412500, YAW: 0.791981
TIMESTAMP: 958.100000, X: -24.917720, Y: -6.400012, Z: 2.549572, PITCH: -0.419565, YAW: 0.809455
TIMESTAMP: 958.200000, X: -24.905143, Y: -6.531498, Z: 2.652447, PITCH: -0.426521, YAW: 0.826657
TIMESTAMP: 958.300000, X: -24.893648, Y: -6.658468, Z: 2.753467, PITCH: -0.433527, YAW: 0.843979
TIMESTAMP: 958.400000, X: -24.883494, Y: -6.780551, Z: 2.852627, PITCH: -0.440578, YAW: 0.861421
TIMESTAMP: 958.500000, X: -24.874950, Y: -6.897392, Z: 2.949915, PITCH: -0.447600, YAW: 0.878795
TIMESTAMP: 958.600000, X: -24.868285, Y: -7.008660, Z: 3.045312, PITCH: -0.454622, YAW: 0.896151
TIMESTAMP: 958.700000, X: -24.863768, Y: -7.114045, Z: 3.138790, PITCH: -0.461662, YAW: 0.913551
TIMESTAMP: 958.800000, X: -24.861670, Y: -7.213261, Z: 3.230317, PITCH: -0.468660, YAW: 0.930874
TIMESTAMP: 958.900000, X: -24.862258, Y: -7.306044, Z: 3.319850, PITCH: -0.475641, YAW: 0.948160
TIMESTAMP: 959.000000, X: -24.865795, Y: -7.392156, Z: 3.407344, PITCH: -0.482725, YAW: 0.965650
TIMESTAMP: 959.100000, X: -24.872540, Y: -7.471384, Z: 3.492747, PITCH: -0.489831, YAW: 0.983184
TIMESTAMP: 959.200000, X: -24.882742, Y: -7.543543, Z: 3.576002, PITCH: -0.496730, YAW: 1.000305
TIMESTAMP: 959.300000, X: -24.896642, Y: -7.608474, Z: 3.657049, PITCH: -0.503595, YAW: 1.017354
TIMESTAMP: 959.400000, X: -24.914471, Y: -7.666044, Z: 3.735824, PITCH: -0.510853, YAW: 1.035197
TIMESTAMP: 959.500000, X: -24.936444, Y: -7.716149, Z: 3.812261, PITCH: -0.518172, YAW: 1.053168
TIMESTAMP: 959.600000, X: -24.962767, Y: -7.758714, Z: 3.886293, PITCH: -0.524754, YAW: 1.069640
TIMESTAMP: 959.700000, X: -24.993626, Y: -7.793690, Z: 3.957850, PITCH: -0.531225, YAW: 1.085884
TIMESTAMP: 959.800000, X: -25.029191, Y: -7.821056, Z: 4.026866, PITCH: -0.539067, YAW: 1.104922
TIMESTAMP: 959.900000, X: -25.069617, Y: -7.840821, Z: 4.093272, PITCH: -0.547092, YAW: 1.124336
TIMESTAMP: 960.000000, X: -25.115033, Y: -7.853020, Z: 4.157005, PITCH: -0.552633, YAW: 1.138679
TIMESTAMP: 960.100000, X: -25.165554, Y: -7.857713, Z: 4.218003, PITCH: -0.558053, YAW: 1.152769
TIMESTAMP: 960.200000, X: -25.221267, Y: -7.854990, Z: 4.276206, PITCH: -0.567366, YAW: 1.174821
TIMESTAMP: 960.300000, X: -25.282241, Y: -7.844963, Z: 4.331563, PITCH: -0.573075, YAW: 1.189501
TIMESTAMP: 960.400000, X: -25.348519, Y: -7.827771, Z: 4.384025, PITCH: -0.563981, YAW: 1.173904
TIMESTAMP: 960.500000, X: -25.420121, Y: -7.803574, Z: 4.433551, PITCH: -0.546158, YAW: 1.140454
TIMESTAMP: 960.600000, X: -25.497041, Y: -7.772556, Z: 4.480107, PITCH: -0.532285, YAW: 1.115090
TIMESTAMP: 960.700000, X: -25.579250, Y: -7.734920, Z: 4.523668, PITCH: -0.522733, YAW: 1.098544
TIMESTAMP: 960.800000, X: -25.666692, Y: -7.690887, Z: 4.564217, PITCH: -0.511334, YAW: 1.078224
TIMESTAMP: 960.900000, X: -25.759289, Y: -7.640696, Z: 4.601747, PITCH: -0.497667, YAW: 1.053287
TIMESTAMP: 961.000000, X: -25.856934, Y: -7.584602, Z: 4.636262, PITCH: -0.484957, YAW: 1.030303
TIMESTAMP: 961.100000, X: -25.959500, Y: -7.522869, Z: 4.667775, PITCH: -0.473455, YAW: 1.009767
TIMESTAMP: 961.200000, X: -26.066832, Y: -7.455777, Z: 4.696313, PITCH: -0.461446, YAW: 0.988198
TIMESTAMP: 961.300000, X: -26.178753, Y: -7.383611, Z: 4.721913, PITCH: -0.448789, YAW: 0.965326
TIMESTAMP: 961.400000, X: -26.295063, Y: -7.306665, Z: 4.744626, PITCH: -0.436403, YAW: 0.943002
TIMESTAMP: 961.500000, X: -26.415540, Y: -7.225234, Z: 4.764516, PITCH: -0.424367, YAW: 0.921377
TIMESTAMP: 961.600000, X: -26.539940, Y: -7.139618, Z: 4.781660, PITCH: -0.412188, YAW: 0.899463
TIMESTAMP: 961.700000, X: -26.667999, Y: -7.050116, Z: 4.796148, PITCH: -0.399812, YAW: 0.877161
TIMESTAMP: 961.800000, X: -26.799435, Y: -6.957026, Z: 4.808083, PITCH: -0.387510, YAW: 0.855010
TIMESTAMP: 961.900000, X: -26.933947, Y: -6.860638, Z: 4.817585, PITCH: -0.375333, YAW: 0.833098
TIMESTAMP: 962.000000, X: -27.071217, Y: -6.761240, Z: 4.824784, PITCH: -0.363119, YAW: 0.811111
TIMESTAMP: 962.100000, X: -27.210912, Y: -6.659109, Z: 4.829826, PITCH: -0.350802, YAW: 0.788933
TIMESTAMP: 962.200000, X: -27.352687, Y: -6.554511, Z: 4.832869, PITCH: -0.338501, YAW: 0.766787
TIMESTAMP: 962.300000, X: -27.496182, Y: -6.447702, Z: 4.834087, PITCH: -0.326321, YAW: 0.744861
TIMESTAMP: 962.400000, X: -27.641030, Y: -6.338922, Z: 4.833664, PITCH: -0.314142, YAW: 0.722935
TIMESTAMP: 962.500000, X: -27.786853, Y: -6.228397, Z: 4.831796, PITCH: -0.301773, YAW: 0.700667
TIMESTAMP: 962.600000, X: -27.933267, Y: -6.116336, Z: 4.828694, PITCH: -0.289393, YAW: 0.678381
TIMESTAMP: 962.700000, X: -28.079883, Y: -6.002931, Z: 4.824576, PITCH: -0.277331, YAW: 0.656664
TIMESTAMP: 962.800000, X: -28.226310, Y: -5.888354, Z: 4.819673, PITCH: -0.265165, YAW: 0.634762
TIMESTAMP: 962.900000, X: -28.372154, Y: -5.772757, Z: 4.814223, PITCH: -0.251979, YAW: 0.611026
TIMESTAMP: 963.000000, X: -28.517025, Y: -5.656275, Z: 4.808473, PITCH: -0.237840, YAW: 0.585572
TIMESTAMP: 963.100000, X: -28.660533, Y: -5.539018, Z: 4.802676, PITCH: -0.223698, YAW: 0.560106
TIMESTAMP: 963.200000, X: -28.802298, Y: -5.421080, Z: 4.797092, PITCH: -0.209935, YAW: 0.535331
TIMESTAMP: 963.300000, X: -28.941943, Y: -5.302533, Z: 4.791982, PITCH: -0.196186, YAW: 0.510590
TIMESTAMP: 963.400000, X: -29.079104, Y: -5.183430, Z: 4.787610, PITCH: -0.182260, YAW: 0.485517
TIMESTAMP: 963.500000, X: -29.213428, Y: -5.063803, Z: 4.784243, PITCH: -0.168344, YAW: 0.460439
TIMESTAMP: 963.600000, X: -29.344577, Y: -4.943670, Z: 4.782143, PITCH: -0.154492, YAW: 0.435509
TIMESTAMP: 963.700000, X: -29.472228, Y: -4.823026, Z: 4.781570, PITCH: -0.140602, YAW: 0.410550
TIMESTAMP: 963.800000, X: -29.596078, Y: -4.701855, Z: 4.782782, PITCH: -0.126729, YAW: 0.385561
TIMESTAMP: 963.900000, X: -29.715843, Y: -4.580124, Z: 4.786025, PITCH: -0.112940, YAW: 0.360649
TIMESTAMP: 964.000000, X: -29.831261, Y: -4.457786, Z: 4.791542, PITCH: -0.099046, YAW: 0.335661
TIMESTAMP: 964.100000, X: -29.942094, Y: -4.334783, Z: 4.799561, PITCH: -0.084986, YAW: 0.310515
TIMESTAMP: 964.200000, X: -30.048131, Y: -4.211046, Z: 4.810301, PITCH: -0.071164, YAW: 0.285585
TIMESTAMP: 964.300000, X: -30.149184, Y: -4.086496, Z: 4.823965, PITCH: -0.057658, YAW: 0.260958
TIMESTAMP: 964.400000, X: -30.245095, Y: -3.961048, Z: 4.840742, PITCH: -0.043683, YAW: 0.235888
TIMESTAMP: 964.500000, X: -30.335736, Y: -3.834612, Z: 4.860804, PITCH: -0.029104, YAW: 0.210230
TIMESTAMP: 964.600000, X: -30.421006, Y: -3.707093, Z: 4.884303, PITCH: -0.015421, YAW: 0.185437
TIMESTAMP: 964.700000, X: -30.500834, Y: -3.578395, Z: 4.911372, PITCH: -0.002971, YAW: 0.161846
TIMESTAMP: 964.800000, X: -30.575181, Y: -3.448419, Z: 4.942123, PITCH: 0.011229, YAW: 0.136554
TIMESTAMP: 964.900000, X: -30.644036, Y: -3.317069, Z: 4.976645, PITCH: 0.028762, YAW: 0.108005
TIMESTAMP: 965.000000, X: -30.707420, Y: -3.184253, Z: 5.015005, PITCH: 0.044327, YAW: 0.081375
TIMESTAMP: 965.100000, X: -30.765381, Y: -3.049881, Z: 5.057246, PITCH: 0.050027, YAW: 0.064387
TIMESTAMP: 965.200000, X: -30.817997, Y: -2.913870, Z: 5.103386, PITCH: 0.045076, YAW: 0.057813
TIMESTAMP: 965.300000, X: -30.865371, Y: -2.776144, Z: 5.153418, PITCH: 0.036828, YAW: 0.054460
TIMESTAMP: 965.400000, X: -30.907631, Y: -2.636636, Z: 5.207311, PITCH: 0.031214, YAW: 0.048533
TIMESTAMP: 965.500000, X: -30.944929, Y: -2.495287, Z: 5.265010, PITCH: 0.027238, YAW: 0.041006
TIMESTAMP: 965.600000, X: -30.977438, Y: -2.352050, Z: 5.326433, PITCH: 0.022098, YAW: 0.034616
TIMESTAMP: 965.700000, X: -31.005347, Y: -2.206890, Z: 5.391478, PITCH: 0.016099, YAW: 0.029065
TIMESTAMP: 965.800000, X: -31.028862, Y: -2.059782, Z: 5.460016, PITCH: 0.010695, YAW: 0.022932
TIMESTAMP: 965.900000, X: -31.048201, Y: -1.910716, Z: 5.531898, PITCH: 0.005748, YAW: 0.016354
TIMESTAMP: 966.000000, X: -31.063591, Y: -1.759696, Z: 5.606952, PITCH: 0.000487, YAW: 0.010084
TIMESTAMP: 966.100000, X: -31.075264, Y: -1.606739, Z: 5.684988, PITCH: -0.005020, YAW: 0.004051
TIMESTAMP: 966.200000, X: -31.083458, Y: -1.451877, Z: 5.765794, PITCH: -0.010358, YAW: -0.002146
TIMESTAMP: 966.300000, X: -31.088408, Y: -1.295158, Z: 5.849143, PITCH: -0.015565, YAW: -0.008470
TIMESTAMP: 966.400000, X: -31.090346, Y: -1.136642, Z: 5.934789, PITCH: -0.020861, YAW: -0.014706
TIMESTAMP: 966.500000, X: -31.089498, Y: -0.976406, Z: 6.022473, PITCH: -0.026230, YAW: -0.020875
TIMESTAMP: 966.600000, X: -31.086080, Y: -0.814543, Z: 6.111923, PITCH: -0.031549, YAW: -0.027090
TIMESTAMP: 966.700000, X: -31.080294, Y: -0.651158, Z: 6.202854, PITCH: -0.036829, YAW: -0.033341
TIMESTAMP: 966.800000, X: -31.072329, Y: -0.486372, Z: 6.294972, PITCH: -0.042135, YAW: -0.039566
TIMESTAMP: 966.900000, X: -31.062354, Y: -0.320320, Z: 6.387975, PITCH: -0.047466, YAW: -0.045776
TIMESTAMP: 967.000000, X: -31.050521, Y: -0.153151, Z: 6.481553, PITCH: -0.052783, YAW: -0.051998
TIMESTAMP: 967.100000, X: -31.036955, Y: 0.014976, Z: 6.575394, PITCH: -0.058077, YAW: -0.058223
TIMESTAMP: 967.200000, X: -31.021762, Y: 0.183886, Z: 6.669182, PITCH: -0.063377, YAW: -0.064439
TIMESTAMP: 967.300000, X: -31.005021, Y: 0.353397, Z: 6.762598, PITCH: -0.068708, YAW: -0.070670
TIMESTAMP: 967.400000, X: -30.986784, Y: 0.523313, Z: 6.855326, PITCH: -0.074068, YAW: -0.076941
TIMESTAMP: 967.500000, X: -30.967079, Y: 0.693432, Z: 6.947052, PITCH: -0.079433, YAW: -0.083237
TIMESTAMP: 967.600000, X: -30.945906, Y: 0.863542, Z: 7.037464, PITCH: -0.084794, YAW: -0.089526
TIMESTAMP: 967.700000, X: -30.923241, Y: 1.033427, Z: 7.126257, PITCH: -0.090159, YAW: -0.095800
TIMESTAMP: 967.800000, X: -30.899033, Y: 1.202864, Z: 7.213134, PITCH: -0.095528, YAW: -0.102075
TIMESTAMP: 967.900000, X: -30.873209, Y: 1.371627, Z: 7.297803, PITCH: -0.100882, YAW: -0.108366
TIMESTAMP: 968.000000, X: -30.845674, Y: 1.539488, Z: 7.379985, PITCH: -0.106230, YAW: -0.114658
TIMESTAMP: 968.100000, X: -30.816311, Y: 1.706220, Z: 7.459410, PITCH: -0.111610, YAW: -0.120929
TIMESTAMP: 968.200000, X: -30.784986, Y: 1.871596, Z: 7.535821, PITCH: -0.117000, YAW: -0.127194
TIMESTAMP: 968.300000, X: -30.751552, Y: 2.035392, Z: 7.608974, PITCH: -0.122330, YAW: -0.133496
TIMESTAMP: 968.400000, X: -30.715844, Y: 2.197390, Z: 7.678641, PITCH: -0.127640, YAW: -0.139809
TIMESTAMP: 968.500000, X: -30.677689, Y: 2.357375, Z: 7.744607, PITCH: -0.133064, YAW: -0.146056
TIMESTAMP: 968.600000, X: -30.636908, Y: 2.515144, Z: 7.806676, PITCH: -0.138524, YAW: -0.152282
TIMESTAMP: 968.700000, X: -30.593315, Y: 2.670501, Z: 7.864665, PITCH: -0.143772, YAW: -0.158630
TIMESTAMP: 968.800000, X: -30.546723, Y: 2.823262, Z: 7.918412, PITCH: -0.148951, YAW: -0.165016
TIMESTAMP: 968.900000, X: -30.496944, Y: 2.973254, Z: 7.967772, PITCH: -0.154528, YAW: -0.171176
TIMESTAMP: 969.000000, X: -30.443798, Y: 3.120321, Z: 8.012620, PITCH: -0.160237, YAW: -0.177261
TIMESTAMP: 969.100000, X: -30.387108, Y: 3.264319, Z: 8.052846, PITCH: -0.165193, YAW: -0.183775
TIMESTAMP: 969.200000, X: -30.326708, Y: 3.405122, Z: 8.088364, PITCH: -0.169871, YAW: -0.190447
TIMESTAMP: 969.300000, X: -30.262443, Y: 3.542620, Z: 8.119104, PITCH: -0.176039, YAW: -0.196270
TIMESTAMP: 969.400000, X: -30.194173, Y: 3.676724, Z: 8.145017, PITCH: -0.183015, YAW: -0.201634
TIMESTAMP: 969.500000, X: -30.121774, Y: 3.807361, Z: 8.166069, PITCH: -0.186562, YAW: -0.208950
TIMESTAMP: 969.600000, X: -30.045141, Y: 3.934480, Z: 8.182250, PITCH: -0.184134, YAW: -0.219670
TIMESTAMP: 969.700000, X: -29.964187, Y: 4.058047, Z: 8.193564, PITCH: -0.178577, YAW: -0.232172
TIMESTAMP: 969.800000, X: -29.878847, Y: 4.178053, Z: 8.200034, PITCH: -0.173999, YAW: -0.244116
TIMESTAMP: 969.900000, X: -29.789078, Y: 4.294504, Z: 8.201700, PITCH: -0.170806, YAW: -0.255272
TIMESTAMP: 970.000000, X: -29.694859, Y: 4.407431, Z: 8.198615, PITCH: -0.167229, YAW: -0.266647
TIMESTAMP: 970.100000, X: -29.596192, Y: 4.516881, Z: 8.190851, PITCH: -0.162944, YAW: -0.278423
TIMESTAMP: 970.200000, X: -29.493102, Y: 4.622922, Z: 8.178489, PITCH: -0.158850, YAW: -0.290090
TIMESTAMP: 970.300000, X: -29.385636, Y: 4.725642, Z: 8.161626, PITCH: -0.155129, YAW: -0.301548
TIMESTAMP: 970.400000, X: -29.273865, Y: 4.825144, Z: 8.140369, PITCH: -0.151308, YAW: -0.313063
TIMESTAMP: 970.500000, X: -29.157880, Y: 4.921552, Z: 8.114836, PITCH: -0.147289, YAW: -0.324687
TIMESTAMP: 970.600000, X: -29.037795, Y: 5.015002, Z: 8.085151, PITCH: -0.143324, YAW: -0.336277
TIMESTAMP: 970.700000, X: -28.913740, Y: 5.105648, Z: 8.051448, PITCH: -0.139462, YAW: -0.347819
TIMESTAMP: 970.800000, X: -28.785869, Y: 5.193656, Z: 8.013867, PITCH: -0.135570, YAW: -0.359380
TIMESTAMP: 970.900000, X: -28.654349, Y: 5.279207, Z: 7.972553, PITCH: -0.131629, YAW: -0.370953
TIMESTAMP: 971.000000, X: -28.519366, Y: 5.362490, Z: 7.927653, PITCH: -0.127704, YAW: -0.382510
TIMESTAMP: 971.100000, X: -28.381119, Y: 5.443706, Z: 7.879317, PITCH: -0.123798, YAW: -0.394088
TIMESTAMP: 971.200000, X: -28.239821, Y: 5.523062, Z: 7.827699, PITCH: -0.119878, YAW: -0.405685
TIMESTAMP: 971.300000, X: -28.095695, Y: 5.600774, Z: 7.772951, PITCH: -0.115967, YAW: -0.417220
TIMESTAMP: 971.400000, X: -27.948975, Y: 5.677060, Z: 7.715225, PITCH: -0.112069, YAW: -0.428724
TIMESTAMP: 971.500000, X: -27.799903, Y: 5.752146, Z: 7.654671, PITCH: -0.108134, YAW: -0.440359
TIMESTAMP: 971.600000, X: -27.648726, Y: 5.826254, Z: 7.591439, PITCH: -0.104176, YAW: -0.452058
TIMESTAMP: 971.700000, X: -27.495695, Y: 5.899610, Z: 7.525675, PITCH: -0.100306, YAW: -0.463481
TIMESTAMP: 971.800000, X: -27.341064, Y: 5.972436, Z: 7.457521, PITCH: -0.096513, YAW: -0.474683
TIMESTAMP: 971.900000, X: -27.185089, Y: 6.044952, Z: 7.387119, PITCH: -0.092543, YAW: -0.486413
TIMESTAMP: 972.000000, X: -27.028023, Y: 6.117372, Z: 7.314605, PITCH: -0.088186, YAW: -0.499288
TIMESTAMP: 972.100000, X: -26.870119, Y: 6.189904, Z: 7.240114, PITCH: -0.083556, YAW: -0.512962
TIMESTAMP: 972.200000, X: -26.711622, Y: 6.262747, Z: 7.163776, PITCH: -0.078937, YAW: -0.526608
TIMESTAMP: 972.300000, X: -26.552776, Y: 6.336090, Z: 7.085723, PITCH: -0.074419, YAW: -0.539954
TIMESTAMP: 972.400000, X: -26.393815, Y: 6.410111, Z: 7.006082, PITCH: -0.069903, YAW: -0.553294
TIMESTAMP: 972.500000, X: -26.234967, Y: 6.484975, Z: 6.924982, PITCH: -0.065339, YAW: -0.566778
TIMESTAMP: 972.600000, X: -26.076448, Y: 6.560832, Z: 6.842552, PITCH: -0.060774, YAW: -0.580262
TIMESTAMP: 972.700000, X: -25.918468, Y: 6.637817, Z: 6.758923, PITCH: -0.056232, YAW: -0.593679
TIMESTAMP: 972.800000, X: -25.761221, Y: 6.716048, Z: 6.674230, PITCH: -0.051687, YAW: -0.607104
TIMESTAMP: 972.900000, X: -25.604891, Y: 6.795625, Z: 6.588613, PITCH: -0.047135, YAW: -0.620550
TIMESTAMP: 973.000000, X: -25.449651, Y: 6.876629, Z: 6.502216, PITCH: -0.042590, YAW: -0.633977
TIMESTAMP: 973.100000, X: -25.295657, Y: 6.959121, Z: 6.415191, PITCH: -0.038040, YAW: -0.647418
TIMESTAMP: 973.200000, X: -25.143052, Y: 7.043143, Z: 6.327699, PITCH: -0.033476, YAW: -0.660900
TIMESTAMP: 973.300000, X: -24.991965, Y: 7.128713, Z: 6.239909, PITCH: -0.028932, YAW: -0.674325
TIMESTAMP: 973.400000, X: -24.842509, Y: 7.215830, Z: 6.152004, PITCH: -0.024413, YAW: -0.687672
TIMESTAMP: 973.500000, X: -24.694782, Y: 7.304470, Z: 6.064175, PITCH: -0.019854, YAW: -0.701141
TIMESTAMP: 973.600000, X: -24.548867, Y: 7.394586, Z: 5.976629, PITCH: -0.015246, YAW: -0.714754
TIMESTAMP: 973.700000, X: -24.404831, Y: 7.486111, Z: 5.889582, PITCH: -0.010717, YAW: -0.728131
TIMESTAMP: 973.800000, X: -24.262724, Y: 7.578955, Z: 5.803269, PITCH: -0.006268, YAW: -0.741274
TIMESTAMP: 973.900000, X: -24.122583, Y: 7.673008, Z: 5.717935, PITCH: -0.001676, YAW: -0.754837
TIMESTAMP: 974.000000, X: -23.984428, Y: 7.768138, Z: 5.633840, PITCH: 0.002931, YAW: -0.768449
TIMESTAMP: 974.100000, X: -23.848264, Y: 7.864195, Z: 5.551261, PITCH: 0.006978, YAW: -0.780400
TIMESTAMP: 974.200000, X: -23.714083, Y: 7.961009, Z: 5.470484, PITCH: 0.010470, YAW: -0.790716
TIMESTAMP: 974.300000, X: -23.581861, Y: 8.058393, Z: 5.391811, PITCH: 0.014017, YAW: -0.801201
TIMESTAMP: 974.400000, X: -23.451563, Y: 8.156147, Z: 5.315554, PITCH: 0.017824, YAW: -0.812442
TIMESTAMP: 974.500000, X: -23.323140, Y: 8.254054, Z: 5.242034, PITCH: 0.021613, YAW: -0.823626
TIMESTAMP: 974.600000, X: -23.196532, Y: 8.351887, Z: 5.171582, PITCH: 0.025264, YAW: -0.834418
TIMESTAMP: 974.700000, X: -23.071666, Y: 8.449408, Z: 5.104537, PITCH: 0.028919, YAW: -0.845236
TIMESTAMP: 974.800000, X: -22.948462, Y: 8.546375, Z: 5.041238, PITCH: 0.032657, YAW: -0.856264
TIMESTAMP: 974.900000, X: -22.826831, Y: 8.642537, Z: 4.982030, PITCH: 0.036398, YAW: -0.867278
TIMESTAMP: 975.000000, X: -22.706674, Y: 8.737642, Z: 4.927258, PITCH: 0.040081, YAW: -0.878179
TIMESTAMP: 975.100000, X: -22.587887, Y: 8.831437, Z: 4.877261, PITCH: 0.043748, YAW: -0.889085
TIMESTAMP: 975.200000, X: -22.470362, Y: 8.923674, Z: 4.832377, PITCH: 0.047477, YAW: -0.900056
TIMESTAMP: 975.300000, X: -22.353984, Y: 9.014106, Z: 4.792933, PITCH: 0.051236, YAW: -0.911025
TIMESTAMP: 975.400000, X: -22.238638, Y: 9.102496, Z: 4.759247, PITCH: 0.054908, YAW: -0.921955
TIMESTAMP: 975.500000, X: -22.124206, Y: 9.188615, Z: 4.731625, PITCH: 0.058522, YAW: -0.932881
