TIMESTAMP: 0.000000, X: -0.199825, Y: 17.961352, Z: -11.000000, PITCH: 0.068028, YAW: -0.653176
TIMESTAMP: 845.900000, X: 5.488358, Y: -8.650727, Z: -6.732464, PITCH: 0.142275, YAW: 1.443441
TIMESTAMP: 846.000000, X: 5.348052, Y: -8.625111, Z: -6.865661, PITCH: 0.138955, YAW: 1.453122
TIMESTAMP: 846.100000, X: 5.207786, Y: -8.599691, Z: -6.997305, PITCH: 0.135642, YAW: 1.462781
TIMESTAMP: 846.200000, X: 5.067571, Y: -8.574505, Z: -7.127260, PITCH: 0.132340, YAW: 1.472410
TIMESTAMP: 846.300000, X: 4.927397, Y: -8.549587, Z: -7.255373, PITCH: 0.129035, YAW: 1.482053
TIMESTAMP: 846.400000, X: 4.787236, Y: -8.524966, Z: -7.381484, PITCH: 0.125725, YAW: 1.491699
TIMESTAMP: 846.500000, X: 4.647040, Y: -8.500670, Z: -7.505421, PITCH: 0.122418, YAW: 1.501333
TIMESTAMP: 846.600000, X: 4.506749, Y: -8.476721, Z: -7.627008, PITCH: 0.119110, YAW: 1.510988
TIMESTAMP: 846.700000, X: 4.366283, Y: -8.453140, Z: -7.746062, PITCH: 0.115799, YAW: 1.520659
TIMESTAMP: 846.800000, X: 4.225553, Y: -8.429942, Z: -7.862398, PITCH: 0.112495, YAW: 1.530276
TIMESTAMP: 846.900000, X: 4.084457, Y: -8.407141, Z: -7.975830, PITCH: 0.109196, YAW: 1.539867
TIMESTAMP: 847.000000, X: 3.942886, Y: -8.384745, Z: -8.086174, PITCH: 0.105880, YAW: 1.549565
TIMESTAMP: 847.100000, X: 3.800723, Y: -8.362762, Z: -8.193249, PITCH: 0.102556, YAW: 1.559313
TIMESTAMP: 847.200000, X: 3.657844, Y: -8.341193, Z: -8.296879, PITCH: 0.099266, YAW: 1.568853
TIMESTAMP: 847.300000, X: 3.514127, Y: -8.320038, Z: -8.396898, PITCH: 0.095989, YAW: 1.578303
TIMESTAMP: 847.400000, X: 3.369446, Y: -8.299296, Z: -8.493148, PITCH: 0.092650, YAW: 1.588144
TIMESTAMP: 847.500000, X: 3.223677, Y: -8.278960, Z: -8.585486, PITCH: 0.089283, YAW: 1.598159
TIMESTAMP: 847.600000, X: 3.076698, Y: -8.259022, Z: -8.673778, PITCH: 0.086036, YAW: 1.607427
TIMESTAMP: 847.700000, X: 2.928396, Y: -8.239472, Z: -8.757910, PITCH: 0.082849, YAW: 1.616325
TIMESTAMP: 847.800000, X: 2.778662, Y: -8.220298, Z: -8.837782, PITCH: 0.079419, YAW: 1.626727
TIMESTAMP: 847.900000, X: 2.627394, Y: -8.201486, Z: -8.913312, PITCH: 0.075792, YAW: 1.638362
TIMESTAMP: 848.000000, X: 2.474504, Y: -8.183020, Z: -8.984439, PITCH: 0.072634, YAW: 1.647080
TIMESTAMP: 848.100000, X: 2.319910, Y: -8.164884, Z: -9.051120, PITCH: 0.070493, YAW: 1.649466
TIMESTAMP: 848.200000, X: 2.163547, Y: -8.147061, Z: -9.113334, PITCH: 0.069055, YAW: 1.647481
TIMESTAMP: 848.300000, X: 2.005357, Y: -8.129531, Z: -9.171078, PITCH: 0.067583, YAW: 1.645709
TIMESTAMP: 848.400000, X: 1.845299, Y: -8.112278, Z: -9.224372, PITCH: 0.065842, YAW: 1.645612
TIMESTAMP: 848.500000, X: 1.683343, Y: -8.095283, Z: -9.273253, PITCH: 0.064097, YAW: 1.645536
TIMESTAMP: 848.600000, X: 1.519471, Y: -8.078529, Z: -9.317779, PITCH: 0.062486, YAW: 1.644632
TIMESTAMP: 848.700000, X: 1.353679, Y: -8.061999, Z: -9.358026, PITCH: 0.060878, YAW: 1.643703
TIMESTAMP: 848.800000, X: 1.185975, Y: -8.045677, Z: -9.394085, PITCH: 0.059201, YAW: 1.643208
TIMESTAMP: 848.900000, X: 1.016377, Y: -8.029549, Z: -9.426064, PITCH: 0.057521, YAW: 1.642729
TIMESTAMP: 849.000000, X: 0.844915, Y: -8.013604, Z: -9.454087, PITCH: 0.055879, YAW: 1.642018
TIMESTAMP: 849.100000, X: 0.671628, Y: -7.997831, Z: -9.478286, PITCH: 0.054237, YAW: 1.641298
TIMESTAMP: 849.200000, X: 0.496564, Y: -7.982223, Z: -9.498807, PITCH: 0.052576, YAW: 1.640703
TIMESTAMP: 849.300000, X: 0.319780, Y: -7.966775, Z: -9.515804, PITCH: 0.050915, YAW: 1.640112
TIMESTAMP: 849.400000, X: 0.141337, Y: -7.951486, Z: -9.529437, PITCH: 0.049264, YAW: 1.639455
TIMESTAMP: 849.500000, X: -0.038695, Y: -7.936355, Z: -9.539871, PITCH: 0.047610, YAW: 1.638794
TIMESTAMP: 849.600000, X: -0.220244, Y: -7.921389, Z: -9.547276, PITCH: 0.045955, YAW: 1.638170
TIMESTAMP: 849.700000, X: -0.403232, Y: -7.906594, Z: -9.551819, PITCH: 0.044303, YAW: 1.637550
TIMESTAMP: 849.800000, X: -0.587581, Y: -7.891983, Z: -9.553670, PITCH: 0.042647, YAW: 1.636907
TIMESTAMP: 849.900000, X: -0.773208, Y: -7.877570, Z: -9.552993, PITCH: 0.040984, YAW: 1.636259
TIMESTAMP: 850.000000, X: -0.960033, Y: -7.863374, Z: -9.549948, PITCH: 0.039332, YAW: 1.635629
TIMESTAMP: 850.100000, X: -1.147971, Y: -7.849418, Z: -9.544689, PITCH: 0.037704, YAW: 1.635010
TIMESTAMP: 850.200000, X: -1.336942, Y: -7.835726, Z: -9.537361, PITCH: 0.036067, YAW: 1.634381
TIMESTAMP: 850.300000, X: -1.526864, Y: -7.822328, Z: -9.528101, PITCH: 0.034367, YAW: 1.633723
TIMESTAMP: 850.400000, X: -1.717656, Y: -7.809254, Z: -9.517034, PITCH: 0.032584, YAW: 1.633035
TIMESTAMP: 850.500000, X: -1.909239, Y: -7.796540, Z: -9.504272, PITCH: 0.030761, YAW: 1.632337
TIMESTAMP: 850.600000, X: -2.101534, Y: -7.784220, Z: -9.489916, PITCH: 0.028949, YAW: 1.631644
TIMESTAMP: 850.700000, X: -2.294464, Y: -7.772334, Z: -9.474052, PITCH: 0.027162, YAW: 1.630954
TIMESTAMP: 850.800000, X: -2.487949, Y: -7.760919, Z: -9.456754, PITCH: 0.025371, YAW: 1.630263
TIMESTAMP: 850.900000, X: -2.681911, Y: -7.750017, Z: -9.438080, PITCH: 0.023558, YAW: 1.629570
TIMESTAMP: 851.000000, X: -2.876267, Y: -7.739666, Z: -9.418074, PITCH: 0.021744, YAW: 1.628879
TIMESTAMP: 851.100000, X: -3.070936, Y: -7.729905, Z: -9.396767, PITCH: 0.019960, YAW: 1.628187
TIMESTAMP: 851.200000, X: -3.265827, Y: -7.720773, Z: -9.374174, PITCH: 0.018182, YAW: 1.627494
TIMESTAMP: 851.300000, X: -3.460851, Y: -7.712305, Z: -9.350298, PITCH: 0.016354, YAW: 1.626803
TIMESTAMP: 851.400000, X: -3.655906, Y: -7.704535, Z: -9.325128, PITCH: 0.014513, YAW: 1.626114
TIMESTAMP: 851.500000, X: -3.850889, Y: -7.697491, Z: -9.298640, PITCH: 0.012761, YAW: 1.625419
TIMESTAMP: 851.600000, X: -4.045684, Y: -7.691201, Z: -9.270799, PITCH: 0.011035, YAW: 1.624723
TIMESTAMP: 851.700000, X: -4.240168, Y: -7.685684, Z: -9.241558, PITCH: 0.009144, YAW: 1.624037
TIMESTAMP: 851.800000, X: -4.434206, Y: -7.680958, Z: -9.210860, PITCH: 0.007205, YAW: 1.623353
TIMESTAMP: 851.900000, X: -4.627653, Y: -7.677033, Z: -9.178640, PITCH: 0.005573, YAW: 1.622651
TIMESTAMP: 852.000000, X: -4.820349, Y: -7.673914, Z: -9.144823, PITCH: 0.004021, YAW: 1.621944
TIMESTAMP: 852.100000, X: -5.012123, Y: -7.671597, Z: -9.109327, PITCH: 0.001917, YAW: 1.621271
TIMESTAMP: 852.200000, X: -5.202789, Y: -7.670075, Z: -9.072065, PITCH: -0.000274, YAW: 1.620602
TIMESTAMP: 852.300000, X: -5.392146, Y: -7.669329, Z: -9.032943, PITCH: -0.001609, YAW: 1.619883
TIMESTAMP: 852.400000, X: -5.579978, Y: -7.669337, Z: -8.991866, PITCH: -0.003735, YAW: 1.619210
TIMESTAMP: 852.500000, X: -5.766056, Y: -7.670068, Z: -8.948733, PITCH: -0.009167, YAW: 1.618736
TIMESTAMP: 852.600000, X: -5.950133, Y: -7.671482, Z: -8.903443, PITCH: -0.016427, YAW: 1.618371
TIMESTAMP: 852.700000, X: -6.131952, Y: -7.673533, Z: -8.855895, PITCH: -0.022685, YAW: 1.617946
TIMESTAMP: 852.800000, X: -6.311238, Y: -7.676168, Z: -8.805988, PITCH: -0.028016, YAW: 1.617466
TIMESTAMP: 852.900000, X: -6.487706, Y: -7.679328, Z: -8.753621, PITCH: -0.033830, YAW: 1.617015
TIMESTAMP: 853.000000, X: -6.661057, Y: -7.682947, Z: -8.698699, PITCH: -0.040134, YAW: 1.616593
TIMESTAMP: 853.100000, X: -6.830982, Y: -7.686951, Z: -8.641128, PITCH: -0.046185, YAW: 1.616155
TIMESTAMP: 853.200000, X: -6.997163, Y: -7.691265, Z: -8.580819, PITCH: -0.051975, YAW: 1.615703
TIMESTAMP: 853.300000, X: -7.159275, Y: -7.695806, Z: -8.517688, PITCH: -0.057900, YAW: 1.615258
TIMESTAMP: 853.400000, X: -7.316986, Y: -7.700489, Z: -8.451660, PITCH: -0.063964, YAW: 1.614821
TIMESTAMP: 853.500000, X: -7.469958, Y: -7.705225, Z: -8.382663, PITCH: -0.069956, YAW: 1.614380
TIMESTAMP: 853.600000, X: -7.617855, Y: -7.709923, Z: -8.310638, PITCH: -0.075874, YAW: 1.613936
TIMESTAMP: 853.700000, X: -7.760336, Y: -7.714492, Z: -8.235530, PITCH: -0.081830, YAW: 1.613493
TIMESTAMP: 853.800000, X: -7.897064, Y: -7.718838, Z: -8.157295, PITCH: -0.087826, YAW: 1.613052
TIMESTAMP: 853.900000, X: -8.027705, Y: -7.722868, Z: -8.075902, PITCH: -0.093801, YAW: 1.612609
TIMESTAMP: 854.000000, X: -8.151932, Y: -7.726491, Z: -7.991325, PITCH: -0.099755, YAW: 1.612168
TIMESTAMP: 854.100000, X: -8.269425, Y: -7.729617, Z: -7.903555, PITCH: -0.105721, YAW: 1.611728
TIMESTAMP: 854.200000, X: -8.379875, Y: -7.732161, Z: -7.812589, PITCH: -0.111697, YAW: 1.611282
TIMESTAMP: 854.300000, X: -8.482984, Y: -7.734038, Z: -7.718440, PITCH: -0.117667, YAW: 1.610837
TIMESTAMP: 854.400000, X: -8.578470, Y: -7.735173, Z: -7.621133, PITCH: -0.123632, YAW: 1.610401
TIMESTAMP: 854.500000, X: -8.666066, Y: -7.735490, Z: -7.520701, PITCH: -0.129601, YAW: 1.609966
TIMESTAMP: 854.600000, X: -8.745526, Y: -7.734925, Z: -7.417196, PITCH: -0.135570, YAW: 1.609511
TIMESTAMP: 854.700000, X: -8.816624, Y: -7.733418, Z: -7.310678, PITCH: -0.141537, YAW: 1.609056
TIMESTAMP: 854.800000, X: -8.879154, Y: -7.730917, Z: -7.201220, PITCH: -0.147508, YAW: 1.608637
TIMESTAMP: 854.900000, X: -8.932938, Y: -7.727378, Z: -7.088910, PITCH: -0.153480, YAW: 1.608219
TIMESTAMP: 855.000000, X: -8.977820, Y: -7.722767, Z: -6.973847, PITCH: -0.159443, YAW: 1.607733
TIMESTAMP: 855.100000, X: -9.013675, Y: -7.717057, Z: -6.856140, PITCH: -0.165406, YAW: 1.607246
TIMESTAMP: 855.200000, X: -9.040405, Y: -7.710233, Z: -6.735913, PITCH: -0.171385, YAW: 1.606887
TIMESTAMP: 855.300000, X: -9.057941, Y: -7.702288, Z: -6.613299, PITCH: -0.177365, YAW: 1.606528
TIMESTAMP: 855.400000, X: -9.066246, Y: -7.693225, Z: -6.488442, PITCH: -0.183313, YAW: 1.605931
TIMESTAMP: 855.500000, X: -9.065315, Y: -7.683058, Z: -6.361495, PITCH: -0.189260, YAW: 1.605330
TIMESTAMP: 855.600000, X: -9.055174, Y: -7.671812, Z: -6.232623, PITCH: -0.195269, YAW: 1.605183
TIMESTAMP: 855.700000, X: -9.035882, Y: -7.659518, Z: -6.101994, PITCH: -0.201274, YAW: 1.605010
TIMESTAMP: 855.800000, X: -9.007532, Y: -7.646221, Z: -5.969789, PITCH: -0.207103, YAW: 1.603538
TIMESTAMP: 855.900000, X: -8.970245, Y: -7.631971, Z: -5.836189, PITCH: -0.212725, YAW: 1.600529
TIMESTAMP: 856.000000, X: -8.924179, Y: -7.616828, Z: -5.701384, PITCH: -0.218298, YAW: 1.597160
TIMESTAMP: 856.100000, X: -8.869520, Y: -7.600860, Z: -5.565566, PITCH: -0.223938, YAW: 1.594284
TIMESTAMP: 856.200000, X: -8.806483, Y: -7.584142, Z: -5.428928, PITCH: -0.229605, YAW: 1.591607
TIMESTAMP: 856.300000, X: -8.735315, Y: -7.566752, Z: -5.291664, PITCH: -0.235240, YAW: 1.588695
TIMESTAMP: 856.400000, X: -8.656287, Y: -7.548775, Z: -5.153965, PITCH: -0.240860, YAW: 1.585677
TIMESTAMP: 856.500000, X: -8.569697, Y: -7.530298, Z: -5.016022, PITCH: -0.246497, YAW: 1.582781
TIMESTAMP: 856.600000, X: -8.475866, Y: -7.511411, Z: -4.878017, PITCH: -0.252143, YAW: 1.579941
TIMESTAMP: 856.700000, X: -8.375137, Y: -7.492204, Z: -4.740130, PITCH: -0.257780, YAW: 1.577037
TIMESTAMP: 856.800000, X: -8.267871, Y: -7.472766, Z: -4.602530, PITCH: -0.263409, YAW: 1.574103
TIMESTAMP: 856.900000, X: -8.154446, Y: -7.453185, Z: -4.465377, PITCH: -0.269045, YAW: 1.571204
TIMESTAMP: 857.000000, X: -8.035256, Y: -7.433545, Z: -4.328819, PITCH: -0.274689, YAW: 1.568318
TIMESTAMP: 857.100000, X: -7.910706, Y: -7.413924, Z: -4.192992, PITCH: -0.280327, YAW: 1.565414
TIMESTAMP: 857.200000, X: -7.781208, Y: -7.394397, Z: -4.058017, PITCH: -0.285952, YAW: 1.562509
TIMESTAMP: 857.300000, X: -7.647186, Y: -7.375030, Z: -3.924000, PITCH: -0.291585, YAW: 1.559610
TIMESTAMP: 857.400000, X: -7.509063, Y: -7.355879, Z: -3.791031, PITCH: -0.297241, YAW: 1.556704
TIMESTAMP: 857.500000, X: -7.367265, Y: -7.336994, Z: -3.659178, PITCH: -0.302884, YAW: 1.553799
TIMESTAMP: 857.600000, X: -7.222220, Y: -7.318413, Z: -3.528496, PITCH: -0.308485, YAW: 1.550912
TIMESTAMP: 857.700000, X: -7.074348, Y: -7.300161, Z: -3.399015, PITCH: -0.314110, YAW: 1.548017
TIMESTAMP: 857.800000, X: -6.924065, Y: -7.282254, Z: -3.270749, PITCH: -0.319809, YAW: 1.545085
TIMESTAMP: 857.900000, X: -6.771778, Y: -7.264694, Z: -3.143690, PITCH: -0.325462, YAW: 1.542175
TIMESTAMP: 858.000000, X: -6.617886, Y: -7.247470, Z: -3.017809, PITCH: -0.331010, YAW: 1.539319
TIMESTAMP: 858.100000, X: -6.462770, Y: -7.230559, Z: -2.893058, PITCH: -0.336766, YAW: 1.536356
TIMESTAMP: 858.200000, X: -6.306802, Y: -7.213923, Z: -2.769368, PITCH: -0.342985, YAW: 1.533154
TIMESTAMP: 858.300000, X: -6.150332, Y: -7.197515, Z: -2.646651, PITCH: -0.349395, YAW: 1.529855
TIMESTAMP: 858.400000, X: -5.993695, Y: -7.181272, Z: -2.524804, PITCH: -0.355660, YAW: 1.526629
TIMESTAMP: 858.500000, X: -5.837206, Y: -7.165121, Z: -2.403702, PITCH: -0.361828, YAW: 1.523455
TIMESTAMP: 858.600000, X: -5.681159, Y: -7.148979, Z: -2.283210, PITCH: -0.368064, YAW: 1.520245
TIMESTAMP: 858.700000, X: -5.525825, Y: -7.132754, Z: -2.163177, PITCH: -0.374353, YAW: 1.517008
TIMESTAMP: 858.800000, X: -5.371454, Y: -7.116344, Z: -2.043440, PITCH: -0.380605, YAW: 1.513789
TIMESTAMP: 858.900000, X: -5.218270, Y: -7.099641, Z: -1.923828, PITCH: -0.386829, YAW: 1.510585
TIMESTAMP: 859.000000, X: -5.066474, Y: -7.082533, Z: -1.804162, PITCH: -0.393073, YAW: 1.507371
TIMESTAMP: 859.100000, X: -4.916243, Y: -7.064901, Z: -1.684260, PITCH: -0.399332, YAW: 1.504149
TIMESTAMP: 859.200000, X: -4.767730, Y: -7.046628, Z: -1.563935, PITCH: -0.405581, YAW: 1.500932
TIMESTAMP: 859.300000, X: -4.621060, Y: -7.027594, Z: -1.443002, PITCH: -0.411820, YAW: 1.497721
TIMESTAMP: 859.400000, X: -4.476336, Y: -7.007680, Z: -1.321277, PITCH: -0.418065, YAW: 1.494506
TIMESTAMP: 859.500000, X: -4.333637, Y: -6.986771, Z: -1.198582, PITCH: -0.424318, YAW: 1.491288
TIMESTAMP: 859.600000, X: -4.193015, Y: -6.964759, Z: -1.074745, PITCH: -0.430567, YAW: 1.488071
TIMESTAMP: 859.700000, X: -4.054501, Y: -6.941538, Z: -0.949606, PITCH: -0.436807, YAW: 1.484859
TIMESTAMP: 859.800000, X: -3.918102, Y: -6.917013, Z: -0.823014, PITCH: -0.443050, YAW: 1.481645
TIMESTAMP: 859.900000, X: -3.783805, Y: -6.891100, Z: -0.694833, PITCH: -0.449306, YAW: 1.478425
TIMESTAMP: 860.000000, X: -3.651573, Y: -6.863724, Z: -0.564944, PITCH: -0.455558, YAW: 1.475207
TIMESTAMP: 860.100000, X: -3.521352, Y: -6.834824, Z: -0.433244, PITCH: -0.461793, YAW: 1.471997
TIMESTAMP: 860.200000, X: -3.393068, Y: -6.804353, Z: -0.299650, PITCH: -0.468058, YAW: 1.468772
TIMESTAMP: 860.300000, X: -3.266630, Y: -6.772279, Z: -0.164099, PITCH: -0.474393, YAW: 1.465511
TIMESTAMP: 860.400000, X: -3.141931, Y: -6.738585, Z: -0.026550, PITCH: -0.480752, YAW: 1.462238
TIMESTAMP: 860.500000, X: -3.018852, Y: -6.703274, Z: 0.113017, PITCH: -0.487085, YAW: 1.458978
TIMESTAMP: 860.600000, X: -2.897259, Y: -6.666364, Z: 0.254597, PITCH: -0.493404, YAW: 1.455725
TIMESTAMP: 860.700000, X: -2.777010, Y: -6.627892, Z: 0.398164, PITCH: -0.499737, YAW: 1.452465
TIMESTAMP: 860.800000, X: -2.657952, Y: -6.587913, Z: 0.543669, PITCH: -0.506078, YAW: 1.449201
TIMESTAMP: 860.900000, X: -2.539930, Y: -6.546502, Z: 0.691039, PITCH: -0.512412, YAW: 1.445940
TIMESTAMP: 861.000000, X: -2.422779, Y: -6.503749, Z: 0.840178, PITCH: -0.518738, YAW: 1.442684
TIMESTAMP: 861.100000, X: -2.306334, Y: -6.459765, Z: 0.990971, PITCH: -0.525069, YAW: 1.439425
TIMESTAMP: 861.200000, X: -2.190432, Y: -6.414680, Z: 1.143279, PITCH: -0.531411, YAW: 1.436161
TIMESTAMP: 861.300000, X: -2.074907, Y: -6.368638, Z: 1.296945, PITCH: -0.537747, YAW: 1.432899
TIMESTAMP: 861.400000, X: -1.959599, Y: -6.321803, Z: 1.451793, PITCH: -0.544066, YAW: 1.429646
TIMESTAMP: 861.500000, X: -1.844353, Y: -6.274353, Z: 1.607627, PITCH: -0.550393, YAW: 1.426389
TIMESTAMP: 861.600000, X: -1.729022, Y: -6.226484, Z: 1.764237, PITCH: -0.556751, YAW: 1.423117
TIMESTAMP: 861.700000, X: -1.613467, Y: -6.178403, Z: 1.921397, PITCH: -0.563096, YAW: 1.419851
TIMESTAMP: 861.800000, X: -1.497559, Y: -6.130333, Z: 2.078868, PITCH: -0.569379, YAW: 1.416615
TIMESTAMP: 861.900000, X: -1.381185, Y: -6.082508, Z: 2.236400, PITCH: -0.575685, YAW: 1.413369
TIMESTAMP: 862.000000, X: -1.264240, Y: -6.035173, Z: 2.393731, PITCH: -0.582134, YAW: 1.410051
TIMESTAMP: 862.100000, X: -1.146639, Y: -5.988583, Z: 2.550592, PITCH: -0.588622, YAW: 1.406714
TIMESTAMP: 862.200000, X: -1.028310, Y: -5.943000, Z: 2.706708, PITCH: -0.594823, YAW: 1.403520
TIMESTAMP: 862.300000, X: -0.909198, Y: -5.898693, Z: 2.861797, PITCH: -0.600554, YAW: 1.400565
TIMESTAMP: 862.400000, X: -0.789269, Y: -5.855936, Z: 3.015577, PITCH: -0.606003, YAW: 1.397762
TIMESTAMP: 862.500000, X: -0.668503, Y: -5.815006, Z: 3.167762, PITCH: -0.611482, YAW: 1.394950
TIMESTAMP: 862.600000, X: -0.546900, Y: -5.776179, Z: 3.318069, PITCH: -0.617054, YAW: 1.392078
TIMESTAMP: 862.700000, X: -0.424480, Y: -5.739734, Z: 3.466215, PITCH: -0.622611, YAW: 1.389203
TIMESTAMP: 862.800000, X: -0.301278, Y: -5.705946, Z: 3.611924, PITCH: -0.628141, YAW: 1.386362
TIMESTAMP: 862.900000, X: -0.177351, Y: -5.675084, Z: 3.754921, PITCH: -0.633699, YAW: 1.383528
TIMESTAMP: 863.000000, X: -0.052770, Y: -5.647412, Z: 3.894944, PITCH: -0.639234, YAW: 1.380668
TIMESTAMP: 863.100000, X: 0.072374, Y: -5.623186, Z: 4.031736, PITCH: -0.644716, YAW: 1.377796
TIMESTAMP: 863.200000, X: 0.197975, Y: -5.602652, Z: 4.165051, PITCH: -0.650281, YAW: 1.374953
TIMESTAMP: 863.300000, X: 0.323912, Y: -5.586041, Z: 4.294657, PITCH: -0.655942, YAW: 1.372131
TIMESTAMP: 863.400000, X: 0.450048, Y: -5.573573, Z: 4.420332, PITCH: -0.661431, YAW: 1.369266
TIMESTAMP: 863.500000, X: 0.576235, Y: -5.565452, Z: 4.541873, PITCH: -0.666738, YAW: 1.366361
TIMESTAMP: 863.600000, X: 0.702309, Y: -5.561863, Z: 4.659089, PITCH: -0.672379, YAW: 1.363532
TIMESTAMP: 863.700000, X: 0.828099, Y: -5.562973, Z: 4.771810, PITCH: -0.678359, YAW: 1.360777
TIMESTAMP: 863.800000, X: 0.953421, Y: -5.568928, Z: 4.879880, PITCH: -0.683709, YAW: 1.357883
TIMESTAMP: 863.900000, X: 1.078085, Y: -5.579850, Z: 4.983166, PITCH: -0.688426, YAW: 1.354852
TIMESTAMP: 864.000000, X: 1.201893, Y: -5.595841, Z: 5.081554, PITCH: -0.694323, YAW: 1.352077
TIMESTAMP: 864.100000, X: 1.324640, Y: -5.616975, Z: 5.174951, PITCH: -0.701399, YAW: 1.349559
TIMESTAMP: 864.200000, X: 1.446118, Y: -5.643303, Z: 5.263286, PITCH: -0.706274, YAW: 1.346562
TIMESTAMP: 864.300000, X: 1.566116, Y: -5.674848, Z: 5.346511, PITCH: -0.708973, YAW: 1.343094
TIMESTAMP: 864.400000, X: 1.684421, Y: -5.711605, Z: 5.424601, PITCH: -0.715768, YAW: 1.340514
TIMESTAMP: 864.500000, X: 1.800821, Y: -5.753542, Z: 5.497552, PITCH: -0.725901, YAW: 1.338658
TIMESTAMP: 864.600000, X: 1.915104, Y: -5.800601, Z: 5.565388, PITCH: -0.724223, YAW: 1.334241
TIMESTAMP: 864.700000, X: 2.027060, Y: -5.852692, Z: 5.628153, PITCH: -0.702016, YAW: 1.325373
TIMESTAMP: 864.800000, X: 2.136483, Y: -5.909699, Z: 5.685916, PITCH: -0.671479, YAW: 1.314699
TIMESTAMP: 864.900000, X: 2.243173, Y: -5.971479, Z: 5.738769, PITCH: -0.646471, YAW: 1.305222
TIMESTAMP: 865.000000, X: 2.346932, Y: -6.037862, Z: 5.786829, PITCH: -0.625595, YAW: 1.296645
TIMESTAMP: 865.100000, X: 2.447573, Y: -6.108650, Z: 5.830234, PITCH: -0.602188, YAW: 1.287518
TIMESTAMP: 865.200000, X: 2.544913, Y: -6.183622, Z: 5.869145, PITCH: -0.576622, YAW: 1.277919
TIMESTAMP: 865.300000, X: 2.638778, Y: -6.262531, Z: 5.903744, PITCH: -0.552357, YAW: 1.268604
TIMESTAMP: 865.400000, X: 2.729006, Y: -6.345109, Z: 5.934233, PITCH: -0.529233, YAW: 1.259539
TIMESTAMP: 865.500000, X: 2.815439, Y: -6.431068, Z: 5.960836, PITCH: -0.505424, YAW: 1.250325
TIMESTAMP: 865.600000, X: 2.897935, Y: -6.520097, Z: 5.983796, PITCH: -0.481009, YAW: 1.240976
TIMESTAMP: 865.700000, X: 2.976359, Y: -6.611872, Z: 6.003370, PITCH: -0.456957, YAW: 1.231707
TIMESTAMP: 865.800000, X: 3.050588, Y: -6.706049, Z: 6.019837, PITCH: -0.433229, YAW: 1.222511
TIMESTAMP: 865.900000, X: 3.120511, Y: -6.802273, Z: 6.033487, PITCH: -0.409309, YAW: 1.213272
TIMESTAMP: 866.000000, X: 3.186030, Y: -6.900178, Z: 6.044627, PITCH: -0.385210, YAW: 1.203993
TIMESTAMP: 866.100000, X: 3.247058, Y: -6.999386, Z: 6.053575, PITCH: -0.361214, YAW: 1.194737
TIMESTAMP: 866.200000, X: 3.303519, Y: -7.099514, Z: 6.060662, PITCH: -0.337325, YAW: 1.185505
TIMESTAMP: 866.300000, X: 3.355354, Y: -7.200174, Z: 6.066227, PITCH: -0.313382, YAW: 1.176259
TIMESTAMP: 866.400000, X: 3.402511, Y: -7.300975, Z: 6.070620, PITCH: -0.289355, YAW: 1.166998
TIMESTAMP: 866.500000, X: 3.444956, Y: -7.401525, Z: 6.074196, PITCH: -0.265359, YAW: 1.157743
TIMESTAMP: 866.600000, X: 3.482665, Y: -7.501435, Z: 6.077315, PITCH: -0.241458, YAW: 1.148505
TIMESTAMP: 866.700000, X: 3.515627, Y: -7.600321, Z: 6.080342, PITCH: -0.217536, YAW: 1.139263
TIMESTAMP: 866.800000, X: 3.543843, Y: -7.697804, Z: 6.083643, PITCH: -0.193467, YAW: 1.129997
TIMESTAMP: 866.900000, X: 3.567329, Y: -7.793514, Z: 6.087585, PITCH: -0.169417, YAW: 1.120736
TIMESTAMP: 867.000000, X: 3.586111, Y: -7.887094, Z: 6.092536, PITCH: -0.145630, YAW: 1.111512
TIMESTAMP: 867.100000, X: 3.600227, Y: -7.978198, Z: 6.098856, PITCH: -0.121817, YAW: 1.102284
TIMESTAMP: 867.200000, X: 3.609728, Y: -8.066497, Z: 6.106906, PITCH: -0.097515, YAW: 1.092987
TIMESTAMP: 867.300000, X: 3.614676, Y: -8.151677, Z: 6.117039, PITCH: -0.073259, YAW: 1.083697
TIMESTAMP: 867.400000, X: 3.615143, Y: -8.233445, Z: 6.129600, PITCH: -0.049919, YAW: 1.074535
TIMESTAMP: 867.500000, X: 3.611213, Y: -8.311528, Z: 6.144925, PITCH: -0.026494, YAW: 1.065361
TIMESTAMP: 867.600000, X: 3.602979, Y: -8.385675, Z: 6.163341, PITCH: -0.001349, YAW: 1.055947
TIMESTAMP: 867.700000, X: 3.590546, Y: -8.455658, Z: 6.185162, PITCH: 0.023630, YAW: 1.046558
TIMESTAMP: 867.800000, X: 3.574024, Y: -8.521275, Z: 6.210688, PITCH: 0.045403, YAW: 1.037612
TIMESTAMP: 867.900000, X: 3.553536, Y: -8.582349, Z: 6.240206, PITCH: 0.067548, YAW: 1.028614
TIMESTAMP: 868.000000, X: 3.529209, Y: -8.638731, Z: 6.273985, PITCH: 0.095405, YAW: 1.018827
TIMESTAMP: 868.100000, X: 3.501182, Y: -8.690298, Z: 6.312280, PITCH: 0.120365, YAW: 1.009440
TIMESTAMP: 868.200000, X: 3.469597, Y: -8.736955, Z: 6.355325, PITCH: 0.126387, YAW: 1.002668
