TIMESTAMP: 0.000000, X: 0.586769, Y: 19.200254, Z: -10.629156, PITCH: -0.049997, YAW: -0.536722
TIMESTAMP: 847.100000, X: -18.902208, Y: 10.259996, Z: 5.910739, PITCH: -0.255168, YAW: -1.354006
TIMESTAMP: 847.200000, X: -19.038543, Y: 10.243625, Z: 5.798665, PITCH: -0.258541, YAW: -1.337178
TIMESTAMP: 847.300000, X: -19.171340, Y: 10.226004, Z: 5.687661, PITCH: -0.247013, YAW: -1.322508
TIMESTAMP: 847.400000, X: -19.300512, Y: 10.207148, Z: 5.578100, PITCH: -0.220422, YAW: -1.310025
TIMESTAMP: 847.500000, X: -19.425993, Y: 10.187078, Z: 5.470370, PITCH: -0.195260, YAW: -1.297342
TIMESTAMP: 847.600000, X: -19.547732, Y: 10.165822, Z: 5.364871, PITCH: -0.177046, YAW: -1.283639
TIMESTAMP: 847.700000, X: -19.665697, Y: 10.143412, Z: 5.262013, PITCH: -0.158343, YAW: -1.269996
TIMESTAMP: 847.800000, X: -19.779871, Y: 10.119886, Z: 5.162216, PITCH: -0.136077, YAW: -1.256894
TIMESTAMP: 847.900000, X: -19.890257, Y: 10.095289, Z: 5.065901, PITCH: -0.114071, YAW: -1.243775
TIMESTAMP: 848.000000, X: -19.996873, Y: 10.069670, Z: 4.973496, PITCH: -0.093886, YAW: -1.230345
TIMESTAMP: 848.100000, X: -20.099753, Y: 10.043084, Z: 4.885424, PITCH: -0.073514, YAW: -1.216904
TIMESTAMP: 848.200000, X: -20.198948, Y: 10.015591, Z: 4.802109, PITCH: -0.052293, YAW: -1.203674
TIMESTAMP: 848.300000, X: -20.294522, Y: 9.987256, Z: 4.723966, PITCH: -0.031269, YAW: -1.190487
TIMESTAMP: 848.400000, X: -20.386552, Y: 9.958150, Z: 4.651403, PITCH: -0.010473, YAW: -1.177102
TIMESTAMP: 848.500000, X: -20.475127, Y: 9.928347, Z: 4.584817, PITCH: 0.010611, YAW: -1.163625
TIMESTAMP: 848.600000, X: -20.560349, Y: 9.897926, Z: 4.524589, PITCH: 0.031396, YAW: -1.150413
TIMESTAMP: 848.700000, X: -20.642328, Y: 9.866970, Z: 4.471084, PITCH: 0.051684, YAW: -1.137380
TIMESTAMP: 848.800000, X: -20.721182, Y: 9.835567, Z: 4.424649, PITCH: 0.072920, YAW: -1.123907
TIMESTAMP: 848.900000, X: -20.797037, Y: 9.803808, Z: 4.385607, PITCH: 0.095061, YAW: -1.110097
TIMESTAMP: 849.000000, X: -20.870024, Y: 9.771784, Z: 4.354259, PITCH: 0.115223, YAW: -1.097079
TIMESTAMP: 849.100000, X: -20.940279, Y: 9.739594, Z: 4.330878, PITCH: 0.133731, YAW: -1.084682
TIMESTAMP: 849.200000, X: -21.007939, Y: 9.707334, Z: 4.315710, PITCH: 0.156026, YAW: -1.070832
TIMESTAMP: 849.300000, X: -21.073145, Y: 9.675105, Z: 4.308970, PITCH: 0.180674, YAW: -1.056097
TIMESTAMP: 849.400000, X: -21.136037, Y: 9.643008, Z: 4.310840, PITCH: 0.194216, YAW: -1.045567
TIMESTAMP: 849.500000, X: -21.196755, Y: 9.611145, Z: 4.321472, PITCH: 0.190222, YAW: -1.041660
TIMESTAMP: 849.600000, X: -21.255439, Y: 9.579616, Z: 4.340981, PITCH: 0.180049, YAW: -1.040083
TIMESTAMP: 849.700000, X: -21.312223, Y: 9.548523, Z: 4.369447, PITCH: 0.175009, YAW: -1.036570
TIMESTAMP: 849.800000, X: -21.367241, Y: 9.517964, Z: 4.406916, PITCH: 0.173138, YAW: -1.031862
TIMESTAMP: 849.900000, X: -21.420622, Y: 9.488037, Z: 4.453395, PITCH: 0.168865, YAW: -1.028059
TIMESTAMP: 850.000000, X: -21.472491, Y: 9.458836, Z: 4.508857, PITCH: 0.162917, YAW: -1.024888
TIMESTAMP: 850.100000, X: -21.522970, Y: 9.430450, Z: 4.573236, PITCH: 0.158215, YAW: -1.021248
TIMESTAMP: 850.200000, X: -21.572172, Y: 9.402966, Z: 4.646432, PITCH: 0.154406, YAW: -1.017271
TIMESTAMP: 850.300000, X: -21.620209, Y: 9.376464, Z: 4.728307, PITCH: 0.149935, YAW: -1.013543
TIMESTAMP: 850.400000, X: -21.667186, Y: 9.351018, Z: 4.818689, PITCH: 0.144987, YAW: -1.009995
TIMESTAMP: 850.500000, X: -21.713202, Y: 9.326695, Z: 4.917371, PITCH: 0.140392, YAW: -1.006313
TIMESTAMP: 850.600000, X: -21.758353, Y: 9.303556, Z: 5.024114, PITCH: 0.136053, YAW: -1.002536
TIMESTAMP: 850.700000, X: -21.802726, Y: 9.281652, Z: 5.138644, PITCH: 0.131525, YAW: -0.998830
TIMESTAMP: 850.800000, X: -21.846407, Y: 9.261026, Z: 5.260657, PITCH: 0.126860, YAW: -0.995175
TIMESTAMP: 850.900000, X: -21.889475, Y: 9.241710, Z: 5.389820, PITCH: 0.122295, YAW: -0.991482
TIMESTAMP: 851.000000, X: -21.932003, Y: 9.223728, Z: 5.525771, PITCH: 0.117806, YAW: -0.987763
TIMESTAMP: 851.100000, X: -21.974063, Y: 9.207091, Z: 5.668120, PITCH: 0.113262, YAW: -0.984063
TIMESTAMP: 851.200000, X: -22.015721, Y: 9.191799, Z: 5.816455, PITCH: 0.108676, YAW: -0.980376
TIMESTAMP: 851.300000, X: -22.057038, Y: 9.177842, Z: 5.970337, PITCH: 0.104119, YAW: -0.976679
TIMESTAMP: 851.400000, X: -22.098074, Y: 9.165196, Z: 6.129310, PITCH: 0.099589, YAW: -0.972978
TIMESTAMP: 851.500000, X: -22.138886, Y: 9.153825, Z: 6.292895, PITCH: 0.095042, YAW: -0.969282
TIMESTAMP: 851.600000, X: -22.179526, Y: 9.143681, Z: 6.460599, PITCH: 0.090474, YAW: -0.965582
TIMESTAMP: 851.700000, X: -22.220047, Y: 9.134703, Z: 6.631910, PITCH: 0.085917, YAW: -0.961881
TIMESTAMP: 851.800000, X: -22.260498, Y: 9.126817, Z: 6.806308, PITCH: 0.081384, YAW: -0.958193
TIMESTAMP: 851.900000, X: -22.300927, Y: 9.119937, Z: 6.983257, PITCH: 0.076842, YAW: -0.954503
TIMESTAMP: 852.000000, X: -22.341383, Y: 9.113962, Z: 7.162217, PITCH: 0.072263, YAW: -0.950786
TIMESTAMP: 852.100000, X: -22.381912, Y: 9.108783, Z: 7.342638, PITCH: 0.067699, YAW: -0.947078
TIMESTAMP: 852.200000, X: -22.422561, Y: 9.104277, Z: 7.523968, PITCH: 0.063182, YAW: -0.943408
TIMESTAMP: 852.300000, X: -22.463378, Y: 9.100309, Z: 7.705652, PITCH: 0.058580, YAW: -0.939670
TIMESTAMP: 852.400000, X: -22.504408, Y: 9.096736, Z: 7.887135, PITCH: 0.053777, YAW: -0.935768
TIMESTAMP: 852.500000, X: -22.545702, Y: 9.093402, Z: 8.067867, PITCH: 0.048898, YAW: -0.931804
TIMESTAMP: 852.600000, X: -22.587307, Y: 9.090146, Z: 8.247298, PITCH: 0.044088, YAW: -0.927898
TIMESTAMP: 852.700000, X: -22.629274, Y: 9.086798, Z: 8.424888, PITCH: 0.039321, YAW: -0.924023
TIMESTAMP: 852.800000, X: -22.671653, Y: 9.083181, Z: 8.600104, PITCH: 0.034518, YAW: -0.920121
TIMESTAMP: 852.900000, X: -22.714496, Y: 9.079114, Z: 8.772425, PITCH: 0.029690, YAW: -0.916202
TIMESTAMP: 853.000000, X: -22.757858, Y: 9.074413, Z: 8.941342, PITCH: 0.024882, YAW: -0.912298
TIMESTAMP: 853.100000, X: -22.801794, Y: 9.068889, Z: 9.106359, PITCH: 0.020093, YAW: -0.908401
TIMESTAMP: 853.200000, X: -22.846358, Y: 9.062357, Z: 9.266997, PITCH: 0.015291, YAW: -0.904496
TIMESTAMP: 853.300000, X: -22.891608, Y: 9.054630, Z: 9.422797, PITCH: 0.010469, YAW: -0.900592
TIMESTAMP: 853.400000, X: -22.937603, Y: 9.045524, Z: 9.573317, PITCH: 0.005657, YAW: -0.896691
TIMESTAMP: 853.500000, X: -22.984401, Y: 9.034861, Z: 9.718137, PITCH: 0.000876, YAW: -0.892781
TIMESTAMP: 853.600000, X: -23.032064, Y: 9.022466, Z: 9.856859, PITCH: -0.003918, YAW: -0.888872
TIMESTAMP: 853.700000, X: -23.080652, Y: 9.008174, Z: 9.989111, PITCH: -0.008765, YAW: -0.884984
TIMESTAMP: 853.800000, X: -23.130227, Y: 8.991828, Z: 10.114543, PITCH: -0.013593, YAW: -0.881089
TIMESTAMP: 853.900000, X: -23.180850, Y: 8.973282, Z: 10.232836, PITCH: -0.018322, YAW: -0.877155
TIMESTAMP: 854.000000, X: -23.232585, Y: 8.952401, Z: 10.343694, PITCH: -0.023086, YAW: -0.873233
TIMESTAMP: 854.100000, X: -23.285495, Y: 8.929063, Z: 10.446851, PITCH: -0.028032, YAW: -0.869388
TIMESTAMP: 854.200000, X: -23.339640, Y: 8.903164, Z: 10.542073, PITCH: -0.032916, YAW: -0.865516
TIMESTAMP: 854.300000, X: -23.395085, Y: 8.874611, Z: 10.629153, PITCH: -0.037459, YAW: -0.861504
TIMESTAMP: 854.400000, X: -23.451890, Y: 8.843331, Z: 10.707915, PITCH: -0.042118, YAW: -0.857539
TIMESTAMP: 854.500000, X: -23.510117, Y: 8.809268, Z: 10.778215, PITCH: -0.047412, YAW: -0.853838
TIMESTAMP: 854.600000, X: -23.569826, Y: 8.772384, Z: 10.839941, PITCH: -0.052487, YAW: -0.850047
TIMESTAMP: 854.700000, X: -23.631077, Y: 8.732660, Z: 10.893010, PITCH: -0.056394, YAW: -0.845769
TIMESTAMP: 854.800000, X: -23.693929, Y: 8.690096, Z: 10.937372, PITCH: -0.060731, YAW: -0.841671
TIMESTAMP: 854.900000, X: -23.758437, Y: 8.644714, Z: 10.973011, PITCH: -0.067062, YAW: -0.838401
TIMESTAMP: 855.000000, X: -23.824659, Y: 8.596552, Z: 10.999937, PITCH: -0.071512, YAW: -0.834349
TIMESTAMP: 855.100000, X: -23.892648, Y: 8.545671, Z: 11.018195, PITCH: -0.068755, YAW: -0.827301
TIMESTAMP: 855.200000, X: -23.962457, Y: 8.492149, Z: 11.027858, PITCH: -0.060858, YAW: -0.818116
TIMESTAMP: 855.300000, X: -24.034137, Y: 8.436081, Z: 11.029027, PITCH: -0.053898, YAW: -0.809320
TIMESTAMP: 855.400000, X: -24.107737, Y: 8.377583, Z: 11.021835, PITCH: -0.049218, YAW: -0.801473
TIMESTAMP: 855.500000, X: -24.183304, Y: 8.316783, Z: 11.006438, PITCH: -0.044197, YAW: -0.793484
TIMESTAMP: 855.600000, X: -24.260883, Y: 8.253827, Z: 10.983020, PITCH: -0.038008, YAW: -0.785008
TIMESTAMP: 855.700000, X: -24.340520, Y: 8.188872, Z: 10.951788, PITCH: -0.031982, YAW: -0.776599
TIMESTAMP: 855.800000, X: -24.422255, Y: 8.122088, Z: 10.912973, PITCH: -0.026577, YAW: -0.768451
TIMESTAMP: 855.900000, X: -24.506128, Y: 8.053654, Z: 10.866827, PITCH: -0.021087, YAW: -0.760269
TIMESTAMP: 856.000000, X: -24.592177, Y: 7.983757, Z: 10.813621, PITCH: -0.015263, YAW: -0.751944
TIMESTAMP: 856.100000, X: -24.680438, Y: 7.912590, Z: 10.753643, PITCH: -0.009482, YAW: -0.743633
TIMESTAMP: 856.200000, X: -24.770945, Y: 7.840350, Z: 10.687198, PITCH: -0.003886, YAW: -0.735408
TIMESTAMP: 856.300000, X: -24.863730, Y: 7.767234, Z: 10.614604, PITCH: 0.001729, YAW: -0.727181
TIMESTAMP: 856.400000, X: -24.958822, Y: 7.693440, Z: 10.536192, PITCH: 0.007455, YAW: -0.718891
TIMESTAMP: 856.500000, X: -25.056248, Y: 7.619163, Z: 10.452302, PITCH: 0.013177, YAW: -0.710593
TIMESTAMP: 856.600000, X: -25.156032, Y: 7.544594, Z: 10.363282, PITCH: 0.018820, YAW: -0.702358
TIMESTAMP: 856.700000, X: -25.258195, Y: 7.469916, Z: 10.269486, PITCH: 0.024451, YAW: -0.694147
TIMESTAMP: 856.800000, X: -25.362755, Y: 7.395302, Z: 10.171272, PITCH: 0.030164, YAW: -0.685845
TIMESTAMP: 856.900000, X: -25.469728, Y: 7.320917, Z: 10.069000, PITCH: 0.035907, YAW: -0.677495
TIMESTAMP: 857.000000, X: -25.579123, Y: 7.246911, Z: 9.963030, PITCH: 0.041533, YAW: -0.669300
TIMESTAMP: 857.100000, X: -25.690948, Y: 7.173421, Z: 9.853721, PITCH: 0.047099, YAW: -0.661196
TIMESTAMP: 857.200000, X: -25.805204, Y: 7.100566, Z: 9.741426, PITCH: 0.052862, YAW: -0.652812
TIMESTAMP: 857.300000, X: -25.921887, Y: 7.028450, Z: 9.626497, PITCH: 0.058737, YAW: -0.644264
TIMESTAMP: 857.400000, X: -26.040988, Y: 6.957157, Z: 9.509274, PITCH: 0.064261, YAW: -0.636223
TIMESTAMP: 857.500000, X: -26.162489, Y: 6.886751, Z: 9.390091, PITCH: 0.069683, YAW: -0.628332
TIMESTAMP: 857.600000, X: -26.286367, Y: 6.817277, Z: 9.269273, PITCH: 0.076176, YAW: -0.618883
TIMESTAMP: 857.700000, X: -26.412589, Y: 6.748758, Z: 9.147131, PITCH: 0.084068, YAW: -0.607397
TIMESTAMP: 857.800000, X: -26.541113, Y: 6.681195, Z: 9.023966, PITCH: 0.092268, YAW: -0.595462
TIMESTAMP: 857.900000, X: -26.671887, Y: 6.614569, Z: 8.900064, PITCH: 0.099981, YAW: -0.584238
TIMESTAMP: 858.000000, X: -26.804846, Y: 6.548840, Z: 8.775697, PITCH: 0.107520, YAW: -0.573266
TIMESTAMP: 858.100000, X: -26.939913, Y: 6.483947, Z: 8.651122, PITCH: 0.115295, YAW: -0.561950
TIMESTAMP: 858.200000, X: -27.076999, Y: 6.419810, Z: 8.526579, PITCH: 0.123163, YAW: -0.550500
TIMESTAMP: 858.300000, X: -27.215996, Y: 6.356328, Z: 8.402295, PITCH: 0.130908, YAW: -0.539228
TIMESTAMP: 858.400000, X: -27.356783, Y: 6.293386, Z: 8.278476, PITCH: 0.138606, YAW: -0.528025
TIMESTAMP: 858.500000, X: -27.499222, Y: 6.230849, Z: 8.155315, PITCH: 0.146368, YAW: -0.516728
TIMESTAMP: 858.600000, X: -27.643157, Y: 6.168568, Z: 8.032985, PITCH: 0.154150, YAW: -0.505404
TIMESTAMP: 858.700000, X: -27.788411, Y: 6.106380, Z: 7.911643, PITCH: 0.161900, YAW: -0.494123
TIMESTAMP: 858.800000, X: -27.934791, Y: 6.044111, Z: 7.791430, PITCH: 0.169652, YAW: -0.482843
TIMESTAMP: 858.900000, X: -28.082083, Y: 5.981576, Z: 7.672469, PITCH: 0.177412, YAW: -0.471549
TIMESTAMP: 859.000000, X: -28.230053, Y: 5.918580, Z: 7.554866, PITCH: 0.185151, YAW: -0.460285
TIMESTAMP: 859.100000, X: -28.378449, Y: 5.854922, Z: 7.438713, PITCH: 0.192897, YAW: -0.449012
TIMESTAMP: 859.200000, X: -28.526999, Y: 5.790396, Z: 7.324084, PITCH: 0.200711, YAW: -0.437643
TIMESTAMP: 859.300000, X: -28.675412, Y: 5.724793, Z: 7.211038, PITCH: 0.208539, YAW: -0.426253
TIMESTAMP: 859.400000, X: -28.823379, Y: 5.657900, Z: 7.099623, PITCH: 0.216217, YAW: -0.415076
TIMESTAMP: 859.500000, X: -28.970578, Y: 5.589506, Z: 6.989868, PITCH: 0.223658, YAW: -0.404240
TIMESTAMP: 859.600000, X: -29.116668, Y: 5.519401, Z: 6.881793, PITCH: 0.230971, YAW: -0.393601
TIMESTAMP: 859.700000, X: -29.261299, Y: 5.447379, Z: 6.775405, PITCH: 0.238308, YAW: -0.382933
TIMESTAMP: 859.800000, X: -29.404110, Y: 5.373236, Z: 6.670699, PITCH: 0.245684, YAW: -0.372193
TIMESTAMP: 859.900000, X: -29.544733, Y: 5.296777, Z: 6.567660, PITCH: 0.253044, YAW: -0.361463
TIMESTAMP: 860.000000, X: -29.682795, Y: 5.217811, Z: 6.466266, PITCH: 0.260404, YAW: -0.350762
TIMESTAMP: 860.100000, X: -29.817925, Y: 5.136160, Z: 6.366485, PITCH: 0.267789, YAW: -0.340049
TIMESTAMP: 860.200000, X: -29.949752, Y: 5.051651, Z: 6.268278, PITCH: 0.275136, YAW: -0.329336
TIMESTAMP: 860.300000, X: -30.077913, Y: 4.964124, Z: 6.171600, PITCH: 0.282441, YAW: -0.318640
TIMESTAMP: 860.400000, X: -30.202053, Y: 4.873432, Z: 6.076404, PITCH: 0.289834, YAW: -0.307918
TIMESTAMP: 860.500000, X: -30.321832, Y: 4.779438, Z: 5.982636, PITCH: 0.297305, YAW: -0.297167
TIMESTAMP: 860.600000, X: -30.436928, Y: 4.682020, Z: 5.890240, PITCH: 0.304602, YAW: -0.286477
TIMESTAMP: 860.700000, X: -30.547037, Y: 4.581069, Z: 5.799162, PITCH: 0.311752, YAW: -0.275843
TIMESTAMP: 860.800000, X: -30.651881, Y: 4.476494, Z: 5.709343, PITCH: 0.319235, YAW: -0.265085
TIMESTAMP: 860.900000, X: -30.751209, Y: 4.368218, Z: 5.620726, PITCH: 0.326991, YAW: -0.254223
TIMESTAMP: 861.000000, X: -30.844800, Y: 4.256178, Z: 5.533255, PITCH: 0.334122, YAW: -0.243598
TIMESTAMP: 861.100000, X: -30.932465, Y: 4.140333, Z: 5.446879, PITCH: 0.340745, YAW: -0.233166
TIMESTAMP: 861.200000, X: -31.014050, Y: 4.020654, Z: 5.361545, PITCH: 0.348538, YAW: -0.222289
TIMESTAMP: 861.300000, X: -31.089441, Y: 3.897135, Z: 5.277206, PITCH: 0.357141, YAW: -0.211103
TIMESTAMP: 861.400000, X: -31.158558, Y: 3.769784, Z: 5.193820, PITCH: 0.362501, YAW: -0.201153
TIMESTAMP: 861.500000, X: -31.221364, Y: 3.638630, Z: 5.111347, PITCH: 0.362407, YAW: -0.193285
TIMESTAMP: 861.600000, X: -31.277860, Y: 3.503721, Z: 5.029752, PITCH: 0.360091, YAW: -0.186267
TIMESTAMP: 861.700000, X: -31.328087, Y: 3.365123, Z: 4.949007, PITCH: 0.359202, YAW: -0.178703
TIMESTAMP: 861.800000, X: -31.372127, Y: 3.222922, Z: 4.869086, PITCH: 0.359411, YAW: -0.170717
TIMESTAMP: 861.900000, X: -31.410097, Y: 3.077222, Z: 4.789969, PITCH: 0.358971, YAW: -0.162980
TIMESTAMP: 862.000000, X: -31.442152, Y: 2.928150, Z: 4.711640, PITCH: 0.357955, YAW: -0.155468
TIMESTAMP: 862.100000, X: -31.468483, Y: 2.775850, Z: 4.634088, PITCH: 0.357274, YAW: -0.147828
TIMESTAMP: 862.200000, X: -31.489311, Y: 2.620485, Z: 4.557304, PITCH: 0.356898, YAW: -0.140060
TIMESTAMP: 862.300000, X: -31.504887, Y: 2.462239, Z: 4.481285, PITCH: 0.356345, YAW: -0.132359
TIMESTAMP: 862.400000, X: -31.515489, Y: 2.301316, Z: 4.406030, PITCH: 0.355630, YAW: -0.124745
TIMESTAMP: 862.500000, X: -31.521421, Y: 2.137937, Z: 4.331538, PITCH: 0.355010, YAW: -0.117092
TIMESTAMP: 862.600000, X: -31.523003, Y: 1.972342, Z: 4.257813, PITCH: 0.354474, YAW: -0.109363
TIMESTAMP: 862.700000, X: -31.520576, Y: 1.804792, Z: 4.184858, PITCH: 0.353887, YAW: -0.101656
TIMESTAMP: 862.800000, X: -31.514492, Y: 1.635561, Z: 4.112678, PITCH: 0.353261, YAW: -0.094048
TIMESTAMP: 862.900000, X: -31.505116, Y: 1.464944, Z: 4.041278, PITCH: 0.352660, YAW: -0.086424
TIMESTAMP: 863.000000, X: -31.492817, Y: 1.293253, Z: 3.970660, PITCH: 0.352073, YAW: -0.078640
TIMESTAMP: 863.100000, X: -31.477969, Y: 1.120812, Z: 3.900828, PITCH: 0.351472, YAW: -0.070875
TIMESTAMP: 863.200000, X: -31.460945, Y: 0.947963, Z: 3.831783, PITCH: 0.350880, YAW: -0.063385
TIMESTAMP: 863.300000, X: -31.442117, Y: 0.775061, Z: 3.763522, PITCH: 0.350292, YAW: -0.055844
TIMESTAMP: 863.400000, X: -31.421848, Y: 0.602474, Z: 3.696041, PITCH: 0.349677, YAW: -0.047903
TIMESTAMP: 863.500000, X: -31.400495, Y: 0.430582, Z: 3.629332, PITCH: 0.349101, YAW: -0.040508
TIMESTAMP: 863.600000, X: -31.378403, Y: 0.259775, Z: 3.563384, PITCH: 0.348649, YAW: -0.034704
TIMESTAMP: 863.700000, X: -31.355903, Y: 0.090452, Z: 3.498182, PITCH: 0.348256, YAW: -0.029641
TIMESTAMP: 863.800000, X: -31.333311, Y: -0.076980, Z: 3.433707, PITCH: 0.347824, YAW: -0.024073
TIMESTAMP: 863.900000, X: -31.310928, Y: -0.242109, Z: 3.369935, PITCH: 0.347359, YAW: -0.018124
TIMESTAMP: 864.000000, X: -31.289037, Y: -0.404519, Z: 3.306839, PITCH: 0.346914, YAW: -0.012420
TIMESTAMP: 864.100000, X: -31.267901, Y: -0.563790, Z: 3.244387, PITCH: 0.346488, YAW: -0.006917
TIMESTAMP: 864.200000, X: -31.247768, Y: -0.719502, Z: 3.182543, PITCH: 0.346052, YAW: -0.001287
TIMESTAMP: 864.300000, X: -31.228863, Y: -0.871237, Z: 3.121269, PITCH: 0.345601, YAW: 0.004452
TIMESTAMP: 864.400000, X: -31.211393, Y: -1.018581, Z: 3.060521, PITCH: 0.345156, YAW: 0.010122
TIMESTAMP: 864.500000, X: -31.195548, Y: -1.161123, Z: 3.000253, PITCH: 0.344728, YAW: 0.015734
TIMESTAMP: 864.600000, X: -31.181497, Y: -1.298460, Z: 2.940417, PITCH: 0.344296, YAW: 0.021383
TIMESTAMP: 864.700000, X: -31.169393, Y: -1.430200, Z: 2.880959, PITCH: 0.343837, YAW: 0.027063
TIMESTAMP: 864.800000, X: -31.159369, Y: -1.555961, Z: 2.821828, PITCH: 0.343383, YAW: 0.032724
TIMESTAMP: 864.900000, X: -31.151544, Y: -1.675372, Z: 2.762967, PITCH: 0.342975, YAW: 0.038367
TIMESTAMP: 865.000000, X: -31.146020, Y: -1.788081, Z: 2.704320, PITCH: 0.342560, YAW: 0.044021
TIMESTAMP: 865.100000, X: -31.142885, Y: -1.893750, Z: 2.645831, PITCH: 0.342061, YAW: 0.049685
TIMESTAMP: 865.200000, X: -31.142215, Y: -1.992060, Z: 2.587441, PITCH: 0.341573, YAW: 0.055343
TIMESTAMP: 865.300000, X: -31.144070, Y: -2.082715, Z: 2.529094, PITCH: 0.341243, YAW: 0.060994
TIMESTAMP: 865.400000, X: -31.148503, Y: -2.165439, Z: 2.470734, PITCH: 0.340891, YAW: 0.066649
TIMESTAMP: 865.500000, X: -31.155554, Y: -2.239979, Z: 2.412306, PITCH: 0.340246, YAW: 0.072310
TIMESTAMP: 865.600000, X: -31.165256, Y: -2.306109, Z: 2.353760, PITCH: 0.339639, YAW: 0.077969
TIMESTAMP: 865.700000, X: -31.177634, Y: -2.363630, Z: 2.295044, PITCH: 0.339585, YAW: 0.083619
TIMESTAMP: 865.800000, X: -31.192705, Y: -2.412369, Z: 2.236112, PITCH: 0.339468, YAW: 0.089271
TIMESTAMP: 865.900000, X: -31.210483, Y: -2.452182, Z: 2.176922, PITCH: 0.338276, YAW: 0.094938
TIMESTAMP: 866.000000, X: -31.230976, Y: -2.482958, Z: 2.117434, PITCH: 0.337140, YAW: 0.100603
TIMESTAMP: 866.100000, X: -31.254187, Y: -2.504611, Z: 2.057614, PITCH: 0.338365, YAW: 0.106238
TIMESTAMP: 866.200000, X: -31.280119, Y: -2.517092, Z: 1.997433, PITCH: 0.340609, YAW: 0.111860
TIMESTAMP: 866.300000, X: -31.308769, Y: -2.520379, Z: 1.936866, PITCH: 0.338194, YAW: 0.117541
TIMESTAMP: 866.400000, X: -31.340134, Y: -2.514485, Z: 1.875897, PITCH: 0.327410, YAW: 0.123336
TIMESTAMP: 866.500000, X: -31.374207, Y: -2.499453, Z: 1.814511, PITCH: 0.311303, YAW: 0.129215
TIMESTAMP: 866.600000, X: -31.410982, Y: -2.475357, Z: 1.752703, PITCH: 0.295614, YAW: 0.135096
TIMESTAMP: 866.700000, X: -31.450446, Y: -2.442303, Z: 1.690474, PITCH: 0.281955, YAW: 0.140933
TIMESTAMP: 866.800000, X: -31.492586, Y: -2.400428, Z: 1.627830, PITCH: 0.268249, YAW: 0.146754
TIMESTAMP: 866.900000, X: -31.537386, Y: -2.349896, Z: 1.564784, PITCH: 0.253552, YAW: 0.152620
TIMESTAMP: 867.000000, X: -31.584823, Y: -2.290902, Z: 1.501358, PITCH: 0.238869, YAW: 0.158513
TIMESTAMP: 867.100000, X: -31.634870, Y: -2.223667, Z: 1.437576, PITCH: 0.224689, YAW: 0.164345
TIMESTAMP: 867.200000, X: -31.687495, Y: -2.148438, Z: 1.373474, PITCH: 0.210487, YAW: 0.170124
TIMESTAMP: 867.300000, X: -31.742657, Y: -2.065486, Z: 1.309090, PITCH: 0.196049, YAW: 0.176008
TIMESTAMP: 867.400000, X: -31.800308, Y: -1.975104, Z: 1.244470, PITCH: 0.181652, YAW: 0.181992
TIMESTAMP: 867.500000, X: -31.860388, Y: -1.877610, Z: 1.179667, PITCH: 0.167324, YAW: 0.187784
TIMESTAMP: 867.600000, X: -31.922829, Y: -1.773335, Z: 1.114740, PITCH: 0.152919, YAW: 0.193389
TIMESTAMP: 867.700000, X: -31.987550, Y: -1.662633, Z: 1.049751, PITCH: 0.138583, YAW: 0.199351
TIMESTAMP: 867.800000, X: -32.054457, Y: -1.545871, Z: 0.984771, PITCH: 0.124393, YAW: 0.205662
TIMESTAMP: 867.900000, X: -32.123441, Y: -1.423428, Z: 0.919874, PITCH: 0.109966, YAW: 0.211306
TIMESTAMP: 868.000000, X: -32.194378, Y: -1.295696, Z: 0.855138, PITCH: 0.095264, YAW: 0.216295
TIMESTAMP: 868.100000, X: -32.267129, Y: -1.163077, Z: 0.790648, PITCH: 0.081063, YAW: 0.222533
TIMESTAMP: 868.200000, X: -32.341538, Y: -1.025980, Z: 0.726490, PITCH: 0.067394, YAW: 0.230031
TIMESTAMP: 868.300000, X: -32.417429, Y: -0.884817, Z: 0.662755, PITCH: 0.052739, YAW: 0.235158
TIMESTAMP: 868.400000, X: -32.494610, Y: -0.740005, Z: 0.599538, PITCH: 0.036968, YAW: 0.237643
TIMESTAMP: 868.500000, X: -32.572869, Y: -0.591963, Z: 0.536935, PITCH: 0.023182, YAW: 0.244848
TIMESTAMP: 868.600000, X: -32.651975, Y: -0.441108, Z: 0.475044, PITCH: 0.012836, YAW: 0.260193
TIMESTAMP: 868.700000, X: -32.731680, Y: -0.287853, Z: 0.413966, PITCH: 0.000595, YAW: 0.271039
TIMESTAMP: 868.800000, X: -32.811715, Y: -0.132609, Z: 0.353801, PITCH: -0.021488, YAW: 0.258608
TIMESTAMP: 868.900000, X: -32.891795, Y: 0.024221, Z: 0.294651, PITCH: -0.054732, YAW: 0.219784
TIMESTAMP: 869.000000, X: -32.971615, Y: 0.182240, Z: 0.236617, PITCH: -0.092139, YAW: 0.171114
TIMESTAMP: 869.100000, X: -33.050856, Y: 0.341063, Z: 0.179800, PITCH: -0.127270, YAW: 0.127829
TIMESTAMP: 869.200000, X: -33.129183, Y: 0.500312, Z: 0.124299, PITCH: -0.160495, YAW: 0.089048
TIMESTAMP: 869.300000, X: -33.206247, Y: 0.659625, Z: 0.070212, PITCH: -0.194666, YAW: 0.048037
TIMESTAMP: 869.400000, X: -33.281690, Y: 0.818650, Z: 0.017634, PITCH: -0.229793, YAW: 0.004752
