TIMESTAMP: 0.000000, X: 2.272616, Y: 18.782617, Z: -11.000000, PITCH: 0.012869, YAW: -1.018075
TIMESTAMP: 720.900000, X: -3.601293, Y: -3.016244, Z: 20.191129, PITCH: 0.572470, YAW: 2.898899
TIMESTAMP: 721.000000, X: -3.617957, Y: -3.102750, Z: 20.298417, PITCH: 0.573815, YAW: 2.893456
TIMESTAMP: 721.100000, X: -3.634894, Y: -3.182822, Z: 20.402683, PITCH: 0.575132, YAW: 2.887569
TIMESTAMP: 721.200000, X: -3.652232, Y: -3.256083, Z: 20.503973, PITCH: 0.576450, YAW: 2.881717
TIMESTAMP: 721.300000, X: -3.670097, Y: -3.322182, Z: 20.602349, PITCH: 0.577823, YAW: 2.876696
TIMESTAMP: 721.400000, X: -3.688615, Y: -3.380792, Z: 20.697883, PITCH: 0.579192, YAW: 2.871610
TIMESTAMP: 721.500000, X: -3.707909, Y: -3.431614, Z: 20.790662, PITCH: 0.580458, YAW: 2.864969
TIMESTAMP: 721.600000, X: -3.728098, Y: -3.474380, Z: 20.880780, PITCH: 0.581733, YAW: 2.858451
TIMESTAMP: 721.700000, X: -3.749296, Y: -3.508856, Z: 20.968344, PITCH: 0.583199, YAW: 2.854841
TIMESTAMP: 721.800000, X: -3.771610, Y: -3.534841, Z: 21.053465, PITCH: 0.584649, YAW: 2.851005
TIMESTAMP: 721.900000, X: -3.795142, Y: -3.552169, Z: 21.136260, PITCH: 0.585742, YAW: 2.841714
TIMESTAMP: 722.000000, X: -3.819982, Y: -3.560713, Z: 21.216854, PITCH: 0.586862, YAW: 2.832823
TIMESTAMP: 722.100000, X: -3.846214, Y: -3.560382, Z: 21.295372, PITCH: 0.588655, YAW: 2.834212
TIMESTAMP: 722.200000, X: -3.873911, Y: -3.551124, Z: 21.371940, PITCH: 0.590303, YAW: 2.833394
TIMESTAMP: 722.300000, X: -3.903134, Y: -3.532928, Z: 21.446685, PITCH: 0.589937, YAW: 2.801829
TIMESTAMP: 722.400000, X: -3.933933, Y: -3.505820, Z: 21.519734, PITCH: 0.587397, YAW: 2.737075
TIMESTAMP: 722.500000, X: -3.966347, Y: -3.469864, Z: 21.591207, PITCH: 0.584500, YAW: 2.666978
TIMESTAMP: 722.600000, X: -4.000400, Y: -3.425164, Z: 21.661222, PITCH: 0.582360, YAW: 2.608359
TIMESTAMP: 722.700000, X: -4.036104, Y: -3.371859, Z: 21.729891, PITCH: 0.580436, YAW: 2.552877
TIMESTAMP: 722.800000, X: -4.073459, Y: -3.310125, Z: 21.797316, PITCH: 0.578146, YAW: 2.491945
TIMESTAMP: 722.900000, X: -4.112448, Y: -3.240169, Z: 21.863593, PITCH: 0.575737, YAW: 2.429392
TIMESTAMP: 723.000000, X: -4.153043, Y: -3.162234, Z: 21.928805, PITCH: 0.573520, YAW: 2.369579
TIMESTAMP: 723.100000, X: -4.195202, Y: -3.076588, Z: 21.993025, PITCH: 0.571366, YAW: 2.310567
TIMESTAMP: 723.200000, X: -4.238867, Y: -2.983530, Z: 22.056313, PITCH: 0.569110, YAW: 2.250184
TIMESTAMP: 723.300000, X: -4.283969, Y: -2.883382, Z: 22.118714, PITCH: 0.566822, YAW: 2.189436
TIMESTAMP: 723.400000, X: -4.330425, Y: -2.776489, Z: 22.180261, PITCH: 0.564588, YAW: 2.129349
TIMESTAMP: 723.500000, X: -4.378137, Y: -2.663215, Z: 22.240967, PITCH: 0.562367, YAW: 2.069376
TIMESTAMP: 723.600000, X: -4.426997, Y: -2.543942, Z: 22.300832, PITCH: 0.560121, YAW: 2.009127
TIMESTAMP: 723.700000, X: -4.476884, Y: -2.419064, Z: 22.359838, PITCH: 0.557872, YAW: 1.948946
TIMESTAMP: 723.800000, X: -4.527664, Y: -2.288986, Z: 22.417950, PITCH: 0.555632, YAW: 1.888804
TIMESTAMP: 723.900000, X: -4.579192, Y: -2.154123, Z: 22.475113, PITCH: 0.553385, YAW: 1.828387
TIMESTAMP: 724.000000, X: -4.631316, Y: -2.014894, Z: 22.531256, PITCH: 0.551140, YAW: 1.768141
TIMESTAMP: 724.100000, X: -4.683868, Y: -1.871719, Z: 22.586290, PITCH: 0.548917, YAW: 1.708488
TIMESTAMP: 724.200000, X: -4.736678, Y: -1.725021, Z: 22.640108, PITCH: 0.546678, YAW: 1.648382
TIMESTAMP: 724.300000, X: -4.789561, Y: -1.575217, Z: 22.692585, PITCH: 0.544398, YAW: 1.587168
TIMESTAMP: 724.400000, X: -4.842331, Y: -1.422721, Z: 22.743580, PITCH: 0.542153, YAW: 1.526910
TIMESTAMP: 724.500000, X: -4.894790, Y: -1.267938, Z: 22.792937, PITCH: 0.539961, YAW: 1.468064
TIMESTAMP: 724.600000, X: -4.946739, Y: -1.111263, Z: 22.840482, PITCH: 0.537614, YAW: 1.405063
TIMESTAMP: 724.700000, X: -4.997972, Y: -0.953082, Z: 22.886033, PITCH: 0.534993, YAW: 1.334687
TIMESTAMP: 724.800000, X: -5.048281, Y: -0.793765, Z: 22.929390, PITCH: 0.532293, YAW: 1.262227
TIMESTAMP: 724.900000, X: -5.097455, Y: -0.633670, Z: 22.970347, PITCH: 0.529693, YAW: 1.192413
TIMESTAMP: 725.000000, X: -5.145283, Y: -0.473139, Z: 23.008689, PITCH: 0.527133, YAW: 1.123705
TIMESTAMP: 725.100000, X: -5.191551, Y: -0.312497, Z: 23.044194, PITCH: 0.524525, YAW: 1.053720
TIMESTAMP: 725.200000, X: -5.236051, Y: -0.152054, Z: 23.076638, PITCH: 0.521899, YAW: 0.983161
TIMESTAMP: 725.300000, X: -5.278573, Y: 0.007898, Z: 23.105794, PITCH: 0.519296, YAW: 0.913249
TIMESTAMP: 725.400000, X: -5.318913, Y: 0.167085, Z: 23.131439, PITCH: 0.516696, YAW: 0.843654
TIMESTAMP: 725.500000, X: -5.356872, Y: 0.325250, Z: 23.153352, PITCH: 0.514088, YAW: 0.773721
TIMESTAMP: 725.600000, X: -5.392254, Y: 0.482150, Z: 23.171319, PITCH: 0.511491, YAW: 0.703564
TIMESTAMP: 725.700000, X: -5.424872, Y: 0.637565, Z: 23.185136, PITCH: 0.508891, YAW: 0.633606
TIMESTAMP: 725.800000, X: -5.454548, Y: 0.791286, Z: 23.194612, PITCH: 0.506262, YAW: 0.563903
TIMESTAMP: 725.900000, X: -5.481110, Y: 0.943123, Z: 23.199569, PITCH: 0.503646, YAW: 0.494032
TIMESTAMP: 726.000000, X: -5.504399, Y: 1.092900, Z: 23.199847, PITCH: 0.501092, YAW: 0.423739
TIMESTAMP: 726.100000, X: -5.524264, Y: 1.240458, Z: 23.195305, PITCH: 0.498507, YAW: 0.353676
TIMESTAMP: 726.200000, X: -5.540569, Y: 1.385649, Z: 23.185826, PITCH: 0.495801, YAW: 0.284418
TIMESTAMP: 726.300000, X: -5.553188, Y: 1.528342, Z: 23.171313, PITCH: 0.493156, YAW: 0.214756
TIMESTAMP: 726.400000, X: -5.562009, Y: 1.668415, Z: 23.151700, PITCH: 0.490753, YAW: 0.143450
TIMESTAMP: 726.500000, X: -5.566934, Y: 1.805761, Z: 23.126945, PITCH: 0.488226, YAW: 0.072979
TIMESTAMP: 726.600000, X: -5.567880, Y: 1.940283, Z: 23.097037, PITCH: 0.484950, YAW: 0.007649
TIMESTAMP: 726.700000, X: -5.564777, Y: 2.071895, Z: 23.061992, PITCH: 0.480939, YAW: -0.052635
TIMESTAMP: 726.800000, X: -5.557571, Y: 2.200519, Z: 23.021862, PITCH: 0.476824, YAW: -0.112222
TIMESTAMP: 726.900000, X: -5.546224, Y: 2.326090, Z: 22.976727, PITCH: 0.472963, YAW: -0.173535
TIMESTAMP: 727.000000, X: -5.530713, Y: 2.448550, Z: 22.926699, PITCH: 0.469167, YAW: -0.235272
TIMESTAMP: 727.100000, X: -5.511029, Y: 2.567847, Z: 22.871923, PITCH: 0.465249, YAW: -0.296195
TIMESTAMP: 727.200000, X: -5.487180, Y: 2.683942, Z: 22.812574, PITCH: 0.461295, YAW: -0.356898
TIMESTAMP: 727.300000, X: -5.459187, Y: 2.796798, Z: 22.748858, PITCH: 0.457404, YAW: -0.418008
TIMESTAMP: 727.400000, X: -5.427088, Y: 2.906390, Z: 22.681012, PITCH: 0.453534, YAW: -0.479230
TIMESTAMP: 727.500000, X: -5.390933, Y: 3.012697, Z: 22.609301, PITCH: 0.449629, YAW: -0.540246
TIMESTAMP: 727.600000, X: -5.350787, Y: 3.115705, Z: 22.534017, PITCH: 0.445713, YAW: -0.601208
TIMESTAMP: 727.700000, X: -5.306728, Y: 3.215407, Z: 22.455477, PITCH: 0.441816, YAW: -0.662272
TIMESTAMP: 727.800000, X: -5.258846, Y: 3.311803, Z: 22.374025, PITCH: 0.437925, YAW: -0.723361
TIMESTAMP: 727.900000, X: -5.207245, Y: 3.404898, Z: 22.290025, PITCH: 0.434023, YAW: -0.784402
TIMESTAMP: 728.000000, X: -5.152038, Y: 3.494702, Z: 22.203863, PITCH: 0.430119, YAW: -0.845429
TIMESTAMP: 728.100000, X: -5.093349, Y: 3.581232, Z: 22.115941, PITCH: 0.426220, YAW: -0.906481
TIMESTAMP: 728.200000, X: -5.031312, Y: 3.664512, Z: 22.026679, PITCH: 0.422323, YAW: -0.967538
TIMESTAMP: 728.300000, X: -4.966070, Y: 3.744568, Z: 21.936510, PITCH: 0.418423, YAW: -1.028584
TIMESTAMP: 728.400000, X: -4.897772, Y: 3.821435, Z: 21.845877, PITCH: 0.414521, YAW: -1.089629
TIMESTAMP: 728.500000, X: -4.826577, Y: 3.895152, Z: 21.755233, PITCH: 0.410621, YAW: -1.150679
TIMESTAMP: 728.600000, X: -4.752647, Y: 3.965763, Z: 21.665036, PITCH: 0.406723, YAW: -1.211722
TIMESTAMP: 728.700000, X: -4.676149, Y: 4.033318, Z: 21.575746, PITCH: 0.402823, YAW: -1.272768
TIMESTAMP: 728.800000, X: -4.597257, Y: 4.097873, Z: 21.487826, PITCH: 0.398920, YAW: -1.333833
TIMESTAMP: 728.900000, X: -4.516145, Y: 4.159488, Z: 21.401735, PITCH: 0.395020, YAW: -1.394885
TIMESTAMP: 729.000000, X: -4.432988, Y: 4.218228, Z: 21.317927, PITCH: 0.391126, YAW: -1.455888
TIMESTAMP: 729.100000, X: -4.347965, Y: 4.274165, Z: 21.236848, PITCH: 0.387227, YAW: -1.516927
TIMESTAMP: 729.200000, X: -4.261253, Y: 4.327375, Z: 21.158934, PITCH: 0.383317, YAW: -1.578081
TIMESTAMP: 729.300000, X: -4.173027, Y: 4.377940, Z: 21.084609, PITCH: 0.379416, YAW: -1.639147
TIMESTAMP: 729.400000, X: -4.083460, Y: 4.425945, Z: 21.014277, PITCH: 0.375535, YAW: -1.699959
TIMESTAMP: 729.500000, X: -3.992723, Y: 4.471483, Z: 20.948329, PITCH: 0.371636, YAW: -1.760971
TIMESTAMP: 729.600000, X: -3.900982, Y: 4.514648, Z: 20.887132, PITCH: 0.367702, YAW: -1.822525
TIMESTAMP: 729.700000, X: -3.808397, Y: 4.555542, Z: 20.831030, PITCH: 0.363799, YAW: -1.883644
TIMESTAMP: 729.800000, X: -3.715122, Y: 4.594271, Z: 20.780342, PITCH: 0.359963, YAW: -1.943641
TIMESTAMP: 729.900000, X: -3.621306, Y: 4.630943, Z: 20.735359, PITCH: 0.356070, YAW: -2.004552
TIMESTAMP: 730.000000, X: -3.527087, Y: 4.665673, Z: 20.696344, PITCH: 0.352050, YAW: -2.067730
TIMESTAMP: 730.100000, X: -3.432597, Y: 4.698579, Z: 20.663526, PITCH: 0.348139, YAW: -2.129038
TIMESTAMP: 730.200000, X: -3.337956, Y: 4.729782, Z: 20.637104, PITCH: 0.344462, YAW: -2.185868
TIMESTAMP: 730.300000, X: -3.243278, Y: 4.759405, Z: 20.617239, PITCH: 0.340582, YAW: -2.246448
TIMESTAMP: 730.400000, X: -3.148661, Y: 4.787578, Z: 20.604060, PITCH: 0.336274, YAW: -2.315614
TIMESTAMP: 730.500000, X: -3.054197, Y: 4.814430, Z: 20.597657, PITCH: 0.332342, YAW: -2.377378
TIMESTAMP: 730.600000, X: -2.959962, Y: 4.840093, Z: 20.598082, PITCH: 0.329152, YAW: -2.423939
TIMESTAMP: 730.700000, X: -2.866023, Y: 4.864701, Z: 20.605351, PITCH: 0.325244, YAW: -2.485101
TIMESTAMP: 730.800000, X: -2.772433, Y: 4.888388, Z: 20.619439, PITCH: 0.320596, YAW: -2.561594
TIMESTAMP: 730.900000, X: -2.679233, Y: 4.911289, Z: 20.640285, PITCH: 0.319113, YAW: -2.572655
TIMESTAMP: 731.000000, X: -2.586451, Y: 4.933540, Z: 20.667789, PITCH: 0.322220, YAW: -2.488670
TIMESTAMP: 731.100000, X: -2.494102, Y: 4.955273, Z: 20.701812, PITCH: 0.325953, YAW: -2.392168
TIMESTAMP: 731.200000, X: -2.402189, Y: 4.976622, Z: 20.742181, PITCH: 0.327772, YAW: -2.334872
TIMESTAMP: 731.300000, X: -2.310702, Y: 4.997714, Z: 20.788686, PITCH: 0.329196, YAW: -2.285110
TIMESTAMP: 731.400000, X: -2.219619, Y: 5.018676, Z: 20.841082, PITCH: 0.331598, YAW: -2.215878
TIMESTAMP: 731.500000, X: -2.128905, Y: 5.039630, Z: 20.899095, PITCH: 0.334221, YAW: -2.142807
TIMESTAMP: 731.600000, X: -2.038514, Y: 5.060690, Z: 20.962416, PITCH: 0.336322, YAW: -2.079573
TIMESTAMP: 731.700000, X: -1.948390, Y: 5.081969, Z: 21.030712, PITCH: 0.338292, YAW: -2.018245
TIMESTAMP: 731.800000, X: -1.858464, Y: 5.103567, Z: 21.103621, PITCH: 0.340553, YAW: -1.951983
TIMESTAMP: 731.900000, X: -1.768660, Y: 5.125579, Z: 21.180759, PITCH: 0.342904, YAW: -1.884802
TIMESTAMP: 732.000000, X: -1.678891, Y: 5.148093, Z: 21.261720, PITCH: 0.345078, YAW: -1.820054
TIMESTAMP: 732.100000, X: -1.589061, Y: 5.171182, Z: 21.346079, PITCH: 0.347166, YAW: -1.755768
TIMESTAMP: 732.200000, X: -1.499068, Y: 5.194913, Z: 21.433397, PITCH: 0.349388, YAW: -1.690283
TIMESTAMP: 732.300000, X: -1.408801, Y: 5.219340, Z: 21.523223, PITCH: 0.351729, YAW: -1.624507
TIMESTAMP: 732.400000, X: -1.318145, Y: 5.244504, Z: 21.615093, PITCH: 0.353922, YAW: -1.559370
TIMESTAMP: 732.500000, X: -1.226979, Y: 5.270434, Z: 21.708540, PITCH: 0.355917, YAW: -1.494547
TIMESTAMP: 732.600000, X: -1.135176, Y: 5.297147, Z: 21.803091, PITCH: 0.358134, YAW: -1.429251
TIMESTAMP: 732.700000, X: -1.042609, Y: 5.324643, Z: 21.898272, PITCH: 0.360706, YAW: -1.363426
TIMESTAMP: 732.800000, X: -0.949146, Y: 5.352911, Z: 21.993613, PITCH: 0.362896, YAW: -1.298203
TIMESTAMP: 732.900000, X: -0.854656, Y: 5.381924, Z: 22.088648, PITCH: 0.364425, YAW: -1.234018
TIMESTAMP: 733.000000, X: -0.759006, Y: 5.411641, Z: 22.182920, PITCH: 0.366652, YAW: -1.168754
TIMESTAMP: 733.100000, X: -0.662064, Y: 5.442006, Z: 22.275981, PITCH: 0.370133, YAW: -1.101398
TIMESTAMP: 733.200000, X: -0.563701, Y: 5.472948, Z: 22.367397, PITCH: 0.372311, YAW: -1.036163
TIMESTAMP: 733.300000, X: -0.463789, Y: 5.504382, Z: 22.456753, PITCH: 0.371985, YAW: -0.975297
TIMESTAMP: 733.400000, X: -0.362205, Y: 5.536210, Z: 22.543649, PITCH: 0.374104, YAW: -0.910249
TIMESTAMP: 733.500000, X: -0.258832, Y: 5.568319, Z: 22.627707, PITCH: 0.382556, YAW: -0.833848
TIMESTAMP: 733.600000, X: -0.153556, Y: 5.600586, Z: 22.708573, PITCH: 0.389172, YAW: -0.760576
TIMESTAMP: 733.700000, X: -0.046272, Y: 5.632872, Z: 22.785915, PITCH: 0.379195, YAW: -0.717341
TIMESTAMP: 733.800000, X: 0.063117, Y: 5.665033, Z: 22.859431, PITCH: 0.349000, YAW: -0.710788
TIMESTAMP: 733.900000, X: 0.174701, Y: 5.696910, Z: 22.928844, PITCH: 0.310890, YAW: -0.718755
TIMESTAMP: 734.000000, X: 0.288559, Y: 5.728341, Z: 22.993907, PITCH: 0.276880, YAW: -0.719300
TIMESTAMP: 734.100000, X: 0.404761, Y: 5.759155, Z: 23.054403, PITCH: 0.246415, YAW: -0.713110
TIMESTAMP: 734.200000, X: 0.523363, Y: 5.789178, Z: 23.110144, PITCH: 0.214235, YAW: -0.710018
TIMESTAMP: 734.300000, X: 0.644412, Y: 5.818233, Z: 23.160977, PITCH: 0.180409, YAW: -0.710443
TIMESTAMP: 734.400000, X: 0.767940, Y: 5.846144, Z: 23.206776, PITCH: 0.147456, YAW: -0.709317
TIMESTAMP: 734.500000, X: 0.893968, Y: 5.872735, Z: 23.247448, PITCH: 0.115056, YAW: -0.706236
TIMESTAMP: 734.600000, X: 1.022500, Y: 5.897836, Z: 23.282930, PITCH: 0.082169, YAW: -0.703966
TIMESTAMP: 734.700000, X: 1.153528, Y: 5.921282, Z: 23.313193, PITCH: 0.049577, YAW: -0.702904
TIMESTAMP: 734.800000, X: 1.287028, Y: 5.942918, Z: 23.338235, PITCH: 0.017301, YAW: -0.701424
TIMESTAMP: 734.900000, X: 1.422961, Y: 5.962598, Z: 23.358084, PITCH: -0.016243, YAW: -0.698991
TIMESTAMP: 735.000000, X: 1.561273, Y: 5.980189, Z: 23.372797, PITCH: -0.050071, YAW: -0.696750
TIMESTAMP: 735.100000, X: 1.701894, Y: 5.995573, Z: 23.382460, PITCH: -0.081105, YAW: -0.695603
TIMESTAMP: 735.200000, X: 1.844738, Y: 6.008650, Z: 23.387185, PITCH: -0.111720, YAW: -0.694424
TIMESTAMP: 735.300000, X: 1.989704, Y: 6.019336, Z: 23.387109, PITCH: -0.148002, YAW: -0.691516
TIMESTAMP: 735.400000, X: 2.136674, Y: 6.027568, Z: 23.382392, PITCH: -0.185139, YAW: -0.688456
TIMESTAMP: 735.500000, X: 2.285518, Y: 6.033304, Z: 23.373221, PITCH: -0.206938, YAW: -0.689702
TIMESTAMP: 735.600000, X: 2.436088, Y: 6.036525, Z: 23.359799, PITCH: -0.208096, YAW: -0.696589
TIMESTAMP: 735.700000, X: 2.588223, Y: 6.037236, Z: 23.342353, PITCH: -0.202370, YAW: -0.705332
TIMESTAMP: 735.800000, X: 2.741749, Y: 6.035464, Z: 23.321125, PITCH: -0.202321, YAW: -0.712538
TIMESTAMP: 735.900000, X: 2.896477, Y: 6.031261, Z: 23.296376, PITCH: -0.205768, YAW: -0.718807
TIMESTAMP: 736.000000, X: 3.052208, Y: 6.024704, Z: 23.268381, PITCH: -0.206612, YAW: -0.725777
TIMESTAMP: 736.100000, X: 3.208732, Y: 6.015894, Z: 23.237427, PITCH: -0.205614, YAW: -0.733234
TIMESTAMP: 736.200000, X: 3.365828, Y: 6.004958, Z: 23.203813, PITCH: -0.205958, YAW: -0.740331
TIMESTAMP: 736.300000, X: 3.523266, Y: 5.992043, Z: 23.167848, PITCH: -0.207285, YAW: -0.747183
TIMESTAMP: 736.400000, X: 3.680809, Y: 5.977322, Z: 23.129847, PITCH: -0.207899, YAW: -0.754221
TIMESTAMP: 736.500000, X: 3.838215, Y: 5.960988, Z: 23.090134, PITCH: -0.207988, YAW: -0.761367
TIMESTAMP: 736.600000, X: 3.995233, Y: 5.943257, Z: 23.049032, PITCH: -0.208457, YAW: -0.768418
TIMESTAMP: 736.700000, X: 4.151612, Y: 5.924363, Z: 23.006872, PITCH: -0.209207, YAW: -0.775458
TIMESTAMP: 736.800000, X: 4.307097, Y: 5.904559, Z: 22.963981, PITCH: -0.209754, YAW: -0.782538
TIMESTAMP: 736.900000, X: 4.461432, Y: 5.884116, Z: 22.920687, PITCH: -0.210151, YAW: -0.789539
TIMESTAMP: 737.000000, X: 4.614361, Y: 5.863319, Z: 22.877315, PITCH: -0.210657, YAW: -0.796540
TIMESTAMP: 737.100000, X: 4.765630, Y: 5.842467, Z: 22.834184, PITCH: -0.211241, YAW: -0.803731
TIMESTAMP: 737.200000, X: 4.914989, Y: 5.821871, Z: 22.791608, PITCH: -0.211756, YAW: -0.810803
TIMESTAMP: 737.300000, X: 5.062190, Y: 5.801853, Z: 22.749894, PITCH: -0.212201, YAW: -0.817177
TIMESTAMP: 737.400000, X: 5.206992, Y: 5.782742, Z: 22.709337, PITCH: -0.212639, YAW: -0.822948
TIMESTAMP: 737.500000, X: 5.349161, Y: 5.764873, Z: 22.670225, PITCH: -0.213087, YAW: -0.828742
TIMESTAMP: 737.600000, X: 5.488470, Y: 5.748586, Z: 22.632831, PITCH: -0.213523, YAW: -0.834798
TIMESTAMP: 737.700000, X: 5.624701, Y: 5.734223, Z: 22.597416, PITCH: -0.213948, YAW: -0.840869
TIMESTAMP: 737.800000, X: 5.757648, Y: 5.722125, Z: 22.564228, PITCH: -0.214394, YAW: -0.846786
TIMESTAMP: 737.900000, X: 5.887114, Y: 5.712631, Z: 22.533498, PITCH: -0.214861, YAW: -0.852676
TIMESTAMP: 738.000000, X: 6.012915, Y: 5.706078, Z: 22.505442, PITCH: -0.215289, YAW: -0.858682
TIMESTAMP: 738.100000, X: 6.134878, Y: 5.702792, Z: 22.480257, PITCH: -0.215679, YAW: -0.864739
TIMESTAMP: 738.200000, X: 6.252846, Y: 5.703096, Z: 22.458124, PITCH: -0.216140, YAW: -0.870667
TIMESTAMP: 738.300000, X: 6.366675, Y: 5.707298, Z: 22.439204, PITCH: -0.216673, YAW: -0.876500
TIMESTAMP: 738.400000, X: 6.476237, Y: 5.715696, Z: 22.423641, PITCH: -0.217073, YAW: -0.882528
TIMESTAMP: 738.500000, X: 6.581418, Y: 5.728574, Z: 22.411557, PITCH: -0.217339, YAW: -0.888733
TIMESTAMP: 738.600000, X: 6.682121, Y: 5.746199, Z: 22.403056, PITCH: -0.217853, YAW: -0.894599
TIMESTAMP: 738.700000, X: 6.778264, Y: 5.768818, Z: 22.398220, PITCH: -0.218624, YAW: -0.900123
TIMESTAMP: 738.800000, X: 6.869785, Y: 5.796662, Z: 22.397112, PITCH: -0.218925, YAW: -0.906279
TIMESTAMP: 738.900000, X: 6.956635, Y: 5.829938, Z: 22.399774, PITCH: -0.218685, YAW: -0.913153
TIMESTAMP: 739.000000, X: 7.038784, Y: 5.868832, Z: 22.406228, PITCH: -0.219382, YAW: -0.918778
TIMESTAMP: 739.100000, X: 7.116219, Y: 5.913504, Z: 22.416475, PITCH: -0.221770, YAW: -0.922154
TIMESTAMP: 739.200000, X: 7.188944, Y: 5.964090, Z: 22.430499, PITCH: -0.223390, YAW: -0.926554
TIMESTAMP: 739.300000, X: 7.256980, Y: 6.020700, Z: 22.448260, PITCH: -0.220402, YAW: -0.937080
TIMESTAMP: 739.400000, X: 7.320363, Y: 6.083414, Z: 22.469703, PITCH: -0.211944, YAW: -0.954882
TIMESTAMP: 739.500000, X: 7.379148, Y: 6.152286, Z: 22.494753, PITCH: -0.201203, YAW: -0.975716
TIMESTAMP: 739.600000, X: 7.433404, Y: 6.227342, Z: 22.523318, PITCH: -0.191425, YAW: -0.995271
TIMESTAMP: 739.700000, X: 7.483216, Y: 6.308577, Z: 22.555291, PITCH: -0.182660, YAW: -1.013481
TIMESTAMP: 739.800000, X: 7.528683, Y: 6.395957, Z: 22.590546, PITCH: -0.173513, YAW: -1.032198
TIMESTAMP: 739.900000, X: 7.569918, Y: 6.489419, Z: 22.628947, PITCH: -0.163848, YAW: -1.051601
TIMESTAMP: 740.000000, X: 7.607048, Y: 6.588870, Z: 22.670342, PITCH: -0.154372, YAW: -1.070754
TIMESTAMP: 740.100000, X: 7.640212, Y: 6.694188, Z: 22.714567, PITCH: -0.145172, YAW: -1.089542
TIMESTAMP: 740.200000, X: 7.669561, Y: 6.805224, Z: 22.761450, PITCH: -0.135873, YAW: -1.108459
TIMESTAMP: 740.300000, X: 7.695254, Y: 6.921797, Z: 22.810806, PITCH: -0.126424, YAW: -1.127579
TIMESTAMP: 740.400000, X: 7.717461, Y: 7.043700, Z: 22.862446, PITCH: -0.117026, YAW: -1.146631
TIMESTAMP: 740.500000, X: 7.736362, Y: 7.170701, Z: 22.916172, PITCH: -0.107715, YAW: -1.165561
TIMESTAMP: 740.600000, X: 7.752143, Y: 7.302538, Z: 22.971782, PITCH: -0.098379, YAW: -1.184524
TIMESTAMP: 740.700000, X: 7.764995, Y: 7.438926, Z: 23.029070, PITCH: -0.088982, YAW: -1.203579
TIMESTAMP: 740.800000, X: 7.775115, Y: 7.579557, Z: 23.087829, PITCH: -0.079597, YAW: -1.222622
TIMESTAMP: 740.900000, X: 7.782706, Y: 7.724097, Z: 23.147851, PITCH: -0.070269, YAW: -1.241566
TIMESTAMP: 741.000000, X: 7.787972, Y: 7.872194, Z: 23.208928, PITCH: -0.060940, YAW: -1.260505
TIMESTAMP: 741.100000, X: 7.791119, Y: 8.023473, Z: 23.270856, PITCH: -0.051534, YAW: -1.279592
TIMESTAMP: 741.200000, X: 7.792355, Y: 8.177541, Z: 23.333432, PITCH: -0.042116, YAW: -1.298704
TIMESTAMP: 741.300000, X: 7.791887, Y: 8.333989, Z: 23.396460, PITCH: -0.032831, YAW: -1.317555
TIMESTAMP: 741.400000, X: 7.789921, Y: 8.492391, Z: 23.459749, PITCH: -0.023576, YAW: -1.336342
TIMESTAMP: 741.500000, X: 7.786661, Y: 8.652307, Z: 23.523115, PITCH: -0.014068, YAW: -1.355637
TIMESTAMP: 741.600000, X: 7.782309, Y: 8.813287, Z: 23.586383, PITCH: -0.004466, YAW: -1.375127
TIMESTAMP: 741.700000, X: 7.777061, Y: 8.974868, Z: 23.649386, PITCH: 0.004534, YAW: -1.393395
TIMESTAMP: 741.800000, X: 7.771111, Y: 9.136580, Z: 23.711967, PITCH: 0.012583, YAW: -1.409734
TIMESTAMP: 741.900000, X: 7.764647, Y: 9.297947, Z: 23.773980, PITCH: 0.020200, YAW: -1.425193
TIMESTAMP: 742.000000, X: 7.757849, Y: 9.458486, Z: 23.835291, PITCH: 0.028010, YAW: -1.441045
TIMESTAMP: 742.100000, X: 7.750894, Y: 9.617714, Z: 23.895774, PITCH: 0.036019, YAW: -1.457303
TIMESTAMP: 742.200000, X: 7.743950, Y: 9.775146, Z: 23.955320, PITCH: 0.043946, YAW: -1.473394
TIMESTAMP: 742.300000, X: 7.737179, Y: 9.930299, Z: 24.013828, PITCH: 0.051774, YAW: -1.489281
TIMESTAMP: 742.400000, X: 7.730734, Y: 10.082693, Z: 24.071211, PITCH: 0.059644, YAW: -1.505253
TIMESTAMP: 742.500000, X: 7.724761, Y: 10.231854, Z: 24.127393, PITCH: 0.067560, YAW: -1.521324
TIMESTAMP: 742.600000, X: 7.719398, Y: 10.377316, Z: 24.182311, PITCH: 0.075453, YAW: -1.537348
TIMESTAMP: 742.700000, X: 7.714774, Y: 10.518620, Z: 24.235914, PITCH: 0.083333, YAW: -1.553337
TIMESTAMP: 742.800000, X: 7.711013, Y: 10.655321, Z: 24.288162, PITCH: 0.091228, YAW: -1.569353
TIMESTAMP: 742.900000, X: 7.708225, Y: 10.786988, Z: 24.339026, PITCH: 0.099107, YAW: -1.585357
TIMESTAMP: 743.000000, X: 7.706517, Y: 10.913202, Z: 24.388489, PITCH: 0.106975, YAW: -1.601341
TIMESTAMP: 743.100000, X: 7.705985, Y: 11.033565, Z: 24.436544, PITCH: 0.114892, YAW: -1.617390
TIMESTAMP: 743.200000, X: 7.706718, Y: 11.147695, Z: 24.483194, PITCH: 0.122822, YAW: -1.633459
