TIMESTAMP: 0.000000, X: -2.969120, Y: 16.663428, Z: -11.000000, PITCH: -0.029725, YAW: -0.807037
TIMESTAMP: 872.200000, X: -22.605354, Y: -11.063817, Z: -5.037971, PITCH: -0.218247, YAW: 1.626266
TIMESTAMP: 872.300000, X: -22.789097, Y: -11.082549, Z: -5.060343, PITCH: -0.218237, YAW: 1.627582
TIMESTAMP: 872.400000, X: -22.974391, Y: -11.101807, Z: -5.084491, PITCH: -0.218237, YAW: 1.628909
TIMESTAMP: 872.500000, X: -23.161140, Y: -11.121560, Z: -5.110216, PITCH: -0.218233, YAW: 1.630245
TIMESTAMP: 872.600000, X: -23.349241, Y: -11.141772, Z: -5.137324, PITCH: -0.218226, YAW: 1.631550
TIMESTAMP: 872.700000, X: -23.538585, Y: -11.162408, Z: -5.165624, PITCH: -0.218220, YAW: 1.632847
TIMESTAMP: 872.800000, X: -23.729063, Y: -11.183434, Z: -5.194937, PITCH: -0.218215, YAW: 1.634241
TIMESTAMP: 872.900000, X: -23.920560, Y: -11.204815, Z: -5.225089, PITCH: -0.218209, YAW: 1.635765
TIMESTAMP: 873.000000, X: -24.112960, Y: -11.226516, Z: -5.255919, PITCH: -0.218202, YAW: 1.637326
TIMESTAMP: 873.100000, X: -24.306147, Y: -11.248502, Z: -5.287277, PITCH: -0.218196, YAW: 1.638844
TIMESTAMP: 873.200000, X: -24.500003, Y: -11.270741, Z: -5.319026, PITCH: -0.218190, YAW: 1.640344
TIMESTAMP: 873.300000, X: -24.694412, Y: -11.293200, Z: -5.351043, PITCH: -0.218184, YAW: 1.641863
TIMESTAMP: 873.400000, X: -24.889261, Y: -11.315846, Z: -5.383217, PITCH: -0.218178, YAW: 1.643392
TIMESTAMP: 873.500000, X: -25.084437, Y: -11.338649, Z: -5.415452, PITCH: -0.218172, YAW: 1.644911
TIMESTAMP: 873.600000, X: -25.279833, Y: -11.361576, Z: -5.447667, PITCH: -0.218166, YAW: 1.646425
TIMESTAMP: 873.700000, X: -25.475348, Y: -11.384597, Z: -5.479791, PITCH: -0.218160, YAW: 1.647944
TIMESTAMP: 873.800000, X: -25.670886, Y: -11.407684, Z: -5.511768, PITCH: -0.218154, YAW: 1.649466
TIMESTAMP: 873.900000, X: -25.866357, Y: -11.430807, Z: -5.543555, PITCH: -0.218147, YAW: 1.650985
TIMESTAMP: 874.000000, X: -26.061680, Y: -11.453937, Z: -5.575120, PITCH: -0.218141, YAW: 1.652503
TIMESTAMP: 874.100000, X: -26.256784, Y: -11.477045, Z: -5.606440, PITCH: -0.218135, YAW: 1.654022
TIMESTAMP: 874.200000, X: -26.451606, Y: -11.500104, Z: -5.637506, PITCH: -0.218129, YAW: 1.655542
TIMESTAMP: 874.300000, X: -26.646094, Y: -11.523085, Z: -5.668312, PITCH: -0.218123, YAW: 1.657061
TIMESTAMP: 874.400000, X: -26.840206, Y: -11.545961, Z: -5.698865, PITCH: -0.218117, YAW: 1.658580
TIMESTAMP: 874.500000, X: -27.033911, Y: -11.568704, Z: -5.729176, PITCH: -0.218111, YAW: 1.660099
TIMESTAMP: 874.600000, X: -27.227192, Y: -11.591287, Z: -5.759259, PITCH: -0.218105, YAW: 1.661619
TIMESTAMP: 874.700000, X: -27.420041, Y: -11.613682, Z: -5.789137, PITCH: -0.218098, YAW: 1.663139
TIMESTAMP: 874.800000, X: -27.612462, Y: -11.635864, Z: -5.818832, PITCH: -0.218092, YAW: 1.664657
TIMESTAMP: 874.900000, X: -27.804471, Y: -11.657805, Z: -5.848368, PITCH: -0.218086, YAW: 1.666171
TIMESTAMP: 875.000000, X: -27.996094, Y: -11.679479, Z: -5.877769, PITCH: -0.218080, YAW: 1.667684
TIMESTAMP: 875.100000, X: -28.187369, Y: -11.700862, Z: -5.907060, PITCH: -0.218074, YAW: 1.669197
TIMESTAMP: 875.200000, X: -28.378342, Y: -11.721930, Z: -5.936262, PITCH: -0.218068, YAW: 1.670710
TIMESTAMP: 875.300000, X: -28.569069, Y: -11.742659, Z: -5.965394, PITCH: -0.218062, YAW: 1.672224
TIMESTAMP: 875.400000, X: -28.759610, Y: -11.763029, Z: -5.994471, PITCH: -0.218056, YAW: 1.673737
TIMESTAMP: 875.500000, X: -28.950036, Y: -11.783022, Z: -6.023502, PITCH: -0.218050, YAW: 1.675250
TIMESTAMP: 875.600000, X: -29.140419, Y: -11.802619, Z: -6.052491, PITCH: -0.218043, YAW: 1.676763
TIMESTAMP: 875.700000, X: -29.330836, Y: -11.821808, Z: -6.081436, PITCH: -0.218037, YAW: 1.678277
TIMESTAMP: 875.800000, X: -29.521365, Y: -11.840578, Z: -6.110327, PITCH: -0.218031, YAW: 1.679790
TIMESTAMP: 875.900000, X: -29.712085, Y: -11.858921, Z: -6.139145, PITCH: -0.218025, YAW: 1.681303
TIMESTAMP: 876.000000, X: -29.903074, Y: -11.876836, Z: -6.167866, PITCH: -0.218019, YAW: 1.682816
TIMESTAMP: 876.100000, X: -30.094406, Y: -11.894322, Z: -6.196453, PITCH: -0.218013, YAW: 1.684330
TIMESTAMP: 876.200000, X: -30.286153, Y: -11.911387, Z: -6.224863, PITCH: -0.218007, YAW: 1.685843
TIMESTAMP: 876.300000, X: -30.478379, Y: -11.928040, Z: -6.253042, PITCH: -0.218000, YAW: 1.687355
TIMESTAMP: 876.400000, X: -30.671142, Y: -11.944299, Z: -6.280927, PITCH: -0.217995, YAW: 1.688869
TIMESTAMP: 876.500000, X: -30.864491, Y: -11.960186, Z: -6.308445, PITCH: -0.217989, YAW: 1.690384
TIMESTAMP: 876.600000, X: -31.058469, Y: -11.975727, Z: -6.335513, PITCH: -0.217983, YAW: 1.691896
TIMESTAMP: 876.700000, X: -31.253103, Y: -11.990958, Z: -6.362040, PITCH: -0.217974, YAW: 1.693405
TIMESTAMP: 876.800000, X: -31.448413, Y: -12.005917, Z: -6.387925, PITCH: -0.217968, YAW: 1.694916
TIMESTAMP: 876.900000, X: -31.644407, Y: -12.020651, Z: -6.413057, PITCH: -0.217965, YAW: 1.696439
TIMESTAMP: 877.000000, X: -31.841078, Y: -12.035212, Z: -6.437320, PITCH: -0.217961, YAW: 1.697976
TIMESTAMP: 877.100000, X: -32.038410, Y: -12.049658, Z: -6.460587, PITCH: -0.217950, YAW: 1.699521
TIMESTAMP: 877.200000, X: -32.236373, Y: -12.064053, Z: -6.482727, PITCH: -0.217940, YAW: 1.701062
TIMESTAMP: 877.300000, X: -32.434925, Y: -12.078466, Z: -6.503601, PITCH: -0.217942, YAW: 1.702597
TIMESTAMP: 877.400000, X: -32.634013, Y: -12.092973, Z: -6.523066, PITCH: -0.217944, YAW: 1.704134
TIMESTAMP: 877.500000, X: -32.833574, Y: -12.107653, Z: -6.540976, PITCH: -0.217921, YAW: 1.705678
TIMESTAMP: 877.600000, X: -33.033533, Y: -12.122589, Z: -6.557180, PITCH: -0.217901, YAW: 1.707222
TIMESTAMP: 877.700000, X: -33.233808, Y: -12.137870, Z: -6.571529, PITCH: -0.217925, YAW: 1.708752
TIMESTAMP: 877.800000, X: -33.434309, Y: -12.153587, Z: -6.583871, PITCH: -0.217945, YAW: 1.710284
TIMESTAMP: 877.900000, X: -33.634939, Y: -12.169834, Z: -6.594057, PITCH: -0.217883, YAW: 1.711839
TIMESTAMP: 878.000000, X: -33.835597, Y: -12.186706, Z: -6.601938, PITCH: -0.217828, YAW: 1.713392
TIMESTAMP: 878.100000, X: -34.036178, Y: -12.204300, Z: -6.607371, PITCH: -0.217925, YAW: 1.714902
TIMESTAMP: 878.200000, X: -34.236573, Y: -12.222715, Z: -6.610217, PITCH: -0.218011, YAW: 1.716415
TIMESTAMP: 878.300000, X: -34.436674, Y: -12.242048, Z: -6.610344, PITCH: -0.217810, YAW: 1.718009
TIMESTAMP: 878.400000, X: -34.636372, Y: -12.262397, Z: -6.607627, PITCH: -0.217627, YAW: 1.719599
TIMESTAMP: 878.500000, X: -34.835563, Y: -12.283855, Z: -6.601951, PITCH: -0.217996, YAW: 1.721032
TIMESTAMP: 878.600000, X: -35.034143, Y: -12.306515, Z: -6.593209, PITCH: -0.218360, YAW: 1.722465
TIMESTAMP: 878.700000, X: -35.232014, Y: -12.330467, Z: -6.581308, PITCH: -0.217554, YAW: 1.724232
TIMESTAMP: 878.800000, X: -35.429085, Y: -12.355796, Z: -6.566163, PITCH: -0.216338, YAW: 1.726115
TIMESTAMP: 878.900000, X: -35.625269, Y: -12.382581, Z: -6.547706, PITCH: -0.217667, YAW: 1.727275
TIMESTAMP: 879.000000, X: -35.820490, Y: -12.410898, Z: -6.525881, PITCH: -0.223196, YAW: 1.727241
TIMESTAMP: 879.100000, X: -36.014680, Y: -12.440814, Z: -6.500646, PITCH: -0.231033, YAW: 1.726552
TIMESTAMP: 879.200000, X: -36.207779, Y: -12.472389, Z: -6.471975, PITCH: -0.238346, YAW: 1.726012
TIMESTAMP: 879.300000, X: -36.399739, Y: -12.505676, Z: -6.439858, PITCH: -0.244688, YAW: 1.725748
TIMESTAMP: 879.400000, X: -36.590520, Y: -12.540718, Z: -6.404298, PITCH: -0.251212, YAW: 1.725431
TIMESTAMP: 879.500000, X: -36.780095, Y: -12.577550, Z: -6.365317, PITCH: -0.258225, YAW: 1.724976
TIMESTAMP: 879.600000, X: -36.968445, Y: -12.616195, Z: -6.322951, PITCH: -0.265152, YAW: 1.724546
TIMESTAMP: 879.700000, X: -37.155563, Y: -12.656667, Z: -6.277252, PITCH: -0.271822, YAW: 1.724188
TIMESTAMP: 879.800000, X: -37.341453, Y: -12.698966, Z: -6.228288, PITCH: -0.278536, YAW: 1.723818
TIMESTAMP: 879.900000, X: -37.526126, Y: -12.743084, Z: -6.176143, PITCH: -0.285387, YAW: 1.723409
TIMESTAMP: 880.000000, X: -37.709605, Y: -12.788997, Z: -6.120913, PITCH: -0.292214, YAW: 1.723007
TIMESTAMP: 880.100000, X: -37.891921, Y: -12.836669, Z: -6.062713, PITCH: -0.298969, YAW: 1.722625
TIMESTAMP: 880.200000, X: -38.073114, Y: -12.886053, Z: -6.001669, PITCH: -0.305737, YAW: 1.722240
TIMESTAMP: 880.300000, X: -38.253232, Y: -12.937084, Z: -5.937919, PITCH: -0.312542, YAW: 1.721844
TIMESTAMP: 880.400000, X: -38.432329, Y: -12.989689, Z: -5.871618, PITCH: -0.319339, YAW: 1.721449
TIMESTAMP: 880.500000, X: -38.610466, Y: -13.043776, Z: -5.802928, PITCH: -0.326120, YAW: 1.721061
TIMESTAMP: 880.600000, X: -38.787710, Y: -13.099240, Z: -5.732026, PITCH: -0.332907, YAW: 1.720671
TIMESTAMP: 880.700000, X: -38.964131, Y: -13.155965, Z: -5.659097, PITCH: -0.339696, YAW: 1.720279
TIMESTAMP: 880.800000, X: -39.139805, Y: -13.213817, Z: -5.584335, PITCH: -0.346477, YAW: 1.719887
TIMESTAMP: 880.900000, X: -39.314810, Y: -13.272651, Z: -5.507943, PITCH: -0.353271, YAW: 1.719497
TIMESTAMP: 881.000000, X: -39.489225, Y: -13.332305, Z: -5.430131, PITCH: -0.360075, YAW: 1.719105
TIMESTAMP: 881.100000, X: -39.663132, Y: -13.392608, Z: -5.351114, PITCH: -0.366850, YAW: 1.718714
TIMESTAMP: 881.200000, X: -39.836611, Y: -13.453373, Z: -5.271114, PITCH: -0.373609, YAW: 1.718325
TIMESTAMP: 881.300000, X: -40.009744, Y: -13.514401, Z: -5.190356, PITCH: -0.380422, YAW: 1.717932
TIMESTAMP: 881.400000, X: -40.182610, Y: -13.575483, Z: -5.109068, PITCH: -0.387218, YAW: 1.717540
TIMESTAMP: 881.500000, X: -40.355286, Y: -13.636397, Z: -5.027477, PITCH: -0.393812, YAW: 1.717161
TIMESTAMP: 881.600000, X: -40.527845, Y: -13.696912, Z: -4.945815, PITCH: -0.400239, YAW: 1.716790
TIMESTAMP: 881.700000, X: -40.700360, Y: -13.756788, Z: -4.864311, PITCH: -0.406696, YAW: 1.716416
TIMESTAMP: 881.800000, X: -40.872895, Y: -13.815777, Z: -4.783191, PITCH: -0.413232, YAW: 1.716041
TIMESTAMP: 881.900000, X: -41.045512, Y: -13.873624, Z: -4.702681, PITCH: -0.419756, YAW: 1.715670
TIMESTAMP: 882.000000, X: -41.218269, Y: -13.930068, Z: -4.622999, PITCH: -0.426238, YAW: 1.715293
TIMESTAMP: 882.100000, X: -41.391214, Y: -13.984846, Z: -4.544363, PITCH: -0.432724, YAW: 1.714909
TIMESTAMP: 882.200000, X: -41.564392, Y: -14.037689, Z: -4.466979, PITCH: -0.439236, YAW: 1.714542
TIMESTAMP: 882.300000, X: -41.737842, Y: -14.088330, Z: -4.391051, PITCH: -0.445749, YAW: 1.714184
TIMESTAMP: 882.400000, X: -41.911594, Y: -14.136500, Z: -4.316771, PITCH: -0.452240, YAW: 1.713796
TIMESTAMP: 882.500000, X: -42.085672, Y: -14.181934, Z: -4.244324, PITCH: -0.458727, YAW: 1.713389
TIMESTAMP: 882.600000, X: -42.260094, Y: -14.224369, Z: -4.173883, PITCH: -0.465239, YAW: 1.713040
TIMESTAMP: 882.700000, X: -42.434869, Y: -14.263547, Z: -4.105611, PITCH: -0.471760, YAW: 1.712727
TIMESTAMP: 882.800000, X: -42.609999, Y: -14.299217, Z: -4.039659, PITCH: -0.478244, YAW: 1.712304
TIMESTAMP: 882.900000, X: -42.785481, Y: -14.331138, Z: -3.976166, PITCH: -0.484709, YAW: 1.711814
TIMESTAMP: 883.000000, X: -42.961301, Y: -14.359076, Z: -3.915255, PITCH: -0.491238, YAW: 1.711530
TIMESTAMP: 883.100000, X: -43.137440, Y: -14.382809, Z: -3.857040, PITCH: -0.497805, YAW: 1.711372
TIMESTAMP: 883.200000, X: -43.313873, Y: -14.402130, Z: -3.801615, PITCH: -0.504253, YAW: 1.710827
TIMESTAMP: 883.300000, X: -43.490567, Y: -14.416842, Z: -3.749062, PITCH: -0.510630, YAW: 1.710048
TIMESTAMP: 883.400000, X: -43.667481, Y: -14.426767, Z: -3.699449, PITCH: -0.517228, YAW: 1.709992
TIMESTAMP: 883.500000, X: -43.844572, Y: -14.431743, Z: -3.652825, PITCH: -0.523964, YAW: 1.710384
TIMESTAMP: 883.600000, X: -44.021787, Y: -14.431625, Z: -3.609226, PITCH: -0.530280, YAW: 1.709407
TIMESTAMP: 883.700000, X: -44.199069, Y: -14.426288, Z: -3.568671, PITCH: -0.536316, YAW: 1.707514
TIMESTAMP: 883.800000, X: -44.376358, Y: -14.415625, Z: -3.531162, PITCH: -0.543178, YAW: 1.708321
TIMESTAMP: 883.900000, X: -44.553587, Y: -14.399551, Z: -3.496688, PITCH: -0.550808, YAW: 1.711631
TIMESTAMP: 884.000000, X: -44.730687, Y: -14.378003, Z: -3.465221, PITCH: -0.556776, YAW: 1.709520
TIMESTAMP: 884.100000, X: -44.907584, Y: -14.350939, Z: -3.436718, PITCH: -0.559021, YAW: 1.695253
TIMESTAMP: 884.200000, X: -45.084205, Y: -14.318339, Z: -3.411121, PITCH: -0.558726, YAW: 1.672695
TIMESTAMP: 884.300000, X: -45.260470, Y: -14.280205, Z: -3.388359, PITCH: -0.558623, YAW: 1.650767
TIMESTAMP: 884.400000, X: -45.436304, Y: -14.236564, Z: -3.368348, PITCH: -0.559519, YAW: 1.632097
TIMESTAMP: 884.500000, X: -45.611626, Y: -14.187461, Z: -3.350991, PITCH: -0.560395, YAW: 1.613356
TIMESTAMP: 884.600000, X: -45.786361, Y: -14.132966, Z: -3.336181, PITCH: -0.560773, YAW: 1.592998
TIMESTAMP: 884.700000, X: -45.960431, Y: -14.073170, Z: -3.323799, PITCH: -0.561153, YAW: 1.572649
TIMESTAMP: 884.800000, X: -46.133762, Y: -14.008184, Z: -3.313718, PITCH: -0.561795, YAW: 1.553149
TIMESTAMP: 884.900000, X: -46.306285, Y: -13.938141, Z: -3.305803, PITCH: -0.562437, YAW: 1.533647
TIMESTAMP: 885.000000, X: -46.477933, Y: -13.863192, Z: -3.299913, PITCH: -0.562939, YAW: 1.513694
TIMESTAMP: 885.100000, X: -46.648644, Y: -13.783507, Z: -3.295900, PITCH: -0.563442, YAW: 1.493739
TIMESTAMP: 885.200000, X: -46.818362, Y: -13.699273, Z: -3.293614, PITCH: -0.564019, YAW: 1.474028
TIMESTAMP: 885.300000, X: -46.987039, Y: -13.610693, Z: -3.292900, PITCH: -0.564596, YAW: 1.454322
TIMESTAMP: 885.400000, X: -47.154631, Y: -13.517987, Z: -3.293605, PITCH: -0.565133, YAW: 1.434479
TIMESTAMP: 885.500000, X: -47.321104, Y: -13.421387, Z: -3.295572, PITCH: -0.565670, YAW: 1.414625
TIMESTAMP: 885.600000, X: -47.486433, Y: -13.321139, Z: -3.298648, PITCH: -0.566228, YAW: 1.394859
TIMESTAMP: 885.700000, X: -47.650602, Y: -13.217499, Z: -3.302681, PITCH: -0.566786, YAW: 1.375115
TIMESTAMP: 885.800000, X: -47.813604, Y: -13.110733, Z: -3.307522, PITCH: -0.567334, YAW: 1.355294
TIMESTAMP: 885.900000, X: -47.975442, Y: -13.001115, Z: -3.313028, PITCH: -0.567882, YAW: 1.335429
TIMESTAMP: 886.000000, X: -48.136130, Y: -12.888926, Z: -3.319062, PITCH: -0.568434, YAW: 1.315664
TIMESTAMP: 886.100000, X: -48.295694, Y: -12.774453, Z: -3.325491, PITCH: -0.568984, YAW: 1.296015
TIMESTAMP: 886.200000, X: -48.454168, Y: -12.657984, Z: -3.332192, PITCH: -0.569534, YAW: 1.276223
TIMESTAMP: 886.300000, X: -48.611600, Y: -12.539812, Z: -3.339049, PITCH: -0.570095, YAW: 1.256012
TIMESTAMP: 886.400000, X: -48.768048, Y: -12.420228, Z: -3.345955, PITCH: -0.570667, YAW: 1.235442
TIMESTAMP: 886.500000, X: -48.923579, Y: -12.299522, Z: -3.352812, PITCH: -0.571242, YAW: 1.214829
TIMESTAMP: 886.600000, X: -49.078273, Y: -12.177984, Z: -3.359531, PITCH: -0.571812, YAW: 1.194333
TIMESTAMP: 886.700000, X: -49.232219, Y: -12.055897, Z: -3.366032, PITCH: -0.572382, YAW: 1.173866
TIMESTAMP: 886.800000, X: -49.385514, Y: -11.933538, Z: -3.372246, PITCH: -0.572953, YAW: 1.153343
TIMESTAMP: 886.900000, X: -49.538267, Y: -11.811179, Z: -3.378113, PITCH: -0.573525, YAW: 1.132805
TIMESTAMP: 887.000000, X: -49.690592, Y: -11.689082, Z: -3.383582, PITCH: -0.574096, YAW: 1.112296
TIMESTAMP: 887.100000, X: -49.842613, Y: -11.567500, Z: -3.388610, PITCH: -0.574666, YAW: 1.091793
TIMESTAMP: 887.200000, X: -49.994457, Y: -11.446673, Z: -3.393165, PITCH: -0.575237, YAW: 1.071276
TIMESTAMP: 887.300000, X: -50.146259, Y: -11.326831, Z: -3.397220, PITCH: -0.575808, YAW: 1.050758
TIMESTAMP: 887.400000, X: -50.298158, Y: -11.208188, Z: -3.400759, PITCH: -0.576379, YAW: 1.030245
TIMESTAMP: 887.500000, X: -50.450296, Y: -11.090945, Z: -3.403771, PITCH: -0.576950, YAW: 1.009730
TIMESTAMP: 887.600000, X: -50.602814, Y: -10.975287, Z: -3.406252, PITCH: -0.577521, YAW: 0.989215
TIMESTAMP: 887.700000, X: -50.755859, Y: -10.861383, Z: -3.408204, PITCH: -0.578092, YAW: 0.968708
TIMESTAMP: 887.800000, X: -50.909574, Y: -10.749384, Z: -3.409634, PITCH: -0.578663, YAW: 0.948195
TIMESTAMP: 887.900000, X: -51.064100, Y: -10.639422, Z: -3.410554, PITCH: -0.579234, YAW: 0.927664
TIMESTAMP: 888.000000, X: -51.219576, Y: -10.531613, Z: -3.410979, PITCH: -0.579805, YAW: 0.907148
TIMESTAMP: 888.100000, X: -51.376135, Y: -10.426054, Z: -3.410929, PITCH: -0.580375, YAW: 0.886666
TIMESTAMP: 888.200000, X: -51.533907, Y: -10.322820, Z: -3.410425, PITCH: -0.580946, YAW: 0.866154
TIMESTAMP: 888.300000, X: -51.693011, Y: -10.221971, Z: -3.409491, PITCH: -0.581519, YAW: 0.845587
TIMESTAMP: 888.400000, X: -51.853559, Y: -10.123543, Z: -3.408151, PITCH: -0.582088, YAW: 0.825117
TIMESTAMP: 888.500000, X: -52.015653, Y: -10.027558, Z: -3.406432, PITCH: -0.582651, YAW: 0.804884
TIMESTAMP: 888.600000, X: -52.179382, Y: -9.934015, Z: -3.404361, PITCH: -0.583211, YAW: 0.784785
TIMESTAMP: 888.700000, X: -52.344824, Y: -9.842897, Z: -3.401963, PITCH: -0.583772, YAW: 0.764636
TIMESTAMP: 888.800000, X: -52.512042, Y: -9.754170, Z: -3.399267, PITCH: -0.584334, YAW: 0.744420
TIMESTAMP: 888.900000, X: -52.681082, Y: -9.667783, Z: -3.396296, PITCH: -0.584896, YAW: 0.724225
TIMESTAMP: 889.000000, X: -52.851975, Y: -9.583666, Z: -3.393079, PITCH: -0.585457, YAW: 0.704072
TIMESTAMP: 889.100000, X: -53.024734, Y: -9.501740, Z: -3.389637, PITCH: -0.586019, YAW: 0.683910
TIMESTAMP: 889.200000, X: -53.199352, Y: -9.421907, Z: -3.385997, PITCH: -0.586581, YAW: 0.663712
TIMESTAMP: 889.300000, X: -53.375801, Y: -9.344061, Z: -3.382180, PITCH: -0.587143, YAW: 0.643516
TIMESTAMP: 889.400000, X: -53.554034, Y: -9.268081, Z: -3.378208, PITCH: -0.587704, YAW: 0.623364
TIMESTAMP: 889.500000, X: -53.733982, Y: -9.193839, Z: -3.374103, PITCH: -0.588264, YAW: 0.603217
TIMESTAMP: 889.600000, X: -53.915551, Y: -9.121199, Z: -3.369884, PITCH: -0.588827, YAW: 0.582999
TIMESTAMP: 889.700000, X: -54.098625, Y: -9.050015, Z: -3.365570, PITCH: -0.589390, YAW: 0.562767
TIMESTAMP: 889.800000, X: -54.283065, Y: -8.980140, Z: -3.361179, PITCH: -0.589950, YAW: 0.542662
TIMESTAMP: 889.900000, X: -54.468707, Y: -8.911420, Z: -3.356730, PITCH: -0.590509, YAW: 0.522587
TIMESTAMP: 890.000000, X: -54.655363, Y: -8.843699, Z: -3.352239, PITCH: -0.591074, YAW: 0.502275
TIMESTAMP: 890.100000, X: -54.842821, Y: -8.776820, Z: -3.347723, PITCH: -0.591641, YAW: 0.481905
TIMESTAMP: 890.200000, X: -55.030843, Y: -8.710628, Z: -3.343198, PITCH: -0.592195, YAW: 0.461982
TIMESTAMP: 890.300000, X: -55.219169, Y: -8.644968, Z: -3.338679, PITCH: -0.592747, YAW: 0.442175
TIMESTAMP: 890.400000, X: -55.407516, Y: -8.579688, Z: -3.334183, PITCH: -0.593322, YAW: 0.421507
TIMESTAMP: 890.500000, X: -55.595577, Y: -8.514641, Z: -3.329724, PITCH: -0.593904, YAW: 0.400602
TIMESTAMP: 890.600000, X: -55.783023, Y: -8.449684, Z: -3.325319, PITCH: -0.594422, YAW: 0.381968
TIMESTAMP: 890.700000, X: -55.969506, Y: -8.384683, Z: -3.320983, PITCH: -0.594850, YAW: 0.366585
TIMESTAMP: 890.800000, X: -56.154657, Y: -8.319508, Z: -3.316730, PITCH: -0.595246, YAW: 0.352391
TIMESTAMP: 890.900000, X: -56.338093, Y: -8.254038, Z: -3.312577, PITCH: -0.595664, YAW: 0.337345
TIMESTAMP: 891.000000, X: -56.519410, Y: -8.188162, Z: -3.308538, PITCH: -0.596100, YAW: 0.321708
TIMESTAMP: 891.100000, X: -56.698195, Y: -8.121776, Z: -3.304629, PITCH: -0.596524, YAW: 0.306456
TIMESTAMP: 891.200000, X: -56.874021, Y: -8.054787, Z: -3.300863, PITCH: -0.596940, YAW: 0.291515
TIMESTAMP: 891.300000, X: -57.046454, Y: -7.987110, Z: -3.297256, PITCH: -0.597361, YAW: 0.276375
TIMESTAMP: 891.400000, X: -57.215050, Y: -7.918673, Z: -3.293820, PITCH: -0.597787, YAW: 0.261070
TIMESTAMP: 891.500000, X: -57.379364, Y: -7.849410, Z: -3.290569, PITCH: -0.598210, YAW: 0.245870
TIMESTAMP: 891.600000, X: -57.538949, Y: -7.779268, Z: -3.287515, PITCH: -0.598631, YAW: 0.230759
TIMESTAMP: 891.700000, X: -57.693358, Y: -7.708203, Z: -3.284667, PITCH: -0.599054, YAW: 0.215592
TIMESTAMP: 891.800000, X: -57.842151, Y: -7.636181, Z: -3.282036, PITCH: -0.599476, YAW: 0.200376
TIMESTAMP: 891.900000, X: -57.984892, Y: -7.563177, Z: -3.279630, PITCH: -0.599898, YAW: 0.185191
TIMESTAMP: 892.000000, X: -58.121157, Y: -7.489176, Z: -3.277454, PITCH: -0.600322, YAW: 0.170033
TIMESTAMP: 892.100000, X: -58.250533, Y: -7.414173, Z: -3.275513, PITCH: -0.600746, YAW: 0.154859
TIMESTAMP: 892.200000, X: -58.372624, Y: -7.338167, Z: -3.273809, PITCH: -0.601165, YAW: 0.139666
TIMESTAMP: 892.300000, X: -58.487052, Y: -7.261171, Z: -3.272341, PITCH: -0.601584, YAW: 0.124482
TIMESTAMP: 892.400000, X: -58.593458, Y: -7.183201, Z: -3.271106, PITCH: -0.602014, YAW: 0.109316
TIMESTAMP: 892.500000, X: -58.691508, Y: -7.104282, Z: -3.270098, PITCH: -0.602442, YAW: 0.094144
TIMESTAMP: 892.600000, X: -58.780894, Y: -7.024444, Z: -3.269309, PITCH: -0.602851, YAW: 0.078949
TIMESTAMP: 892.700000, X: -58.861334, Y: -6.943724, Z: -3.268726, PITCH: -0.603262, YAW: 0.063759
TIMESTAMP: 892.800000, X: -58.932579, Y: -6.862164, Z: -3.268335, PITCH: -0.603711, YAW: 0.048607
TIMESTAMP: 892.900000, X: -58.994410, Y: -6.779808, Z: -3.268116, PITCH: -0.604154, YAW: 0.033448
TIMESTAMP: 893.000000, X: -59.046641, Y: -6.696707, Z: -3.268046, PITCH: -0.604528, YAW: 0.018222
TIMESTAMP: 893.100000, X: -59.089123, Y: -6.612913, Z: -3.268100, PITCH: -0.604913, YAW: 0.003007
TIMESTAMP: 893.200000, X: -59.121744, Y: -6.528480, Z: -3.268248, PITCH: -0.605422, YAW: -0.012088
TIMESTAMP: 893.300000, X: -59.144427, Y: -6.443463, Z: -3.268455, PITCH: -0.605902, YAW: -0.027211
TIMESTAMP: 893.400000, X: -59.157134, Y: -6.357921, Z: -3.268685, PITCH: -0.606199, YAW: -0.042512
TIMESTAMP: 893.500000, X: -59.159866, Y: -6.271911, Z: -3.268895, PITCH: -0.606752, YAW: -0.057563
TIMESTAMP: 893.600000, X: -59.152663, Y: -6.185488, Z: -3.269040, PITCH: -0.608037, YAW: -0.071901
TIMESTAMP: 893.700000, X: -59.135602, Y: -6.098707, Z: -3.269071, PITCH: -0.609668, YAW: -0.085902
TIMESTAMP: 893.800000, X: -59.108797, Y: -6.011624, Z: -3.268936, PITCH: -0.611073, YAW: -0.100123
TIMESTAMP: 893.900000, X: -59.072400, Y: -5.924289, Z: -3.268579, PITCH: -0.612302, YAW: -0.114516
TIMESTAMP: 894.000000, X: -59.026597, Y: -5.836750, Z: -3.267939, PITCH: -0.613639, YAW: -0.128804
TIMESTAMP: 894.100000, X: -58.971608, Y: -5.749052, Z: -3.266954, PITCH: -0.615070, YAW: -0.142999
TIMESTAMP: 894.200000, X: -58.907685, Y: -5.661238, Z: -3.265560, PITCH: -0.616444, YAW: -0.157250
TIMESTAMP: 894.300000, X: -58.835108, Y: -5.573342, Z: -3.263688, PITCH: -0.617768, YAW: -0.171552
TIMESTAMP: 894.400000, X: -58.754186, Y: -5.485398, Z: -3.261269, PITCH: -0.619122, YAW: -0.185824
TIMESTAMP: 894.500000, X: -58.665252, Y: -5.397433, Z: -3.258231, PITCH: -0.620503, YAW: -0.200065
