TIMESTAMP: 0.000000, X: 1.600158, Y: 3.129274, Z: 0.470385, PITCH: -0.076015, YAW: 0.589396
TIMESTAMP: 667.000000, X: -26.131522, Y: -25.073680, Z: -25.483460, PITCH: 0.780443, YAW: -2.958441
TIMESTAMP: 667.100000, X: -25.940377, Y: -25.088011, Z: -25.449204, PITCH: 0.773446, YAW: -2.965066
TIMESTAMP: 667.200000, X: -25.749444, Y: -25.100809, Z: -25.414329, PITCH: 0.766389, YAW: -2.971743
TIMESTAMP: 667.300000, X: -25.558731, Y: -25.111976, Z: -25.378728, PITCH: 0.759279, YAW: -2.978474
TIMESTAMP: 667.400000, X: -25.368253, Y: -25.121418, Z: -25.342295, PITCH: 0.752160, YAW: -2.985221
TIMESTAMP: 667.500000, X: -25.178026, Y: -25.129047, Z: -25.304929, PITCH: 0.745060, YAW: -2.991944
TIMESTAMP: 667.600000, X: -24.988073, Y: -25.134776, Z: -25.266531, PITCH: 0.737972, YAW: -2.998644
TIMESTAMP: 667.700000, X: -24.798423, Y: -25.138525, Z: -25.227010, PITCH: 0.730870, YAW: -3.005367
TIMESTAMP: 667.800000, X: -24.609112, Y: -25.140215, Z: -25.186278, PITCH: 0.723751, YAW: -3.012128
TIMESTAMP: 667.900000, X: -24.420187, Y: -25.139775, Z: -25.144256, PITCH: 0.716648, YAW: -3.018854
TIMESTAMP: 668.000000, X: -24.231703, Y: -25.137137, Z: -25.100872, PITCH: 0.709574, YAW: -3.025514
TIMESTAMP: 668.100000, X: -24.043727, Y: -25.132234, Z: -25.056063, PITCH: 0.702474, YAW: -3.032233
TIMESTAMP: 668.200000, X: -23.856338, Y: -25.125009, Z: -25.009772, PITCH: 0.695322, YAW: -3.039074
TIMESTAMP: 668.300000, X: -23.669626, Y: -25.115404, Z: -24.961957, PITCH: 0.688216, YAW: -3.045808
TIMESTAMP: 668.400000, X: -23.483695, Y: -25.103368, Z: -24.912582, PITCH: 0.681207, YAW: -3.052315
TIMESTAMP: 668.500000, X: -23.298664, Y: -25.088854, Z: -24.861623, PITCH: 0.674114, YAW: -3.059018
TIMESTAMP: 668.600000, X: -23.114665, Y: -25.071816, Z: -24.809068, PITCH: 0.666837, YAW: -3.066153
TIMESTAMP: 668.700000, X: -22.931844, Y: -25.052215, Z: -24.754916, PITCH: 0.659717, YAW: -3.072921
TIMESTAMP: 668.800000, X: -22.750363, Y: -25.030014, Z: -24.699178, PITCH: 0.652959, YAW: -3.078837
TIMESTAMP: 668.900000, X: -22.570398, Y: -25.005180, Z: -24.641878, PITCH: 0.645911, YAW: -3.085433
TIMESTAMP: 669.000000, X: -22.392140, Y: -24.977684, Z: -24.583051, PITCH: 0.638004, YAW: -3.094052
TIMESTAMP: 669.100000, X: -22.215794, Y: -24.947498, Z: -24.522744, PITCH: 0.630338, YAW: -3.102104
TIMESTAMP: 669.200000, X: -22.041578, Y: -24.914600, Z: -24.461017, PITCH: 0.624962, YAW: -3.104766
TIMESTAMP: 669.300000, X: -21.869726, Y: -24.878970, Z: -24.397943, PITCH: 0.622336, YAW: -3.100958
TIMESTAMP: 669.400000, X: -21.700482, Y: -24.840589, Z: -24.333606, PITCH: 0.620705, YAW: -3.094806
TIMESTAMP: 669.500000, X: -21.534101, Y: -24.799443, Z: -24.268101, PITCH: 0.618450, YAW: -3.090124
TIMESTAMP: 669.600000, X: -21.370851, Y: -24.755519, Z: -24.201534, PITCH: 0.615717, YAW: -3.086565
TIMESTAMP: 669.700000, X: -21.211006, Y: -24.708809, Z: -24.134023, PITCH: 0.613255, YAW: -3.082369
TIMESTAMP: 669.800000, X: -21.054849, Y: -24.659304, Z: -24.065695, PITCH: 0.611041, YAW: -3.077590
TIMESTAMP: 669.900000, X: -20.902671, Y: -24.607000, Z: -23.996687, PITCH: 0.608690, YAW: -3.073134
TIMESTAMP: 670.000000, X: -20.754763, Y: -24.551893, Z: -23.927142, PITCH: 0.606207, YAW: -3.068988
TIMESTAMP: 670.100000, X: -20.611421, Y: -24.493982, Z: -23.857215, PITCH: 0.603796, YAW: -3.064672
TIMESTAMP: 670.200000, X: -20.472942, Y: -24.433269, Z: -23.787064, PITCH: 0.601456, YAW: -3.060189
TIMESTAMP: 670.300000, X: -20.339621, Y: -24.369757, Z: -23.716856, PITCH: 0.599078, YAW: -3.055798
TIMESTAMP: 670.400000, X: -20.211751, Y: -24.303449, Z: -23.646760, PITCH: 0.596660, YAW: -3.051496
TIMESTAMP: 670.500000, X: -20.089617, Y: -24.234353, Z: -23.576952, PITCH: 0.594264, YAW: -3.047146
TIMESTAMP: 670.600000, X: -19.973499, Y: -24.162476, Z: -23.507609, PITCH: 0.591890, YAW: -3.042745
TIMESTAMP: 670.700000, X: -19.863668, Y: -24.087829, Z: -23.438910, PITCH: 0.589505, YAW: -3.038371
TIMESTAMP: 670.800000, X: -19.760382, Y: -24.010422, Z: -23.371036, PITCH: 0.587104, YAW: -3.034027
TIMESTAMP: 670.900000, X: -19.663888, Y: -23.930268, Z: -23.304168, PITCH: 0.584709, YAW: -3.029669
TIMESTAMP: 671.000000, X: -19.574415, Y: -23.847382, Z: -23.238483, PITCH: 0.582330, YAW: -3.025288
TIMESTAMP: 671.100000, X: -19.492179, Y: -23.761779, Z: -23.174160, PITCH: 0.579947, YAW: -3.020914
TIMESTAMP: 671.200000, X: -19.417372, Y: -23.673476, Z: -23.111371, PITCH: 0.577542, YAW: -3.016567
TIMESTAMP: 671.300000, X: -19.350170, Y: -23.582492, Z: -23.050285, PITCH: 0.575140, YAW: -3.012214
TIMESTAMP: 671.400000, X: -19.290725, Y: -23.488847, Z: -22.991065, PITCH: 0.572775, YAW: -3.007823
TIMESTAMP: 671.500000, X: -19.239165, Y: -23.392563, Z: -22.933868, PITCH: 0.570408, YAW: -3.003435
TIMESTAMP: 671.600000, X: -19.195593, Y: -23.293663, Z: -22.878843, PITCH: 0.567973, YAW: -2.999115
TIMESTAMP: 671.700000, X: -19.160086, Y: -23.192172, Z: -22.826131, PITCH: 0.565541, YAW: -2.994791
TIMESTAMP: 671.800000, X: -19.132694, Y: -23.088115, Z: -22.775864, PITCH: 0.563234, YAW: -2.990344
TIMESTAMP: 671.900000, X: -19.113440, Y: -22.981522, Z: -22.728164, PITCH: 0.560923, YAW: -2.985902
TIMESTAMP: 672.000000, X: -19.102315, Y: -22.872421, Z: -22.683139, PITCH: 0.558377, YAW: -2.981689
TIMESTAMP: 672.100000, X: -19.099283, Y: -22.760844, Z: -22.640890, PITCH: 0.555841, YAW: -2.977468
TIMESTAMP: 672.200000, X: -19.104278, Y: -22.646826, Z: -22.601503, PITCH: 0.553742, YAW: -2.972817
TIMESTAMP: 672.300000, X: -19.117206, Y: -22.530401, Z: -22.565052, PITCH: 0.551631, YAW: -2.968179
TIMESTAMP: 672.400000, X: -19.137940, Y: -22.411607, Z: -22.531596, PITCH: 0.548688, YAW: -2.964356
TIMESTAMP: 672.500000, X: -19.166328, Y: -22.290485, Z: -22.501183, PITCH: 0.545856, YAW: -2.960425
TIMESTAMP: 672.600000, X: -19.202188, Y: -22.167076, Z: -22.473845, PITCH: 0.545448, YAW: -2.954116
TIMESTAMP: 672.700000, X: -19.245311, Y: -22.041427, Z: -22.449600, PITCH: 0.547788, YAW: -2.945114
TIMESTAMP: 672.800000, X: -19.295465, Y: -21.913586, Z: -22.428453, PITCH: 0.550685, YAW: -2.935566
TIMESTAMP: 672.900000, X: -19.352392, Y: -21.783603, Z: -22.410394, PITCH: 0.552664, YAW: -2.926918
TIMESTAMP: 673.000000, X: -19.415813, Y: -21.651532, Z: -22.395397, PITCH: 0.554325, YAW: -2.918582
TIMESTAMP: 673.100000, X: -19.485429, Y: -21.517433, Z: -22.383425, PITCH: 0.556426, YAW: -2.909815
TIMESTAMP: 673.200000, X: -19.560926, Y: -21.381365, Z: -22.374426, PITCH: 0.558699, YAW: -2.900878
TIMESTAMP: 673.300000, X: -19.641973, Y: -21.243395, Z: -22.368335, PITCH: 0.560743, YAW: -2.892167
TIMESTAMP: 673.400000, X: -19.728230, Y: -21.103592, Z: -22.365073, PITCH: 0.562694, YAW: -2.883547
TIMESTAMP: 673.500000, X: -19.819348, Y: -20.962028, Z: -22.364552, PITCH: 0.564767, YAW: -2.874806
TIMESTAMP: 673.600000, X: -19.914970, Y: -20.818784, Z: -22.366669, PITCH: 0.566890, YAW: -2.866016
TIMESTAMP: 673.700000, X: -20.014739, Y: -20.673940, Z: -22.371312, PITCH: 0.568948, YAW: -2.857291
TIMESTAMP: 673.800000, X: -20.118298, Y: -20.527585, Z: -22.378358, PITCH: 0.570978, YAW: -2.848595
TIMESTAMP: 673.900000, X: -20.225295, Y: -20.379811, Z: -22.387675, PITCH: 0.573044, YAW: -2.839862
TIMESTAMP: 674.000000, X: -20.335381, Y: -20.230715, Z: -22.399122, PITCH: 0.575125, YAW: -2.831109
TIMESTAMP: 674.100000, X: -20.448222, Y: -20.080400, Z: -22.412550, PITCH: 0.577187, YAW: -2.822379
TIMESTAMP: 674.200000, X: -20.563492, Y: -19.928973, Z: -22.427804, PITCH: 0.579238, YAW: -2.813669
TIMESTAMP: 674.300000, X: -20.680883, Y: -19.776548, Z: -22.444721, PITCH: 0.581302, YAW: -2.804940
TIMESTAMP: 674.400000, X: -20.800105, Y: -19.623241, Z: -22.463135, PITCH: 0.583374, YAW: -2.796184
TIMESTAMP: 674.500000, X: -20.920887, Y: -19.469176, Z: -22.482873, PITCH: 0.585438, YAW: -2.787449
TIMESTAMP: 674.600000, X: -21.042982, Y: -19.314481, Z: -22.503761, PITCH: 0.587489, YAW: -2.778760
TIMESTAMP: 674.700000, X: -21.166167, Y: -19.159287, Z: -22.525620, PITCH: 0.589550, YAW: -2.770040
TIMESTAMP: 674.800000, X: -21.290246, Y: -19.003733, Z: -22.548272, PITCH: 0.591632, YAW: -2.761233
TIMESTAMP: 674.900000, X: -21.415050, Y: -18.847958, Z: -22.571535, PITCH: 0.593700, YAW: -2.752482
TIMESTAMP: 675.000000, X: -21.540438, Y: -18.692109, Z: -22.595228, PITCH: 0.595727, YAW: -2.743903
TIMESTAMP: 675.100000, X: -21.666299, Y: -18.536334, Z: -22.619172, PITCH: 0.597780, YAW: -2.735215
TIMESTAMP: 675.200000, X: -21.792553, Y: -18.380783, Z: -22.643187, PITCH: 0.599962, YAW: -2.725979
TIMESTAMP: 675.300000, X: -21.919145, Y: -18.225612, Z: -22.667095, PITCH: 0.602266, YAW: -2.716230
TIMESTAMP: 675.400000, X: -22.046053, Y: -18.070976, Z: -22.690722, PITCH: 0.604585, YAW: -2.706424
TIMESTAMP: 675.500000, X: -22.173279, Y: -17.917031, Z: -22.713897, PITCH: 0.606860, YAW: -2.696797
TIMESTAMP: 675.600000, X: -22.300852, Y: -17.763936, Z: -22.736450, PITCH: 0.609122, YAW: -2.687206
TIMESTAMP: 675.700000, X: -22.428827, Y: -17.611847, Z: -22.758219, PITCH: 0.611408, YAW: -2.677531
TIMESTAMP: 675.800000, X: -22.557276, Y: -17.460919, Z: -22.779043, PITCH: 0.613707, YAW: -2.667840
TIMESTAMP: 675.900000, X: -22.686294, Y: -17.311305, Z: -22.798766, PITCH: 0.615988, YAW: -2.658189
TIMESTAMP: 676.000000, X: -22.815990, Y: -17.163157, Z: -22.817240, PITCH: 0.618251, YAW: -2.648538
TIMESTAMP: 676.100000, X: -22.946488, Y: -17.016620, Z: -22.834319, PITCH: 0.620534, YAW: -2.638874
TIMESTAMP: 676.200000, X: -23.077920, Y: -16.871836, Z: -22.849864, PITCH: 0.622847, YAW: -2.629226
TIMESTAMP: 676.300000, X: -23.210427, Y: -16.728939, Z: -22.863742, PITCH: 0.625130, YAW: -2.619569
TIMESTAMP: 676.400000, X: -23.344152, Y: -16.588059, Z: -22.875826, PITCH: 0.627360, YAW: -2.609874
TIMESTAMP: 676.500000, X: -23.479240, Y: -16.449316, Z: -22.885994, PITCH: 0.629641, YAW: -2.600212
TIMESTAMP: 676.600000, X: -23.615833, Y: -16.312822, Z: -22.894132, PITCH: 0.632020, YAW: -2.590627
TIMESTAMP: 676.700000, X: -23.754065, Y: -16.178679, Z: -22.900130, PITCH: 0.634305, YAW: -2.580970
TIMESTAMP: 676.800000, X: -23.894063, Y: -16.046978, Z: -22.903888, PITCH: 0.636409, YAW: -2.571168
TIMESTAMP: 676.900000, X: -24.035941, Y: -15.917802, Z: -22.905308, PITCH: 0.638687, YAW: -2.561505
TIMESTAMP: 677.000000, X: -24.179799, Y: -15.791218, Z: -22.904304, PITCH: 0.641302, YAW: -2.552113
TIMESTAMP: 677.100000, X: -24.325718, Y: -15.667282, Z: -22.900793, PITCH: 0.643591, YAW: -2.542459
TIMESTAMP: 677.200000, X: -24.473763, Y: -15.546037, Z: -22.894700, PITCH: 0.645266, YAW: -2.532310
TIMESTAMP: 677.300000, X: -24.623976, Y: -15.427512, Z: -22.885957, PITCH: 0.647552, YAW: -2.522653
TIMESTAMP: 677.400000, X: -24.776377, Y: -15.311722, Z: -22.874504, PITCH: 0.650787, YAW: -2.513762
TIMESTAMP: 677.500000, X: -24.930961, Y: -15.198668, Z: -22.860288, PITCH: 0.651995, YAW: -2.503235
TIMESTAMP: 677.600000, X: -25.087703, Y: -15.088336, Z: -22.843262, PITCH: 0.648816, YAW: -2.489166
TIMESTAMP: 677.700000, X: -25.246551, Y: -14.980696, Z: -22.823387, PITCH: 0.643554, YAW: -2.473415
TIMESTAMP: 677.800000, X: -25.407431, Y: -14.875704, Z: -22.800634, PITCH: 0.639412, YAW: -2.458568
TIMESTAMP: 677.900000, X: -25.570246, Y: -14.773302, Z: -22.774979, PITCH: 0.636288, YAW: -2.444543
TIMESTAMP: 678.000000, X: -25.734880, Y: -14.673419, Z: -22.746409, PITCH: 0.632655, YAW: -2.430107
TIMESTAMP: 678.100000, X: -25.901198, Y: -14.575966, Z: -22.714915, PITCH: 0.628488, YAW: -2.415241
TIMESTAMP: 678.200000, X: -26.069047, Y: -14.480843, Z: -22.680502, PITCH: 0.624584, YAW: -2.400587
TIMESTAMP: 678.300000, X: -26.238261, Y: -14.387939, Z: -22.643180, PITCH: 0.620964, YAW: -2.386161
TIMESTAMP: 678.400000, X: -26.408663, Y: -14.297128, Z: -22.602969, PITCH: 0.617205, YAW: -2.371623
TIMESTAMP: 678.500000, X: -26.580067, Y: -14.208274, Z: -22.559899, PITCH: 0.613294, YAW: -2.356963
TIMESTAMP: 678.600000, X: -26.752283, Y: -14.121230, Z: -22.514008, PITCH: 0.609456, YAW: -2.342363
TIMESTAMP: 678.700000, X: -26.925115, Y: -14.035841, Z: -22.465346, PITCH: 0.605702, YAW: -2.327828
TIMESTAMP: 678.800000, X: -27.098371, Y: -13.951945, Z: -22.413971, PITCH: 0.601907, YAW: -2.313261
TIMESTAMP: 678.900000, X: -27.271862, Y: -13.869370, Z: -22.359951, PITCH: 0.598067, YAW: -2.298659
TIMESTAMP: 679.000000, X: -27.445405, Y: -13.787942, Z: -22.303365, PITCH: 0.594248, YAW: -2.284074
TIMESTAMP: 679.100000, X: -27.618825, Y: -13.707483, Z: -22.244302, PITCH: 0.590456, YAW: -2.269509
TIMESTAMP: 679.200000, X: -27.791959, Y: -13.627810, Z: -22.182862, PITCH: 0.586656, YAW: -2.254937
TIMESTAMP: 679.300000, X: -27.964659, Y: -13.548745, Z: -22.119154, PITCH: 0.582838, YAW: -2.240351
TIMESTAMP: 679.400000, X: -28.136790, Y: -13.470107, Z: -22.053301, PITCH: 0.579021, YAW: -2.225773
TIMESTAMP: 679.500000, X: -28.308236, Y: -13.391721, Z: -21.985432, PITCH: 0.575217, YAW: -2.211212
TIMESTAMP: 679.600000, X: -28.478897, Y: -13.313417, Z: -21.915689, PITCH: 0.571416, YAW: -2.196654
TIMESTAMP: 679.700000, X: -28.648693, Y: -13.235033, Z: -21.844226, PITCH: 0.567609, YAW: -2.182089
TIMESTAMP: 679.800000, X: -28.817562, Y: -13.156418, Z: -21.771204, PITCH: 0.563799, YAW: -2.167517
TIMESTAMP: 679.900000, X: -28.985458, Y: -13.077432, Z: -21.696797, PITCH: 0.559994, YAW: -2.152953
TIMESTAMP: 680.000000, X: -29.152355, Y: -12.997950, Z: -21.621187, PITCH: 0.556191, YAW: -2.138399
TIMESTAMP: 680.100000, X: -29.318242, Y: -12.917863, Z: -21.544567, PITCH: 0.552385, YAW: -2.123834
TIMESTAMP: 680.200000, X: -29.483126, Y: -12.837083, Z: -21.467138, PITCH: 0.548574, YAW: -2.109253
TIMESTAMP: 680.300000, X: -29.647025, Y: -12.755542, Z: -21.389111, PITCH: 0.544768, YAW: -2.094688
TIMESTAMP: 680.400000, X: -29.809972, Y: -12.673192, Z: -21.310706, PITCH: 0.540970, YAW: -2.080154
TIMESTAMP: 680.500000, X: -29.972010, Y: -12.590013, Z: -21.232150, PITCH: 0.537164, YAW: -2.065590
TIMESTAMP: 680.600000, X: -30.133190, Y: -12.506009, Z: -21.153677, PITCH: 0.533343, YAW: -2.050968
TIMESTAMP: 680.700000, X: -30.293573, Y: -12.421212, Z: -21.075529, PITCH: 0.529536, YAW: -2.036403
TIMESTAMP: 680.800000, X: -30.453223, Y: -12.335680, Z: -20.997952, PITCH: 0.525760, YAW: -2.021952
TIMESTAMP: 680.900000, X: -30.612209, Y: -12.249503, Z: -20.921200, PITCH: 0.521956, YAW: -2.007397
TIMESTAMP: 681.000000, X: -30.770602, Y: -12.162797, Z: -20.845529, PITCH: 0.518075, YAW: -1.992542
TIMESTAMP: 681.100000, X: -30.928473, Y: -12.075708, Z: -20.771198, PITCH: 0.514204, YAW: -1.977724
TIMESTAMP: 681.200000, X: -31.085891, Y: -11.988411, Z: -20.698471, PITCH: 0.510516, YAW: -1.963619
TIMESTAMP: 681.300000, X: -31.242923, Y: -11.901108, Z: -20.627610, PITCH: 0.507079, YAW: -1.950477
TIMESTAMP: 681.400000, X: -31.399633, Y: -11.814027, Z: -20.558877, PITCH: 0.503769, YAW: -1.937802
TIMESTAMP: 681.500000, X: -31.556080, Y: -11.727422, Z: -20.492535, PITCH: 0.500426, YAW: -1.924993
TIMESTAMP: 681.600000, X: -31.712317, Y: -11.641567, Z: -20.428842, PITCH: 0.497023, YAW: -1.911985
TIMESTAMP: 681.700000, X: -31.868392, Y: -11.556758, Z: -20.368051, PITCH: 0.493629, YAW: -1.899028
TIMESTAMP: 681.800000, X: -32.024346, Y: -11.473304, Z: -20.310412, PITCH: 0.490276, YAW: -1.886169
TIMESTAMP: 681.900000, X: -32.180217, Y: -11.391530, Z: -20.256163, PITCH: 0.486923, YAW: -1.873286
TIMESTAMP: 682.000000, X: -32.336035, Y: -11.311770, Z: -20.205537, PITCH: 0.483529, YAW: -1.860352
TIMESTAMP: 682.100000, X: -32.491823, Y: -11.234364, Z: -20.158754, PITCH: 0.480127, YAW: -1.847431
TIMESTAMP: 682.200000, X: -32.647601, Y: -11.159654, Z: -20.116022, PITCH: 0.476783, YAW: -1.834535
TIMESTAMP: 682.300000, X: -32.803385, Y: -11.087979, Z: -20.077535, PITCH: 0.473459, YAW: -1.821632
TIMESTAMP: 682.400000, X: -32.959184, Y: -11.019674, Z: -20.043473, PITCH: 0.470036, YAW: -1.808719
TIMESTAMP: 682.500000, X: -33.115004, Y: -10.955063, Z: -20.013996, PITCH: 0.466572, YAW: -1.795811
TIMESTAMP: 682.600000, X: -33.270850, Y: -10.894456, Z: -19.989250, PITCH: 0.463290, YAW: -1.782902
TIMESTAMP: 682.700000, X: -33.426723, Y: -10.838147, Z: -19.969357, PITCH: 0.460083, YAW: -1.769988
TIMESTAMP: 682.800000, X: -33.582620, Y: -10.786407, Z: -19.954420, PITCH: 0.456543, YAW: -1.757085
TIMESTAMP: 682.900000, X: -33.738542, Y: -10.739484, Z: -19.944520, PITCH: 0.452867, YAW: -1.744190
TIMESTAMP: 683.000000, X: -33.894484, Y: -10.697599, Z: -19.939716, PITCH: 0.449796, YAW: -1.731269
TIMESTAMP: 683.100000, X: -34.050443, Y: -10.660942, Z: -19.940039, PITCH: 0.446922, YAW: -1.718338
TIMESTAMP: 683.200000, X: -34.206416, Y: -10.629669, Z: -19.945500, PITCH: 0.443050, YAW: -1.705452
TIMESTAMP: 683.300000, X: -34.362401, Y: -10.603904, Z: -19.956082, PITCH: 0.439700, YAW: -1.692543
TIMESTAMP: 683.400000, X: -34.518395, Y: -10.583734, Z: -19.971743, PITCH: 0.440051, YAW: -1.679461
TIMESTAMP: 683.500000, X: -34.674396, Y: -10.569209, Z: -19.992415, PITCH: 0.443104, YAW: -1.666255
TIMESTAMP: 683.600000, X: -34.830403, Y: -10.560342, Z: -20.018004, PITCH: 0.445397, YAW: -1.653085
TIMESTAMP: 683.700000, X: -34.986413, Y: -10.557110, Z: -20.048391, PITCH: 0.446397, YAW: -1.639973
TIMESTAMP: 683.800000, X: -35.142425, Y: -10.559453, Z: -20.083432, PITCH: 0.447732, YAW: -1.626844
TIMESTAMP: 683.900000, X: -35.298436, Y: -10.567275, Z: -20.122956, PITCH: 0.449742, YAW: -1.613689
TIMESTAMP: 684.000000, X: -35.454439, Y: -10.580449, Z: -20.166771, PITCH: 0.451579, YAW: -1.600543
TIMESTAMP: 684.100000, X: -35.610427, Y: -10.598815, Z: -20.214661, PITCH: 0.453059, YAW: -1.587405
TIMESTAMP: 684.200000, X: -35.766389, Y: -10.622184, Z: -20.266387, PITCH: 0.454631, YAW: -1.574260
TIMESTAMP: 684.300000, X: -35.922309, Y: -10.650340, Z: -20.321689, PITCH: 0.456391, YAW: -1.561122
TIMESTAMP: 684.400000, X: -36.078166, Y: -10.683045, Z: -20.380290, PITCH: 0.458103, YAW: -1.547992
TIMESTAMP: 684.500000, X: -36.233933, Y: -10.720040, Z: -20.441891, PITCH: 0.459716, YAW: -1.534837
TIMESTAMP: 684.600000, X: -36.389577, Y: -10.761046, Z: -20.506180, PITCH: 0.461356, YAW: -1.521670
TIMESTAMP: 684.700000, X: -36.545056, Y: -10.805773, Z: -20.572826, PITCH: 0.463044, YAW: -1.508555
TIMESTAMP: 684.800000, X: -36.700320, Y: -10.853917, Z: -20.641487, PITCH: 0.464715, YAW: -1.495462
TIMESTAMP: 684.900000, X: -36.855308, Y: -10.905170, Z: -20.711809, PITCH: 0.466371, YAW: -1.482268
TIMESTAMP: 685.000000, X: -37.009951, Y: -10.959217, Z: -20.783426, PITCH: 0.468039, YAW: -1.469035
TIMESTAMP: 685.100000, X: -37.164168, Y: -11.015744, Z: -20.855964, PITCH: 0.469698, YAW: -1.455989
TIMESTAMP: 685.200000, X: -37.317869, Y: -11.074437, Z: -20.929045, PITCH: 0.471345, YAW: -1.443000
TIMESTAMP: 685.300000, X: -37.470951, Y: -11.134989, Z: -21.002282, PITCH: 0.473026, YAW: -1.429698
TIMESTAMP: 685.400000, X: -37.623298, Y: -11.197102, Z: -21.075288, PITCH: 0.474691, YAW: -1.416542
TIMESTAMP: 685.500000, X: -37.774787, Y: -11.260486, Z: -21.147672, PITCH: 0.476213, YAW: -1.404526
TIMESTAMP: 685.600000, X: -37.925281, Y: -11.324866, Z: -21.219046, PITCH: 0.477621, YAW: -1.393394
TIMESTAMP: 685.700000, X: -38.074632, Y: -11.389981, Z: -21.289023, PITCH: 0.479055, YAW: -1.382071
TIMESTAMP: 685.800000, X: -38.222684, Y: -11.455587, Z: -21.357219, PITCH: 0.480540, YAW: -1.370333
TIMESTAMP: 685.900000, X: -38.369271, Y: -11.521457, Z: -21.423256, PITCH: 0.482015, YAW: -1.358673
TIMESTAMP: 686.000000, X: -38.514217, Y: -11.587385, Z: -21.486764, PITCH: 0.483464, YAW: -1.347232
TIMESTAMP: 686.100000, X: -38.657343, Y: -11.653182, Z: -21.547381, PITCH: 0.484920, YAW: -1.335754
TIMESTAMP: 686.200000, X: -38.798461, Y: -11.718682, Z: -21.604753, PITCH: 0.486386, YAW: -1.324153
TIMESTAMP: 686.300000, X: -38.937380, Y: -11.783738, Z: -21.658541, PITCH: 0.487847, YAW: -1.312568
TIMESTAMP: 686.400000, X: -39.073906, Y: -11.848224, Z: -21.708417, PITCH: 0.489309, YAW: -1.301061
TIMESTAMP: 686.500000, X: -39.207846, Y: -11.912035, Z: -21.754067, PITCH: 0.490776, YAW: -1.289551
TIMESTAMP: 686.600000, X: -39.339003, Y: -11.975085, Z: -21.795194, PITCH: 0.492232, YAW: -1.277977
TIMESTAMP: 686.700000, X: -39.467187, Y: -12.037310, Z: -21.831515, PITCH: 0.493678, YAW: -1.266394
TIMESTAMP: 686.800000, X: -39.592209, Y: -12.098663, Z: -21.862768, PITCH: 0.495152, YAW: -1.254885
TIMESTAMP: 686.900000, X: -39.713886, Y: -12.159115, Z: -21.888709, PITCH: 0.496642, YAW: -1.243404
TIMESTAMP: 687.000000, X: -39.832044, Y: -12.218658, Z: -21.909111, PITCH: 0.498078, YAW: -1.231806
TIMESTAMP: 687.100000, X: -39.946516, Y: -12.277296, Z: -21.923773, PITCH: 0.499485, YAW: -1.220151
TIMESTAMP: 687.200000, X: -40.057147, Y: -12.335050, Z: -21.932511, PITCH: 0.500994, YAW: -1.208705
TIMESTAMP: 687.300000, X: -40.163794, Y: -12.391956, Z: -21.935166, PITCH: 0.502559, YAW: -1.197368
TIMESTAMP: 687.400000, X: -40.266329, Y: -12.448062, Z: -21.931601, PITCH: 0.503929, YAW: -1.185643
TIMESTAMP: 687.500000, X: -40.364638, Y: -12.503425, Z: -21.921704, PITCH: 0.505188, YAW: -1.173697
TIMESTAMP: 687.600000, X: -40.458623, Y: -12.558117, Z: -21.905385, PITCH: 0.506826, YAW: -1.162505
TIMESTAMP: 687.700000, X: -40.548207, Y: -12.612214, Z: -21.882580, PITCH: 0.508736, YAW: -1.151851
TIMESTAMP: 687.800000, X: -40.633328, Y: -12.665802, Z: -21.853250, PITCH: 0.509776, YAW: -1.139471
TIMESTAMP: 687.900000, X: -40.713948, Y: -12.718971, Z: -21.817380, PITCH: 0.509170, YAW: -1.123829
TIMESTAMP: 688.000000, X: -40.790045, Y: -12.771818, Z: -21.774981, PITCH: 0.507650, YAW: -1.106374
TIMESTAMP: 688.100000, X: -40.861623, Y: -12.824441, Z: -21.726089, PITCH: 0.506378, YAW: -1.089411
TIMESTAMP: 688.200000, X: -40.928703, Y: -12.876941, Z: -21.670764, PITCH: 0.505506, YAW: -1.073239
TIMESTAMP: 688.300000, X: -40.991332, Y: -12.929419, Z: -21.609093, PITCH: 0.504540, YAW: -1.056881
TIMESTAMP: 688.400000, X: -41.049574, Y: -12.981978, Z: -21.541185, PITCH: 0.503370, YAW: -1.040120
TIMESTAMP: 688.500000, X: -41.103519, Y: -13.034717, Z: -21.467174, PITCH: 0.502246, YAW: -1.023450
TIMESTAMP: 688.600000, X: -41.153275, Y: -13.087734, Z: -21.387218, PITCH: 0.501230, YAW: -1.006994
TIMESTAMP: 688.700000, X: -41.198972, Y: -13.141122, Z: -21.301497, PITCH: 0.500190, YAW: -0.990490
TIMESTAMP: 688.800000, X: -41.240760, Y: -13.194971, Z: -21.210215, PITCH: 0.499092, YAW: -0.973871
TIMESTAMP: 688.900000, X: -41.278809, Y: -13.249366, Z: -21.113596, PITCH: 0.498007, YAW: -0.957277
TIMESTAMP: 689.000000, X: -41.313307, Y: -13.304385, Z: -21.011885, PITCH: 0.496953, YAW: -0.940746
TIMESTAMP: 689.100000, X: -41.344459, Y: -13.360099, Z: -20.905345, PITCH: 0.495892, YAW: -0.924203
TIMESTAMP: 689.200000, X: -41.372488, Y: -13.416572, Z: -20.794262, PITCH: 0.494814, YAW: -0.907622
TIMESTAMP: 689.300000, X: -41.397631, Y: -13.473860, Z: -20.678934, PITCH: 0.493740, YAW: -0.891046
