TIMESTAMP: 0.000000, X: 1.685701, Y: 3.082115, Z: -0.502491, PITCH: 0.044584, YAW: 0.529862
TIMESTAMP: 789.200000, X: -21.871864, Y: -16.086624, Z: -7.340854, PITCH: 0.297385, YAW: 2.858639
TIMESTAMP: 789.300000, X: -21.929925, Y: -16.008371, Z: -7.507119, PITCH: 0.310222, YAW: 2.862762
TIMESTAMP: 789.400000, X: -21.987217, Y: -15.928274, Z: -7.672362, PITCH: 0.323056, YAW: 2.866885
TIMESTAMP: 789.500000, X: -22.043711, Y: -15.846475, Z: -7.836598, PITCH: 0.335884, YAW: 2.871005
TIMESTAMP: 789.600000, X: -22.099386, Y: -15.763137, Z: -7.999853, PITCH: 0.348736, YAW: 2.875133
TIMESTAMP: 789.700000, X: -22.154236, Y: -15.678446, Z: -8.162160, PITCH: 0.361586, YAW: 2.879261
TIMESTAMP: 789.800000, X: -22.208262, Y: -15.592609, Z: -8.323562, PITCH: 0.374374, YAW: 2.883369
TIMESTAMP: 789.900000, X: -22.261482, Y: -15.505854, Z: -8.484105, PITCH: 0.387172, YAW: 2.887481
TIMESTAMP: 790.000000, X: -22.313921, Y: -15.418429, Z: -8.643842, PITCH: 0.400123, YAW: 2.891639
TIMESTAMP: 790.100000, X: -22.365618, Y: -15.330603, Z: -8.802827, PITCH: 0.413149, YAW: 2.895822
TIMESTAMP: 790.200000, X: -22.416622, Y: -15.242661, Z: -8.961120, PITCH: 0.425900, YAW: 2.899919
TIMESTAMP: 790.300000, X: -22.466993, Y: -15.154909, Z: -9.118778, PITCH: 0.438121, YAW: 2.903848
TIMESTAMP: 790.400000, X: -22.516800, Y: -15.067666, Z: -9.275860, PITCH: 0.449959, YAW: 2.907650
TIMESTAMP: 790.500000, X: -22.566122, Y: -14.981266, Z: -9.432425, PITCH: 0.461776, YAW: 2.911441
TIMESTAMP: 790.600000, X: -22.615045, Y: -14.896056, Z: -9.588529, PITCH: 0.473718, YAW: 2.915277
TIMESTAMP: 790.700000, X: -22.663663, Y: -14.812393, Z: -9.744226, PITCH: 0.485677, YAW: 2.919127
TIMESTAMP: 790.800000, X: -22.712075, Y: -14.730641, Z: -9.899568, PITCH: 0.497580, YAW: 2.922950
TIMESTAMP: 790.900000, X: -22.760382, Y: -14.651171, Z: -10.054601, PITCH: 0.509479, YAW: 2.926756
TIMESTAMP: 791.000000, X: -22.808690, Y: -14.574354, Z: -10.209371, PITCH: 0.521400, YAW: 2.930587
TIMESTAMP: 791.100000, X: -22.857106, Y: -14.500563, Z: -10.363918, PITCH: 0.533313, YAW: 2.934443
TIMESTAMP: 791.200000, X: -22.905734, Y: -14.430168, Z: -10.518278, PITCH: 0.545226, YAW: 2.938267
TIMESTAMP: 791.300000, X: -22.954677, Y: -14.363531, Z: -10.672482, PITCH: 0.557164, YAW: 2.942048
TIMESTAMP: 791.400000, X: -23.004034, Y: -14.301007, Z: -10.826558, PITCH: 0.569079, YAW: 2.945878
TIMESTAMP: 791.500000, X: -23.053899, Y: -14.242941, Z: -10.980529, PITCH: 0.580944, YAW: 2.949791
TIMESTAMP: 791.600000, X: -23.104357, Y: -14.189660, Z: -11.134414, PITCH: 0.592861, YAW: 2.953613
TIMESTAMP: 791.700000, X: -23.155484, Y: -14.141478, Z: -11.288226, PITCH: 0.604877, YAW: 2.957283
TIMESTAMP: 791.800000, X: -23.207347, Y: -14.098685, Z: -11.441977, PITCH: 0.616788, YAW: 2.961119
TIMESTAMP: 791.900000, X: -23.259998, Y: -14.061553, Z: -11.595674, PITCH: 0.628511, YAW: 2.965242
TIMESTAMP: 792.000000, X: -23.313479, Y: -14.030326, Z: -11.749320, PITCH: 0.640437, YAW: 2.969054
TIMESTAMP: 792.100000, X: -23.367816, Y: -14.005223, Z: -11.902914, PITCH: 0.652718, YAW: 2.972321
TIMESTAMP: 792.200000, X: -23.423017, Y: -13.986434, Z: -12.056454, PITCH: 0.664618, YAW: 2.976172
TIMESTAMP: 792.300000, X: -23.479075, Y: -13.974117, Z: -12.209935, PITCH: 0.675804, YAW: 2.981114
TIMESTAMP: 792.400000, X: -23.535968, Y: -13.968399, Z: -12.363349, PITCH: 0.687711, YAW: 2.984953
TIMESTAMP: 792.500000, X: -23.593651, Y: -13.969376, Z: -12.516686, PITCH: 0.701441, YAW: 2.986015
TIMESTAMP: 792.600000, X: -23.652064, Y: -13.977105, Z: -12.669936, PITCH: 0.714606, YAW: 2.987937
TIMESTAMP: 792.700000, X: -23.711127, Y: -13.991613, Z: -12.823086, PITCH: 0.722952, YAW: 2.997206
TIMESTAMP: 792.800000, X: -23.770742, Y: -14.012889, Z: -12.976123, PITCH: 0.725466, YAW: 3.015368
TIMESTAMP: 792.900000, X: -23.830793, Y: -14.040890, Z: -13.129033, PITCH: 0.725706, YAW: 3.037000
TIMESTAMP: 793.000000, X: -23.891148, Y: -14.075537, Z: -13.281803, PITCH: 0.727143, YAW: 3.056807
TIMESTAMP: 793.100000, X: -23.951656, Y: -14.116721, Z: -13.434419, PITCH: 0.729633, YAW: 3.075004
TIMESTAMP: 793.200000, X: -24.012154, Y: -14.164299, Z: -13.586867, PITCH: 0.731622, YAW: 3.093964
TIMESTAMP: 793.300000, X: -24.072462, Y: -14.218099, Z: -13.739135, PITCH: 0.733068, YAW: 3.113761
TIMESTAMP: 793.400000, X: -24.132390, Y: -14.277923, Z: -13.891211, PITCH: 0.734767, YAW: 3.133175
TIMESTAMP: 793.500000, X: -24.191739, Y: -14.343546, Z: -14.043082, PITCH: 0.736752, YAW: -3.131054
TIMESTAMP: 793.600000, X: -24.250298, Y: -14.414722, Z: -14.194741, PITCH: 0.738603, YAW: -3.111899
TIMESTAMP: 793.700000, X: -24.307852, Y: -14.491182, Z: -14.346178, PITCH: 0.740305, YAW: -3.092468
TIMESTAMP: 793.800000, X: -24.364180, Y: -14.572643, Z: -14.497385, PITCH: 0.742079, YAW: -3.073141
TIMESTAMP: 793.900000, X: -24.419060, Y: -14.658805, Z: -14.648358, PITCH: 0.743926, YAW: -3.054019
TIMESTAMP: 794.000000, X: -24.472267, Y: -14.749358, Z: -14.799093, PITCH: 0.745734, YAW: -3.034845
TIMESTAMP: 794.100000, X: -24.523581, Y: -14.843984, Z: -14.949587, PITCH: 0.747515, YAW: -3.015456
TIMESTAMP: 794.200000, X: -24.572782, Y: -14.942357, Z: -15.099840, PITCH: 0.749317, YAW: -2.996098
TIMESTAMP: 794.300000, X: -24.619657, Y: -15.044152, Z: -15.249854, PITCH: 0.751113, YAW: -2.977017
TIMESTAMP: 794.400000, X: -24.663999, Y: -15.149042, Z: -15.399631, PITCH: 0.752916, YAW: -2.957707
TIMESTAMP: 794.500000, X: -24.705612, Y: -15.256705, Z: -15.549178, PITCH: 0.754805, YAW: -2.937408
TIMESTAMP: 794.600000, X: -24.744307, Y: -15.366824, Z: -15.698501, PITCH: 0.756778, YAW: -2.916390
TIMESTAMP: 794.700000, X: -24.779909, Y: -15.479090, Z: -15.847608, PITCH: 0.758736, YAW: -2.895551
TIMESTAMP: 794.800000, X: -24.812255, Y: -15.593206, Z: -15.996509, PITCH: 0.760628, YAW: -2.875169
TIMESTAMP: 794.900000, X: -24.841193, Y: -15.708888, Z: -16.145216, PITCH: 0.762518, YAW: -2.854749
TIMESTAMP: 795.000000, X: -24.866587, Y: -15.825867, Z: -16.293743, PITCH: 0.764489, YAW: -2.833879
TIMESTAMP: 795.100000, X: -24.888317, Y: -15.943888, Z: -16.442102, PITCH: 0.766477, YAW: -2.812955
TIMESTAMP: 795.200000, X: -24.906276, Y: -16.062718, Z: -16.590310, PITCH: 0.768335, YAW: -2.792670
TIMESTAMP: 795.300000, X: -24.920374, Y: -16.182142, Z: -16.738382, PITCH: 0.770154, YAW: -2.772549
TIMESTAMP: 795.400000, X: -24.930535, Y: -16.301964, Z: -16.886335, PITCH: 0.772207, YAW: -2.751334
TIMESTAMP: 795.500000, X: -24.936700, Y: -16.422012, Z: -17.034185, PITCH: 0.774335, YAW: -2.729771
TIMESTAMP: 795.600000, X: -24.938827, Y: -16.542134, Z: -17.181950, PITCH: 0.776030, YAW: -2.710226
TIMESTAMP: 795.700000, X: -24.936887, Y: -16.662202, Z: -17.329647, PITCH: 0.777566, YAW: -2.691422
TIMESTAMP: 795.800000, X: -24.930868, Y: -16.782109, Z: -17.477291, PITCH: 0.779949, YAW: -2.668674
TIMESTAMP: 795.900000, X: -24.920774, Y: -16.901772, Z: -17.624899, PITCH: 0.782762, YAW: -2.643923
TIMESTAMP: 796.000000, X: -24.906623, Y: -17.021128, Z: -17.772484, PITCH: 0.783572, YAW: -2.628501
TIMESTAMP: 796.100000, X: -24.888450, Y: -17.140137, Z: -17.920060, PITCH: 0.780996, YAW: -2.628837
TIMESTAMP: 796.200000, X: -24.866301, Y: -17.258779, Z: -18.067637, PITCH: 0.776744, YAW: -2.636977
TIMESTAMP: 796.300000, X: -24.840238, Y: -17.377051, Z: -18.215224, PITCH: 0.773115, YAW: -2.642210
TIMESTAMP: 796.400000, X: -24.810338, Y: -17.494969, Z: -18.362826, PITCH: 0.770248, YAW: -2.643906
TIMESTAMP: 796.500000, X: -24.776690, Y: -17.612566, Z: -18.510446, PITCH: 0.767125, YAW: -2.646791
TIMESTAMP: 796.600000, X: -24.739395, Y: -17.729887, Z: -18.658083, PITCH: 0.763610, YAW: -2.651494
TIMESTAMP: 796.700000, X: -24.698569, Y: -17.846988, Z: -18.805732, PITCH: 0.760223, YAW: -2.655603
TIMESTAMP: 796.800000, X: -24.654337, Y: -17.963936, Z: -18.953384, PITCH: 0.757046, YAW: -2.658746
TIMESTAMP: 796.900000, X: -24.606839, Y: -18.080803, Z: -19.101022, PITCH: 0.753801, YAW: -2.662202
TIMESTAMP: 797.000000, X: -24.556223, Y: -18.197668, Z: -19.248629, PITCH: 0.750442, YAW: -2.666177
TIMESTAMP: 797.100000, X: -24.502651, Y: -18.314609, Z: -19.396177, PITCH: 0.747116, YAW: -2.669987
TIMESTAMP: 797.200000, X: -24.446292, Y: -18.431705, Z: -19.543635, PITCH: 0.743860, YAW: -2.673511
TIMESTAMP: 797.300000, X: -24.387325, Y: -18.549031, Z: -19.690965, PITCH: 0.740587, YAW: -2.677122
TIMESTAMP: 797.400000, X: -24.325941, Y: -18.666656, Z: -19.838121, PITCH: 0.737264, YAW: -2.680899
TIMESTAMP: 797.500000, X: -24.262335, Y: -18.784640, Z: -19.985051, PITCH: 0.733946, YAW: -2.684635
TIMESTAMP: 797.600000, X: -24.196713, Y: -18.903032, Z: -20.131696, PITCH: 0.730680, YAW: -2.688254
TIMESTAMP: 797.700000, X: -24.129287, Y: -19.021869, Z: -20.277989, PITCH: 0.727416, YAW: -2.691889
TIMESTAMP: 797.800000, X: -24.060275, Y: -19.141170, Z: -20.423853, PITCH: 0.724081, YAW: -2.695635
TIMESTAMP: 797.900000, X: -23.989902, Y: -19.260939, Z: -20.569207, PITCH: 0.720733, YAW: -2.699385
TIMESTAMP: 798.000000, X: -23.918399, Y: -19.381158, Z: -20.713960, PITCH: 0.717504, YAW: -2.702987
TIMESTAMP: 798.100000, X: -23.845998, Y: -19.501789, Z: -20.858014, PITCH: 0.714291, YAW: -2.706577
TIMESTAMP: 798.200000, X: -23.772938, Y: -19.622771, Z: -21.001261, PITCH: 0.710896, YAW: -2.710376
TIMESTAMP: 798.300000, X: -23.699460, Y: -19.744018, Z: -21.143588, PITCH: 0.707655, YAW: -2.714000
TIMESTAMP: 798.400000, X: -23.625806, Y: -19.865422, Z: -21.284874, PITCH: 0.705101, YAW: -2.716855
TIMESTAMP: 798.500000, X: -23.552222, Y: -19.986847, Z: -21.424990, PITCH: 0.702956, YAW: -2.719255
TIMESTAMP: 798.600000, X: -23.478952, Y: -20.108133, Z: -21.563801, PITCH: 0.700622, YAW: -2.721865
TIMESTAMP: 798.700000, X: -23.406242, Y: -20.229094, Z: -21.701164, PITCH: 0.698084, YAW: -2.724702
TIMESTAMP: 798.800000, X: -23.334334, Y: -20.349520, Z: -21.836934, PITCH: 0.695635, YAW: -2.727439
TIMESTAMP: 798.900000, X: -23.263472, Y: -20.469177, Z: -21.970958, PITCH: 0.693294, YAW: -2.730058
TIMESTAMP: 799.000000, X: -23.193893, Y: -20.587807, Z: -22.103078, PITCH: 0.690906, YAW: -2.732729
TIMESTAMP: 799.100000, X: -23.125835, Y: -20.705130, Z: -22.233134, PITCH: 0.688461, YAW: -2.735461
TIMESTAMP: 799.200000, X: -23.059527, Y: -20.820848, Z: -22.360963, PITCH: 0.686041, YAW: -2.738164
TIMESTAMP: 799.300000, X: -22.995195, Y: -20.934641, Z: -22.486399, PITCH: 0.683651, YAW: -2.740840
TIMESTAMP: 799.400000, X: -22.933059, Y: -21.046175, Z: -22.609275, PITCH: 0.681247, YAW: -2.743532
TIMESTAMP: 799.500000, X: -22.873332, Y: -21.155100, Z: -22.729423, PITCH: 0.678829, YAW: -2.746229
TIMESTAMP: 799.600000, X: -22.816217, Y: -21.261055, Z: -22.846676, PITCH: 0.676418, YAW: -2.748918
TIMESTAMP: 799.700000, X: -22.761911, Y: -21.363667, Z: -22.960868, PITCH: 0.674012, YAW: -2.751619
TIMESTAMP: 799.800000, X: -22.710601, Y: -21.462558, Z: -23.071837, PITCH: 0.671603, YAW: -2.754326
TIMESTAMP: 799.900000, X: -22.662464, Y: -21.557343, Z: -23.179422, PITCH: 0.669195, YAW: -2.756998
TIMESTAMP: 800.000000, X: -22.617664, Y: -21.647635, Z: -23.283467, PITCH: 0.666790, YAW: -2.759663
TIMESTAMP: 800.100000, X: -22.576356, Y: -21.733049, Z: -23.383821, PITCH: 0.664375, YAW: -2.762401
TIMESTAMP: 800.200000, X: -22.538683, Y: -21.813201, Z: -23.480339, PITCH: 0.661957, YAW: -2.765150
TIMESTAMP: 800.300000, X: -22.504773, Y: -21.887713, Z: -23.572885, PITCH: 0.659562, YAW: -2.767757
TIMESTAMP: 800.400000, X: -22.474743, Y: -21.956218, Z: -23.661328, PITCH: 0.657169, YAW: -2.770347
TIMESTAMP: 800.500000, X: -22.448696, Y: -22.018358, Z: -23.745547, PITCH: 0.654734, YAW: -2.773203
TIMESTAMP: 800.600000, X: -22.426719, Y: -22.073790, Z: -23.825431, PITCH: 0.652293, YAW: -2.776090
TIMESTAMP: 800.700000, X: -22.408887, Y: -22.122186, Z: -23.900879, PITCH: 0.649934, YAW: -2.778479
TIMESTAMP: 800.800000, X: -22.395258, Y: -22.163241, Z: -23.971802, PITCH: 0.647585, YAW: -2.780813
TIMESTAMP: 800.900000, X: -22.385876, Y: -22.196667, Z: -24.038122, PITCH: 0.645082, YAW: -2.784074
TIMESTAMP: 801.000000, X: -22.380771, Y: -22.222203, Z: -24.099774, PITCH: 0.642563, YAW: -2.787431
TIMESTAMP: 801.100000, X: -22.379955, Y: -22.239612, Z: -24.156705, PITCH: 0.640327, YAW: -2.789079
TIMESTAMP: 801.200000, X: -22.383426, Y: -22.248687, Z: -24.208879, PITCH: 0.638111, YAW: -2.790606
TIMESTAMP: 801.300000, X: -22.391167, Y: -22.249248, Z: -24.256271, PITCH: 0.635403, YAW: -2.795107
TIMESTAMP: 801.400000, X: -22.403146, Y: -22.241150, Z: -24.298872, PITCH: 0.632896, YAW: -2.798397
TIMESTAMP: 801.500000, X: -22.419315, Y: -22.224277, Z: -24.336688, PITCH: 0.632036, YAW: -2.791712
TIMESTAMP: 801.600000, X: -22.439613, Y: -22.198551, Z: -24.369739, PITCH: 0.632644, YAW: -2.776145
TIMESTAMP: 801.700000, X: -22.463962, Y: -22.163924, Z: -24.398062, PITCH: 0.633193, YAW: -2.760935
TIMESTAMP: 801.800000, X: -22.492274, Y: -22.120388, Z: -24.421708, PITCH: 0.633123, YAW: -2.749469
TIMESTAMP: 801.900000, X: -22.524446, Y: -22.067967, Z: -24.440743, PITCH: 0.633050, YAW: -2.738023
TIMESTAMP: 802.000000, X: -22.560363, Y: -22.006725, Z: -24.455250, PITCH: 0.633290, YAW: -2.724681
TIMESTAMP: 802.100000, X: -22.599897, Y: -21.936757, Z: -24.465325, PITCH: 0.633536, YAW: -2.711306
TIMESTAMP: 802.200000, X: -22.642913, Y: -21.858197, Z: -24.471080, PITCH: 0.633616, YAW: -2.698931
TIMESTAMP: 802.300000, X: -22.689262, Y: -21.771214, Z: -24.472639, PITCH: 0.633693, YAW: -2.686576
TIMESTAMP: 802.400000, X: -22.738789, Y: -21.676010, Z: -24.470143, PITCH: 0.633858, YAW: -2.673689
TIMESTAMP: 802.500000, X: -22.791328, Y: -21.572820, Z: -24.463744, PITCH: 0.634025, YAW: -2.660790
TIMESTAMP: 802.600000, X: -22.846710, Y: -21.461914, Z: -24.453606, PITCH: 0.634145, YAW: -2.648176
TIMESTAMP: 802.700000, X: -22.904757, Y: -21.343590, Z: -24.439909, PITCH: 0.634264, YAW: -2.635568
TIMESTAMP: 802.800000, X: -22.965287, Y: -21.218178, Z: -24.422839, PITCH: 0.634408, YAW: -2.622808
TIMESTAMP: 802.900000, X: -23.028114, Y: -21.086036, Z: -24.402598, PITCH: 0.634553, YAW: -2.610045
TIMESTAMP: 803.000000, X: -23.093050, Y: -20.947549, Z: -24.379394, PITCH: 0.634684, YAW: -2.597363
TIMESTAMP: 803.100000, X: -23.159906, Y: -20.803125, Z: -24.353446, PITCH: 0.634815, YAW: -2.584683
TIMESTAMP: 803.200000, X: -23.228490, Y: -20.653198, Z: -24.324982, PITCH: 0.634953, YAW: -2.571959
TIMESTAMP: 803.300000, X: -23.298613, Y: -20.498221, Z: -24.294234, PITCH: 0.635091, YAW: -2.559233
TIMESTAMP: 803.400000, X: -23.370087, Y: -20.338667, Z: -24.261444, PITCH: 0.635226, YAW: -2.546532
TIMESTAMP: 803.500000, X: -23.442726, Y: -20.175027, Z: -24.226859, PITCH: 0.635360, YAW: -2.533834
TIMESTAMP: 803.600000, X: -23.516349, Y: -20.007805, Z: -24.190728, PITCH: 0.635496, YAW: -2.521119
TIMESTAMP: 803.700000, X: -23.590778, Y: -19.837518, Z: -24.153307, PITCH: 0.635633, YAW: -2.508400
TIMESTAMP: 803.800000, X: -23.665842, Y: -19.664696, Z: -24.114852, PITCH: 0.635768, YAW: -2.495695
TIMESTAMP: 803.900000, X: -23.741375, Y: -19.489873, Z: -24.075623, PITCH: 0.635903, YAW: -2.483000
TIMESTAMP: 804.000000, X: -23.817220, Y: -19.313593, Z: -24.035878, PITCH: 0.636039, YAW: -2.470285
TIMESTAMP: 804.100000, X: -23.893228, Y: -19.136400, Z: -23.995875, PITCH: 0.636175, YAW: -2.457547
TIMESTAMP: 804.200000, X: -23.969256, Y: -18.958840, Z: -23.955873, PITCH: 0.636311, YAW: -2.444842
TIMESTAMP: 804.300000, X: -24.045174, Y: -18.781461, Z: -23.916127, PITCH: 0.636446, YAW: -2.432227
TIMESTAMP: 804.400000, X: -24.120859, Y: -18.604803, Z: -23.876886, PITCH: 0.636580, YAW: -2.419680
TIMESTAMP: 804.500000, X: -24.196199, Y: -18.429403, Z: -23.838399, PITCH: 0.636713, YAW: -2.407134
TIMESTAMP: 804.600000, X: -24.271093, Y: -18.255790, Z: -23.800907, PITCH: 0.636847, YAW: -2.394564
TIMESTAMP: 804.700000, X: -24.345451, Y: -18.084482, Z: -23.764644, PITCH: 0.636982, YAW: -2.381994
TIMESTAMP: 804.800000, X: -24.419193, Y: -17.915986, Z: -23.729839, PITCH: 0.637116, YAW: -2.369433
TIMESTAMP: 804.900000, X: -24.492250, Y: -17.750794, Z: -23.696712, PITCH: 0.637249, YAW: -2.356870
TIMESTAMP: 805.000000, X: -24.564565, Y: -17.589383, Z: -23.665472, PITCH: 0.637383, YAW: -2.344306
TIMESTAMP: 805.100000, X: -24.636091, Y: -17.432211, Z: -23.636320, PITCH: 0.637521, YAW: -2.331746
TIMESTAMP: 805.200000, X: -24.706792, Y: -17.279716, Z: -23.609445, PITCH: 0.637654, YAW: -2.319182
TIMESTAMP: 805.300000, X: -24.776642, Y: -17.132315, Z: -23.585027, PITCH: 0.637782, YAW: -2.306608
TIMESTAMP: 805.400000, X: -24.845627, Y: -16.990400, Z: -23.563231, PITCH: 0.637917, YAW: -2.294046
TIMESTAMP: 805.500000, X: -24.913741, Y: -16.854341, Z: -23.544208, PITCH: 0.638063, YAW: -2.281505
TIMESTAMP: 805.600000, X: -24.980989, Y: -16.724480, Z: -23.528100, PITCH: 0.638195, YAW: -2.268937
TIMESTAMP: 805.700000, X: -25.047385, Y: -16.601130, Z: -23.515030, PITCH: 0.638307, YAW: -2.256330
TIMESTAMP: 805.800000, X: -25.112950, Y: -16.484577, Z: -23.505109, PITCH: 0.638445, YAW: -2.243775
TIMESTAMP: 805.900000, X: -25.177715, Y: -16.375076, Z: -23.498431, PITCH: 0.638621, YAW: -2.231292
TIMESTAMP: 806.000000, X: -25.241719, Y: -16.272850, Z: -23.495074, PITCH: 0.638747, YAW: -2.218713
TIMESTAMP: 806.100000, X: -25.305007, Y: -16.178091, Z: -23.495102, PITCH: 0.638803, YAW: -2.205998
TIMESTAMP: 806.200000, X: -25.367632, Y: -16.090957, Z: -23.498560, PITCH: 0.638952, YAW: -2.193463
TIMESTAMP: 806.300000, X: -25.429651, Y: -16.011573, Z: -23.505477, PITCH: 0.639232, YAW: -2.181185
TIMESTAMP: 806.400000, X: -25.491127, Y: -15.940029, Z: -23.515866, PITCH: 0.639339, YAW: -2.168568
TIMESTAMP: 806.500000, X: -25.552130, Y: -15.876380, Z: -23.529720, PITCH: 0.639196, YAW: -2.155461
TIMESTAMP: 806.600000, X: -25.612732, Y: -15.820647, Z: -23.547018, PITCH: 0.639380, YAW: -2.142994
TIMESTAMP: 806.700000, X: -25.673008, Y: -15.772817, Z: -23.567719, PITCH: 0.640066, YAW: -2.131515
TIMESTAMP: 806.800000, X: -25.733038, Y: -15.732841, Z: -23.591765, PITCH: 0.640126, YAW: -2.118807
TIMESTAMP: 806.900000, X: -25.792901, Y: -15.700633, Z: -23.619084, PITCH: 0.638875, YAW: -2.103517
TIMESTAMP: 807.000000, X: -25.852682, Y: -15.676077, Z: -23.649583, PITCH: 0.638284, YAW: -2.089526
TIMESTAMP: 807.100000, X: -25.912464, Y: -15.659021, Z: -23.683154, PITCH: 0.641454, YAW: -2.082938
TIMESTAMP: 807.200000, X: -25.972330, Y: -15.649279, Z: -23.719674, PITCH: 0.648805, YAW: -2.084579
TIMESTAMP: 807.300000, X: -26.032366, Y: -15.646636, Z: -23.759002, PITCH: 0.657518, YAW: -2.088902
TIMESTAMP: 807.400000, X: -26.092654, Y: -15.650844, Z: -23.800985, PITCH: 0.665226, YAW: -2.091247
TIMESTAMP: 807.500000, X: -26.153277, Y: -15.661626, Z: -23.845453, PITCH: 0.672266, YAW: -2.092277
TIMESTAMP: 807.600000, X: -26.214316, Y: -15.678678, Z: -23.892222, PITCH: 0.679747, YAW: -2.094175
TIMESTAMP: 807.700000, X: -26.275850, Y: -15.701666, Z: -23.941098, PITCH: 0.687577, YAW: -2.096761
TIMESTAMP: 807.800000, X: -26.337954, Y: -15.730236, Z: -23.991873, PITCH: 0.695183, YAW: -2.098904
TIMESTAMP: 807.900000, X: -26.400702, Y: -15.764009, Z: -24.044326, PITCH: 0.702602, YAW: -2.100680
TIMESTAMP: 808.000000, X: -26.464165, Y: -15.802584, Z: -24.098231, PITCH: 0.710141, YAW: -2.102691
TIMESTAMP: 808.100000, X: -26.528409, Y: -15.845543, Z: -24.153348, PITCH: 0.717780, YAW: -2.104899
TIMESTAMP: 808.200000, X: -26.593496, Y: -15.892451, Z: -24.209432, PITCH: 0.725355, YAW: -2.106981
TIMESTAMP: 808.300000, X: -26.659486, Y: -15.942859, Z: -24.266230, PITCH: 0.732874, YAW: -2.108956
TIMESTAMP: 808.400000, X: -26.726432, Y: -15.996305, Z: -24.323484, PITCH: 0.740427, YAW: -2.110998
TIMESTAMP: 808.500000, X: -26.794385, Y: -16.052319, Z: -24.380931, PITCH: 0.748015, YAW: -2.113102
TIMESTAMP: 808.600000, X: -26.863388, Y: -16.110423, Z: -24.438305, PITCH: 0.755585, YAW: -2.115170
TIMESTAMP: 808.700000, X: -26.933481, Y: -16.170134, Z: -24.495337, PITCH: 0.763126, YAW: -2.117196
TIMESTAMP: 808.800000, X: -27.004698, Y: -16.230966, Z: -24.551759, PITCH: 0.770679, YAW: -2.119242
TIMESTAMP: 808.900000, X: -27.077070, Y: -16.292436, Z: -24.607302, PITCH: 0.778264, YAW: -2.121328
TIMESTAMP: 809.000000, X: -27.150618, Y: -16.354061, Z: -24.661698, PITCH: 0.785840, YAW: -2.123400
TIMESTAMP: 809.100000, X: -27.225363, Y: -16.415363, Z: -24.714684, PITCH: 0.793368, YAW: -2.125420
TIMESTAMP: 809.200000, X: -27.301316, Y: -16.475873, Z: -24.765997, PITCH: 0.800905, YAW: -2.127451
TIMESTAMP: 809.300000, X: -27.378484, Y: -16.535131, Z: -24.815384, PITCH: 0.808526, YAW: -2.129570
TIMESTAMP: 809.400000, X: -27.456870, Y: -16.592689, Z: -24.862594, PITCH: 0.816134, YAW: -2.131674
TIMESTAMP: 809.500000, X: -27.536470, Y: -16.648112, Z: -24.907385, PITCH: 0.823588, YAW: -2.133620
TIMESTAMP: 809.600000, X: -27.617275, Y: -16.700984, Z: -24.949523, PITCH: 0.831064, YAW: -2.135590
TIMESTAMP: 809.700000, X: -27.699270, Y: -16.750905, Z: -24.988785, PITCH: 0.838826, YAW: -2.137851
TIMESTAMP: 809.800000, X: -27.782436, Y: -16.797496, Z: -25.024955, PITCH: 0.846548, YAW: -2.140070
TIMESTAMP: 809.900000, X: -27.866749, Y: -16.840400, Z: -25.057830, PITCH: 0.853737, YAW: -2.141748
TIMESTAMP: 810.000000, X: -27.952180, Y: -16.879285, Z: -25.087219, PITCH: 0.861003, YAW: -2.143505
TIMESTAMP: 810.100000, X: -28.038695, Y: -16.913840, Z: -25.112944, PITCH: 0.869256, YAW: -2.146264
TIMESTAMP: 810.200000, X: -28.126256, Y: -16.943786, Z: -25.134839, PITCH: 0.877352, YAW: -2.148864
TIMESTAMP: 810.300000, X: -28.214822, Y: -16.968868, Z: -25.152752, PITCH: 0.883671, YAW: -2.149659
TIMESTAMP: 810.400000, X: -28.304346, Y: -16.988861, Z: -25.166547, PITCH: 0.890397, YAW: -2.150867
TIMESTAMP: 810.500000, X: -28.394780, Y: -17.003569, Z: -25.176101, PITCH: 0.899808, YAW: -2.154801
TIMESTAMP: 810.600000, X: -28.486072, Y: -17.012825, Z: -25.181307, PITCH: 0.905709, YAW: -2.155173
TIMESTAMP: 810.700000, X: -28.578168, Y: -17.016495, Z: -25.182073, PITCH: 0.901004, YAW: -2.144781
TIMESTAMP: 810.800000, X: -28.671010, Y: -17.014473, Z: -25.178322, PITCH: 0.890898, YAW: -2.128909
TIMESTAMP: 810.900000, X: -28.764540, Y: -17.006684, Z: -25.169993, PITCH: 0.883840, YAW: -2.116131
TIMESTAMP: 811.000000, X: -28.858699, Y: -16.993084, Z: -25.157039, PITCH: 0.879493, YAW: -2.106102
TIMESTAMP: 811.100000, X: -28.953427, Y: -16.973657, Z: -25.139430, PITCH: 0.873705, YAW: -2.094611
TIMESTAMP: 811.200000, X: -29.048662, Y: -16.948416, Z: -25.117147, PITCH: 0.866488, YAW: -2.081672
TIMESTAMP: 811.300000, X: -29.144344, Y: -16.917403, Z: -25.090188, PITCH: 0.860022, YAW: -2.069494
TIMESTAMP: 811.400000, X: -29.240414, Y: -16.880686, Z: -25.058564, PITCH: 0.854317, YAW: -2.058087
TIMESTAMP: 811.500000, X: -29.336815, Y: -16.838356, Z: -25.022297, PITCH: 0.848213, YAW: -2.046277
